time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-20T20:26:11.826Z,57.4508,-154.2832,34.3,2.1,ml,,,,0.54,ak,ak0235296fyn,2023-04-20T20:28:39.280Z,"16 km SE of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-20T20:07:21.150Z,37.3813324,-121.7366638,5.86,1.28,md,11,70,0.0848,0.01,nc,nc73875955,2023-04-20T20:20:10.321Z,"8km ENE of Alum Rock, CA",earthquake,0.27,1.09,0.09,8,automatic,nc,nc
2023-04-20T20:04:17.925Z,61.487,-149.9287,31.4,1.7,ml,,,,0.48,ak,ak0235291qo0,2023-04-20T20:06:19.362Z,"4 km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-20T19:59:40.080Z,38.8358345,-122.7896652,2.14,1.02,md,15,67,0.002625,0.02,nc,nc73875950,2023-04-20T20:01:18.702Z,"6km WNW of Cobb, CA",earthquake,0.28,0.44,0.11,16,automatic,nc,nc
2023-04-20T19:58:28.140Z,33.4631667,-116.58,9.14,0.63,ml,20,120,0.03652,0.07,ci,ci40443288,2023-04-20T20:19:18.658Z,"13km SE of Anza, CA",earthquake,0.21,0.33,0.165,7,reviewed,ci,ci
2023-04-20T19:46:51.780Z,33.4378333,-116.429,8.54,0.58,ml,20,76,0.08538,0.15,ci,ci40443280,2023-04-20T20:15:23.937Z,"21km NNW of Borrego Springs, CA",earthquake,0.26,0.9,0.123,8,reviewed,ci,ci
2023-04-20T19:42:30.746Z,60.8437,-145.6514,203.2,1.7,ml,,,,1.16,ak,ak023528oh9e,2023-04-20T19:44:51.834Z,"33 km N of Cordova, Alaska",earthquake,,4.8,,,automatic,ak,ak
2023-04-20T19:31:40.350Z,34.4831667,-118.8041667,13.09,1.55,ml,30,71,0.09309,0.21,ci,ci40443272,2023-04-20T20:16:03.606Z,"8km N of Piru, CA",earthquake,0.35,0.7,0.106,24,reviewed,ci,ci
2023-04-20T19:06:34.330Z,33.7095,-116.8126667,16.04,0.93,ml,32,155,0.08212,0.12,ci,ci40443248,2023-04-20T20:10:31.440Z,"9km ESE of Valle Vista, CA",earthquake,0.25,0.39,0.093,11,reviewed,ci,ci
2023-04-20T19:06:22.660Z,34.4661667,-118.788,15.14,1.23,ml,10,226,0.1072,0.12,ci,ci40443240,2023-04-20T20:06:52.372Z,"6km N of Piru, CA",earthquake,0.58,0.5,0.256,7,reviewed,ci,ci
