time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-04T21:15:44.660Z,32.7493333,-115.4173333,9.03,1.49,ml,16,159,0.0611,0.3,ci,ci39707930,2023-11-04T21:19:21.645Z,"8 km SSW of Holtville, CA",earthquake,1.16,1.88,0.178,15,automatic,ci,ci
2023-11-04T21:13:06.082Z,61.8121,-150.7436,52,1.1,ml,,,,0.53,ak,ak023e5q3s6d,2023-11-04T21:16:04.752Z,"Southern Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-11-04T21:12:41.170Z,33.4908333,-116.4185,6.75,1.11,ml,41,63,0.03303,0.18,ci,ci39707914,2023-11-04T21:16:14.628Z,"22 km SSW of La Quinta, CA",earthquake,0.22,0.56,0.204,27,automatic,ci,ci
2023-11-04T21:08:45.800Z,33.989,-117.2126667,15.78,0.96,ml,33,58,0.1272,0.25,ci,ci39707890,2023-11-04T21:12:20.224Z,"7 km NNE of Moreno Valley, CA",earthquake,0.37,0.92,0.218,25,automatic,ci,ci
2023-11-04T21:00:53.943Z,58.7453,-154.091,19.1,1.3,ml,,,,0.32,ak,ak023e5q13yq,2023-11-04T21:02:35.660Z,"86 km SSE of Kokhanok, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-04T20:45:06.966Z,58.7017,-153.7006,15.8,1.9,ml,,,,0.58,ak,ak023e5pp7yg,2023-11-04T20:46:35.130Z,"Kodiak Island region, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-04T20:38:15.080Z,38.8248329,-122.8550034,2.45,1.09,md,15,113,0.0157,0.02,nc,nc73956095,2023-11-04T20:55:13.042Z,"10 km WNW of The Geysers, CA",earthquake,0.31,0.49,0.17,16,automatic,nc,nc
2023-11-04T20:37:31.250Z,34.1373333,-117.433,3.6,1.9,ml,25,53,0.1076,0.25,ci,ci39707866,2023-11-04T20:41:05.967Z,"5 km NNE of Fontana, CA",earthquake,0.44,1.35,0.226,21,automatic,ci,ci
2023-11-04T20:37:12.420Z,34.131,-117.442,6.43,1.73,ml,63,31,0.03147,0.25,ci,ci39707858,2023-11-04T20:48:13.770Z,"4 km NNE of Fontana, CA",earthquake,0.26,0.76,0.181,26,automatic,ci,ci
2023-11-04T20:32:14.741Z,62.2951,-151.4051,17.8,1.2,ml,,,,0.4,ak,ak023e5pmg8y,2023-11-04T20:34:10.832Z,"33 km N of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
