time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-15T16:11:32.530Z,19.107666015625,-155.410003662109,40.0900001525879,2.17000008,md,22,250,,0.100000001,hv,hv73140697,2022-09-15T16:14:49.260Z,"12 km SE of Pāhala, Hawaii",earthquake,1.16,1.97000003,1.27999997,7,automatic,hv,hv
2022-09-15T15:48:23.047Z,62.8894,-149.6932,55,2.3,ml,,,,0.82,ak,ak022buxvdkg,2022-09-15T15:50:31.261Z,"53 km NNE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-09-15T15:46:16.244Z,67.3956,-154.3255,0,2.9,ml,,,,0.95,ak,ak022buxuxny,2022-09-15T15:49:16.190Z,"117 km NW of Alatna, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-09-15T15:45:54.620Z,38.9376678,-123.1179962,5.75,1.78,md,11,104,0.05813,0.05,nc,nc73781996,2022-09-15T15:58:12.118Z,"17km NNW of Cloverdale, CA",earthquake,0.29,0.77,0.08,8,automatic,nc,nc
2022-09-15T15:44:21.428Z,63.5593,-149.86,107.8,1.2,ml,,,,0.72,ak,ak022buxuin2,2022-09-15T15:46:30.181Z,"49 km WNW of Cantwell, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-09-15T15:27:18.930Z,19.9698,-66.0985,28,3.58,md,21,255,1.5536,0.43,pr,pr2022258000,2022-09-15T16:05:26.718Z,"Puerto Rico region",earthquake,1.61,32.7,0.05,11,reviewed,pr,pr
2022-09-15T15:27:13.295Z,63.1965,-149.8217,90.5,1.2,ml,,,,0.5,ak,ak022buxqur7,2022-09-15T15:29:25.569Z,"48 km WSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-15T15:24:49.721Z,-2,99.6102,23.387,4.8,mww,116,93,2.717,0.85,us,us7000i8az,2022-09-15T15:44:36.040Z,"142 km SW of Padang, Indonesia",earthquake,6.64,4.845,0.098,10,reviewed,us,us
2022-09-15T15:20:29.030Z,35.30883333,-97.89716667,3.75,1.47,ml,68,56,0.082783755,0.58,ok,ok2022scsq,2022-09-15T15:29:41.017Z,"4 km E of Minco, Oklahoma",earthquake,,1.3,0.24,29,reviewed,ok,ok
2022-09-15T15:08:58.740Z,37.8600006,-122.2436676,8.25,2.37,md,57,39,0.01741,0.06,nc,nc73781986,2022-09-15T16:13:33.890Z,"3km ESE of Berkeley, CA",earthquake,0.13,0.32,0.11,57,automatic,nc,nc
