time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-17T20:08:03.090Z,38.8271675,-122.8221664,1.53,0.75,md,9,88,0.01017,0.01,nc,nc73819931,2022-12-17T20:09:39.742Z,"8km NW of The Geysers, CA",earthquake,0.37,0.8,0.17,10,automatic,nc,nc
2022-12-17T20:06:57.809Z,64.7258,-146.7511,4.6,1.8,ml,,,,0.76,ak,ak022g4tkw6s,2022-12-17T20:08:36.404Z,"16 km ENE of Eielson Air Force Base, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-17T19:54:26.336Z,61.9894,-149.9238,28.6,1.9,ml,,,,0.64,ak,ak022g4t9okk,2022-12-17T19:56:44.601Z,"19 km S of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-17T19:48:17.790Z,38.8395004,-122.8258362,1.48,0.21,md,7,123,0.007592,0.03,nc,nc73819921,2022-12-17T20:19:14.658Z,"9km WNW of Cobb, CA",earthquake,0.38,0.88,0.1,8,automatic,nc,nc
2022-12-17T19:43:00.580Z,35.7358333,-117.6045,12.25,0.99,ml,13,133,0.07994,0.2,ci,ci40391560,2022-12-17T19:46:31.308Z,"14km NNE of Ridgecrest, CA",earthquake,0.52,0.92,0.147,7,automatic,ci,ci
2022-12-17T19:37:33.056Z,62.5043,-152.2241,10,1.4,ml,,,,0.59,ak,ak022g4t61vd,2022-12-17T19:39:41.403Z,"71 km NW of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-17T19:26:00.310Z,19.1221675872803,-155.386672973633,31.1599998474121,1.83000004,md,39,188,,0.100000001,hv,hv73273737,2022-12-17T19:29:19.730Z,"13 km SE of Pāhala, Hawaii",earthquake,0.62,1.04999995,0.330000013,15,automatic,hv,hv
2022-12-17T19:20:34.980Z,38.8248329,-122.8068314,2.59,1.3,md,24,35,0.002912,0.01,nc,nc73819906,2022-12-17T20:10:10.602Z,"7km NW of The Geysers, CA",earthquake,0.21,0.42,0.21,28,automatic,nc,nc
2022-12-17T19:13:46.530Z,38.8236656,-122.8061676,2.43,1.19,md,26,35,0.003063,0.03,nc,nc73819901,2022-12-17T19:57:14.517Z,"7km NW of The Geysers, CA",earthquake,0.21,0.42,0.17,27,automatic,nc,nc
2022-12-17T19:08:21.110Z,38.8233337,-122.8065033,2.46,0.86,md,21,56,0.00279,0.03,nc,nc73819896,2022-12-17T19:47:17.447Z,"7km NW of The Geysers, CA",earthquake,0.25,0.48,0.18,21,automatic,nc,nc
2022-12-17T18:48:04.580Z,38.7768326,-122.7158356,1.41,1.04,md,7,97,0.01556,0.03,nc,nc73819886,2022-12-17T19:26:12.323Z,"2km W of Anderson Springs, CA",earthquake,0.38,0.91,0.09,7,automatic,nc,nc
2022-12-17T18:46:08.660Z,38.8131676,-122.8290024,2.66,0.95,md,10,53,0.004296,0.04,nc,nc73819876,2022-12-17T19:37:14.514Z,"7km WNW of The Geysers, CA",earthquake,0.42,0.93,0.32,11,automatic,nc,nc
2022-12-17T18:37:23.580Z,37.2988319,-121.6691666,5.66,1.96,md,43,40,0.0399,0.07,nc,nc73819871,2022-12-17T19:11:16.237Z,"15km E of Seven Trees, CA",earthquake,0.15,0.32,0.23,36,automatic,nc,nc
2022-12-17T18:28:25.810Z,-11.4386,117.9321,17.456,4.8,mb,62,53,2.599,1.06,us,us6000ja1f,2022-12-17T18:47:29.040Z,"south of Sumbawa, Indonesia",earthquake,6.59,4.084,0.09,43,reviewed,us,us
2022-12-17T18:17:07.520Z,18.2411666666667,-66.965,16.01,2.3,md,14,93,0.1671,0.14,pr,pr71387773,2022-12-17T18:42:54.670Z,"3 km ESE of Las Marías, Puerto Rico",earthquake,0.29,0.77,0.125100413036304,8,reviewed,pr,pr
2022-12-17T18:10:10.170Z,62.9537,-150.429,107.5,2.8,ml,,,,0.44,ak,ak022g4ses55,2022-12-17T20:09:20.040Z,"53 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-17T18:06:03.974Z,31.7718,131.6465,37.878,5.6,mww,172,81,1.051,1.01,us,us6000ja1a,2022-12-17T20:12:04.028Z,"27 km SE of Miyazaki, Japan",earthquake,5.27,4.734,0.069,20,reviewed,us,us
2022-12-17T18:04:45.020Z,33.9816667,-116.764,12.34,1.47,ml,54,37,0.06456,0.15,ci,ci40391552,2022-12-17T19:47:36.746Z,"7km NNE of Cabazon, CA",earthquake,0.17,0.42,0.172,27,automatic,ci,ci
2022-12-17T18:04:24.443Z,61.447,-149.7692,42.4,1.7,ml,,,,0.44,ak,ak022g4sdiz0,2022-12-17T20:19:43.320Z,"2 km WSW of Knik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-12-17T18:02:34.940Z,33.9818333,-116.768,12.46,2,ml,71,25,0.06261,0.18,ci,ci40391544,2022-12-17T18:13:45.510Z,"7km NNE of Cabazon, CA",earthquake,0.18,0.43,0.169,25,automatic,ci,ci
2022-12-17T17:56:52.980Z,17.9623333333333,-66.9911666666667,11.19,2.05,md,5,196,0.05099,0.08,pr,pr71387768,2022-12-17T18:33:02.870Z,"6 km ESE of La Parguera, Puerto Rico",earthquake,0.9,0.68,0.123521649572087,3,reviewed,pr,pr
2022-12-17T17:20:28.510Z,38.8363342,-122.8079987,0.28,0.23,md,9,87,0.01302,0.01,nc,nc73819856,2022-12-17T18:14:12.905Z,"8km WNW of Cobb, CA",earthquake,0.24,0.89,0.12,8,automatic,nc,nc
2022-12-17T17:14:11.970Z,33.5783333,-117.2196667,15.61,0.83,ml,19,84,0.02959,0.19,ci,ci40391528,2022-12-17T17:17:42.049Z,"3km N of Murrieta, CA",earthquake,0.37,0.69,0.145,15,automatic,ci,ci
2022-12-17T17:02:01.670Z,19.1873340606689,-155.5068359375,35.7000007629395,2.51,ml,47,91,,0.109999999,hv,hv73273602,2022-12-17T18:42:24.473Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.56,0.639999986,0.19,15,automatic,hv,hv
2022-12-17T17:01:36.694Z,58.2845,-155.1653,5.3,0.3,ml,,,,0.58,ak,ak022g4rrh5x,2022-12-17T17:03:10.581Z,"90 km NNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-12-17T17:00:27.576Z,-60.4026,-26.7537,10,4.8,mb,29,194,8.077,0.5,us,us6000ja12,2022-12-17T17:58:00.040Z,"South Sandwich Islands region",earthquake,11.92,1.967,0.116,25,reviewed,us,us
2022-12-17T16:59:35.235Z,58.2545,-155.3986,27.5,0.8,ml,,,,0.92,ak,ak022g4rigz7,2022-12-17T17:00:46.705Z,"Alaska Peninsula",earthquake,,1.2,,,automatic,ak,ak
2022-12-17T16:50:37.676Z,12.0538,-88.509,10,4.7,mb,20,165,1.418,0.87,us,us6000ja0y,2022-12-17T19:28:16.040Z,"135 km SSW of Chirilagua, El Salvador",earthquake,5.7,1.945,0.086,41,reviewed,us,us
2022-12-17T16:46:35.924Z,62.9108,-149.6216,66,1.6,ml,,,,0.33,ak,ak022g4rfoq0,2022-12-17T16:48:29.594Z,"57 km NNE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-12-17T16:41:00.937Z,62.5342,-150.7928,75.5,2.1,ml,,,,0.61,ak,ak022g4rejfx,2022-12-17T16:43:07.212Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-17T16:39:23.075Z,63.3147,-150.2819,6.8,1.2,ml,,,,0.81,ak,ak022g4re5pb,2022-12-17T16:41:24.076Z,"67 km W of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-17T16:34:09.700Z,19.1488342285156,-155.367492675781,30.0200004577637,1.77,ml,46,182,,0.119999997,hv,hv73273577,2022-12-17T16:39:40.650Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.67,0.939999998,3.76,3,automatic,hv,hv
2022-12-17T16:34:02.990Z,38.7949982,-122.8564987,0.71,0.94,md,8,161,0.006227,0.02,nc,nc73819841,2022-12-17T17:47:17.744Z,"9km WNW of The Geysers, CA",earthquake,0.42,0.6,0.16,9,automatic,nc,nc
2022-12-17T16:32:32.960Z,38.5043335,-119.4564972,18.49,2.43,md,6,156,0.09543,0.02,nc,nc73819836,2022-12-17T17:19:14.569Z,"2km ESE of Walker, CA",earthquake,1.28,2.67,0.42,5,automatic,nc,nc
2022-12-17T16:31:44.690Z,38.7978325,-122.7393341,1.8,0.75,md,7,105,0.01472,0.01,nc,nc73819831,2022-12-17T17:05:15.488Z,"3km NNE of The Geysers, CA",earthquake,0.42,0.82,0.3,8,automatic,nc,nc
2022-12-17T16:18:06.027Z,-21.7916,-68.5759,143.701,4.2,mb,23,70,0.619,1.16,us,us6000ja0s,2022-12-17T17:21:32.040Z,"81 km NNE of Calama, Chile",earthquake,6.32,7.387,0.2,7,reviewed,us,us
2022-12-17T16:13:31.436Z,-8.7432,159.6294,99.763,4.5,mb,26,95,0.759,0.6,us,us6000ja0t,2022-12-17T19:19:53.040Z,"Solomon Islands",earthquake,10.86,5.498,0.104,27,reviewed,us,us
2022-12-17T15:58:04.075Z,1.212,-78.828,84.681,4.4,mb,18,163,5.768,0.4,us,us6000ja0q,2022-12-17T19:13:11.040Z,"Colombia-Ecuador border region",earthquake,10.02,5.976,0.149,13,reviewed,us,us
2022-12-17T15:51:41.490Z,36.53816667,-98.96533333,6.69,2.52,ml,96,48,0,0.2,ok,ok2022yqrm,2022-12-17T19:05:39.040Z,"Oklahoma",earthquake,,0.2,0.24,28,reviewed,ok,ok
2022-12-17T15:48:47.560Z,36.5415,-98.9615,6.71,3.14,ml,96,55,0,0.18,ok,ok2022yqrj,2022-12-17T16:40:51.655Z,"Oklahoma",earthquake,,0.2,0.25,29,reviewed,ok,ok
2022-12-17T15:45:38.198Z,61.0105,-151.9484,78.4,0.8,ml,,,,0.17,ak,ak022g4qu003,2022-12-17T15:48:49.126Z,"44 km W of Tyonek, Alaska",earthquake,,1.5,,,automatic,ak,ak
