time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-11T03:21:44.960Z,38.8084983825684,-122.827835083008,3.84999990463257,0.78,md,13,65,0.001112,0.04,nc,nc75020597,2024-06-11T03:23:22.120Z,"7 km NW of The Geysers, CA",earthquake,0.61,1.78999996,0.15,13,automatic,nc,nc
2024-06-11T03:10:14.570Z,38.8191680908203,-122.825332641602,1.87999999523163,0.44,md,7,113,0.01071,0.01,nc,nc75020592,2024-06-11T03:11:52.109Z,"8 km NW of The Geysers, CA",earthquake,0.41,1.24000001,0.19,8,automatic,nc,nc
2024-06-11T03:04:47.910Z,33.4186667,-116.6591667,3.96,0.98,ml,56,24,0.08955,0.2,ci,ci40619335,2024-06-11T03:11:14.848Z,"15 km S of Anza, CA",earthquake,0.15,0.47,0.173,26,automatic,ci,ci
2024-06-11T03:00:52.590Z,38.8233337402344,-122.804496765137,1.62999999523163,1.26,md,22,51,0.004357,0.01,nc,nc75020577,2024-06-11T03:02:27.242Z,"7 km NNW of The Geysers, CA",earthquake,0.19,0.370000005,0.17,25,automatic,nc,nc
2024-06-11T02:56:33.392Z,-20.2012,168.4942,10,5.2,mww,28,83,2.591,0.51,us,us7000mrme,2024-06-11T03:15:46.040Z,"110 km SW of Isangel, Vanuatu",earthquake,4.17,1.872,0.103,9,reviewed,us,us
2024-06-11T02:52:08.768Z,32.7553,-100.6434,1.189,3.1,mb_lg,18,50,0.115,0.46,us,us7000mrmb,2024-06-11T03:04:16.040Z,"17 km NE of Hermleigh, Texas",earthquake,1.31,5.901,0.045,130,reviewed,us,us
2024-06-11T02:41:48.570Z,33.4995,-116.5368333,4.74,0.65,ml,30,50,0.05483,0.17,ci,ci40619311,2024-06-11T02:47:50.446Z,"14 km ESE of Anza, CA",earthquake,0.21,0.55,0.132,21,automatic,ci,ci
2024-06-11T02:41:47.100Z,32.9861667,-116.5398333,19.13,1.77,ml,12,77,0.2995,0.13,ci,ci40619319,2024-06-11T02:48:50.450Z,"12 km SSE of Julian, CA",earthquake,0.41,1.44,0.269,24,automatic,ci,ci
2024-06-11T02:38:41.820Z,32.756,-116.8331667,18.74,1.52,ml,52,48,0.08439,0.22,ci,ci40619303,2024-06-11T02:45:30.430Z,"6 km NE of Jamul, CA",earthquake,0.2,0.37,0.266,25,automatic,ci,ci
2024-06-11T02:36:30.602Z,32.7584,-100.6439,0.243,2.7,mb_lg,18,44,0.117,0.3,us,us7000mrm9,2024-06-11T03:06:00.779Z,"17 km NE of Hermleigh, Texas",earthquake,0.8,3.892,0.053,93,reviewed,us,us
2024-06-11T02:35:49.343Z,36.9609,-116.0664,10.1,-0.2,ml,8,132.03,0.03,0.3274,nn,nn00879044,2024-06-11T02:37:38.477Z,"55 km NW of Indian Springs, Nevada",earthquake,,1.1,0.15,4,automatic,nn,nn
2024-06-11T02:33:15.950Z,33.6415,-116.707,13.53,0.69,ml,19,70,0.03891,0.09,ci,ci40619295,2024-06-11T02:39:30.396Z,"10 km NNW of Anza, CA",earthquake,0.2,0.38,0.188,15,automatic,ci,ci
2024-06-11T02:29:21.000Z,63.1044,-151.0948,23.1,1.4,ml,,,,1.13,ak,ak0247hlyp38,2024-06-11T02:32:04.948Z,"57 km SSE of Denali National Park, Alaska",earthquake,,2.3,,,automatic,ak,ak
2024-06-11T02:16:45.150Z,38.8106651306152,-122.830497741699,2.17000007629395,0.26,md,9,98,0.00207,0.01,nc,nc75020562,2024-06-11T02:18:21.632Z,"7 km NW of The Geysers, CA",earthquake,0.8,1.80999994,0.1,9,automatic,nc,nc
2024-06-11T02:13:03.242Z,60.784,-148.9203,0,1.5,ml,,,,0.43,ak,ak0247hlv89g,2024-06-11T02:14:40.989Z,"12 km W of Whittier, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-11T01:49:26.880Z,33.7203333,-116.7651667,16.4,0.69,ml,25,184,0.04348,0.11,ci,ci40619271,2024-06-11T01:55:38.155Z,"5 km WSW of Idyllwild, CA",earthquake,0.33,0.31,0.172,16,automatic,ci,ci
2024-06-11T01:45:37.530Z,33.5631667,-116.7716667,4.36,0.95,ml,41,38,0.02878,0.38,ci,ci40619263,2024-06-11T01:51:53.132Z,"9 km W of Anza, CA",earthquake,0.36,0.54,0.201,26,automatic,ci,ci
2024-06-11T01:33:01.660Z,33.9311667,-116.9196667,12.15,0.83,ml,29,45,0.1393,0.13,ci,ci40619247,2024-06-11T01:39:12.383Z,"4 km W of Banning, CA",earthquake,0.18,0.56,0.198,19,automatic,ci,ci
2024-06-11T01:29:34.097Z,36.8376,-116.208,1.9,0.2,ml,13,133.81999999999996,0.073,0.0721,nn,nn00879043,2024-06-11T01:31:29.316Z,"49 km E of Beatty, Nevada",earthquake,,3.4,0.15,8,automatic,nn,nn
2024-06-11T01:17:34.260Z,18.1478333333333,-67.219,25.13,2.22,md,7,265,0.08728,0.13,pr,pr71452148,2024-06-11T01:25:57.990Z,"8 km NNW of Puerto Real, Puerto Rico",earthquake,1.53,0.84,0.17658067806126,4,reviewed,pr,pr
2024-06-11T01:11:25.820Z,33.9728333,-116.2138333,9.58,1.38,ml,56,35,0.058,0.17,ci,ci40619239,2024-06-11T01:21:44.820Z,"20 km SSE of Joshua Tree, CA",earthquake,0.15,0.34,0.196,26,automatic,ci,ci
2024-06-11T01:05:26.970Z,19.3811664581299,-155.237167358398,2,1.82000005,md,11,110,0.008227,0.150000006,hv,hv74271846,2024-06-11T01:06:54.780Z,"6 km S of Volcano, Hawaii",earthquake,0.39,0.479999989,0.400000006,9,automatic,hv,hv
2024-06-11T00:53:08.198Z,38.1496,-118.0001,12.5,3,ml,13,58.169999999999995,0.051,0.2148,nn,nn00879038,2024-06-11T01:25:42.239Z,"28 km SSE of Mina, Nevada",earthquake,,1.2,0.32,6,reviewed,nn,nn
2024-06-11T00:51:52.187Z,-18.8282,-177.5816,564.108,4.7,mb,67,44,3.229,0.72,us,us7000mrlv,2024-06-11T01:09:56.040Z,"Fiji region",earthquake,11.61,8.485,0.055,101,reviewed,us,us
2024-06-11T00:44:27.000Z,19.6213333333333,-155.824166666667,11.88,2.3,ml,33,70,0.06393,0.26,hv,hv74271841,2024-06-11T01:01:45.480Z,"13 km E of Hōlualoa, Hawaii",earthquake,0.51,0.4,0.182642129824485,11,reviewed,hv,hv
2024-06-11T00:39:17.520Z,38.5918350219727,-122.794998168945,7.86999988555908,1.2,md,6,139,0.07382,0.06,nc,nc75020552,2024-06-11T00:40:52.851Z,"5 km NNE of Windsor, CA",earthquake,0.91,1.65999997,0.29,5,automatic,nc,nc
2024-06-11T00:29:10.526Z,38.22,-117.9388,7.3,2.4,ml,20,108.23000000000002,0.042,0.2984,nn,nn00879033,2024-06-11T00:32:03.091Z,"24 km SE of Mina, Nevada",earthquake,,0.4,0.22,12,automatic,nn,nn
2024-06-11T00:02:14.980Z,32.965,-115.5596667,8.35,1.36,ml,31,74,0.06336,0.26,ci,ci40619215,2024-06-11T00:09:01.262Z,"3 km WSW of Brawley, CA",earthquake,0.29,0.84,0.256,27,automatic,ci,ci
2024-06-10T23:57:05.687Z,62.9984,-149.377,68.8,1.8,ml,,,,0.76,ak,ak0247gb3f60,2024-06-10T23:59:01.523Z,"48 km SSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-10T23:53:37.020Z,38.8276672363281,-122.796997070312,0.970000028610229,1.48,md,16,72,0.01192,0.05,nc,nc75020542,2024-06-10T23:55:12.627Z,"6 km WNW of Cobb, CA",earthquake,0.24,0.419999987,0.08,18,automatic,nc,nc
2024-06-10T23:52:09.200Z,19.3926666666667,-155.277166666667,1.78,2.14,ml,32,42,0.004276,0.1,hv,hv74271791,2024-06-11T00:22:22.270Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.15,0.279714983662326,12,reviewed,hv,hv
2024-06-10T23:47:11.390Z,35.0433333,-117.6653333,-0.08,1.13,ml,28,41,0.1116,0.18,ci,ci40619207,2024-06-10T23:55:05.022Z,"5 km NNW of Boron, CA",earthquake,0.26,0.65,0.075,15,automatic,ci,ci
2024-06-10T23:46:08.754Z,4.8103,95.8484,103.763,4.7,mb,66,152,1.171,0.73,us,us7000mrlj,2024-06-11T00:08:03.040Z,"64 km S of Sigli, Indonesia",earthquake,8.25,3.524,0.055,101,reviewed,us,us
2024-06-10T23:45:45.799Z,31.581,-104.544,3.2938,1.7,ml,15,160,0.1,0.2,tx,tx2024ljza,2024-06-10T23:59:45.093Z,"65 km NNE of Van Horn, Texas",earthquake,0,1.7700255253131303,0.1,12,automatic,tx,tx
2024-06-10T23:42:23.157Z,30.999,-103.661,3.6434,1.6,ml,14,64,0.1,0.7,tx,tx2024ljyx,2024-06-11T00:06:48.080Z,"8 km ENE of Balmorhea, Texas",earthquake,0,1.4099879283253,0.2,12,automatic,tx,tx
2024-06-10T23:39:24.507Z,-56.0176,-27.5922,113.896,4.7,mb,34,57,5.389,0.48,us,us7000mrlp,2024-06-11T00:21:18.040Z,"South Sandwich Islands region",earthquake,11.16,6.929,0.11,25,reviewed,us,us
2024-06-10T23:17:02.990Z,38.8363342285156,-122.789169311523,1.9099999666214,1.22,md,15,75,0.002266,0.03,nc,nc75020527,2024-06-10T23:18:37.382Z,"6 km WNW of Cobb, CA",earthquake,0.26,0.460000008,0.18,17,automatic,nc,nc
2024-06-10T23:15:39.575Z,64.9808,-147.3475,7.5,1.2,ml,,,,0.51,ak,ak0247gauhph,2024-06-10T23:17:27.981Z,"13 km E of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-10T23:10:16.820Z,38.7881660461426,-122.769668579102,1.20000004768372,1.07,md,17,81,0.01467,0.04,nc,nc75020517,2024-06-10T23:11:52.361Z,"2 km NNW of The Geysers, CA",earthquake,0.23,0.469999999,0.11,20,automatic,nc,nc
2024-06-10T23:06:02.788Z,63.1178,-149.1443,63.7,1.4,ml,,,,0.92,ak,ak0247gashfa,2024-06-10T23:07:59.567Z,"32 km SSW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
