time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-21T19:39:02.839Z,63.2255,-150.3989,125.6,1,ml,,,,0.37,ak,ak024arbat6z,2024-08-21T19:41:51.283Z,"74 km WSW of Cantwell, Alaska",earthquake,,2,,,automatic,ak,ak
2024-08-21T19:34:05.580Z,34.8623333,-118.9736667,10.54,1.24,ml,31,81,0.0661,0.23,ci,ci40710335,2024-08-21T19:41:59.500Z,"5 km NNW of Frazier Park, CA",earthquake,0.31,0.75,0.264,28,automatic,ci,ci
2024-08-21T19:33:27.391Z,39.6088,-119.6541,11.5,1.4,ml,8,94.95000000000002,0.117,0.09,nn,nn00882776,2024-08-21T19:35:27.350Z,"6 km SE of Spanish Springs, Nevada",earthquake,,1.5,0.09,3,automatic,nn,nn
2024-08-21T19:31:12.600Z,32.757,-116.9383333,3.58,1.12,ml,17,135,0.0216,0.22,ci,ci40710319,2024-08-21T19:37:18.681Z,"1 km NNW of Rancho San Diego, CA",earthquake,0.46,0.92,0.142,8,automatic,ci,ci
2024-08-21T19:25:03.564Z,62.4167,-147.8184,47.6,1.2,ml,,,,0.72,ak,ak024arb7t84,2024-08-21T19:27:53.111Z,"63 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-21T19:23:43.863Z,61.6259,-151.0604,69.2,1.4,ml,,,,0.58,ak,ak024arb7gwi,2024-08-21T19:28:39.528Z,"30 km WNW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2024-08-21T19:01:44.032Z,26.3692,59.7795,10,4.4,mb,62,101,3.524,0.82,us,us7000n8j0,2024-08-21T19:28:29.040Z,"26 km SSE of Fannūj, Iran",earthquake,4.14,1.89,0.077,49,reviewed,us,us
2024-08-21T19:01:08.430Z,33.8585,-117.5083333,2.67,1.45,ml,31,45,0.06675,0.2,ci,ci40710311,2024-08-21T19:07:56.824Z,"2 km SSE of Home Gardens, CA",earthquake,0.28,0.34,0.476,38,automatic,ci,ci
2024-08-21T18:46:31.700Z,58.1259,-155.4448,96.6,1.2,ml,,,,0.13,ak,ak024araqxtu,2024-08-21T18:48:17.870Z,"85 km NW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-08-21T18:45:10.900Z,33.2248333,-116.0508333,3.35,1.26,ml,49,57,0.07748,0.23,ci,ci40710279,2024-08-21T18:58:09.771Z,"12 km NE of Ocotillo Wells, CA",earthquake,0.18,0.37,0.145,28,automatic,ci,ci
2024-08-21T18:37:09.400Z,19.3831672668457,-155.244338989258,1.98000001907349,2.33,ml,30,51,0.006981,0.230000004,hv,hv74417621,2024-08-21T18:39:47.750Z,"6 km S of Volcano, Hawaii",earthquake,0.28,0.239999995,0.61,22,automatic,hv,hv
2024-08-21T18:37:07.180Z,37.9879989624023,-122.455169677734,1.49000000953674,1.63,md,14,87,0.02079,0.05,nc,nc75051451,2024-08-21T19:31:39.109Z,"6 km ESE of Santa Venetia, CA",earthquake,0.26,0.239999995,0.12,11,automatic,nc,nc
2024-08-21T18:36:19.145Z,61.3979,-150.0623,34.2,1.9,ml,,,,0.26,ak,ak024araorp6,2024-08-21T18:37:48.694Z,"6 km NW of Point MacKenzie, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-21T18:29:31.540Z,36.2620010375977,-120.842163085938,7.25,1.43,md,9,135,0.05665,0.12,nc,nc75051441,2024-08-21T19:05:57.920Z,"22 km ENE of San Lucas, CA",earthquake,0.89,1.28999996,0.32,6,automatic,nc,nc
2024-08-21T18:13:53.448Z,59.4749,-152.784,80.9,1.3,ml,,,,0.16,ak,ak024arajwvk,2024-08-21T18:15:24.492Z,"50 km WNW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-21T18:01:00.548Z,56.7514,-153.6786,45.9,2.3,ml,,,,0.38,ak,ak024arah87a,2024-08-21T19:01:15.040Z,"37 km SE of Akhiok, Alaska",earthquake,,2.5,,,automatic,ak,ak
2024-08-21T17:55:46.203Z,13.0895,-90.7301,34.523,4.8,mww,54,144,1.228,0.91,us,us7000n8id,2024-08-21T18:11:39.040Z,"93 km S of Puerto San José, Guatemala",earthquake,6.5,5.429,0.068,21,reviewed,us,us
2024-08-21T17:52:58.500Z,19.3751659393311,-155.233001708984,1.77999997138977,2,ml,28,81,0.007355,0.150000006,hv,hv74417536,2024-08-21T17:55:36.690Z,"7 km S of Volcano, Hawaii",earthquake,0.25,0.189999998,0.16,14,automatic,hv,hv
2024-08-21T17:49:40.880Z,19.3838329315186,-155.252670288086,1.73000001907349,1.90999997,md,18,79,0.002105,0.200000003,hv,hv74417531,2024-08-21T17:51:25.740Z,"6 km SSW of Volcano, Hawaii",earthquake,0.31,0.230000004,0.409999996,12,automatic,hv,hv
2024-08-21T17:49:25.279Z,62.8715,-148.8349,13.8,0.9,ml,,,,0.54,ak,ak024ara64v4,2024-08-21T18:33:15.449Z,"58 km S of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-21T17:31:08.421Z,61.9024,-150.8391,27.1,1.3,ml,,,,0.43,ak,ak024ara28rn,2024-08-21T17:34:03.026Z,"30 km ESE of Skwentna, Alaska",earthquake,,6.1,,,automatic,ak,ak
2024-08-21T17:23:14.580Z,38.8413314819336,-122.825836181641,1.85000002384186,0.76,md,12,118,0.008019,0.01,nc,nc75051426,2024-08-21T18:26:37.656Z,"9 km WNW of Cobb, CA",earthquake,0.34,0.769999981,0.26,11,automatic,nc,nc
2024-08-21T17:19:54.570Z,19.3740005493164,-155.240661621094,0.100000001490116,2.28,ml,24,80,0.0004333,0.200000003,hv,hv74417466,2024-08-21T17:22:33.240Z,"7 km S of Volcano, Hawaii",earthquake,0.18,0.150000006,0.39,16,automatic,hv,hv
