time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-19T10:11:50.360Z,33.461333333333,-116.39983333333,11.22,0.83,ml,53,79,0.1242,0.18,ci,ci41470008,2026-05-19T10:15:24.321Z,"23 km N of Borrego Springs, CA",earthquake,0.17,0.35,0.15105790224559,20,automatic,ci,ci
2026-05-19T10:08:36.164Z,63.011,-150.781,117.2,2.9,ml,68,30,0.5,0.6,ak,aka2026jvrico,2026-05-19T10:10:17.216Z,"57 km N of Petersville, Alaska",earthquake,3,2.9467,0.1,4,automatic,ak,ak
2026-05-19T09:59:26.992Z,64.779,-148.86,18.2,1.2,ml,5,179,0.2,0.3,ak,aka2026jvraev,2026-05-19T10:00:44.401Z,"23 km NNE of Four Mile Road, Alaska",earthquake,9.5,16.9242,0.1,4,automatic,ak,ak
2026-05-19T09:26:42.308Z,63.022,-149.688,89.9,2.2,ml,41,46,0.5,0.8,ak,aka2026jvpxun,2026-05-19T09:28:28.049Z,"55 km SW of Cantwell, Alaska",earthquake,3.7,3.8831,0.3,4,automatic,ak,ak
2026-05-19T09:14:42.590Z,38.835834503174,-122.78583526611,2.1500000953674,0.59,md,7,101,0.00436,0.05,nc,nc75365512,2026-05-19T09:32:21.837Z,"6 km WNW of Cobb, CA",earthquake,1.12,1.91999996,0.26,8,automatic,nc,nc
2026-05-19T09:10:19.250Z,18.874666666667,-155.20566666667,10.37,3.31,ml,53,258,0.404,0.15,hv,hv74963752,2026-05-19T09:29:18.440Z,"44 km ESE of Naalehu, Hawaii",earthquake,0.44,0.56,0.2427962552705,45,reviewed,hv,hv
2026-05-19T08:58:27.170Z,61.531,-148.367,3.7,1.5,ml,16,74,0.1,0.8,ak,aka2026jvozhr,2026-05-19T09:00:23.947Z,"30 km S of Chickaloon, Alaska",earthquake,3,2.7857,0.2,9,automatic,ak,ak
2026-05-19T08:33:02.351Z,62.857,-151.025,107.9,2.1,ml,67,45,0.4,0.7,ak,aka2026jvocsj,2026-05-19T08:35:07.342Z,"42 km NNW of Petersville, Alaska",earthquake,2.7,3.0458,0.2,4,automatic,ak,ak
2026-05-19T08:30:43.970Z,36.864833831787,-121.61499786377,3.9100000858307,1.27,md,14,65,0.02692,0.16,nc,nc75365502,2026-05-19T10:07:19.062Z,"4 km SE of Aromas, CA",earthquake,0.4,0.829999983,0.17,11,automatic,nc,nc
2026-05-19T08:23:32.234Z,62.832,-151.001,105.1,2.2,ml,70,45,0.3,0.7,ak,aka2026jvnvap,2026-05-19T08:25:31.765Z,"39 km NNW of Petersville, Alaska",earthquake,3.1,2.9868,0.4,4,automatic,ak,ak
2026-05-19T08:20:52.867Z,60.436,-142.879,19.9,1,ml,11,153,0.3,0.8,ak,aka2026jvnssp,2026-05-19T08:22:08.966Z,"111 km S of McCarthy, Alaska",earthquake,8.8,4.5092,0.2,4,automatic,ak,ak
2026-05-19T08:16:47.969Z,28.72,-98.473,7.7794,1.9,ml,40,42,0,0.3,tx,tx2026jtyrom,2026-05-19T09:23:27.152Z,"8 km SSE of Christine, Texas",earthquake,0.38249973214183,0.59097264811264,0.1,16,reviewed,tx,tx
2026-05-19T08:07:29.565Z,63.889,-148.756,0.2,1,ml,7,141,0.2,0.4,ak,aka2026jvnhcx,2026-05-19T08:09:04.179Z,"10 km ENE of Healy, Alaska",earthquake,7.8,8.6445,0.2,4,automatic,ak,ak
2026-05-19T08:03:23.710Z,38.818332672119,-122.84133148193,2.1600000858307,0.78,md,14,87,0.006859,0.02,nc,nc75365497,2026-05-19T09:27:18.805Z,"9 km WNW of The Geysers, CA",earthquake,0.33,0.610000014,0.16,15,automatic,nc,nc
