time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-17T05:26:53.840Z,35.920833333333,-117.72566666667,3.03,1.2,ml,20,63,0.0668,0.15,ci,ci41399184,2026-02-17T05:30:23.951Z,"16 km E of Little Lake, CA",earthquake,0.23,0.77,0.15285520216507,19,automatic,ci,ci
2026-02-17T05:18:54.180Z,38.813331604004,-122.79766845703,3.0699999332428,0.82,md,11,94,0.005666,0.02,nc,nc75314917,2026-02-17T05:20:26.973Z,"5 km NW of The Geysers, CA",earthquake,0.38,0.730000019,0.11,11,automatic,nc,nc
2026-02-17T05:16:57.570Z,38.813167572021,-122.79316711426,1.4700000286102,1.04,md,13,64,0.005454,0.02,nc,nc75314912,2026-02-17T05:18:32.116Z,"5 km NW of The Geysers, CA",earthquake,0.27,0.540000021,0.17,15,automatic,nc,nc
2026-02-17T05:12:34.940Z,38.817165374756,-122.81900024414,0.33000001311302,0.84,md,11,71,0.01148,0.04,nc,nc75314907,2026-02-17T05:14:13.729Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.779999971,0.17,11,automatic,nc,nc
2026-02-17T05:03:51.870Z,38.822334289551,-122.84166717529,1.7599999904633,0.54,md,5,150,0.005243,0,nc,nc75314902,2026-02-17T05:05:28.107Z,"9 km NW of The Geysers, CA",earthquake,0.64,1.57000005,0.38,8,automatic,nc,nc
2026-02-17T04:58:08.350Z,38.836833953857,-122.80916595459,2.210000038147,0.71,md,11,59,0.01478,0.01,nc,nc75314897,2026-02-17T04:59:42.796Z,"8 km WNW of Cobb, CA",earthquake,0.35,1.39999998,0.36,12,automatic,nc,nc
2026-02-17T04:51:42.210Z,17.8715,-66.915833333333,10.91,2.62,md,9,248,0.1101,0.16,pr,pr71508123,2026-02-17T05:12:37.210Z,"11 km S of Guánica, Puerto Rico",earthquake,0.82,0.72,0.038424866181095,4,reviewed,pr,pr
2026-02-17T04:49:14.951Z,63.192,-151.292,3.5,1.6,ml,10,113,0.4,0.5,ak,ak2026diqsqc,2026-02-17T04:52:37.418Z,"44 km SSE of Denali National Park, Alaska",earthquake,4.5,8.241,0.6,4,automatic,ak,ak
2026-02-17T04:48:07.390Z,32.105,-101.909,8.4717,0.8,ml,21,55,0.1,0.1,tx,tx2026diqrrg,2026-02-17T05:06:16.673Z,"11 km WSW of Stanton, Texas",earthquake,0.54117993477883,0.86209596728732,0.2,12,reviewed,tx,tx
2026-02-17T04:42:36.150Z,38.835334777832,-122.80083465576,2.0299999713898,0.97,md,14,61,0.008749,0.03,nc,nc75314892,2026-02-17T04:44:12.765Z,"7 km WNW of Cobb, CA",earthquake,0.26,0.980000019,0.18,16,automatic,nc,nc
2026-02-17T04:39:30.180Z,38.830165863037,-122.81566619873,1.75,0.71,md,8,81,0.01668,0.01,nc,nc75314887,2026-02-17T04:41:07.603Z,"8 km NW of The Geysers, CA",earthquake,0.41,0.910000026,0.22,8,automatic,nc,nc
2026-02-17T04:08:24.046Z,60.649,-143.003,5.6,1.8,ml,20,92,0.1,0.7,ak,ak2026dipjkq,2026-02-17T04:09:41.914Z,"87 km S of McCarthy, Alaska",earthquake,3.5,3.8779,0.2,4,automatic,ak,ak
2026-02-17T03:54:35.260Z,19.492834091186,-155.44966125488,-0.059999998658895,1.77,md,32,54,0.03735,0.330000013,hv,hv74900992,2026-02-17T03:58:32.870Z,"23 km WNW of Volcano, Hawaii",earthquake,0.36,0.709999979,0.059825942176165,6,automatic,hv,hv
2026-02-17T03:41:34.430Z,19.315500259399,-155.21000671387,-0.81999999284744,1.7,md,45,143,0.03679,0.370000005,hv,hv74900987,2026-02-17T03:46:02.700Z,"14 km S of Volcano, Hawaii",earthquake,0.5,0.280000001,0.11838622339783,12,automatic,hv,hv
