time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-23T05:16:03.358Z,39.3519,-120.0062,7.9,1,ml,8,119.47,0.064,0.1118,nn,nn00861596,2023-06-23T05:18:12.034Z,"Northern California",earthquake,,1.2,0.23,7,automatic,nn,nn
2023-06-23T05:12:37.810Z,33.4853333,-116.4525,12.97,1.09,ml,40,55,0.1254,0.24,ci,ci40492536,2023-06-23T05:16:10.591Z,"22km ESE of Anza, CA",earthquake,0.34,0.73,0.154,28,automatic,ci,ci
2023-06-23T04:45:03.360Z,18.8373336791992,-155.27116394043,10.5699996948242,2.61,ml,35,263,,0.129999995,hv,hv73459322,2023-06-23T04:58:46.040Z,"41 km SE of Naalehu, Hawaii",earthquake,1.61,1.44000006,0.5,14,automatic,hv,hv
2023-06-23T04:41:02.100Z,18.7854995727539,-155.263168334961,10.25,2.47000003,md,30,274,,0.140000001,hv,hv73459312,2023-06-23T04:54:44.040Z,"45 km SE of Naalehu, Hawaii",earthquake,1.58,1.57000005,0.330000013,5,automatic,hv,hv
2023-06-23T04:20:07.200Z,38.7771683,-122.7190018,1.2,1.87,md,32,81,0.01512,0.04,nc,nc73904151,2023-06-23T04:53:18.899Z,"2km W of Anderson Springs, CA",earthquake,0.21,0.4,0.16,24,automatic,nc,nc
2023-06-23T04:18:41.990Z,37.3363342,-121.6073303,5.21,1.16,md,9,131,0.02858,0.1,nc,nc73904146,2023-06-23T05:16:10.053Z,"20km E of Alum Rock, CA",earthquake,0.53,0.8,0.24,2,automatic,nc,nc
2023-06-23T04:13:06.510Z,19.166166305542,-155.47900390625,30.0900001525879,2.05999994,md,38,100,,0.170000002,hv,hv73459292,2023-06-23T04:16:18.060Z,"4 km S of Pāhala, Hawaii",earthquake,0.79,1.16999996,0.99000001,16,automatic,hv,hv
2023-06-23T04:10:16.382Z,61.0243,-148.3426,3.7,1.3,ml,,,,0.68,ak,ak0237ztyas3,2023-06-23T04:13:32.439Z,"33 km NE of Whittier, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-06-23T04:02:04.171Z,60.1254,-152.1815,72.1,1.8,ml,,,,0.41,ak,ak0237ztwk3l,2023-06-23T04:03:58.423Z,"29 km WNW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-06-23T03:46:10.820Z,19.1625003814697,-155.47900390625,31.6100006103516,2.45,ml,49,156,,0.109999999,hv,hv73459267,2023-06-23T03:59:08.040Z,"4 km S of Pāhala, Hawaii",earthquake,0.58,0.730000019,3.13,22,automatic,hv,hv
