time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-16T02:46:22.170Z,38.8306656,-122.8106689,2.17,0.94,md,8,87,0.007275,0.01,nc,nc73937321,2023-09-16T02:47:56.723Z,"8 km NW of The Geysers, CA",earthquake,0.5,1.43,0.32,9,automatic,nc,nc
2023-09-16T02:19:28.300Z,19.1768341064453,-155.473663330078,33.2000007629395,2.35,ml,50,81,,0.129999995,hv,hv73578577,2023-09-16T03:15:54.040Z,"2 km S of Pāhala, Hawaii",earthquake,0.48,0.649999976,3.19,21,automatic,hv,hv
2023-09-16T02:01:48.890Z,-30.726,-178.4238,10,5,mb,60,69,1.523,0.95,us,us7000kw4g,2023-09-16T02:34:40.040Z,"Kermadec Islands, New Zealand",earthquake,9.22,1.777,0.058,96,reviewed,us,us
2023-09-16T01:29:18.738Z,-5.8331,102.9306,29.281,4.8,mb,39,92,1.463,0.69,us,us7000kw4e,2023-09-16T01:44:16.040Z,"southern Sumatra, Indonesia",earthquake,4.75,5.833,0.103,29,reviewed,us,us
2023-09-16T01:11:45.130Z,19.1656665802002,-155.496170043945,34.2099990844727,1.71000004,md,25,115,,0.129999995,hv,hv73578567,2023-09-16T01:15:10.610Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.84,1.09000003,1.63999999,6,automatic,hv,hv
2023-09-16T01:05:11.998Z,61.7214,-150.0677,33.2,1.8,ml,,,,0.42,ak,ak023bwctf0f,2023-09-16T01:07:18.944Z,"3 km SSW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-16T00:55:51.980Z,38.8178329,-122.8221664,2.21,1.05,md,18,57,0.01049,0.02,nc,nc73937296,2023-09-16T00:57:25.876Z,"7 km NW of The Geysers, CA",earthquake,0.25,0.47,0.27,18,automatic,nc,nc
2023-09-16T00:55:38.343Z,60.5829,-148.7641,22.5,2.4,ml,,,,0.42,ak,ak023bwcir8q,2023-09-16T01:06:12.040Z,"21 km SSW of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-16T00:54:23.480Z,38.8059998,-122.8803329,10.57,0.89,md,9,212,0.01602,0.11,nc,nc73937291,2023-09-16T00:56:00.785Z,"11 km WNW of The Geysers, CA",earthquake,1.28,1.19,0.09,12,automatic,nc,nc
2023-09-16T00:43:37.930Z,33.5678333,-116.6605,9.14,0.42,ml,16,51,0.02503,0.16,ci,ci39666610,2023-09-16T00:47:11.051Z,"2 km NE of Anza, CA",earthquake,0.31,0.61,0.153,10,automatic,ci,ci
2023-09-16T00:41:35.620Z,64.5374,-150.5775,0,1.6,ml,,,,1.06,ak,ak023bwcfr0a,2023-09-16T00:43:46.880Z,"51 km S of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-16T00:31:33.321Z,60.0279,-152.6396,104.7,1.9,ml,,,,0.28,ak,ak023bwcdlo4,2023-09-16T00:33:27.914Z,"51 km W of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-09-16T00:16:57.210Z,38.7591667,-122.7286682,1.96,1.54,md,19,89,0.003838,0.04,nc,nc73937281,2023-09-16T01:16:21.555Z,"3 km SE of The Geysers, CA",earthquake,0.27,0.39,0.18,19,automatic,nc,nc
2023-09-16T00:10:08.350Z,33.7815,-116.1198333,3.37,1.33,ml,29,76,0.08605,0.21,ci,ci39666602,2023-09-16T00:21:02.250Z,"11 km NE of Indio, CA",earthquake,0.31,0.67,0.139,26,automatic,ci,ci
2023-09-15T23:57:50.820Z,17.8128333333333,-66.9496666666667,6.91,2.13,md,6,268,0.1747,0.06,pr,pr71424883,2023-09-16T00:31:09.460Z,"18 km SSW of Guánica, Puerto Rico",earthquake,0.82,0.39,0.129003950020925,6,reviewed,pr,pr
