time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-02T22:30:35.959Z,58.9245,-152.1173,29.6,2.2,ml,,,,0.45,ak,ak024e439l63,2024-11-02T22:32:21.880Z,"49 km SSW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-11-02T22:16:29.253Z,62.535,-149.6142,72.9,1.7,ml,,,,0.62,ak,ak024e436kml,2024-11-02T22:18:23.076Z,"26 km ENE of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-11-02T22:15:33.522Z,64.8665,-148.9461,26.1,1.4,ml,,,,0.64,ak,ak024e436d8o,2024-11-02T22:17:02.001Z,"30 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-02T22:05:14.470Z,18.8515,-155.15833333333,5.82,4.32,ml,56,259,0.4171,0.18,hv,hv74520627,2024-11-02T22:29:05.596Z,"50 km ESE of Naalehu, Hawaii",earthquake,0.45,0.44,0.16986974597743,42,reviewed,hv,hv
2024-11-02T22:01:44.710Z,38.803333282471,-122.78050231934,1.0099999904633,2.01,md,41,59,0.009912,0.06,nc,nc75082371,2024-11-02T22:27:16.633Z,"4 km NNW of The Geysers, CA",earthquake,0.17,0.230000004,0.18,44,automatic,nc,nc
2024-11-02T21:55:32.590Z,31.55,-115.4806,10,2.6,ml,9,239,1.157,1.22,us,us7000nplh,2024-11-02T22:32:33.040Z,"70 km SW of Ejido Doctor Alberto Oviedo Mota (El Indiviso), Mexico",earthquake,3.34,2,0.085,18,reviewed,us,us
2024-11-02T21:51:07.030Z,61.5843,-146.5785,21.7,1.9,ml,,,,0.56,ak,ak024e42sldb,2024-11-02T21:53:30.094Z,"46 km SSE of Nelchina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-02T21:38:12.838Z,61.3592,-152.3079,4.5,0.6,ml,,,,0.05,ak,ak024e42ptib,2024-11-02T21:39:18.521Z,"70 km WNW of Beluga, Alaska",earthquake,,2.9,,,automatic,ak,ak
2024-11-02T21:25:27.150Z,38.77783203125,-122.72566986084,1.4299999475479,1.06,md,8,86,0.01019,0.01,nc,nc75082366,2024-11-02T21:27:03.204Z,"3 km E of The Geysers, CA",earthquake,0.33,0.569999993,0.2,8,automatic,nc,nc
2024-11-02T21:23:51.400Z,35.0878333,-119.107,14.18,1.79,ml,46,41,0.03482,0.23,ci,ci40786519,2024-11-02T21:30:34.880Z,"23 km NW of Grapevine, CA",earthquake,0.24,0.48,0.174,26,automatic,ci,ci
2024-11-02T21:22:14.020Z,38.777168273926,-122.72783660889,1.3500000238419,1.75,md,34,49,0.009219,0.06,nc,nc75082356,2024-11-02T22:09:27.510Z,"2 km ESE of The Geysers, CA",earthquake,0.2,0.300000012,0.12,35,automatic,nc,nc
2024-11-02T21:12:08.440Z,38.502334594727,-122.43916320801,4.3699998855591,1.92,md,27,96,0.07502,0.13,nc,nc75082351,2024-11-02T21:52:15.376Z,"3 km ESE of St. Helena, CA",earthquake,0.32,1.11000001,0.11,25,automatic,nc,nc
2024-11-02T21:04:13.623Z,9.239,40.1035,10,4.7,mb,51,116,10.682,1.01,us,us7000npla,2024-11-02T21:51:42.103Z,"29 km NNW of Āwash, Ethiopia",earthquake,8.53,1.913,0.087,40,reviewed,us,us
2024-11-02T20:50:07.280Z,38.826168060303,-122.81316375732,1.8799999952316,0.97,md,15,56,0.003673,0.02,nc,nc75082341,2024-11-02T21:24:28.176Z,"7 km NNW of The Geysers, CA",earthquake,0.24,0.550000012,0.26,15,automatic,nc,nc
2024-11-02T20:48:05.460Z,36.639831542969,-121.39366912842,4.5799999237061,1.41,md,6,124,0.06982,0.05,nc,nc75082336,2024-11-02T21:09:32.062Z,"14 km ENE of Chualar, CA",earthquake,1.47,7.8499999,0.15,8,automatic,nc,nc
