time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-28T10:03:02.229Z,31.702,-104.185,3.9576,1.5,ml,30,59,0.1,0.4,tx,tx2025ospaow,2025-07-28T10:07:48.885Z,"55 km W of Mentone, Texas",earthquake,0,0.9309149980545,0.3,23,automatic,tx,tx
2025-07-28T10:01:24.290Z,39.131168365479,-123.11583709717,6.3400001525879,1.04,md,8,150,0.03061,0.02,nc,nc75216137,2025-07-28T10:03:01.161Z,"4 km ESE of Talmage, CA",earthquake,0.43,0.850000024,0.16,4,automatic,nc,nc
2025-07-28T09:50:24.683Z,60.3473,-153.2267,22.1,2,ml,,,,0.74,ak,ak0259lsz7d0,2025-07-28T09:53:55.211Z,"62 km ENE of Port Alsworth, Alaska",earthquake,,2.8,,,automatic,ak,ak
2025-07-28T09:41:22.247Z,62.0942,-151.1869,69.8,1.2,ml,,,,0.31,ak,ak0259lsx9q8,2025-07-28T09:43:02.433Z,"15 km NE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-28T09:40:25.160Z,18.6105,-66.765166666667,17.23,2.97,md,23,225,0.1409,0.23,pr,pr71490823,2025-07-28T10:05:23.840Z,"14 km N of Carrizales, Puerto Rico",earthquake,0.7,0.51,0.011749256733139,14,reviewed,pr,pr
2025-07-28T09:39:18.200Z,61.9353,-150.8494,62.2,1.7,ml,,,,0.38,ak,ak0259lswtzg,2025-07-28T09:41:11.138Z,"29 km ESE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-28T09:34:12.770Z,35.3036667,-118.5286667,5.33,1.08,ml,30,66,0.0891,0.15,ci,ci41034167,2025-07-28T09:37:38.873Z,"20 km NNW of Tehachapi, CA",earthquake,0.17,0.73,0.212,18,automatic,ci,ci
2025-07-28T09:32:04.750Z,38.81266784668,-122.82266998291,2.1400001049042,1.29,md,28,51,0.006344,0.03,nc,nc75216132,2025-07-28T09:47:19.002Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.300000012,0.1,26,automatic,nc,nc
2025-07-28T09:31:50.010Z,36.0195,-117.8015,1.36,1.03,ml,29,46,0.02993,0.14,ci,ci41034159,2025-07-28T09:35:14.088Z,"13 km NE of Little Lake, CA",earthquake,0.14,0.17,0.151,22,automatic,ci,ci
2025-07-28T09:28:49.067Z,61.967,-147.4567,34.3,1.1,ml,,,,0.7,ak,ak0259lsujhm,2025-07-28T09:30:46.523Z,"15 km WNW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-28T09:24:04.292Z,66.3261,-147.7644,0,1.7,ml,,,,0.96,ak,ak0259lstl65,2025-07-28T09:26:25.148Z,"16 km WSW of Beaver, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-28T09:20:23.373Z,31.709,-104.171,6.2665,3.7,ml,43,63,0.1,0.1,tx,tx2025osnpzc,2025-07-28T09:52:29.990Z,"54 km W of Mentone, Texas",earthquake,0.39204704623729,0.6778366100889,0.2,24,reviewed,tx,tx
2025-07-28T09:12:08.954Z,31.703,-104.182,4.1089,1.5,ml,33,58,0.1,0.4,tx,tx2025osniwp,2025-07-28T09:17:21.307Z,"55 km W of Mentone, Texas",earthquake,0,0.92449599504471,0.3,25,automatic,tx,tx
2025-07-28T09:07:09.250Z,38.823165893555,-122.81050109863,3.329999923706,0.76,md,11,65,0.0004045,0.01,nc,nc75216127,2025-07-28T09:08:47.724Z,"7 km NNW of The Geysers, CA",earthquake,0.38,1.63,0.19,11,automatic,nc,nc
