time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-13T17:44:08.730Z,38.7813339,-122.7139969,2.01,0.85,md,6,214,0.01746,0.03,nc,nc73923701,2023-08-13T17:45:41.996Z,"2 km WNW of Anderson Springs, CA",earthquake,1.19,2.27,0.28,6,automatic,nc,nc
2023-08-13T17:30:51.617Z,58.1789,-155.2401,0,0.8,ml,,,,0.34,ak,ak023ace7zux,2023-08-13T17:32:45.558Z,"Alaska Peninsula",earthquake,,1.1,,,automatic,ak,ak
2023-08-13T17:23:34.345Z,57.7782,-154.0584,64.8,1,ml,,,,0.99,ak,ak023ace6gzo,2023-08-13T17:25:54.438Z,"Kodiak Island region, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-08-13T17:16:31.363Z,62.7737,-148.7926,52.9,1.9,ml,,,,0.86,ak,ak023ace4y9s,2023-08-13T17:19:09.655Z,"69 km S of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-13T16:58:31.790Z,17.9478333333333,-67.0901666666667,12.3,2.48,md,11,239,0.04872,0.17,pr,pr71421428,2023-08-13T17:10:19.440Z,"5 km WSW of La Parguera, Puerto Rico",earthquake,0.72,0.46,0.053127117040094,4,reviewed,pr,pr
2023-08-13T16:22:50.130Z,33.9755,-116.72,17.68,0.71,ml,21,62,0.0868,0.22,ci,ci40535960,2023-08-13T16:26:33.932Z,"9 km NE of Cabazon, CA",earthquake,0.46,1,0.134,17,automatic,ci,ci
2023-08-13T16:14:34.380Z,38.8178329,-122.8233337,2.16,1.03,md,24,60,0.01005,0.02,nc,nc73923686,2023-08-13T16:46:11.625Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.37,0.25,26,automatic,nc,nc
2023-08-13T16:10:31.720Z,33.7735,-116.947,0.03,1.39,ml,14,116,0.2354,0.26,ci,ci40535952,2023-08-13T16:14:06.795Z,"2 km SE of San Jacinto, CA",earthquake,0.88,31.61,0.135,22,automatic,ci,ci
2023-08-13T16:10:09.520Z,34.146,-117.4246667,6.1,2.01,ml,85,19,0.04654,0.22,ci,ci40535944,2023-08-13T16:21:06.690Z,"6 km NNE of Fontana, CA",earthquake,0.2,0.61,0.129,25,automatic,ci,ci
2023-08-13T16:04:49.080Z,33.3516667,-116.343,11.12,0.75,ml,21,95,0.1039,0.25,ci,ci40535936,2023-08-13T16:08:23.731Z,"11 km NNE of Borrego Springs, CA",earthquake,0.52,0.88,0.141,13,automatic,ci,ci
2023-08-13T15:59:00.850Z,37.3261681,-119.4700012,2.27,1.64,md,13,196,0.4358,0.35,nc,nc73923671,2023-08-13T17:05:15.738Z,"11 km NNE of North Fork, CA",earthquake,4.4,29.75,0.13,8,automatic,nc,nc
2023-08-13T15:56:34.782Z,61.3035,-152.5228,2.4,2,ml,,,,0.89,ak,ak023acd6nyu,2023-08-13T15:58:13.624Z,"79 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-13T15:49:15.066Z,65.4929,-152.8051,4.6,1.4,ml,,,,0.89,ak,ak023acd54fm,2023-08-13T15:51:00.027Z,"northern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-13T15:37:00.290Z,34.8088333,-119.0485,9.22,1.26,ml,17,72,0.07328,0.34,ci,ci40535920,2023-08-13T15:40:39.678Z,"10 km W of Frazier Park, CA",earthquake,0.63,1.08,0.228,20,automatic,ci,ci
2023-08-13T15:28:58.920Z,40.9506667,-124.2655,22.99,3.8,mw,54,172,0.1349,0.14,nc,nc73923661,2023-08-13T17:47:58.170Z,"14 km W of McKinleyville, CA",earthquake,0.32,0.32,,10,reviewed,nc,nc
2023-08-13T15:23:21.443Z,-6.8173,129.5161,169.336,4.6,mb,24,115,2.312,0.81,us,us6000kzq6,2023-08-13T16:46:10.040Z,"Banda Sea",earthquake,7.5,8.47,0.122,20,reviewed,us,us
2023-08-13T15:22:50.790Z,33.8768333,-116.2715,3.12,1.14,ml,32,59,0.09003,0.21,ci,ci40535912,2023-08-13T15:33:28.040Z,"13 km ENE of Thousand Palms, CA",earthquake,0.27,1.13,0.165,26,automatic,ci,ci
2023-08-13T15:19:12.470Z,38.8276672,-122.8013306,2.31,0.54,md,8,129,0.008052,0.04,nc,nc73923656,2023-08-13T15:56:25.584Z,"7 km W of Cobb, CA",earthquake,0.65,1.22,0.27,9,automatic,nc,nc
2023-08-13T15:13:02.000Z,35.8648333,-117.7208333,9.85,0.75,ml,8,169,0.06659,0.11,ci,ci40535904,2023-08-13T15:16:43.951Z,"18 km ESE of Little Lake, CA",earthquake,0.51,0.91,0.097,4,automatic,ci,ci
2023-08-13T15:10:09.591Z,58.1842,-155.2754,0,0.8,ml,,,,0.26,ak,ak023accwr33,2023-08-13T15:11:51.840Z,"Alaska Peninsula",earthquake,,1.4,,,automatic,ak,ak
2023-08-13T15:01:31.826Z,63.6037,-149.821,118.6,2,ml,,,,0.38,ak,ak023accuvft,2023-08-13T15:03:25.937Z,"47 km WSW of Denali Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-13T15:00:14.976Z,57.5224,-150.6516,100.3,2.7,ml,,,,0.78,ak,ak023accumc9,2023-08-13T15:02:42.066Z,"98 km E of Chiniak, Alaska",earthquake,,5.4,,,automatic,ak,ak
2023-08-13T14:38:49.458Z,61.9974,-149.4974,48.7,1.5,ml,,,,0.65,ak,ak023acchelt,2023-08-13T14:40:57.050Z,"25 km SE of Susitna North, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-13T14:21:43.643Z,60.2156,-150.5822,40.3,1.9,ml,,,,0.41,ak,ak023accdqzg,2023-08-13T14:23:31.562Z,"33 km SSE of Funny River, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-08-13T14:18:39.720Z,33.329,-116.3471667,10.51,0.84,ml,27,122,0.08434,0.22,ci,ci40535856,2023-08-13T14:22:19.222Z,"8 km NNE of Borrego Springs, CA",earthquake,0.4,0.75,0.167,17,automatic,ci,ci
2023-08-13T14:06:50.440Z,19.3705005645752,-155.081329345703,3.42000007629395,1.81,ml,42,128,,0.340000004,hv,hv73523142,2023-08-13T14:12:19.210Z,"11 km SSE of Fern Forest, Hawaii",earthquake,0.72,0.800000012,3.74,6,automatic,hv,hv
2023-08-13T14:01:12.520Z,59.6361,-153.9847,19.5,1.9,ml,,,,0.32,ak,ak023acc9e9g,2023-08-13T14:02:33.765Z,"18 km SSE of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-13T13:59:15.930Z,19.445499420166,-155.369827270508,0.899999976158142,2.4,ml,42,69,,0.280000001,hv,hv73523132,2023-08-13T14:04:46.580Z,"14 km W of Volcano, Hawaii",earthquake,0.37,0.639999986,2.05,21,automatic,hv,hv
2023-08-13T13:59:10.610Z,19.4086666107178,-155.28483581543,3.82999992370605,2.22,ml,13,69,,0.189999998,hv,hv73523127,2023-08-13T14:04:42.510Z,"6 km SW of Volcano, Hawaii",earthquake,0.5,0.670000017,2.71,22,automatic,hv,hv
2023-08-13T13:54:43.719Z,37.132,-116.2376,4.4,0,ml,8,148.03,0.108,0.1319,nn,nn00864393,2023-08-13T13:56:32.878Z,"52 km ENE of Beatty, Nevada",earthquake,,12.4,0.78,5,automatic,nn,nn
2023-08-13T13:47:19.961Z,58.1742,-155.3824,1.1,0.5,ml,,,,0.17,ak,ak023acbxu64,2023-08-13T13:48:59.692Z,"87 km NW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-08-13T13:37:06.134Z,-57.984,-25.6997,51.871,4.8,mb,23,69,16.64,0.84,us,us6000kzpw,2023-08-13T14:58:36.040Z,"South Sandwich Islands region",earthquake,11.07,8.065,0.124,20,reviewed,us,us
2023-08-13T13:28:58.986Z,61.6533,-149.9666,31,1.6,ml,,,,0.8,ak,ak023acbtukq,2023-08-13T13:30:42.969Z,"8 km WNW of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-13T13:20:48.020Z,54.0775,-166.214166666667,10.86,0.63,ml,12,162,,0.23,av,av91999876,2023-08-13T13:35:01.560Z,"29 km WSW of Akutan, Alaska",earthquake,1.29,2.11,0.257018039928692,12,reviewed,av,av
2023-08-13T13:18:06.389Z,60.0129,-152.6085,100.5,1.9,ml,,,,0.24,ak,ak023acbrlcu,2023-08-13T13:19:46.060Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-13T13:14:54.149Z,-19.0326,-175.5002,247.135,4.3,mb,17,84,1.341,1.03,us,us6000kzpt,2023-08-13T16:57:39.040Z,"147 km WNW of Fangale’ounga, Tonga",earthquake,13.17,11.484,0.154,12,reviewed,us,us
2023-08-13T12:58:42.786Z,2.7223,-79.6821,10,4.3,mb,33,137,2.749,0.75,us,us6000kzpp,2023-08-13T13:32:41.040Z,"136 km WNW of Salahonda, Colombia",earthquake,9.02,1.95,0.126,18,reviewed,us,us
