time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-09T13:19:25.431Z,62.8159,-151.036,96.6,1.5,ml,,,,0.31,ak,ak0244lllgtb,2024-04-09T13:21:16.283Z,"38 km NNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-04-09T13:10:33.170Z,38.803833,-122.8033371,10.74,0.91,md,7,205,0.007513,0.06,nc,nc74031776,2024-04-09T13:12:06.954Z,"5 km NW of The Geysers, CA",earthquake,2.47,7.34,0.16,4,automatic,nc,nc
2024-04-09T12:56:27.800Z,38.8170013,-122.8208313,0.79,1.31,md,19,55,0.01042,0.03,nc,nc74031766,2024-04-09T12:58:00.872Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.5,0.23,20,automatic,nc,nc
2024-04-09T12:28:44.293Z,37.7189,-117.3309,3.5,1.3,ml,10,172.01,0.466,0.259,nn,nn00875951,2024-04-09T12:31:22.509Z,"8 km W of Goldfield, Nevada",earthquake,,7.8,0.21,7,automatic,nn,nn
2024-04-09T12:27:50.679Z,40.4129,-119.7913,9.5,1.9,ml,9,229.95,0.247,0.2307,nn,nn00875950,2024-04-09T12:30:43.107Z,"41 km NE of Herlong, California",earthquake,,1,0.08,6,automatic,nn,nn
2024-04-09T12:25:03.871Z,58.3164,-155.0437,0,2.4,ml,,,,1.02,ak,ak0244ll19ub,2024-04-09T12:27:05.796Z,"90 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-09T12:10:45.990Z,19.1416664123535,-155.374160766602,28.8999996185303,2.54,ml,57,182,0.08426,0.150000006,hv,hv74165922,2024-04-09T12:13:24.370Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.45,0.610000014,0.35,26,automatic,hv,hv
2024-04-09T11:59:30.520Z,38.8146667,-122.8288345,1.83,0.26,md,8,171,0.005796,0.02,nc,nc74031751,2024-04-09T12:01:06.240Z,"8 km WNW of The Geysers, CA",earthquake,0.48,0.91,0.16,8,automatic,nc,nc
2024-04-09T11:31:38.420Z,34.0165,-116.6935,13.38,1.07,ml,51,47,0.04374,0.16,ci,ci40708360,2024-04-09T11:42:36.320Z,"11 km WSW of Morongo Valley, CA",earthquake,0.15,0.35,0.152,27,automatic,ci,ci
2024-04-09T11:25:27.690Z,35.449,-118.3515,2.96,1.57,ml,40,40,0.1672,0.13,ci,ci40708352,2024-04-09T11:36:31.490Z,"20 km SE of Bodfish, CA",earthquake,0.13,0.54,0.219,27,automatic,ci,ci
2024-04-09T11:22:15.330Z,19.5836658477783,-155.703826904297,8.32999992370605,1.86000001,md,31,123,0.07047,0.189999998,hv,hv74165882,2024-04-09T11:23:55.980Z,"21 km NE of Honaunau-Napoopoo, Hawaii",earthquake,0.4,0.25999999,0.129999995,9,automatic,hv,hv
2024-04-09T11:10:53.570Z,35.4503333,-118.3528333,2.73,0.67,ml,22,63,0.1681,0.14,ci,ci40708344,2024-04-09T11:17:06.611Z,"20 km SE of Bodfish, CA",earthquake,0.19,0.93,0.207,7,automatic,ci,ci
2024-04-09T11:02:20.760Z,19.208833694458,-155.381500244141,31.3400001525879,1.99000001,md,38,178,0.09289,0.100000001,hv,hv74165867,2024-04-09T11:04:09.500Z,"10 km E of Pāhala, Hawaii",earthquake,0.44,0.550000012,0.0299999993,4,automatic,hv,hv
2024-04-09T11:02:14.870Z,38.8261681,-122.8581696,2.38,1.3,md,20,100,0.01604,0.02,nc,nc74031736,2024-04-09T11:03:51.571Z,"10 km WNW of The Geysers, CA",earthquake,0.25,0.55,0.18,20,automatic,nc,nc
2024-04-09T10:59:15.855Z,40.4572,-119.6377,15.3,2.6,ml,16,80.62,0.296,0.3704,nn,nn00875947,2024-04-09T11:01:56.344Z,"28 km WSW of Empire, Nevada",earthquake,,0.7,0.19,7,automatic,nn,nn
2024-04-09T10:45:27.435Z,-22.2971,179.5116,572.458,4.9,mb,71,83,5.039,0.81,us,us7000mayy,2024-04-09T11:04:41.040Z,"south of the Fiji Islands",earthquake,9.92,9.198,0.07,63,reviewed,us,us
2024-04-09T10:42:46.800Z,38.8364983,-122.8073349,2.07,0.93,md,12,57,0.01326,0.01,nc,nc74031721,2024-04-09T10:44:21.291Z,"8 km WNW of Cobb, CA",earthquake,0.3,0.73,0.23,13,automatic,nc,nc
2024-04-09T10:40:03.751Z,40.408,-119.6404,16,2.8,ml,13,79.28,0.248,0.4756,nn,nn00875944,2024-04-09T10:42:23.158Z,"31 km SW of Empire, Nevada",earthquake,,0.7,0.11,6,automatic,nn,nn
2024-04-09T10:18:45.250Z,35.4511681,-118.3513336,1.78,1.15,ml,22,61,0.1693,0.16,ci,ci40708336,2024-04-09T10:22:15.232Z,"20 km SE of Bodfish, CA",earthquake,0.33,1.61,0.208,17,automatic,ci,ci
2024-04-09T10:14:17.392Z,61.1015,-150.4243,14.6,1.8,ml,,,,0.34,ak,ak0244ljs2sr,2024-04-09T10:16:11.658Z,"24 km NE of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-09T10:14:00.170Z,33.136,-117.6721667,18.26,1.56,ml,35,141,0.2542,0.18,ci,ci40708328,2024-04-09T10:20:18.896Z,"29 km WSW of Camp Pendleton South, CA",earthquake,0.44,0.69,0.201,28,automatic,ci,ci
2024-04-09T10:08:25.030Z,38.8246651,-122.7624969,2.32,0.81,md,10,129,0.008195,0.02,nc,nc74031711,2024-04-09T10:10:00.883Z,"3 km W of Cobb, CA",earthquake,0.57,1.04,0.11,10,automatic,nc,nc
2024-04-09T09:55:55.693Z,64.5939,-147.0106,15,0.9,ml,,,,0.16,ak,ak0244ljfii9,2024-04-09T09:57:41.685Z,"8 km SSE of Eielson Air Force Base, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-09T09:48:01.680Z,2.7135,127.0944,35,6.6,mww,139,23,1.948,0.71,us,us7000maxr,2024-04-09T11:55:36.397Z,"149 km NW of Tobelo, Indonesia",earthquake,6.64,1.876,0.059,28,reviewed,us,us
