time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-23T17:15:55.520Z,38.795665740967,-122.77916717529,3.75,0.74,md,7,102,0.007275,0.02,nc,nc75268091,2025-11-23T17:17:32.186Z,"3 km NW of The Geysers, CA",earthquake,0.81,1.94000006,0.06,7,automatic,nc,nc
2025-11-23T17:14:47.460Z,33.7205,-116.78666666667,15.78,0.73,ml,27,56,0.06264,0.11,ci,ci41125903,2025-11-23T17:18:25.586Z,"7 km WSW of Idyllwild, CA",earthquake,0.19,0.34,0.17580108153799,19,automatic,ci,ci
2025-11-23T17:04:02.260Z,34.0215,-117.5965,3.06,1.18,ml,24,70,0.01472,0.13,ci,ci41125895,2025-11-23T17:07:51.429Z,"5 km SE of Ontario, CA",earthquake,0.46,0.23,0.31729940888953,34,automatic,ci,ci
2025-11-23T17:01:51.850Z,59.509231567383,-152.77757263184,82.334205627441,2.4463291608096,ml,38,100.14215087891,0.27217391133308,0.61496070133632,ak,ak2025xbspmm,2025-11-23T17:03:42.815Z,"51 km WNW of Nanwalek, Alaska",earthquake,0,3.2896783351898,0.40913385271869,4,automatic,ak,ak
2025-11-23T17:00:43.470Z,37.277168273926,-121.65032958984,4.5799999237061,1.77,md,34,42,0.06465,0.08,nc,nc75268086,2025-11-23T17:17:20.799Z,"16 km N of Morgan Hill, CA",earthquake,0.17,0.529999971,0.23,26,automatic,nc,nc
2025-11-23T16:49:18.380Z,37.016166687012,-121.48666381836,4.5700001716614,1.42,md,10,139,0.009346,0.08,nc,nc75268081,2025-11-23T17:07:18.638Z,"7 km E of Gilroy, CA",earthquake,0.9,0.829999983,0.19,7,automatic,nc,nc
2025-11-23T16:46:38.260Z,33.4995,-116.53133333333,8.55,0.63,ml,39,53,0.05941,0.16,ci,ci41125887,2025-11-23T16:50:20.440Z,"15 km ESE of Anza, CA",earthquake,0.17,0.4,0.091963049742969,17,automatic,ci,ci
2025-11-23T16:28:54.723Z,59.687435150146,-153.13461303711,111.73202514648,3.129316441438,ml,95,68.573593139648,0.060608673840761,0.57279047686864,ak,ak2025xbrnch,2025-11-23T16:50:45.040Z,"55 km ESE of Pedro Bay, Alaska",earthquake,0,1.6020392179489,0.55376229114039,4,automatic,ak,ak
2025-11-23T16:23:43.920Z,38.82483291626,-122.80500030518,2.5599999427795,1.11,md,9,86,0.004215,0.01,nc,nc75268076,2025-11-23T17:17:20.709Z,"7 km NW of The Geysers, CA",earthquake,0.37,0.839999974,0.26,9,automatic,nc,nc
2025-11-23T16:23:41.599Z,-21.1296,-68.6274,143.101,4.7,mb,27,89,0.808,0.48,us,us6000rpym,2025-11-23T16:43:36.040Z,"40 km WNW of Ollagüe, Chile",earthquake,7.47,7.962,0.094,34,reviewed,us,us
2025-11-23T16:21:09.500Z,39.24433517456,-123.46866607666,4.539999961853,1.77,md,17,67,0.03857,0.06,nc,nc75268071,2025-11-23T16:52:16.541Z,"21 km SSW of Willits, CA",earthquake,0.22,1.35000002,0.15,11,automatic,nc,nc
2025-11-23T16:20:11.693Z,34.31185913,-97.55975342,4.78019619,2.61,ml,43,157.6171875,0.08811096847,0.6207229277,ok,ok2025wywi,2025-11-23T16:40:32.040Z,"10 km NW of Healdton, Oklahoma",earthquake,3.175194528,1.788746849,0.24,28,automatic,ok,ok
2025-11-23T16:17:22.810Z,42.471666666667,-123.4675,13.63,1.35,ml,10,78,0.06982,0.22,uw,uw62214781,2025-11-23T16:56:03.590Z,"6 km SW of Merlin, Oregon",earthquake,1.21,1.02,0.068392585588532,1,reviewed,uw,uw
2025-11-23T16:16:04.071Z,42.6901,145.8479,53.005,4.2,mb,32,188,2.105,0.8,us,us6000rpyp,2025-11-23T16:48:07.040Z,"73 km SSE of Nemuro, Japan",earthquake,10.45,7.827,0.112,22,reviewed,us,us
2025-11-23T16:13:17.070Z,38.82149887085,-122.84216308594,2.210000038147,0.77,md,13,103,0.005801,0.01,nc,nc75268066,2025-11-23T16:14:51.813Z,"9 km WNW of The Geysers, CA",earthquake,0.34,0.50999999,0.18,14,automatic,nc,nc
2025-11-23T16:10:14.842Z,58.342639923096,-154.85961914062,5,0.5276419782104,ml,8,149.00743103027,0.050829377025366,0.7527392522347,ak,ak2025xbqxaa,2025-11-23T16:13:39.815Z,"89 km NNW of Karluk, Alaska",earthquake,0,,0.38301765543979,4,automatic,ak,ak
2025-11-23T15:58:26.010Z,45.072833333333,-123.15466666667,14.94,3.19,ml,42,30,0.03509,0.16,uw,uw62214776,2025-11-23T17:25:23.948Z,"6 km SE of Amity, Oregon",earthquake,0.18,0.47,0.14816383430332,115,reviewed,uw,uw
2025-11-23T15:50:31.910Z,47.4695,-123.06566666667,14.83,1.4,ml,20,80,0.08623,0.23,uw,uw62214771,2025-11-23T16:42:24.510Z,"8 km NE of Hoodsport, Washington",earthquake,0.43,0.79,0.12345065776973,10,reviewed,uw,uw
2025-11-23T15:47:15.840Z,37.018333435059,-121.47850036621,3.579999923706,1.98,md,44,64,0.008522,0.17,nc,nc75268061,2025-11-23T16:17:20.302Z,"8 km E of Gilroy, CA",earthquake,0.29,0.550000012,0.18,39,automatic,nc,nc
