time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-24T14:36:12.740Z,38.836334228516,-122.80716705322,2.079999923706,0.31,md,9,87,0.01312,0.01,nc,nc75332337,2026-03-24T14:37:50.454Z,"7 km WNW of Cobb, CA",earthquake,0.42,1.63,0.21,9,automatic,nc,nc
2026-03-24T14:30:10.850Z,38.836166381836,-122.78483581543,2.1900000572205,1.24,md,17,71,0.00485,0.02,nc,nc75332327,2026-03-24T14:31:44.265Z,"6 km WNW of Cobb, CA",earthquake,0.23,0.419999987,0.23,20,automatic,nc,nc
2026-03-24T14:29:24.660Z,38.844665527344,-122.77349853516,7.8499999046326,0.75,md,6,229,0.01445,0.03,nc,nc75332322,2026-03-24T14:30:59.285Z,"5 km WNW of Cobb, CA",earthquake,2.23,5.1500001,0.34,8,automatic,nc,nc
2026-03-24T14:23:06.540Z,19.409000396729,-155.49234008789,6.4200000762939,2.38,md,37,33,0.05141,0.219999999,hv,hv74924092,2026-03-24T14:27:42.000Z,"22 km N of Pāhala, Hawaii",earthquake,0.3,0.560000002,0.18394392333897,9,automatic,hv,hv
2026-03-24T14:13:49.530Z,61.167,-152.258,9.6,0.6,ml,9,119,0,0.3,ak,aka2026fvpvxs,2026-03-24T14:15:26.725Z,"61 km W of Tyonek, Alaska",earthquake,10.3,9.1458,0.3,4,automatic,ak,ak
2026-03-24T13:56:44.350Z,38.797164916992,-122.76616668701,-0.81999999284744,0.74,md,7,163,0.01746,0.16,nc,nc75332317,2026-03-24T14:32:20.226Z,"2 km NNW of The Geysers, CA",earthquake,0.75,3.69000006,0.36,9,automatic,nc,nc
2026-03-24T13:34:08.820Z,38.838333129883,-122.78649902344,0.91000002622604,0.33,md,9,87,0.003004,0.02,nc,nc75332312,2026-03-24T14:07:21.045Z,"6 km WNW of Cobb, CA",earthquake,0.49,1.23000002,0.24,9,automatic,nc,nc
2026-03-24T13:28:30.088Z,61.764,-148.695,15.8,1,ml,9,82,0.1,0.9,ak,aka2026fvoiwy,2026-03-24T13:30:42.376Z,"3 km ESE of Sutton-Alpine, Alaska",earthquake,7.8,3.872,0.3,6,automatic,ak,ak
2026-03-24T13:24:55.720Z,34.022666666667,-117.5945,4.8,1.29,ml,56,32,0.01495,0.15,ci,ci41423704,2026-03-24T13:28:25.019Z,"5 km SE of Ontario, CA",earthquake,0.13,0.25,0.18157749273128,29,automatic,ci,ci
2026-03-24T13:21:55.850Z,19.136333465576,-155.49116516113,31.549999237061,2.13,md,35,258,0.1117,0.189999998,hv,hv74924057,2026-03-24T13:25:49.550Z,"7 km S of Pāhala, Hawaii",earthquake,0.97,0.829999983,0.2027569848274,9,automatic,hv,hv
2026-03-24T13:04:27.920Z,36.133,-117.879,4.77,0.84,ml,17,187,0.02487,0.12,ci,ci41423696,2026-03-24T13:07:50.180Z,"12 km NNE of Coso Junction, CA",earthquake,0.96,0.49,0.27498694471345,12,automatic,ci,ci
2026-03-24T12:52:17.020Z,38.4875,-112.8955,2.89,0.39,md,9,94,0.01568,0.05,uu,uu80133101,2026-03-24T13:48:31.190Z,"14 km NE of Milford, Utah",earthquake,0.21,0.59,0.39832549879782,6,reviewed,uu,uu
2026-03-24T12:37:50.250Z,19.26233291626,-155.04350280762,40.869998931885,1.95,md,31,224,0.1442,0.150000006,hv,hv74924012,2026-03-24T12:41:45.800Z,"24 km SSE of Fern Forest, Hawaii",earthquake,0.87,0.629999995,0.081869093472494,12,automatic,hv,hv
2026-03-24T12:25:33.800Z,33.141833333333,-116.538,6.15,0.75,ml,38,40,0.07862,0.21,ci,ci41423664,2026-03-24T13:36:44.491Z,"9 km NE of Julian, CA",earthquake,0.21,0.63,0.18928546924322,15,reviewed,ci,ci
2026-03-24T12:23:34.310Z,33.538833333333,-117.004,1.38,0.87,ml,20,165,0.0793,0.25,ci,ci41423656,2026-03-24T12:27:06.789Z,"14 km ENE of Temecula, CA",earthquake,1.35,0.68,0.21941165344893,31,automatic,ci,ci
2026-03-24T12:06:27.580Z,33.701166666667,-116.80533333333,15.69,0.6,ml,25,89,0.07895,0.12,ci,ci41423648,2026-03-24T13:37:01.271Z,"9 km WSW of Idyllwild, CA",earthquake,0.21,0.38,0.29408818083671,16,reviewed,ci,ci
2026-03-24T11:58:32.948Z,37.8562,-115.901,7.1165,1.56,ml,12,261,0.73,0.3488,nn,nn00913214,2026-03-24T12:00:25.678Z,"27 km NNW of Rachel, Nevada",earthquake,,1.3884,0.38,7,automatic,nn,nn
2026-03-24T11:44:53.310Z,38.770000457764,-122.71116638184,6.6100001335144,0.74,md,7,131,0.009469,0.04,nc,nc75332302,2026-03-24T12:22:21.355Z,"2 km WSW of Anderson Springs, CA",earthquake,2.65,4.1500001,0.26,8,automatic,nc,nc
2026-03-24T11:41:41.220Z,19.192167282104,-155.49499511719,30.510000228882,2.09,md,35,79,0.04799,0.140000001,hv,hv74923987,2026-03-24T11:45:24.910Z,"2 km SW of Pāhala, Hawaii",earthquake,0.48,0.670000017,0.079897033788455,7,automatic,hv,hv
2026-03-24T11:39:27.728Z,-7.6672,-80.05,43.978,4.4,mb,30,185,4.092,0.41,us,us7000s7ax,2026-03-24T12:16:22.040Z,"60 km WSW of Pacasmayo, Peru",earthquake,11,11.086,0.098,30,reviewed,us,us
2026-03-24T11:37:03.800Z,36.068,-117.855,2.66,0.61,ml,13,77,0.04948,0.09,ci,ci41423640,2026-03-24T13:37:05.192Z,"9 km ENE of Coso Junction, CA",earthquake,0.15,0.19,0.076875568911639,5,reviewed,ci,ci
2026-03-24T11:21:00.520Z,38.822498321533,-122.84733581543,2.1500000953674,0.76,md,11,108,0.008994,0.01,nc,nc75332297,2026-03-24T11:57:18.207Z,"9 km WNW of The Geysers, CA",earthquake,0.28,0.449999988,0.36,13,automatic,nc,nc
2026-03-24T11:17:37.795Z,64.014,-148.282,10.5,1,ml,7,126,0.4,0.2,ak,aka2026fvkacn,2026-03-24T11:19:05.509Z,"37 km ENE of Healy, Alaska",earthquake,7,7.1665,0.1,4,automatic,ak,ak
2026-03-24T11:09:28.140Z,40.54016494751,-120.69233703613,5.5300002098083,2.18,md,12,111,0.08908,0.1,nc,nc75332292,2026-03-24T11:32:19.041Z,"14 km NNW of Susanville, CA",earthquake,0.61,1.13,0.11,9,automatic,nc,nc
2026-03-24T10:59:01.300Z,18.042,-66.249,15.39,2,md,10,143,0.01894,0.12,pr,pr71510783,2026-03-24T11:14:33.390Z,"2 km SSW of Vázquez, Puerto Rico",earthquake,0.43,0.53,0.1286342687102,7,reviewed,pr,pr
