time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-01T02:39:45.888Z,37.176,-114.5248,11,2.2,ml,23,157.19,0.478,0.2855,nn,nn00887065,2024-11-01T02:42:24.357Z,"48 km S of Caliente, Nevada",earthquake,,0.7,0.34,16,automatic,nn,nn
2024-11-01T02:21:22.660Z,34.5073333,-118.873,10.27,1.38,ml,50,29,0.0457,0.26,ci,ci40785183,2024-11-01T02:36:57.108Z,"12 km NW of Piru, CA",earthquake,0.25,0.6,0.165,29,automatic,ci,ci
2024-11-01T01:51:06.553Z,63.0311,-151.5327,0,1.7,ml,,,,1.19,ak,ak024e23ckqn,2024-11-01T01:53:25.070Z,"57 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-01T01:46:57.485Z,36.8045,-117.0014,11.6,0.4,ml,9,217.67,0.178,0.171,nn,nn00887064,2024-11-01T01:49:01.369Z,"24 km WSW of Beatty, Nevada",earthquake,,1.4,0.52,6,automatic,nn,nn
2024-11-01T01:37:40.966Z,31.661,-104.208,4.7186,1.8,ml,20,63,0,0.3,tx,tx2024vljq,2024-11-01T01:59:52.311Z,"55 km NW of Toyah, Texas",earthquake,0,1.1940735578537,0.3,16,automatic,tx,tx
2024-11-01T01:25:08.782Z,17.2562,-101.0161,25.521,4.6,mb,40,211,2.359,1.04,us,us7000npa7,2024-11-01T01:57:44.641Z,"8 km SSE of Papanoa, Mexico",earthquake,10.38,8.371,0.051,116,reviewed,us,us
2024-11-01T01:13:11.340Z,35.6673333,-117.4886667,4.7,0.45,ml,15,110,0.05294,0.13,ci,ci40785167,2024-11-01T01:18:54.152Z,"14 km SW of Searles Valley, CA",earthquake,0.3,0.52,0.056,5,automatic,ci,ci
2024-11-01T01:05:14.780Z,19.254999160767,-155.37150573731,31.75,2.07999992,md,32,156,0.0301,0.109999999,hv,hv74518802,2024-11-01T01:06:49.840Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.62,0.569999993,0.0199999996,9,automatic,hv,hv
2024-11-01T01:05:07.470Z,38.791831970215,-122.75749969482,0.75,0.7,md,9,78,0.008949,0.02,nc,nc75081611,2024-11-01T01:22:20.066Z,"2 km N of The Geysers, CA",earthquake,0.31,0.560000002,0.2,9,automatic,nc,nc
2024-11-01T00:50:33.890Z,32.9768333,-116.2711667,9.92,0.67,ml,21,72,0.035,0.14,ci,ci40785159,2024-11-01T00:56:28.395Z,"23 km SW of Ocotillo Wells, CA",earthquake,0.21,0.5,0.179,8,automatic,ci,ci
2024-11-01T00:37:59.364Z,61.2606,-152.2689,0.2,1.1,ml,,,,0.46,ak,ak024e22o96o,2024-11-01T00:39:55.957Z,"64 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-01T00:30:53.060Z,33.0368333,-116.349,3.56,0.72,ml,32,64,0.08299,0.22,ci,ci40785151,2024-11-01T00:36:48.704Z,"24 km WSW of Ocotillo Wells, CA",earthquake,0.29,1.01,0.101,12,automatic,ci,ci
2024-11-01T00:21:13.190Z,17.9935,-66.823,13.02,2.27,md,6,182,0.0566,0.29,pr,pr71464348,2024-11-01T00:29:33.860Z,"0 km W of Indios, Puerto Rico",earthquake,1.23,1.31,0.230827566046,6,reviewed,pr,pr
2024-11-01T00:12:32.190Z,35.8693333,-117.7225,8.79,1.26,ml,31,31,0.06974,0.12,ci,ci40785143,2024-11-01T00:23:30.140Z,"18 km ESE of Little Lake, CA",earthquake,0.14,0.41,0.154,21,automatic,ci,ci
2024-11-01T00:06:12.060Z,34.0916667,-118.1888333,11.14,1.4,ml,30,78,0.05523,0.16,ci,ci40785135,2024-11-01T00:12:50.938Z,"3 km SSE of Highland Park, CA",earthquake,0.23,0.42,0.207,37,automatic,ci,ci
2024-11-01T00:02:08.080Z,19.060167312622,-155.38433837891,27.559999465942,2.1500001,md,30,235,0.1199,0.159999996,hv,hv74518772,2024-11-01T00:03:45.420Z,"18 km SSE of Pāhala, Hawaii",earthquake,0.81,1.07000005,0.289999992,4,automatic,hv,hv
2024-10-31T23:32:19.010Z,38.791168212891,-122.77649688721,1.8899999856949,1.79,md,35,78,0.009148,0.05,nc,nc75081586,2024-11-01T00:09:30.612Z,"2 km NW of The Geysers, CA",earthquake,0.2,0.300000012,0.12,38,automatic,nc,nc
2024-10-31T23:26:58.280Z,38.835334777832,-122.8004989624,2.170000076294,1.6,md,31,37,0.008504,0.03,nc,nc75081581,2024-10-31T23:47:19.359Z,"7 km WNW of Cobb, CA",earthquake,0.18,0.300000012,0.11,29,automatic,nc,nc
2024-10-31T23:23:48.488Z,40.2203,23.2696,10,4,mb,18,88,0.609,0.58,us,us7000np9x,2024-11-01T01:17:17.040Z,"2 km SSW of Néa Moudhaniá, Greece",earthquake,3.93,1.42,0.195,7,reviewed,us,us
2024-10-31T23:06:48.395Z,36.8484,-105.0006,7.046,2.5,ml,13,89,0.119,0.51,us,us7000np9z,2024-11-01T00:52:23.040Z,"33 km S of Stonewall Gap, Colorado",earthquake,2.47,5.763,0.071,26,reviewed,us,us
2024-10-31T22:59:04.670Z,34.0941667,-118.1773333,10.03,2.75,ml,128,15,0.0384,0.23,ci,ci40785127,2024-11-01T02:59:54.703Z,"4 km SE of Highland Park, CA",earthquake,0.13,0.24,0.243,23,automatic,ci,ci
2024-10-31T22:47:53.620Z,19.294166564941,-155.24667358398,0.54000002145767,2.13000011,md,46,142,0.02447,0.170000002,hv,hv74518727,2024-10-31T22:49:58.780Z,"16 km S of Volcano, Hawaii",earthquake,0.28,0.270000011,0.230000004,26,automatic,hv,hv
