time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-27T22:51:24.730Z,34.3499985,-119.8148346,11.41,1.6,ml,15,112,0.2131,0.21,ci,ci40603543,2024-05-27T22:53:30.085Z,"8 km SSE of Isla Vista, CA",earthquake,0.78,4.26,0.191,14,automatic,ci,ci
2024-05-27T22:38:54.292Z,61.9943,-149.3387,41.7,1.4,ml,,,,0.38,ak,ak0246t4v5sl,2024-05-27T22:40:15.933Z,"28 km N of Fishhook, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-05-27T22:27:23.233Z,63.8705,-149.0182,99.6,1.6,ml,,,,0.67,ak,ak0246t4sqir,2024-05-27T22:30:02.476Z,"2 km WNW of Healy, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-05-27T22:21:04.554Z,59.6889,-153.2889,131.9,1.5,ml,,,,0.7,ak,ak0246t4resj,2024-05-27T22:24:12.138Z,"47 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-05-27T22:17:27.315Z,63.5199,-149.9734,1.7,1.4,ml,,,,0.71,ak,ak0246t4qlob,2024-05-27T22:19:24.714Z,"52 km WNW of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-05-27T22:15:36.540Z,39.5902,-119.1177,10.9,0.9,ml,8,131.45,0.239,0.0966,nn,nn00878256,2024-05-27T22:17:52.876Z,"11 km E of Fernley, Nevada",earthquake,,1.7,0.24,5,automatic,nn,nn
2024-05-27T21:50:51.232Z,60.9955,-150.9727,13.3,2.5,ml,,,,0.61,ak,ak0246t4canz,2024-05-27T22:25:18.040Z,"12 km SE of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-05-27T21:32:03.840Z,64.9206,-147.7598,0,1.1,ml,,,,0.47,ak,ak0246t48c00,2024-05-27T21:33:39.824Z,"3 km WNW of Farmers Loop, Alaska",earthquake,,13.2,,,automatic,ak,ak
2024-05-27T21:22:38.170Z,33.2825,-116.773,12.13,1.54,ml,70,24,0.0479,0.17,ci,ci40603447,2024-05-27T21:33:34.530Z,"5 km NNW of Lake Henshaw, CA",earthquake,0.12,0.51,0.178,28,automatic,ci,ci
2024-05-27T21:14:13.110Z,38.8898,-97.3446,4.274,2.7,mb_lg,36,78,0.61,0.34,us,us6000n1ca,2024-05-27T22:53:07.620Z,"4 km SE of Solomon, Kansas",earthquake,2.58,7.673,0.05,104,reviewed,us,us
2024-05-27T21:05:52.504Z,54.7365,-156.7716,10,3.7,mb,17,173,1.959,0.73,us,us6000n1c9,2024-05-27T21:48:19.040Z,"199 km SE of Perryville, Alaska",earthquake,7.41,1.987,0.206,6,reviewed,us,us
2024-05-27T21:05:24.540Z,33.1360016,-116.5216675,20.48,0.98,ml,7,72,0.2974,0.17,ci,ci40603415,2024-05-27T21:11:15.058Z,"10 km NE of Julian, CA",earthquake,0.88,5.64,0.38,11,automatic,ci,ci
2024-05-27T20:56:06.571Z,31.592,-104.561,2.2745,1.8,ml,16,168,0.1,0.4,tx,tx2024kkek,2024-05-27T21:37:32.307Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.73647751396157,0.1,12,automatic,tx,tx
2024-05-27T20:55:31.610Z,34.0076667,-117.1826667,13.5,1.08,ml,37,53,0.06461,0.17,ci,ci40603375,2024-05-27T21:01:51.593Z,"5 km S of Redlands, CA",earthquake,0.2,0.41,0.21,34,automatic,ci,ci
2024-05-27T20:54:27.980Z,31.593,-104.554,3.4364,1.9,ml,18,165,0.1,0.2,tx,tx2024kkei,2024-05-27T21:04:02.177Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.75357963392498,0.1,13,automatic,tx,tx
2024-05-27T20:54:19.470Z,34.0098333,-117.1841667,13.61,1.2,ml,33,64,0.06301,0.15,ci,ci40603367,2024-05-27T21:00:49.615Z,"5 km S of Redlands, CA",earthquake,0.2,0.43,0.174,29,automatic,ci,ci
2024-05-27T20:46:04.000Z,18.1635,-67.3943333333333,14.32,2.62,md,18,276,0.221,0.25,pr,pr71450623,2024-05-27T21:04:01.980Z,"23 km SW of Stella, Puerto Rico",earthquake,0.96,1.24,0.154471885990254,8,reviewed,pr,pr
2024-05-27T20:43:26.234Z,63.5066,-149.9896,3.2,1.2,ml,,,,0.42,ak,ak0246t3pazz,2024-05-27T20:45:11.007Z,"53 km WNW of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-27T20:41:25.810Z,33.1393333,-116.5321667,-0.46,1.2,ml,6,176,0.4969,0.18,ci,ci40603351,2024-05-27T20:47:42.371Z,"9 km NE of Julian, CA",earthquake,0.96,15.79,0.289,31,automatic,ci,ci
2024-05-27T20:27:51.600Z,19.3174991607666,-155.416168212891,32.6399993896484,1.97000003,md,38,95,0.03287,0.109999999,hv,hv74250986,2024-05-27T20:29:29.420Z,"14 km NNE of Pāhala, Hawaii",earthquake,0.54,0.610000014,0.170000002,4,automatic,hv,hv
2024-05-27T20:22:29.619Z,62.0731,-149.3399,39.9,1.1,ml,,,,0.24,ak,ak0246t3kt81,2024-05-27T20:29:24.023Z,"28 km ESE of Susitna North, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-05-27T20:08:33.268Z,64.7264,-149.2647,17.8,0.7,ml,,,,0.51,ak,ak0246t3htha,2024-05-27T20:12:38.534Z,"15 km NNW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-27T20:07:38.980Z,32.9008333,-115.5245,10.59,1.22,ml,21,95,0.03047,0.24,ci,ci40603319,2024-05-27T20:13:42.249Z,"7 km NE of Imperial, CA",earthquake,0.49,0.73,0.14,17,automatic,ci,ci
2024-05-27T20:06:45.830Z,41.1498336791992,-122.012496948242,3.52999997138977,1.96,md,9,177,0.1492,0.05,nc,nc75012716,2024-05-27T20:08:22.750Z,"16 km SSE of McCloud, CA",earthquake,0.64,7.67000008,0.14,8,automatic,nc,nc
2024-05-27T19:58:28.326Z,63.1933,-144.31,0,2.9,ml,,,,1.01,ak,ak0246t373ag,2024-05-27T20:00:23.834Z,"40 km NW of Mentasta Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-27T19:55:30.043Z,62.0289,-150.0719,29.7,1.1,ml,,,,0.65,ak,ak0246t36ga4,2024-05-27T19:57:28.553Z,"18 km SW of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-27T19:53:58.309Z,-10.2457,111.4062,11.669,5,mww,61,42,3.233,0.96,us,us6000n1bz,2024-05-27T20:13:14.040Z,"241 km SSW of Boyolangu, Indonesia",earthquake,7.83,4.501,0.073,18,reviewed,us,us
2024-05-27T19:52:16.314Z,55.1984,-157.4392,137,2.9,ml,,,,0.67,ak,ak0246t35s2n,2024-05-27T19:55:25.125Z,"133 km SE of Perryville, Alaska",earthquake,,2.3,,,automatic,ak,ak
2024-05-27T19:38:18.040Z,33.5118333,-116.5675,9.99,0.73,ml,11,158,0.0336,0.18,ci,ci40603271,2024-05-27T19:44:25.750Z,"11 km ESE of Anza, CA",earthquake,1.4,0.64,0.104,22,automatic,ci,ci
2024-05-27T19:30:44.300Z,33.0128333,-116.3595,3.5,0.69,ml,14,87,0.05934,0.13,ci,ci40603255,2024-05-27T19:36:36.382Z,"24 km ESE of Julian, CA",earthquake,0.38,1.56,0.21,12,automatic,ci,ci
2024-05-27T19:18:49.760Z,28.505,-98.592,5.0975,1.7,ml,9,141,0.2,0.8,tx,tx2024kkbo,2024-05-27T19:57:51.760Z,"6 km NW of Tilden, Texas",earthquake,0,4.74473038545543,0.1,7,automatic,tx,tx
2024-05-27T19:17:21.720Z,31.4808333,-115.6171667,8.88,2.71,ml,7,116,0.1682,0.23,ci,ci40603231,2024-05-27T19:27:39.000Z,"93 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.55,2.72,0.18,25,automatic,ci,ci
2024-05-27T19:17:20.370Z,33.2756667,-116.4301667,4.28,0.77,ml,27,37,0.0132,0.21,ci,ci40603223,2024-05-27T19:27:28.891Z,"6 km WNW of Borrego Springs, CA",earthquake,0.26,0.48,0.104,14,automatic,ci,ci
2024-05-27T19:15:37.460Z,35.0346667,-117.6785,-0.84,1.23,ml,26,72,0.1011,0.22,ci,ci40603215,2024-05-27T19:25:43.991Z,"5 km NNW of Boron, CA",earthquake,0.33,0.6,0.26,12,automatic,ci,ci
