time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-27T15:28:54.560Z,63.1089,-150.6147,109.6,1.8,ml,,,,0.49,ak,ak0225dqz83a,2022-04-27T15:35:54.617Z,"68 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-27T15:26:32.370Z,46.64416666666666,-119.8705,5.38,1.27,ml,17,50,0.08091,0.13,uw,uw61834626,2022-04-27T15:48:02.390Z,"5 km SE of Desert Aire, Washington",earthquake,0.24,0.28,0.1579208034622981,12,reviewed,uw,uw
2022-04-27T15:22:34.914Z,62.2199,-150.1163,24.6,0.8,ml,,,,0.25,ak,ak0225dqxwar,2022-04-27T15:35:53.095Z,"11 km S of Talkeetna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-27T15:19:42.469Z,64.3034,-149.7282,0,1.4,ml,,,,0.72,ak,ak0225dqx9q1,2022-04-27T15:35:53.845Z,"26 km W of Anderson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-27T15:13:08.104Z,64.3303,-149.6972,7.1,1.2,ml,,,,0.77,ak,ak0225dqvwrw,2022-04-27T15:27:38.648Z,"24 km W of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-27T14:55:46.540Z,36.03,-117.7845,1.75,1.31,ml,15,75,0.01631,0.19,ci,ci40246976,2022-04-27T14:59:23.711Z,"15km E of Coso Junction, CA",earthquake,0.28,0.31,0.222,16,automatic,ci,ci
2022-04-27T14:49:41.637Z,65.1123,-148.6494,18.9,0.8,ml,,,,0.57,ak,ak0225dqi9k4,2022-04-27T14:52:33.570Z,"33 km E of Minto, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-04-27T14:37:46.244Z,59.7869,-152.9702,98.1,1.3,ml,,,,0.37,ak,ak0225dqfpb4,2022-04-27T14:40:58.295Z,"63 km E of Pedro Bay, Alaska",earthquake,,3.5,,,automatic,ak,ak
2022-04-27T14:35:20.910Z,19.2961,-64.7378,35,3.89,md,16,323,1.1287,0.47,pr,pr2022117001,2022-04-27T15:45:07.868Z,"106 km N of Cruz Bay, U.S. Virgin Islands",earthquake,5.09,29.08,0.08,9,reviewed,pr,pr
2022-04-27T14:25:06.912Z,61.3833,-147.578,22.1,1.3,ml,,,,0.92,ak,ak0225dqd1ok,2022-04-27T14:36:08.649Z,"47 km S of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-27T14:13:53.544Z,-19.8415,-69.1427,103.47,4.9,mb,,72,0.178,0.64,us,us6000hgpq,2022-04-27T14:46:22.214Z,"113 km ENE of Iquique, Chile",earthquake,6.8,4.4,0.066,72,reviewed,us,us
2022-04-27T14:13:31.100Z,38.8361664,-122.8056641,1.95,0.85,md,10,63,0.01217,0.01,nc,nc73725106,2022-04-27T14:29:17.055Z,"7km WNW of Cobb, CA",earthquake,0.37,0.84,,1,automatic,nc,nc
2022-04-27T14:05:48.490Z,36.0323333,-117.7818333,0.69,0.95,ml,13,86,0.0152,0.24,ci,ci40246944,2022-04-27T14:09:20.779Z,"15km E of Coso Junction, CA",earthquake,0.42,0.58,0.213,11,automatic,ci,ci
2022-04-27T13:59:49.120Z,33.8933333,-117.046,4.73,0.91,ml,24,65,0.06118,0.2,ci,ci40246936,2022-04-27T14:03:30.405Z,"8km WSW of Beaumont, CA",earthquake,0.32,0.96,0.125,23,automatic,ci,ci
2022-04-27T13:31:48.890Z,35.8946667,-117.7268333,9.1,1.18,ml,16,58,0.08169,0.09,ci,ci40246920,2022-04-27T13:35:25.401Z,"17km ESE of Little Lake, CA",earthquake,0.21,0.66,0.244,15,automatic,ci,ci
2022-04-27T13:27:07.640Z,36.4443321,-121.0134964,2.16,1.44,md,10,119,0.02012,0.22,nc,nc73725096,2022-04-27T15:20:12.427Z,"15km SE of Pinnacles, CA",earthquake,0.9,0.66,0.26,8,automatic,nc,nc
2022-04-27T13:24:32.810Z,36.0276667,-117.7798333,1.35,0.93,ml,9,135,0.01207,0.12,ci,ci40246912,2022-04-27T13:28:08.342Z,"15km NE of Little Lake, CA",earthquake,0.26,0.29,0.107,8,automatic,ci,ci
2022-04-27T13:11:58.455Z,61.7117,-148.6861,26.6,1.6,ml,,,,1.35,ak,ak0225dpoq11,2022-04-27T13:20:12.627Z,"8 km SSE of Sutton-Alpine, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-27T13:08:55.010Z,19.1393337249756,-155.468505859375,31.8799991607666,1.75999999,md,39,172,,0.109999999,hv,hv72996567,2022-04-27T13:12:09.830Z,"7 km S of Pāhala, Hawaii",earthquake,0.57,0.790000021,0.74000001,7,automatic,hv,hv
2022-04-27T13:07:53.869Z,60.8042,-150.765,35,1.2,ml,,,,0.48,ak,ak0225dpnut6,2022-04-27T13:19:56.291Z,"13 km SSW of Point Possession, Alaska",earthquake,,27.4,,,automatic,ak,ak
2022-04-27T13:05:01.173Z,60.6811,-144.5495,16,1.3,ml,,,,0.96,ak,ak0225dpnbb7,2022-04-27T13:18:12.023Z,"67 km ENE of Cordova, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-27T12:59:21.967Z,61.5055,-149.9034,32.3,1,ml,,,,0.74,ak,ak0225dpdhxx,2022-04-27T13:01:43.555Z,"3 km ESE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
