time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-07T20:10:15.210Z,33.1381667,-116.5043333,7.74,0.75,ml,21,123,0.09682,0.24,ci,ci40201544,2022-03-07T20:13:44.917Z,"11km NE of Julian, CA",earthquake,0.65,1.4,0.125,11,automatic,ci,ci
2022-03-07T20:07:45.290Z,38.8288345,-122.8526688,1.83,0.96,md,17,64,0.01491,0.02,nc,nc73702546,2022-03-07T20:15:10.404Z,"10km NW of The Geysers, CA",earthquake,0.21,0.58,0.23,3,automatic,nc,nc
2022-03-07T19:21:18.840Z,19.2290000915527,-155.378997802734,32.2999992370605,2.96,ml,48,158,,0.140000001,hv,hv72941782,2022-03-07T19:38:17.336Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.52,0.660000026,3.62,35,automatic,hv,hv
2022-03-07T19:15:01.310Z,34.8715,-118.953,2.64,1.4,ml,19,68,0.05182,0.27,ci,ci40201512,2022-03-07T19:19:00.583Z,"6km N of Frazier Park, CA",earthquake,0.47,0.73,0.298,21,automatic,ci,ci
2022-03-07T19:08:09.103Z,-19.7471,133.8914,3.87,4.3,mb,,99,0.478,1.14,us,us6000h2v0,2022-03-07T20:23:36.040Z,"33 km WSW of Tennant Creek, Australia",earthquake,6.1,2.5,0.201,7,reviewed,us,us
2022-03-07T19:01:31.756Z,37.0717,143.177,10,4.4,mb,,231,4.021,1.06,us,us6000h2uz,2022-03-07T19:57:58.040Z,"198 km ESE of Namie, Japan",earthquake,14.5,2,0.161,11,reviewed,us,us
2022-03-07T18:47:50.640Z,33.9818333,-117.062,13.15,1.19,ml,19,160,0.1529,0.18,ci,ci40201472,2022-03-07T18:51:19.956Z,"1km SW of Calimesa, CA",earthquake,0.45,1.24,0.392,26,automatic,ci,ci
2022-03-07T18:47:43.713Z,60.3803,-140.0032,0.1,1.9,ml,,,,0.63,ak,ak02231ggvf7,2022-03-07T18:59:30.563Z,"94 km N of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-07T18:34:29.003Z,6.8116,-73.0095,153.88,4.9,mb,,62,0.916,0.95,us,us6000h2un,2022-03-07T19:21:13.609Z,"7 km NNW of Cepitá, Colombia",earthquake,7.5,6.6,0.026,476,reviewed,us,us
2022-03-07T18:24:20.150Z,38.2331667,-119.074,9.89,2.81,md,51,49,0.0663,0.11,nc,nc73702521,2022-03-07T20:10:15.363Z,"6km WNW of Bodie, CA",earthquake,0.17,0.49,0.226,56,reviewed,nc,nc
2022-03-07T18:13:12.386Z,2.7235,125.74,68.59,5.3,mww,,31,2.53,1.51,us,us6000h2u5,2022-03-07T19:12:29.478Z,"160 km NNE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,8.2,4.5,0.08,15,reviewed,us,us
2022-03-07T18:05:54.920Z,24.1534,122.9961,77.63,4.6,mb,,98,0.312,0.6,us,us6000h2t9,2022-03-07T19:30:53.040Z,"34 km S of Yonakuni, Japan",earthquake,7.1,4.7,0.058,88,reviewed,us,us
2022-03-07T17:58:53.800Z,38.7833333,-122.7196667,2,0.41,md,13,136,0.01333,0.04,nc,nc73702506,2022-03-07T19:53:27.266Z,"3km WNW of Anderson Springs, CA",earthquake,0.28,0.46,0.283,2,reviewed,nc,nc
2022-03-07T17:55:58.530Z,38.8216667,-122.7576667,2.19,0.36,md,16,135,0.01299,0.02,nc,nc73702496,2022-03-07T20:05:22.332Z,"3km W of Cobb, CA",earthquake,0.31,0.52,0.215,3,reviewed,nc,nc
2022-03-07T17:55:38.036Z,50.8878,-176.5921,10,3.9,mb,,209,0.963,0.62,us,us6000h2ur,2022-03-07T18:59:40.040Z,"109 km S of Adak, Alaska",earthquake,4.2,2,0.105,24,reviewed,us,us
2022-03-07T17:55:12.676Z,-35.9161,-102.7897,10,5.2,mb,,98,10.404,1.29,us,us6000h2sn,2022-03-07T18:15:11.040Z,"southeast of Easter Island",earthquake,13.1,1.9,0.049,134,reviewed,us,us
2022-03-07T17:54:52.940Z,37.3261667,-122.1281667,12.38,0.71,md,5,163,0.02129,0.02,nc,nc73702501,2022-03-07T18:54:15.926Z,"4km SW of Loyola, CA",earthquake,0.68,1.04,0.051,7,reviewed,nc,nc
2022-03-07T17:53:17.785Z,38.5037,-119.5126,3.8,1.4,ml,9,174.39,0.058,0.1054,nn,nn00835017,2022-03-07T17:57:05.392Z,"3 km WSW of Walker, California",earthquake,,0.5,0.21,4,automatic,nn,nn
2022-03-07T17:41:53.051Z,65.3005,-162.988,10,2.5,ml,,92,0.804,1.11,us,us6000h2sp,2022-03-07T18:35:29.040Z,"71 km NNE of White Mountain, Alaska",earthquake,4.4,2,0.063,33,reviewed,us,us
2022-03-07T17:23:49.778Z,-5.9336,130.5771,132.38,4.9,mb,,47,2.158,0.76,us,us6000h2sf,2022-03-07T17:41:33.040Z,"243 km W of Tual, Indonesia",earthquake,8.4,7.8,0.071,63,reviewed,us,us
2022-03-07T17:16:35.079Z,62.0526,-150.4328,27.2,1.4,ml,,,,0.54,ak,ak02231fos1h,2022-03-07T17:38:50.723Z,"31 km SSW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
