time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-16T20:34:18.240Z,38.8105010986328,-122.814834594727,7.05999994277954,0.46,md,7,145,0.01132,0.01,nc,nc75023037,2024-06-16T20:35:54.882Z,"6 km NW of The Geysers, CA",earthquake,1.3,2.8900001,0.2,8,automatic,nc,nc
2024-06-16T20:33:54.475Z,60.3802,-142.8675,29.3,1.4,ml,,,,0.86,ak,ak0247q6e5w7,2024-06-16T20:35:50.662Z,"117 km S of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-16T20:21:59.300Z,38.8030014038086,-122.820831298828,3.25999999046326,0.62,md,6,176,0.008766,0.01,nc,nc75023032,2024-06-16T20:23:35.641Z,"6 km NW of The Geysers, CA",earthquake,0.95,3.8599999,0.21,8,automatic,nc,nc
2024-06-16T20:12:06.057Z,31.681,-104.384,3.7728,1.6,ml,17,68,0,0.3,tx,tx2024lura,2024-06-16T20:23:37.348Z,"54 km S of Whites City, New Mexico",earthquake,0,1.28693213856123,0.1,13,automatic,tx,tx
2024-06-16T20:09:01.565Z,31.679,-104.38,4.3996,1.5,ml,15,68,0.1,0.1,tx,tx2024luqx,2024-06-16T20:23:32.352Z,"55 km S of Whites City, New Mexico",earthquake,0,1.31081368335628,0.1,13,automatic,tx,tx
2024-06-16T20:06:41.692Z,61.7037,-149.4989,41.9,1,ml,,,,0.49,ak,ak0247q68ckp,2024-06-16T20:09:32.907Z,"9 km NNW of Tanaina, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-06-16T20:04:50.970Z,38.8313331604004,-122.817497253418,1.6599999666214,0.77,md,11,58,0.009821,0.02,nc,nc75023027,2024-06-16T20:06:24.680Z,"8 km NNW of The Geysers, CA",earthquake,0.34,0.790000021,0.22,12,automatic,nc,nc
2024-06-16T19:41:53.212Z,31.68,-104.387,3.8595,1.5,ml,16,85,0,0.4,tx,tx2024luqc,2024-06-16T20:23:25.355Z,"54 km S of Whites City, New Mexico",earthquake,0,1.3413251689029797,0.1,12,automatic,tx,tx
2024-06-16T19:36:53.449Z,31.644,-104.306,4.126,2.6,ml,18,69,0,0.2,tx,tx2024lupx,2024-06-16T20:23:17.347Z,"59 km S of Whites City, New Mexico",earthquake,0,1.34599723979162,0.1,13,automatic,tx,tx
2024-06-16T19:29:36.540Z,31.645,-104.306,3.9891,1.6,ml,17,69,0,0.2,tx,tx2024lupr,2024-06-16T19:45:37.013Z,"59 km S of Whites City, New Mexico",earthquake,0,1.23478122256021,0.2,13,automatic,tx,tx
2024-06-16T19:09:15.720Z,38.8423347473145,-122.839332580566,2.01999998092651,0.97,md,17,119,0.004797,0.01,nc,nc75023017,2024-06-16T19:10:50.123Z,"10 km NNW of The Geysers, CA",earthquake,0.27,0.49000001,0.29,17,automatic,nc,nc
2024-06-16T18:47:44.392Z,31.68,-104.394,4.9207,3.7,ml,38,65,0,0.2,tx,tx2024luod,2024-06-16T19:02:34.646Z,"54 km S of Whites City, New Mexico",earthquake,0.8307429338135821,0.9417468939282179,0.2,30,reviewed,tx,tx
2024-06-16T18:46:54.827Z,31.675,-104.377,2.551,2.7,ml,17,69,0.1,0.4,tx,tx2024luoe,2024-06-16T19:06:18.040Z,"55 km S of Whites City, New Mexico",earthquake,0,1.8441007248227,0.1,13,automatic,tx,tx
2024-06-16T18:12:58.012Z,31.667,-104.184,5.5233,1.5,ml,18,74,0.1,0.3,tx,tx2024lunb,2024-06-16T18:26:21.332Z,"53 km NW of Toyah, Texas",earthquake,0,2.32434409949536,0.2,14,automatic,tx,tx
2024-06-16T18:11:41.305Z,63.2511,-151.2798,9.8,2,ml,,,,0.69,ak,ak0247q52jwy,2024-06-16T18:13:35.965Z,"39 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-16T18:11:07.330Z,38.8233337402344,-122.851997375488,2.30999994277954,0.76,md,9,150,0.005673,0.01,nc,nc75023012,2024-06-16T18:12:45.765Z,"10 km NW of The Geysers, CA",earthquake,0.54,0.899999976,0.3,10,automatic,nc,nc
2024-06-16T18:06:28.284Z,-20.5635,-68.8305,116.232,4.4,mb,23,76,0.778,0.69,us,us7000msuk,2024-06-16T18:25:41.040Z,"89 km ESE of La Tirana, Chile",earthquake,5.47,6.382,0.13,17,reviewed,us,us
2024-06-16T17:36:33.550Z,38.84033203125,-122.837333679199,1.52999997138977,1.4,md,25,86,0.00226,0.03,nc,nc75022997,2024-06-16T17:38:10.498Z,"10 km NNW of The Geysers, CA",earthquake,0.2,0.360000014,0.17,25,automatic,nc,nc
2024-06-16T17:35:37.520Z,38.832332611084,-122.801498413086,1.49000000953674,1.33,md,21,52,0.01062,0.03,nc,nc75022992,2024-06-16T17:37:15.606Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.379999995,0.15,23,automatic,nc,nc
2024-06-16T17:32:12.628Z,-1.9654,-77.6947,12.767,4.4,mb,33,124,0.574,0.46,us,us7000msuc,2024-06-16T18:19:14.040Z,"41 km SE of Palora, Ecuador",earthquake,5.06,2.827,0.117,21,reviewed,us,us
2024-06-16T17:28:01.100Z,38.8325004577637,-122.80249786377,1.60000002384186,0.77,md,15,48,0.01085,0.01,nc,nc75022987,2024-06-16T17:29:40.368Z,"7 km WNW of Cobb, CA",earthquake,0.24,0.589999974,0.13,16,automatic,nc,nc
2024-06-16T17:24:52.696Z,38.2564,37.7682,10,4.3,mwr,63,37,0.386,0.69,us,us7000msu9,2024-06-16T18:37:16.612Z,"19 km WSW of Akçadağ, Turkey",earthquake,1.24,1.879,0.042,54,reviewed,us,us
2024-06-16T17:19:33.910Z,64.6827,-149.1981,19,0.6,ml,,,,0.14,ak,ak0247q4itgv,2024-06-16T17:21:37.281Z,"9 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-16T17:17:53.800Z,36.1015,-117.8538333,2.49,1.12,ml,22,81,0.01607,0.16,ci,ci40800560,2024-06-16T20:35:31.841Z,"11 km NE of Coso Junction, CA",earthquake,0.18,0.2,0.247,14,reviewed,ci,ci
2024-06-16T17:12:42.664Z,64.4803,-146.943,0.2,1.1,ml,,,,0.66,ak,ak0247q4hbxt,2024-06-16T17:15:09.458Z,"5 km SSW of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-16T17:12:12.640Z,36.1175,-117.8895,4.62,1.7,ml,28,48,0.02805,0.15,ci,ci40800552,2024-06-16T20:35:48.823Z,"10 km NNE of Coso Junction, CA",earthquake,0.19,0.33,0.217,24,reviewed,ci,ci
2024-06-16T17:10:30.590Z,33.5873333,-116.8053333,8.33,0.72,ml,20,64,0.035,0.13,ci,ci40800544,2024-06-16T20:36:07.497Z,"13 km WNW of Anza, CA",earthquake,0.29,0.41,0.235,14,reviewed,ci,ci
2024-06-16T17:05:24.642Z,59.6922,-151.5683,55.7,2.6,ml,,,,0.2,ak,ak0247q4fsq8,2024-06-16T17:14:38.040Z,"1 km NNW of Diamond Ridge, Alaska",earthquake,,0.6,,,automatic,ak,ak
