time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-30T22:51:34.511Z,19.2503,-67.1125,35,3,ml,16,206,0.779,0.32,us,us6000jkfb,2023-01-30T23:06:58.040Z,"83 km N of Isabela, Puerto Rico",earthquake,6.5,2.018,0.064,32,reviewed,us,us
2023-01-30T22:32:57.740Z,44.5678333,-110.6981667,6.92,1.23,ml,17,75,0.05431,0.21,uu,uu60530612,2023-01-30T22:45:09.920Z,"Yellowstone National Park, Wyoming",earthquake,0.46,0.93,0.46,3,reviewed,uu,uu
2023-01-30T22:17:34.353Z,62.6952,-149.4823,16.8,1.4,ml,,,,0.25,ak,ak0231dzbny3,2023-01-30T22:19:38.653Z,"42 km NE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-30T22:15:45.380Z,38.8050003,-122.8199997,2.72,0.85,md,9,69,0.01551,0.02,nc,nc73839946,2023-01-30T23:04:14.677Z,"6km WNW of The Geysers, CA",earthquake,0.5,1.27,0.13,10,automatic,nc,nc
2023-01-30T22:15:20.640Z,38.0685005,-118.7854996,2.6,2.26,md,20,71,0.2868,0.1,nc,nc73839941,2023-01-30T23:01:22.921Z,"25km SE of Bodie, CA",earthquake,0.4,9.53,0.19,14,automatic,nc,nc
2023-01-30T22:09:27.960Z,33.8878333,-116.257,2.47,0.91,ml,15,99,0.0955,0.26,ci,ci40164343,2023-01-30T22:13:04.128Z,"14km ENE of Thousand Palms, CA",earthquake,0.52,0.72,0.173,15,automatic,ci,ci
2023-01-30T21:48:25.030Z,38.8346672,-122.8069992,2.05,1.01,md,17,63,0.01151,0.01,nc,nc73839936,2023-01-30T22:41:18.645Z,"7km W of Cobb, CA",earthquake,0.25,0.6,0.12,16,automatic,nc,nc
2023-01-30T21:42:11.990Z,32.612,-116.9786667,2.54,1.31,ml,23,244,0.04114,0.27,ci,ci40164327,2023-01-30T21:45:54.080Z,"7km ESE of Chula Vista, CA",quarry blast,1.85,0.58,0.218,6,automatic,ci,ci
2023-01-30T21:28:26.670Z,38.7676659,-122.7351685,-0.82,0.89,md,6,93,0.01008,0.2,nc,nc73839926,2023-01-30T22:07:10.342Z,"2km ESE of The Geysers, CA",earthquake,0.99,4.25,0.21,6,automatic,nc,nc
2023-01-30T21:28:09.120Z,38.7734985,-122.7393341,0.58,1.79,md,12,77,0.009936,0.02,nc,nc73839921,2023-01-30T22:31:15.473Z,"2km ESE of The Geysers, CA",earthquake,0.24,0.41,0.14,16,automatic,nc,nc
2023-01-30T21:09:29.710Z,38.8148346,-122.8190002,2.65,1.08,md,16,67,0.009936,0.02,nc,nc73839916,2023-01-30T22:10:15.359Z,"7km NW of The Geysers, CA",earthquake,0.31,0.72,0.08,19,automatic,nc,nc
2023-01-30T21:03:55.460Z,38.8429985,-122.8170013,1.49,1.04,md,16,66,0.01266,0.02,nc,nc73839911,2023-01-30T21:39:11.162Z,"8km WNW of Cobb, CA",earthquake,0.24,0.55,0.14,17,automatic,nc,nc
2023-01-30T21:02:42.441Z,62.3074,-149.1438,31.3,1.9,ml,,,,0.55,ak,ak0231dyn184,2023-01-30T21:04:23.102Z,"40 km ENE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-30T20:48:00.889Z,61.3558,-146.9176,20.1,1.4,ml,,,,0.61,ak,ak0231dybdco,2023-01-30T20:49:33.791Z,"39 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-30T20:39:19.620Z,38.814167,-122.7976685,1.81,0.67,md,9,97,0.00646,0.01,nc,nc73839896,2023-01-30T21:00:10.936Z,"5km NW of The Geysers, CA",earthquake,0.52,1.01,0.22,9,automatic,nc,nc
2023-01-30T20:33:31.670Z,44.7938333,-110.7955,7.47,1.37,ml,14,188,0.03955,0.17,uu,uu60530607,2023-01-30T21:28:09.980Z,"Wyoming",earthquake,0.64,0.76,0.587,3,reviewed,uu,uu
2023-01-30T20:33:05.950Z,33.5688333,-116.6341667,15.24,1.58,ml,54,24,0.003705,0.21,ci,ci40164311,2023-01-30T20:43:44.770Z,"4km ENE of Anza, CA",earthquake,0.2,0.38,0.158,26,automatic,ci,ci
2023-01-30T20:09:35.360Z,33.8923333,-116.259,4.28,0.95,ml,20,60,0.1003,0.26,ci,ci40164303,2023-01-30T20:13:07.419Z,"14km ENE of Thousand Palms, CA",earthquake,0.43,1.19,0.143,23,automatic,ci,ci
2023-01-30T20:08:03.120Z,18.0081666666667,-66.7495,15,2.2,md,6,189,0.1278,0.11,pr,pr71394898,2023-01-30T20:15:34.440Z,"2 km ESE of Magas Arriba, Puerto Rico",earthquake,0.53,1.17,0.00968044942976998,4,reviewed,pr,pr
2023-01-30T20:01:17.941Z,61.4383,-147.8282,17.2,1.6,ml,,,,0.65,ak,ak0231dy1c0i,2023-01-30T20:03:06.286Z,"42 km SSW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-30T19:57:20.380Z,34.9876667,-118.1975,0.28,1.65,ml,21,58,0.1116,0.29,ci,ci40164295,2023-01-30T20:01:03.603Z,"8km SSW of Mojave, CA",earthquake,0.42,31.61,0.343,28,automatic,ci,ci
2023-01-30T19:55:26.286Z,34.966,14.3004,10,5.3,mww,108,39,5.161,0.89,us,us6000jkea,2023-01-30T22:51:55.646Z,"97 km S of Żurrieq, Malta",earthquake,7.91,1.844,0.039,62,reviewed,us,us
2023-01-30T19:51:31.280Z,33.884,-116.2625,2.43,0.74,ml,12,65,0.09344,0.16,ci,ci40164287,2023-01-30T19:55:05.266Z,"14km ENE of Thousand Palms, CA",earthquake,0.41,0.52,0.121,12,automatic,ci,ci
2023-01-30T19:49:07.506Z,60.1144,-153.0565,119.6,1.5,ml,,,,0.27,ak,ak0231dxq5z2,2023-01-30T19:51:20.508Z,"69 km ENE of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-01-30T19:40:40.560Z,38.8149986,-122.7955017,1.85,1.59,md,32,42,0.007022,0.03,nc,nc73839881,2023-01-30T22:20:14.407Z,"5km NW of The Geysers, CA",earthquake,0.17,0.27,0.16,32,automatic,nc,nc
2023-01-30T19:28:52.085Z,45.7468,-110.5859,5,4.1,ml,21,100,0.645,0.66,us,us6000jke7,2023-01-30T23:10:59.951Z,"9 km NNW of Livingston, Montana",earthquake,1.53,1.905,0.045,66,reviewed,us,us
2023-01-30T19:20:17.590Z,38.8126678,-122.8274994,1.81,0.78,md,11,60,0.004015,0.03,nc,nc73839876,2023-01-30T20:00:15.561Z,"7km WNW of The Geysers, CA",earthquake,0.34,0.72,0.12,12,automatic,nc,nc
2023-01-30T19:15:44.077Z,37.8452,142.147,33.531,4.5,mb,49,135,3.058,1.19,us,us6000jke4,2023-01-30T22:34:53.054Z,"off the east coast of Honshu, Japan",earthquake,8.27,6.057,0.104,27,reviewed,us,us
2023-01-30T19:06:23.440Z,60.8955,-149.6785,34.1,1.2,ml,,,,0.25,ak,ak0231dxgze8,2023-01-30T19:08:29.583Z,"3 km SW of Hope, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-30T18:52:23.120Z,33.2626667,-116.4063333,3.64,0.72,ml,19,125,0.01062,0.17,ci,ci40164279,2023-01-30T18:55:48.669Z,"3km WNW of Borrego Springs, CA",earthquake,0.38,0.34,0.145,11,automatic,ci,ci
2023-01-30T18:49:31.150Z,37.2898331,-121.6598358,6.07,2.22,md,47,41,0.03257,0.08,nc,nc73839866,2023-01-30T20:53:18.897Z,"16km E of Seven Trees, CA",earthquake,0.15,0.33,0.18,47,automatic,nc,nc
2023-01-30T18:48:30.400Z,38.8180008,-122.80233,8.57,0.73,md,8,161,0.0081,0.06,nc,nc73839861,2023-01-30T19:06:18.227Z,"6km NW of The Geysers, CA",earthquake,1.42,4.44,0.17,10,automatic,nc,nc
2023-01-30T18:45:37.301Z,12.1356,93.5221,104.548,4.9,mb,82,36,5.896,0.84,us,us6000jkdx,2023-01-30T19:54:21.618Z,"99 km ENE of Port Blair, India",earthquake,8.48,5.056,0.063,83,reviewed,us,us
2023-01-30T18:43:56.830Z,34.2141667,-117.662,13.54,1.24,ml,25,67,0.02477,0.23,ci,ci40164271,2023-01-30T18:47:30.223Z,"13km NW of Rancho Cucamonga, CA",earthquake,0.46,0.57,0.308,33,automatic,ci,ci
2023-01-30T18:32:52.628Z,64.5764,-147.8525,7.7,1.9,ml,,,,1.19,ak,ak0231dx16nq,2023-01-30T18:35:23.475Z,"26 km S of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-30T18:31:58.331Z,62.6711,-149.6064,50.7,1.5,ml,,,,0.85,ak,ak0231dx0zdc,2023-01-30T18:33:43.097Z,"35 km NE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-01-30T18:15:07.184Z,63.4698,-148.8299,12.2,1.1,ml,,,,0.23,ak,ak0231dwxfzy,2023-01-30T18:17:28.465Z,"10 km NE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-30T18:08:41.960Z,33.2601667,-116.404,3.44,0.73,ml,20,145,0.01363,0.23,ci,ci40164255,2023-01-30T18:12:24.255Z,"3km W of Borrego Springs, CA",earthquake,0.63,0.54,0.178,13,automatic,ci,ci
2023-01-30T18:02:45.860Z,36.4523315,-121.012001,0.46,1.98,md,11,83,0.03718,0.17,nc,nc73839856,2023-01-30T20:15:14.659Z,"15km SE of Pinnacles, CA",earthquake,0.52,1.22,0.03,8,automatic,nc,nc
2023-01-30T17:45:00.220Z,33.8126667,-117.6375,13.51,1.66,ml,24,95,0.08947,0.31,ci,ci40164247,2023-01-30T17:48:45.018Z,"9km SW of Corona, CA",earthquake,0.79,1.46,0.308,29,automatic,ci,ci
2023-01-30T17:28:05.210Z,33.5125,-116.5031667,15.09,0.68,ml,21,83,0.05055,0.2,ci,ci40164231,2023-01-30T17:31:46.067Z,"16km ESE of Anza, CA",earthquake,0.53,0.63,0.084,15,automatic,ci,ci
2023-01-30T17:23:48.910Z,38.8373337,-122.8069992,1.79,0.7,md,9,84,0.01305,0.01,nc,nc73839851,2023-01-30T17:58:11.796Z,"8km WNW of Cobb, CA",earthquake,0.46,0.98,0.42,10,automatic,nc,nc
2023-01-30T17:09:26.676Z,60.2781,-151.9957,79.4,2.2,ml,,,,0.49,ak,ak0231dwarln,2023-01-30T17:11:24.268Z,"31 km NW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-01-30T17:09:21.300Z,38.7978325,-122.7598343,-0.86,0.89,md,10,126,0.00279,0.03,nc,nc73839841,2023-01-30T17:26:13.583Z,"2km N of The Geysers, CA",earthquake,0.24,0.47,0.2,10,automatic,nc,nc
2023-01-30T17:09:12.470Z,19.1703338623047,-155.497833251953,32.689998626709,2.47,ml,37,155,,0.150000006,hv,hv73315857,2023-01-30T18:38:15.040Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.9,1.07000005,2.95,9,automatic,hv,hv
2023-01-30T17:08:17.146Z,-22.4778,170.1824,10,4.5,mb,27,83,2.533,1.04,us,us6000jkdc,2023-01-30T18:33:09.040Z,"259 km ESE of Tadine, New Caledonia",earthquake,8.13,1.896,0.115,22,reviewed,us,us
2023-01-30T17:07:45.118Z,35.7681,79.8368,10,5.3,mb,90,46,5.807,1.08,us,us6000jkdb,2023-01-30T17:25:18.040Z,"148 km S of Hotan, China",earthquake,4.06,1.778,0.042,189,reviewed,us,us
2023-01-30T17:00:20.812Z,56.8854,-155.9632,36.4,2.5,ml,,,,0.61,ak,ak0231dw8tpd,2023-01-30T18:17:53.040Z,"109 km W of Akhiok, Alaska",earthquake,,5.1,,,automatic,ak,ak
2023-01-30T16:44:51.216Z,65.5641,-144.9844,0.7,1.6,ml,,,,1.21,ak,ak0231dvwvy9,2023-01-30T16:50:08.582Z,"8 km W of Central, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-01-30T16:36:57.230Z,38.8276667,-122.7928333,1.82,0.28,md,6,118,0.0109,0.03,nc,nc73839831,2023-01-30T21:26:11.083Z,"6km W of Cobb, CA",earthquake,0.61,0.58,0.274,2,reviewed,nc,nc
2023-01-30T16:32:27.610Z,36.6071663,-121.1753311,5.73,0.77,md,5,192,0.03631,0.01,nc,nc73839826,2023-01-30T19:03:14.209Z,"9km NNW of Pinnacles, CA",earthquake,0.71,1.02,0.22,5,automatic,nc,nc
2023-01-30T16:31:31.394Z,62.3775,-151.5414,72.7,1.1,ml,,,,0.58,ak,ak0231dvu243,2023-01-30T16:33:53.563Z,"42 km WSW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-01-30T16:27:07.288Z,58.5636,-150.0875,5.2,2.5,ml,,,,0.6,ak,ak0231dvt5lq,2023-01-30T17:54:14.040Z,"132 km SSE of Halibut Cove, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-01-30T16:22:02.100Z,19.1451663970947,-155.463333129883,30.9099998474121,1.75999999,md,29,209,,0.140000001,hv,hv73315837,2023-01-30T16:25:11.190Z,"6 km SSE of Pāhala, Hawaii",earthquake,1.53,1.11000001,1.78999996,4,automatic,hv,hv
2023-01-30T16:19:58.220Z,19.1618328094482,-155.488327026367,31.1800003051758,2.46000004,md,37,159,,0.109999999,hv,hv73315832,2023-01-30T16:42:58.040Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.62,0.860000014,1.22000003,17,automatic,hv,hv
2023-01-30T15:49:46.570Z,19.2403335571289,-155.410003662109,32.5200004577637,1.88,md,19,194,,0.129999995,hv,hv73315822,2023-01-30T15:53:02.750Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.89,1.22000003,1.88,4,automatic,hv,hv
2023-01-30T15:45:47.793Z,64.8283,-147.3527,17.4,0.9,ml,,,,0.15,ak,ak0231dvbntt,2023-01-30T15:51:30.460Z,"8 km N of North Pole, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-01-30T15:39:12.990Z,37.6696667,-122.3731667,10.04,1.42,md,34,61,0.02067,0.07,nc,nc73839821,2023-01-30T22:52:10.764Z,"3km ESE of Brisbane, CA",earthquake,0.25,0.23,0.287,26,reviewed,nc,nc
2023-01-30T15:38:43.280Z,19.2386665344238,-155.411331176758,33.2400016784668,1.89999998,md,34,145,,0.129999995,hv,hv73315812,2023-01-30T15:42:01.150Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.74,0.889999986,1.27999997,6,automatic,hv,hv
2023-01-30T15:20:08.550Z,38.8293343,-122.7891693,1.35,0.75,md,14,77,0.009108,0.02,nc,nc73839811,2023-01-30T17:48:14.725Z,"6km W of Cobb, CA",earthquake,0.27,0.7,0.15,14,automatic,nc,nc
2023-01-30T15:20:07.130Z,40.5528336,-124.2156677,19.19,2.08,md,9,279,0.2365,0.06,nc,nc73839816,2023-01-30T18:04:13.830Z,"5km ESE of Ferndale, CA",earthquake,2.57,1.12,,1,automatic,nc,nc
2023-01-30T15:16:16.440Z,36.0083333,-120.9621667,10.11,1.51,md,42,46,0.06136,0.1,nc,nc73839806,2023-01-30T22:20:13.407Z,"5km WSW of San Ardo, CA",earthquake,0.2,0.32,0.326,28,reviewed,nc,nc
