time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-22T04:08:43.830Z,38.835498809815,-122.81999969482,1.9400000572205,0.74,md,11,68,0.01248,0.01,nc,nc75153047,2025-03-22T04:10:20.685Z,"8 km NNW of The Geysers, CA",earthquake,0.35,0.99000001,0.16,11,automatic,nc,nc
2025-03-22T04:05:06.131Z,65.4474,-148.2355,10.7,1,ml,,,,0.12,ak,ak0253q0xxh1,2025-03-22T04:06:54.493Z,"16 km ESE of Livengood, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-22T03:45:32.680Z,32.89,-115.684,15.74,1.28,ml,8,158,0.1044,0.38,ci,ci40906871,2025-03-22T03:49:14.404Z,"12 km WNW of Imperial, CA",earthquake,1.31,2.39,0.433,14,automatic,ci,ci
2025-03-22T03:42:35.449Z,59.1602,-136.463,0,2.9,ml,,,,0.88,ak,ak0253q0khmf,2025-03-22T03:46:13.378Z,"37 km SW of Covenant Life, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-22T03:29:16.680Z,17.978,-66.815833333333,15.67,2.18,md,7,196,0.06044,0.11,pr,pr71477028,2025-03-22T03:37:28.390Z,"1 km SSE of Indios, Puerto Rico",earthquake,0.6,0.74,0.068677692769494,5,reviewed,pr,pr
2025-03-22T03:10:18.670Z,17.979333333333,-66.8135,15.23,2.34,md,7,195,0.06273,0.17,pr,pr71477018,2025-03-22T03:22:09.280Z,"1 km SSE of Indios, Puerto Rico",earthquake,0.63,1.06,0.075254101235892,5,reviewed,pr,pr
2025-03-22T03:00:22.700Z,38.839168548584,-122.83533477783,1.1499999761581,0.27,md,8,183,0.0005908,0.02,nc,nc75153037,2025-03-22T03:42:16.167Z,"10 km NNW of The Geysers, CA",earthquake,0.42,0.670000017,0.16,7,automatic,nc,nc
2025-03-22T02:48:33.558Z,61.7912,-149.5395,38.1,1.4,ml,,,,0.54,ak,ak0253q00c63,2025-03-22T02:50:39.130Z,"16 km WNW of Fishhook, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-03-22T02:47:43.030Z,38.789501190185,-122.77716827393,0.58999997377396,1.1,md,13,96,0.009168,0.02,nc,nc75153032,2025-03-22T03:32:18.099Z,"2 km NW of The Geysers, CA",earthquake,0.25,0.50999999,0.29,14,automatic,nc,nc
2025-03-22T02:23:17.120Z,17.989166666667,-66.815833333333,17.94,2.38,md,7,184,0.06198,0.14,pr,pr71477013,2025-03-22T02:39:54.680Z,"0 km SE of Indios, Puerto Rico",earthquake,0.91,0.57,0.041912414962048,5,reviewed,pr,pr
2025-03-22T01:33:20.726Z,36.6419,-116.2714,6.1,-0.3,ml,15,181.11,0.054,0.0607,nn,nn00894927,2025-03-22T02:48:19.903Z,"52 km SE of Beatty, Nevada",earthquake,,2,0.14,2,reviewed,nn,nn
2025-03-21T23:02:02.407Z,32.114,-102.18,4.8171,1.2,ml,30,77,0,0.3,tx,tx2025fqci,2025-03-21T23:09:02.179Z,"16 km NW of Midland, Texas",earthquake,0,0.95979237556458,0.1,21,automatic,tx,tx
2025-03-21T22:59:45.059Z,62.2376,-151.4021,88.2,1.3,ml,,,,0.43,ak,ak0253oog1jd,2025-03-21T23:01:43.873Z,"27 km N of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-03-21T22:37:47.892Z,64.9433,-149.2441,13,1.1,ml,,,,0.17,ak,ak0253oobc05,2025-03-21T22:39:12.179Z,"23 km SSE of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-21T22:35:01.970Z,37.544498443604,-118.85133361816,6.5300002098083,0.84,md,9,192,0.04876,0.04,nc,nc75152912,2025-03-21T22:36:40.153Z,"15 km W of Toms Place, CA",earthquake,0.85,2.1099999,0.07,8,automatic,nc,nc
2025-03-21T22:29:50.360Z,38.794666290283,-122.78466796875,2.7599999904633,0.72,md,15,77,0.002942,0.03,nc,nc75152907,2025-03-21T22:31:25.238Z,"3 km NW of The Geysers, CA",earthquake,0.31,0.779999971,0.17,16,automatic,nc,nc
2025-03-21T22:27:30.430Z,33.3438333,-116.2203333,10.81,1.85,ml,79,22,0.07697,0.21,ci,ci40906623,2025-03-21T22:38:25.480Z,"17 km NE of Borrego Springs, CA",earthquake,0.14,0.4,0.156,26,automatic,ci,ci
2025-03-21T22:08:50.230Z,38.847999572754,-122.83100128174,1.460000038147,1.08,md,14,118,0.008941,0.03,nc,nc75152892,2025-03-21T22:10:24.799Z,"10 km WNW of Cobb, CA",earthquake,0.27,0.50999999,0.17,17,automatic,nc,nc
2025-03-21T22:07:13.220Z,38.845664978027,-122.83066558838,1.4199999570847,1.96,md,37,57,0.008006,0.04,nc,nc75152887,2025-03-22T00:47:22.019Z,"10 km WNW of Cobb, CA",earthquake,0.17,0.239999995,0.13,40,automatic,nc,nc
2025-03-21T22:02:14.432Z,36.6433,-115.7338,4.5,1.5,ml,24,104.09,0.184,0.2467,nn,nn00894920,2025-03-21T22:04:33.253Z,"9 km NW of Indian Springs, Nevada",earthquake,,1.4,0.34,16,automatic,nn,nn
2025-03-21T21:58:35.881Z,31.77,-104.142,3.524,2,ml,19,93,0,0.4,tx,tx2025fqag,2025-03-21T22:11:06.055Z,"50 km SSE of Whites City, New Mexico",earthquake,0,1.2161064147949,0.2,14,automatic,tx,tx
2025-03-21T21:58:15.774Z,31.691,-104.303,6.2799,1.7,ml,13,83,0,0.2,tx,tx2025fqaf,2025-03-21T22:08:23.028Z,"54 km S of Whites City, New Mexico",earthquake,0,3.0835011005402,0.3,11,automatic,tx,tx
2025-03-21T21:51:13.100Z,38.84700012207,-122.83950042725,2.3399999141693,1.02,md,6,180,0.008965,0.04,nc,nc75152877,2025-03-21T22:32:24.097Z,"10 km WNW of Cobb, CA",earthquake,2.06,1.13999999,0.09,8,automatic,nc,nc
2025-03-21T21:49:31.750Z,38.846668243408,-122.83100128174,1.039999961853,0.94,md,15,116,0.008795,0.04,nc,nc75152872,2025-03-21T22:22:18.036Z,"10 km WNW of Cobb, CA",earthquake,0.26,0.400000006,0.22,16,automatic,nc,nc
2025-03-21T21:49:10.680Z,38.84700012207,-122.82883453369,1.3099999427795,0.78,md,11,114,0.008766,0.02,nc,nc75152867,2025-03-21T22:12:16.054Z,"10 km WNW of Cobb, CA",earthquake,0.29,0.409999996,0.13,13,automatic,nc,nc
2025-03-21T21:28:32.220Z,38.837001800537,-122.79599761963,2.3499999046326,0.67,md,12,71,0.004634,0.02,nc,nc75152857,2025-03-21T21:47:20.808Z,"7 km WNW of Cobb, CA",earthquake,0.39,1.25999999,0.45,14,automatic,nc,nc
2025-03-21T21:26:03.170Z,17.981166666667,-66.806833333333,16.2,1.92,md,4,200,0.0692,0.13,pr,pr71476988,2025-03-21T22:23:31.230Z,"1 km SE of Indios, Puerto Rico",earthquake,0.73,1.12,0.041157917867796,3,reviewed,pr,pr
2025-03-21T21:17:31.895Z,32.115,-102.197,4.652,1.1,ml,19,56,0,0.5,tx,tx2025fpyx,2025-03-21T21:27:56.759Z,"17 km NW of Midland, Texas",earthquake,0,1.2175801992416,0.1,13,automatic,tx,tx
2025-03-21T20:50:51.659Z,32.297,-102.191,4.3455,2.1,ml,64,50,0,0.4,tx,tx2025fpya,2025-03-21T21:00:12.789Z,"31 km E of McKinney Acres, Texas",earthquake,0,0.68694418668747,0.2,43,automatic,tx,tx
2025-03-21T20:48:20.840Z,39.744667053223,-122.94166564941,0.029999999329448,2.13,md,12,93,0.08983,0.16,nc,nc75152832,2025-03-21T20:57:19.475Z,"21 km NW of Alder Springs, CA",earthquake,0.57,2.56999993,0.14,9,automatic,nc,nc
2025-03-21T20:34:27.297Z,36.7423,-116.2123,6.3,-0.3,ml,9,197.03,0.015,0.074,nn,nn00894929,2025-03-22T02:42:09.179Z,"52 km WNW of Indian Springs, Nevada",earthquake,,1.3,0.09,2,reviewed,nn,nn
2025-03-21T20:21:41.790Z,38.829498291016,-122.81416320801,2.6900000572205,0.83,md,12,79,0.006881,0.01,nc,nc75152827,2025-03-21T20:57:18.475Z,"8 km NNW of The Geysers, CA",earthquake,0.34,1.10000002,0.22,14,automatic,nc,nc
2025-03-21T20:13:39.360Z,33.9486667,-116.8958333,21.33,0.94,ml,11,143,0.1131,0.06,ci,ci40906495,2025-03-21T20:51:23.664Z,"3 km NW of Banning, CA",earthquake,0.23,0.55,0.249,8,reviewed,ci,ci
2025-03-21T20:09:12.910Z,47.372833333333,-114.57283333333,-2,0.55,ml,7,125,0.1079,0.09,mb,mb90075268,2025-03-21T21:42:16.860Z,"17 km E of Paradise, Montana",quarry blast,0.48,31.61,0.04119446365433,2,reviewed,mb,mb
2025-03-21T20:08:13.070Z,38.816333770752,-122.81466674805,2.5299999713898,1.07,md,21,47,0.007911,0.03,nc,nc75152822,2025-03-21T20:47:20.410Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.550000012,0.23,22,automatic,nc,nc
2025-03-21T20:02:57.690Z,-17.4952,-174.907,253.107,4.6,mb,33,83,4.666,0.77,us,us7000plqg,2025-03-21T20:29:57.040Z,"161 km NW of Neiafu, Tonga",earthquake,10.47,6.7,0.105,27,reviewed,us,us
2025-03-21T19:42:36.289Z,51.2881,-176.2937,43.251,4.5,mb,61,181,0.778,0.65,us,us7000plq5,2025-03-21T20:16:20.326Z,"69 km SSE of Adak, Alaska",earthquake,5.98,5.77,0.049,122,reviewed,us,us
2025-03-21T19:42:04.140Z,38.823833465576,-122.79399871826,2.5,1.1,md,26,48,0.01256,0.02,nc,nc75152807,2025-03-21T23:07:18.350Z,"6 km NNW of The Geysers, CA",earthquake,0.21,0.400000006,0.17,28,automatic,nc,nc
2025-03-21T19:38:47.010Z,38.79999923706,-122.80883026123,1.5800000429153,1.07,md,24,66,0.0125,0.04,nc,nc75152802,2025-03-21T19:40:24.831Z,"5 km NW of The Geysers, CA",earthquake,0.2,0.379999995,0.05,24,automatic,nc,nc
2025-03-21T19:32:51.070Z,36.8104,-115.6156,8.9,0.9,ml,18,205.07,0.263,0.2097,nn,nn00894912,2025-03-21T19:35:00.315Z,"27 km N of Indian Springs, Nevada",earthquake,,5.2,0.25,14,automatic,nn,nn
2025-03-21T19:32:47.000Z,37.545501708984,-118.85900115967,6.460000038147,2.44,md,25,67,0.0504,0.07,nc,nc75152782,2025-03-21T22:12:15.959Z,"15 km SE of Mammoth Lakes, CA",earthquake,0.27,0.839999974,0.19,28,automatic,nc,nc
2025-03-21T19:29:45.050Z,36.761501312256,-121.28466796875,7.9499998092651,1.73,md,15,136,0.05982,0.06,nc,nc75152777,2025-03-21T21:57:18.870Z,"4 km SSE of Tres Pinos, CA",earthquake,0.36,0.689999998,0.2,14,automatic,nc,nc
2025-03-21T19:28:18.675Z,-8.6885,159.4498,10,5,mb,46,102,0.893,0.7,us,us7000plq1,2025-03-21T19:54:25.040Z,"62 km SSW of Buala, Solomon Islands",earthquake,9.94,1.874,0.06,88,reviewed,us,us
2025-03-21T19:24:35.290Z,38.776332855225,-122.71949768066,1.2000000476837,1.38,md,15,88,0.01513,0.04,nc,nc75152772,2025-03-21T21:32:15.710Z,"2 km WNW of Anderson Springs, CA",earthquake,0.26,0.449999988,0.17,16,automatic,nc,nc
2025-03-21T19:21:25.786Z,32.12,-102.189,4.9888,1.1,ml,14,119,0,0.5,tx,tx2025fpvi,2025-03-21T19:26:56.201Z,"17 km NW of Midland, Texas",earthquake,0,1.3133370876312,0.2,11,automatic,tx,tx
2025-03-21T19:18:10.270Z,38.835666656494,-122.83316802978,1.0499999523163,0.69,md,8,82,0.003434,0.01,nc,nc75152767,2025-03-21T21:07:16.549Z,"9 km NW of The Geysers, CA",earthquake,0.34,1.17999995,0.29,8,automatic,nc,nc
2025-03-21T19:14:18.840Z,31.596,-104.509,4.1072,1.5,ml,8,151,0.1,0.2,tx,tx2025fpuy,2025-03-21T19:43:49.299Z,"65 km S of Whites City, New Mexico",earthquake,0,2.360253572464,0.1,6,automatic,tx,tx
2025-03-21T19:11:58.050Z,37.124833333333,-112.83083333333,15.13,1.24,ml,10,76,0.1083,0.16,uu,uu80002998,2025-03-21T20:57:28.240Z,"16 km ESE of Springdale, Utah",earthquake,0.49,1.12,0.26032999983237,4,reviewed,uu,uu
2025-03-21T19:06:26.225Z,61.6165,-149.759,24.5,1.4,ml,,,,0.43,ak,ak0253omccbi,2025-03-21T19:08:23.586Z,"3 km ESE of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-21T19:06:05.164Z,32.112,-102.18,4.8865,1.3,ml,21,70,0,0.4,tx,tx2025fpur,2025-03-21T19:16:49.139Z,"15 km NW of Midland, Texas",earthquake,0,1.1980344057083,0.2,13,automatic,tx,tx
2025-03-21T19:01:59.600Z,32.113,-102.191,3.7269,1.3,ml,23,72,0,0.4,tx,tx2025fpuo,2025-03-21T19:15:09.114Z,"16 km NW of Midland, Texas",earthquake,0,1.1737185716629,0.1,14,automatic,tx,tx
2025-03-21T19:01:17.060Z,33.8705,-117.5045,0.41,1.02,ml,35,54,0.07248,0.24,ci,ci40906423,2025-03-21T19:06:26.284Z,"2 km ESE of Home Gardens, CA",earthquake,0.35,0.53,0.253,32,automatic,ci,ci
2025-03-21T18:56:55.900Z,46.014666666667,-112.457,-2,1.37,ml,8,125,0.06776,0.08,mb,mb90075198,2025-03-21T19:26:12.480Z,"6 km ENE of Butte, Montana",quarry blast,0.39,31.61,0.14510697126794,9,reviewed,mb,mb
2025-03-21T18:53:28.840Z,35.0556667,-118.3421667,0.28,1.19,ml,32,58,0.06492,0.18,ci,ci40906415,2025-03-21T20:44:12.401Z,"13 km SE of Tehachapi, CA",earthquake,0.24,0.49,0.153,28,automatic,ci,ci
2025-03-21T18:49:53.040Z,40.360168457031,-125.03050231934,0.68000000715256,2.72,md,31,267,0.5308,0.27,nc,nc75152762,2025-03-21T20:42:17.373Z,"63 km WNW of Petrolia, CA",earthquake,3.42,12.8199997,0.12,7,automatic,nc,nc
2025-03-21T18:34:37.192Z,31.09,-103.432,5.7515,1.6,ml,11,76,0.1,0.7,tx,tx2025fptn,2025-03-21T18:40:42.893Z,"32 km ENE of Balmorhea, Texas",earthquake,0,3.5874125957489,0.2,9,automatic,tx,tx
2025-03-21T18:17:40.618Z,51.0171,-176.1418,30.158,3.8,mb,28,205,0.862,0.5,us,us7000plqe,2025-03-21T20:11:47.040Z,"101 km SSE of Adak, Alaska",earthquake,5.93,7.903,0.161,10,reviewed,us,us
