time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-19T23:18:44.380Z,35.773333333333,-117.58483333333,7.07,1.35,ml,29,63,0.04355,0.12,ci,ci41162623,2026-01-19T23:22:22.150Z,"16 km W of Searles Valley, CA",earthquake,0.16,0.31,0.19575175963651,21,automatic,ci,ci
2026-01-19T23:13:28.930Z,33.819666666667,-116.7435,10.02,0.86,ml,34,42,0.04695,0.12,ci,ci41162615,2026-01-19T23:17:07.073Z,"9 km NNW of Idyllwild, CA",earthquake,0.15,0.32,0.16219653139586,26,automatic,ci,ci
2026-01-19T23:09:41.480Z,38.837833404541,-122.73999786377,0.33000001311302,1.03,md,8,186,0.02449,0.03,nc,nc75298386,2026-01-19T23:11:17.870Z,"2 km NW of Cobb, CA",earthquake,0.55,0.790000021,0.12,9,automatic,nc,nc
2026-01-19T22:56:45.960Z,36.115333333333,-117.91883333333,5.67,0.79,ml,20,80,0.03105,0.14,ci,ci41162599,2026-01-19T23:00:27.052Z,"8 km NNE of Coso Junction, CA",earthquake,0.21,0.37,0.23705889187197,11,automatic,ci,ci
2026-01-19T22:42:27.020Z,38.835334777832,-122.81883239746,1.8300000429153,0.74,md,17,52,0.01341,0.01,nc,nc75298376,2026-01-19T22:44:04.010Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.540000021,0.11,17,automatic,nc,nc
2026-01-19T22:28:22.124Z,-6.3948,143.7352,10,4.7,mb,36,103,4.194,0.83,us,us7000rqnh,2026-01-19T22:57:47.040Z,"28 km SSE of Mendi, Papua New Guinea",earthquake,7.34,1.655,0.1,30,reviewed,us,us
2026-01-19T22:26:25.788Z,64.67,-146.912,5,1.9,ml,14,120,0.1,0.5,ak,ak2026bitscj,2026-01-19T22:27:31.465Z,"6 km E of Eielson Air Force Base, Alaska",earthquake,4.8,,0.7,3,automatic,ak,ak
2026-01-19T22:25:54.524Z,60.103,-153.194,147.5,1.3,ml,38,83,0.1,0.6,ak,ak2026bitrqe,2026-01-19T22:29:04.473Z,"61 km NE of Pedro Bay, Alaska",earthquake,5.3,3.3482,0.8,11,automatic,ak,ak
2026-01-19T22:24:04.250Z,35.335666666667,-117.81483333333,7.16,1.91,ml,53,36,0.07265,0.17,ci,ci41162575,2026-01-19T22:27:48.304Z,"17 km WSW of Johannesburg, CA",earthquake,0.16,0.62,0.20228156434505,26,automatic,ci,ci
2026-01-19T22:15:56.668Z,-7.1669,128.4207,186.271,4.9,mb,45,83,3.013,0.5,us,us7000rqnb,2026-01-19T23:11:07.040Z,"216 km NE of Lospalos, Timor Leste",earthquake,8.61,7.678,0.08,49,reviewed,us,us
2026-01-19T21:58:15.421Z,61.792,-149.561,27.7,2,ml,18,88,0.3,0.6,ak,ak2026bistvd,2026-01-19T21:59:43.346Z,"17 km WNW of Fishhook, Alaska",earthquake,4.5,3.0968,0.7,3,automatic,ak,ak
2026-01-19T21:47:45.600Z,61.794,-149.613,5.8,3.4,ml,112,29,0.3,1.3,ak,ak2026biskul,2026-01-19T22:22:50.554Z,"18 km N of Meadow Lakes, Alaska",earthquake,1.8,1.3703,0.2,6,automatic,ak,ak
2026-01-19T21:24:00.430Z,38.799331665039,-122.73766326904,0.029999999329448,1.24,md,14,104,0.01728,0.03,nc,nc75298341,2026-01-19T21:25:38.310Z,"3 km SSW of Cobb, CA",earthquake,0.21,0.75999999,0.1,14,automatic,nc,nc
2026-01-19T21:09:44.649Z,32.8057,48.4763,10,4.3,mb,42,151,6.769,0.68,us,us7000rqni,2026-01-19T23:26:26.040Z,"50 km N of Shahrak-e Kūlūrī, Iran",earthquake,6.03,1.831,0.097,30,reviewed,us,us
2026-01-19T21:07:13.370Z,61.796,-149.533,28.4,1.9,ml,19,87,0.3,0.5,ak,ak2026birbvf,2026-01-19T21:08:52.087Z,"16 km WNW of Fishhook, Alaska",earthquake,3.4,2.7193,0.3,3,automatic,ak,ak
2026-01-19T21:03:43.152Z,59.839,-152.494,72.7,2.9,ml,139,65,0.3,1,ak,ak2026biqyxo,2026-01-19T21:49:23.040Z,"37 km W of Anchor Point, Alaska",earthquake,2.3,1.6811,0.3,84,reviewed,ak,ak
2026-01-19T21:00:47.730Z,33.8495,-117.51433333333,1.31,1.45,ml,36,48,0.06598,0.24,ci,ci41162463,2026-01-19T21:04:30.092Z,"3 km S of Home Gardens, CA",earthquake,0.28,0.42,0.2552169928298,33,automatic,ci,ci
2026-01-19T21:00:31.238Z,51.034,157.2126,71.887,4.6,mb,63,102,2.099,0.56,us,us7000rqn4,2026-01-19T21:40:42.040Z,"71 km SE of Ozernovskiy, Russia",earthquake,9.5,5.925,0.049,124,reviewed,us,us
2026-01-19T20:58:36.294Z,59.463,-152.864,99.8,1.5,ml,33,89,0.5,0.5,ak,ak2026biqukn,2026-01-19T21:00:28.035Z,"54 km WNW of Nanwalek, Alaska",earthquake,4.7,3.4587,0.3,5,automatic,ak,ak
2026-01-19T20:50:20.446Z,31.75,-104.191,4.7984,1.5,ml,24,90,0,0.2,tx,tx2026biqnhm,2026-01-19T21:00:36.292Z,"50 km SSE of Whites City, New Mexico",earthquake,0,1.023206949234,0.2,19,automatic,tx,tx
2026-01-19T20:14:49.330Z,38.840167999268,-122.88349914551,1.9500000476837,0.74,md,5,102,0.001943,0.01,nc,nc75298336,2026-01-19T20:16:28.608Z,"12 km ENE of Cloverdale, CA",earthquake,0.59,1,0.27,9,automatic,nc,nc
2026-01-19T20:08:40.190Z,36.5813331604,-121.1943359375,5.1399998664856,1.76,md,16,83,0.1012,0.17,nc,nc75298331,2026-01-19T20:10:18.631Z,"7 km NW of Pinnacles, CA",earthquake,0.48,3.36999989,0.14,16,automatic,nc,nc
2026-01-19T20:05:58.070Z,37.14966583252,-121.57933044434,6.1999998092651,0.99,md,7,108,0.04008,0.1,nc,nc75298326,2026-01-19T20:07:34.049Z,"7 km ENE of Morgan Hill, CA",earthquake,0.63,2.16000009,0.46,8,automatic,nc,nc
2026-01-19T20:02:46.150Z,33.332833333333,-117.1505,3.61,1.04,ml,28,66,0.04775,0.16,ci,ci41162391,2026-01-19T20:06:25.003Z,"8 km WSW of Pala, CA",earthquake,0.2,0.51,0.2577691011238,28,automatic,ci,ci
2026-01-19T19:54:01.668Z,6.3342,123.7955,10,4.7,mb,65,66,10.325,0.62,us,us7000rqmu,2026-01-19T20:15:25.040Z,"30 km WSW of Sangay, Philippines",earthquake,10.69,1.906,0.069,65,reviewed,us,us
2026-01-19T19:52:45.710Z,61.515,-147.915,20.4,1.8,ml,30,42,0.3,1,ak,ak2026bioprn,2026-01-19T19:54:04.117Z,"35 km SSW of Glacier View, Alaska",earthquake,2.9,2.3671,0.4,3,automatic,ak,ak
2026-01-19T19:38:12.380Z,34.361666666667,-117.02216666667,-0.81,1.55,ml,39,41,0.1055,0.15,ci,ci41162383,2026-01-19T19:41:59.638Z,"10 km SSW of Lucerne Valley, CA",earthquake,0.17,0.37,0.11678474135928,29,automatic,ci,ci
2026-01-19T19:31:36.990Z,38.823501586914,-122.80466461182,2.4900000095367,0.97,md,16,54,0.004227,0.02,nc,nc75298301,2026-01-19T19:37:37.643Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.5,0.27,15,automatic,nc,nc
2026-01-19T19:21:48.320Z,64.135,-145.128,19,2.2,ml,17,119,0.3,0.8,ak,ak2026binosx,2026-01-19T19:23:44.245Z,"26 km NW of Healy Lake, Alaska",earthquake,4.2,2.3862,0.5,7,automatic,ak,ak
2026-01-19T19:20:47.260Z,40.145668029785,-123.83000183106,22.040000915527,1.75,md,15,53,0.06095,0.07,nc,nc75298296,2026-01-19T19:22:23.667Z,"3 km N of Redway, CA",earthquake,0.45,0.600000024,0.09,7,automatic,nc,nc
2026-01-19T19:17:15.960Z,38.831001281738,-122.81683349609,1.6000000238419,1.09,md,22,50,0.00925,0.01,nc,nc75298291,2026-01-19T19:18:52.243Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.389999986,0.16,22,automatic,nc,nc
2026-01-19T19:09:02.555Z,40.5831,-119.6008,11.142,3.45,ml,7,143,0.425,0.0834,nn,nn00909686,2026-01-19T21:54:52.841Z,"21 km W of Empire, Nevada",earthquake,,4.5015,0.18,3,reviewed,nn,nn
2026-01-19T19:00:41.880Z,38.8313331604,-122.79333496094,1.7799999713898,1.04,md,17,50,0.007442,0.01,nc,nc75298276,2026-01-19T19:02:17.440Z,"6 km W of Cobb, CA",earthquake,0.22,0.419999987,0.18,18,automatic,nc,nc
2026-01-19T19:00:21.828Z,6.3871,123.7579,10,5.3,mww,75,37,7.796,0.67,us,us7000rqmd,2026-01-19T21:01:25.278Z,"32 km WSW of Sangay, Philippines",earthquake,9.42,1.85,0.103,9,reviewed,us,us
2026-01-19T18:56:06.870Z,38.777332305908,-122.72899627685,1.25,1.04,md,11,95,0.02741,0.03,nc,nc75298266,2026-01-19T18:57:45.503Z,"2 km E of The Geysers, CA",earthquake,0.32,0.620000005,0.11,13,automatic,nc,nc
2026-01-19T18:53:35.582Z,6.4425,123.7837,10,4.9,mb,53,50,7.851,0.69,us,us7000rqmc,2026-01-19T19:23:58.040Z,"28 km W of Sangay, Philippines",earthquake,9.53,1.877,0.065,75,reviewed,us,us
2026-01-19T18:40:57.050Z,33.494166666667,-116.4125,13.22,0.68,ml,22,94,0.156,0.12,ci,ci41162327,2026-01-19T18:44:38.210Z,"21 km SSW of La Quinta, CA",earthquake,0.22,0.61,0.13976276384966,18,automatic,ci,ci
2026-01-19T18:36:01.680Z,38.827331542969,-122.81649780273,2.5199999809265,0.64,md,9,70,0.006374,0.01,nc,nc75298261,2026-01-19T18:37:36.947Z,"8 km NW of The Geysers, CA",earthquake,0.39,1.89999998,0.29,10,automatic,nc,nc
2026-01-19T18:35:29.852Z,62.055,-148.057,32.7,1.8,ml,33,29,0.3,0.8,ak,ak2026bimbcf,2026-01-19T18:36:56.008Z,"34 km NW of Glacier View, Alaska",earthquake,2.8,2.3622,0.3,5,automatic,ak,ak
2026-01-19T18:11:56.871Z,61.126,-151.164,57.5,1.7,ml,34,43,0.4,0.5,ak,ak2026bilgut,2026-01-19T18:13:36.894Z,"4 km WSW of Beluga, Alaska",earthquake,3,3.9912,0.1,3,automatic,ak,ak
2026-01-19T17:59:20.277Z,12.4911,141.6784,10,4.9,mww,57,120,4.836,0.49,us,us7000rqm7,2026-01-19T18:23:17.040Z,"Mariana Islands region",earthquake,10.42,1.891,0.089,12,reviewed,us,us
2026-01-19T17:30:48.880Z,38.822166442871,-122.85166931152,2.3099999427795,0.86,md,12,89,0.006735,0.02,nc,nc75298241,2026-01-19T17:32:26.638Z,"10 km WNW of The Geysers, CA",earthquake,0.31,0.610000014,0.24,12,automatic,nc,nc
2026-01-19T17:30:06.258Z,-17.9685,-178.3589,526.354,4.4,mb,54,91,2.628,0.64,us,us7000rql6,2026-01-19T17:58:47.040Z,"246 km E of Levuka, Fiji",earthquake,12.93,8.405,0.041,170,reviewed,us,us
2026-01-19T17:25:58.414Z,64.614,-148.048,8.2,1.2,ml,10,64,0.1,0.4,ak,ak2026bijtet,2026-01-19T17:26:51.679Z,"25 km SSW of South Van Horn, Alaska",earthquake,4.1,5.6737,0,1,automatic,ak,ak
