time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-02T13:46:37.000Z,38.8133316,-122.8258362,1.83,1.08,md,20,56,0.005165,0.02,nc,nc73997796,2024-02-02T13:48:10.733Z,"7 km WNW of The Geysers, CA",earthquake,0.21,0.37,0.13,22,automatic,nc,nc
2024-02-02T13:45:31.710Z,38.8308334,-122.8568344,2.6,0.71,md,7,147,0.01298,0.03,nc,nc73997791,2024-02-02T13:47:05.605Z,"10 km NW of The Geysers, CA",earthquake,0.44,0.89,0.45,7,automatic,nc,nc
2024-02-02T13:41:17.357Z,60.4487,-151.9613,66.5,1.8,ml,,,,0.6,ak,ak0241ispwuv,2024-02-02T13:44:00.943Z,"37 km W of Kalifornsky, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-02-02T13:38:21.070Z,19.337833404541,-155.330993652344,2.45000004768372,1.77999997,md,22,111,0.02831,0.219999999,hv,hv74088516,2024-02-02T13:40:15.920Z,"15 km SW of Volcano, Hawaii",earthquake,0.43,0.920000017,0.99000001,6,automatic,hv,hv
2024-02-02T13:36:08.750Z,19.3348331451416,-155.332336425781,2.98000001907349,2.39,ml,47,67,0.0295,0.25,hv,hv74088511,2024-02-02T13:40:50.050Z,"15 km SW of Volcano, Hawaii",earthquake,0.31,0.939999998,0.36,17,automatic,hv,hv
2024-02-02T13:33:53.360Z,19.3334999084473,-155.329162597656,2.94000005722046,1.85,ml,31,93,0.02658,0.270000011,hv,hv74088506,2024-02-02T13:38:34.110Z,"15 km SW of Volcano, Hawaii",earthquake,0.37,1.21000004,0.27,6,automatic,hv,hv
2024-02-02T13:31:02.600Z,19.3775005340576,-155.288162231445,0.75,1.75999999,md,7,232,0.01085,0.0500000007,hv,hv74088491,2024-02-02T13:32:25.830Z,"9 km SW of Volcano, Hawaii",earthquake,0.43,0.289999992,0.189999998,5,automatic,hv,hv
2024-02-02T13:22:14.040Z,19.3383331298828,-155.299667358398,0.610000014305115,2.54,ml,7,164,0.04756,0.129999995,hv,hv74088466,2024-02-02T13:26:53.950Z,"13 km SSW of Volcano, Hawaii",earthquake,0.96,1.02999997,1.33,3,automatic,hv,hv
2024-02-02T13:20:52.160Z,19.3488330841064,-155.304168701172,2.38000011444092,2.06,ml,40,36,0.01342,0.200000003,hv,hv74088461,2024-02-02T13:25:37.230Z,"12 km SW of Volcano, Hawaii",earthquake,0.27,0.49000001,0.23,14,automatic,hv,hv
2024-02-02T13:20:50.750Z,38.8353348,-122.8161697,1.68,0.72,md,10,79,0.01543,0.01,nc,nc73997786,2024-02-02T13:47:19.268Z,"8 km W of Cobb, CA",earthquake,0.32,0.86,0.21,12,automatic,nc,nc
2024-02-02T13:19:36.000Z,19.3506660461426,-155.311492919922,1.94000005722046,1.97000003,md,25,65,0.01786,0.180000007,hv,hv74088451,2024-02-02T13:21:20.770Z,"13 km SW of Volcano, Hawaii",earthquake,0.26,0.550000012,0.50999999,13,automatic,hv,hv
2024-02-02T13:17:49.880Z,32.516,-115.4733333,12.42,2.25,ml,33,69,0.09393,0.25,ci,ci40660032,2024-02-02T13:28:39.330Z,"12 km WSW of Puebla, B.C., MX",earthquake,0.34,0.99,0.209,28,automatic,ci,ci
2024-02-02T13:14:44.850Z,19.3568325042725,-155.306167602539,2.60999989509583,1.92,ml,33,35,0.0216,0.209999993,hv,hv74088436,2024-02-02T13:19:24.690Z,"12 km SW of Volcano, Hawaii",earthquake,0.3,0.540000021,0.22,4,automatic,hv,hv
2024-02-02T13:13:29.510Z,19.371000289917,-155.290161132812,0.340000003576279,2.23000002,md,11,215,0.01739,0.150000006,hv,hv74088431,2024-02-02T13:15:03.670Z,"9 km SW of Volcano, Hawaii",earthquake,0.3,0.310000002,0.219999999,5,automatic,hv,hv
2024-02-02T13:11:11.790Z,40.2836685,-124.642334,21.16,2.69,md,9,288,0.2293,0.04,nc,nc73997781,2024-02-02T13:36:15.198Z,"31 km W of Petrolia, CA",earthquake,4.18,0.95,0.26,5,automatic,nc,nc
2024-02-02T13:10:26.100Z,19.3108329772949,-155.347839355469,1.83000004291534,1.9,ml,12,146,0.04078,0.370000005,hv,hv74088416,2024-02-02T13:15:08.680Z,"18 km NE of Pāhala, Hawaii",earthquake,1,1.20000005,0.15,3,automatic,hv,hv
2024-02-02T13:09:49.860Z,38.8238335,-122.7656631,2.16,0.76,md,8,121,0.01579,0.02,nc,nc73997776,2024-02-02T13:36:14.198Z,"4 km W of Cobb, CA",earthquake,0.36,0.8,0.17,10,automatic,nc,nc
2024-02-02T13:06:32.240Z,19.2110004425049,-155.478164672852,32.5,2.25,md,31,132,0.1339,0.140000001,hv,hv74088406,2024-02-02T13:08:26.620Z,"0 km N of Pāhala, Hawaii",earthquake,0.53,1.01999998,0.170000002,4,automatic,hv,hv
2024-02-02T13:03:11.120Z,19.3453330993652,-155.324829101562,3.77999997138977,1.79999995,md,19,85,0.02438,0.370000005,hv,hv74088396,2024-02-02T13:04:51.560Z,"14 km SW of Volcano, Hawaii",earthquake,0.64,1.94000006,0.389999986,4,automatic,hv,hv
2024-02-02T13:00:19.520Z,19.3449993133545,-155.313995361328,0.899999976158142,2.13,ml,18,70,0.04722,0.180000007,hv,hv74088391,2024-02-02T13:05:00.550Z,"13 km SW of Volcano, Hawaii",earthquake,0.27,0.600000024,0.99,11,automatic,hv,hv
2024-02-02T13:00:02.190Z,19.3781661987305,-155.226837158203,1.9099999666214,2.09,ml,7,139,0.01156,0.140000001,hv,hv74088386,2024-02-02T13:04:43.670Z,"7 km S of Volcano, Hawaii",earthquake,0.51,0.360000014,0.36,8,automatic,hv,hv
2024-02-02T12:57:43.826Z,62.1407,-151.1362,81.2,1.7,ml,,,,0.21,ak,ak0241is7yr2,2024-02-02T12:59:33.262Z,"21 km NE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-02-02T12:53:57.000Z,19.3066673278809,-155.398498535156,0.990000009536743,2.47,ml,28,104,0.02923,0.289999992,hv,hv74088371,2024-02-02T12:58:37.400Z,"14 km NE of Pāhala, Hawaii",earthquake,0.38,0.529999971,0.32,5,automatic,hv,hv
2024-02-02T12:52:13.540Z,19.3741664886475,-155.304672241211,1.75999999046326,2.16,ml,11,82,0.0187,0.189999998,hv,hv74088361,2024-02-02T12:56:53.550Z,"10 km SW of Volcano, Hawaii",earthquake,0.37,0.629999995,0.32,16,automatic,hv,hv
2024-02-02T12:43:01.780Z,19.3263339996338,-155.345336914062,3.3199999332428,2.24,ml,36,85,0.03871,0.230000004,hv,hv74088336,2024-02-02T12:47:43.090Z,"17 km SW of Volcano, Hawaii",earthquake,0.31,1.03999996,0.26,12,automatic,hv,hv
2024-02-02T12:41:19.780Z,19.3356666564941,-155.333160400391,1.39999997615814,2.05,ml,33,67,0.0461,0.310000002,hv,hv74088331,2024-02-02T12:46:01.870Z,"15 km SW of Volcano, Hawaii",earthquake,0.3,0.670000017,0.31,13,automatic,hv,hv
2024-02-02T12:36:21.880Z,19.3558330535889,-155.311172485352,1.86000001430511,2.25,ml,16,101,0.02221,0.219999999,hv,hv74088316,2024-02-02T12:41:00.250Z,"12 km SW of Volcano, Hawaii",earthquake,0.38,0.689999998,1.35,4,automatic,hv,hv
2024-02-02T12:34:41.820Z,19.3383331298828,-155.322494506836,2.40000009536743,1.9,ml,30,86,0.02037,0.310000002,hv,hv74088311,2024-02-02T12:39:19.360Z,"14 km SW of Volcano, Hawaii",earthquake,0.39,0.899999976,0.3,4,automatic,hv,hv
2024-02-02T12:34:34.440Z,19.3020000457764,-155.452835083008,-1.66999995708466,2.28,ml,12,175,0.06982,0.389999986,hv,hv74088306,2024-02-02T12:39:15.450Z,"11 km NNE of Pāhala, Hawaii",earthquake,0.99,0.50999999,0.03,3,automatic,hv,hv
2024-02-02T12:33:53.890Z,19.3593330383301,-155.310165405273,2.3199999332428,1.79999995,md,9,290,0.03412,0.100000001,hv,hv74088301,2024-02-02T12:35:26.790Z,"12 km SW of Volcano, Hawaii",earthquake,0.74,1.23000002,0.230000004,5,automatic,hv,hv
2024-02-02T12:29:16.020Z,19.3296661376953,-155.346832275391,3.05999994277954,2.26,ml,42,82,0.03684,0.230000004,hv,hv74088286,2024-02-02T12:33:56.940Z,"17 km SW of Volcano, Hawaii",earthquake,0.36,1.10000002,0.77,8,automatic,hv,hv
2024-02-02T12:27:46.340Z,19.3468341827393,-155.29833984375,2.53999996185303,1.76999998,md,35,57,0.01142,0.25999999,hv,hv74088281,2024-02-02T12:29:25.840Z,"12 km SSW of Volcano, Hawaii",earthquake,0.32,0.649999976,0.660000026,17,automatic,hv,hv
2024-02-02T12:24:57.800Z,38.194,-117.7668,0.2,1.6,ml,13,122.26,0.126,0.2481,nn,nn00872822,2024-02-02T12:27:31.252Z,"37 km SE of Mina, Nevada",earthquake,,3.1,0.38,9,automatic,nn,nn
2024-02-02T12:23:47.916Z,64.8139,-149.1246,11,1.3,ml,,,,0.24,ak,ak0241is0opz,2024-02-02T12:25:16.998Z,"23 km N of Four Mile Road, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-02-02T12:23:11.570Z,19.3705005645752,-155.31916809082,0.779999971389771,2.44,ml,24,101,0.02139,0.209999993,hv,hv74088246,2024-02-02T12:27:52.350Z,"12 km SW of Volcano, Hawaii",earthquake,0.29,0.439999998,0.45,14,automatic,hv,hv
2024-02-02T12:21:20.100Z,19.429666519165,-155.462493896484,-0.790000021457672,2.15,ml,13,71,0.05751,0.25,hv,hv74088236,2024-02-02T12:26:05.500Z,"24 km W of Volcano, Hawaii",earthquake,0.49,0.790000021,0.1,3,automatic,hv,hv
2024-02-02T12:16:47.740Z,19.3483333587646,-155.304504394531,2.21000003814697,2.05,ml,33,58,0.01301,0.270000011,hv,hv74088216,2024-02-02T12:21:29.110Z,"12 km SW of Volcano, Hawaii",earthquake,0.29,0.560000002,0.09,5,automatic,hv,hv
2024-02-02T12:15:41.670Z,19.343334197998,-155.31266784668,3.15000009536743,1.9,ml,23,68,0.01332,0.280000001,hv,hv74088211,2024-02-02T12:20:22.160Z,"13 km SW of Volcano, Hawaii",earthquake,0.39,1.34000003,0.81,9,automatic,hv,hv
2024-02-02T12:14:44.550Z,19.3773326873779,-155.289337158203,1.23000001907349,1.99000001,md,6,238,0.01164,0.0900000036,hv,hv74088201,2024-02-02T12:16:23.080Z,"9 km SW of Volcano, Hawaii",earthquake,0.56,0.529999971,0.0900000036,4,automatic,hv,hv
2024-02-02T12:14:40.550Z,17.9315,-66.2851666666667,16.5,2.18,md,7,181,0.1082,0.19,pr,pr71438838,2024-02-02T12:26:50.090Z,"5 km SSE of Salinas, Puerto Rico",earthquake,0.92,1.25,0.165879726099053,4,reviewed,pr,pr
2024-02-02T12:14:20.230Z,19.3966674804688,-155.268005371094,17.25,2.18000007,md,12,121,0.1351,0.109999999,hv,hv74088191,2024-02-02T12:16:15.040Z,"6 km SW of Volcano, Hawaii",earthquake,0.79,1.55999994,,3,automatic,hv,hv
2024-02-02T12:10:47.000Z,19.3535003662109,-155.321502685547,2.14000010490417,1.97,ml,16,92,0.03784,0.209999993,hv,hv74088166,2024-02-02T12:15:26.570Z,"13 km SW of Volcano, Hawaii",earthquake,0.55,1.07000005,1.15,6,automatic,hv,hv
2024-02-02T12:09:19.320Z,36.9356651,-121.3288345,7.85,0.98,md,7,198,0.04081,0.02,nc,nc73997751,2024-02-02T12:27:15.742Z,"12 km NNE of Hollister, CA",earthquake,0.84,1.31,0.15,3,automatic,nc,nc
2024-02-02T12:07:09.390Z,19.3605003356934,-155.296005249023,1.25,2.04,ml,14,130,0.0292,0.150000006,hv,hv74088156,2024-02-02T12:11:50.700Z,"11 km SW of Volcano, Hawaii",earthquake,0.28,0.519999981,1.08,4,automatic,hv,hv
2024-02-02T12:05:23.099Z,57.2567,-156.1032,16.2,1.8,ml,,,,0.31,ak,ak0241irwrx1,2024-02-02T12:07:00.566Z,"82 km ESE of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-02-02T12:00:55.720Z,19.3176670074463,-155.348327636719,2.89000010490417,1.89,ml,11,217,0.03856,0.0900000036,hv,hv74088146,2024-02-02T12:05:43.990Z,"18 km SW of Volcano, Hawaii",earthquake,0.64,1.09000003,1.13,4,automatic,hv,hv
2024-02-02T12:00:27.900Z,19.3296661376953,-155.257171630859,4.05000019073486,2.01,ml,11,188,0.0421,0.360000014,hv,hv74088131,2024-02-02T12:05:09.330Z,"12 km S of Volcano, Hawaii",earthquake,1.15,2.17000008,1.17,4,automatic,hv,hv
2024-02-02T11:56:59.970Z,19.3236675262451,-155.347503662109,2.64000010490417,2.13,ml,33,88,0.0373,0.200000003,hv,hv74088121,2024-02-02T12:01:39.310Z,"17 km SW of Volcano, Hawaii",earthquake,0.34,0.779999971,0.29,3,automatic,hv,hv
2024-02-02T11:55:47.660Z,19.3600006103516,-155.225326538086,2.35999989509583,2.09,ml,8,146,0.01656,0.200000003,hv,hv74088116,2024-02-02T12:00:26.410Z,"9 km S of Volcano, Hawaii",earthquake,0.84,0.5,0.41,6,automatic,hv,hv
