time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-14T02:50:00.050Z,19.2486667633057,-155.408660888672,32.5699996948242,1.96,ml,48,128,0.08533,0.129999995,hv,hv74333266,2024-07-14T02:53:22.570Z,"8 km NE of Pāhala, Hawaii",earthquake,0.46,0.519999981,1.07,3,automatic,hv,hv
2024-07-14T02:43:31.160Z,33.034,-116.0031667,6.08,0.75,ml,33,56,0.1407,0.19,ci,ci40658839,2024-07-14T02:49:34.241Z,"17 km SE of Ocotillo Wells, CA",earthquake,0.22,1.63,0.128,14,automatic,ci,ci
2024-07-14T02:40:42.400Z,38.8203315734863,-122.841003417969,2.10999989509583,1.24,md,23,102,0.005432,0.02,nc,nc75034612,2024-07-14T02:42:17.730Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.379999995,0.17,24,automatic,nc,nc
2024-07-14T02:28:23.104Z,69.1775,-144.4467,0,1.9,ml,,,,0.7,ak,ak024906oxty,2024-07-14T02:30:28.497Z,"111 km SSW of Kaktovik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-07-14T02:25:21.000Z,49.058,-128.538,1,4.6,Mb,19,183.59998531200117,3.486362,1.4,at,at00sglde9,2024-07-14T02:33:03.745Z,"192 km W of Tofino, Canada",earthquake,0,0,,10,reviewed,at,at
2024-07-14T01:59:21.790Z,34.0275,-117.1888333,10.94,1.07,ml,47,37,0.06396,0.16,ci,ci40658815,2024-07-14T02:05:46.769Z,"3 km S of Redlands, CA",earthquake,0.17,0.31,0.302,33,automatic,ci,ci
2024-07-14T01:47:58.127Z,62.2061,-151.2793,77.7,1.3,ml,,,,0.27,ak,ak0249067nib,2024-07-14T01:50:25.271Z,"24 km NNE of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-07-14T01:36:12.710Z,33.7083333,-116.763,15.62,0.79,ml,45,65,0.0408,0.15,ci,ci40658807,2024-07-14T01:42:27.204Z,"5 km SW of Idyllwild, CA",earthquake,0.17,0.29,0.141,27,automatic,ci,ci
2024-07-14T01:13:23.164Z,-17.3604,-69.6527,179.956,4.5,mb,18,193,0.281,0.49,us,us7000mz4u,2024-07-14T01:40:07.040Z,"42 km E of Chuquitira, Peru",earthquake,9.79,8.048,0.135,16,reviewed,us,us
2024-07-14T01:10:23.750Z,33.7103333,-116.8333333,14.56,1.37,ml,64,29,0.07892,0.18,ci,ci40658799,2024-07-14T01:21:17.920Z,"7 km SE of Valle Vista, CA",earthquake,0.17,0.22,0.21,27,automatic,ci,ci
2024-07-14T01:10:13.834Z,29.247,-97.598,5.6153,2.7,ml,25,60,0.1,1,tx,tx2024nsjl,2024-07-14T01:49:08.040Z,"4 km ESE of Smiley, Texas",earthquake,0,2.00119400146214,0.1,18,automatic,tx,tx
2024-07-14T01:04:44.570Z,38.7876663208008,-122.767997741699,2.19000005722046,0.71,md,8,99,0.01447,0.01,nc,nc75034602,2024-07-14T01:06:22.606Z,"2 km NNW of The Geysers, CA",earthquake,0.54,1.00999999,0.21,9,automatic,nc,nc
2024-07-14T00:40:57.020Z,17.5008333333333,-67.3863333333333,22.69,3.14,md,8,317,0.5688,0.13,pr,pr71455338,2024-07-14T01:04:32.740Z,"56 km SSW of Pole Ojea, Puerto Rico",earthquake,1.38,31.61,0.0732902256837347,4,reviewed,pr,pr
2024-07-14T00:34:29.780Z,33.1753333,-115.615,2.52,1.21,ml,42,43,0.002197,0.2,ci,ci40658775,2024-07-14T00:45:32.290Z,"11 km WNW of Calipatria, CA",earthquake,0.2,0.19,0.157,27,automatic,ci,ci
2024-07-13T23:51:42.500Z,19.3129997253418,-155.247665405273,5.82000017166138,2.33,ml,50,86,0.03836,0.200000003,hv,hv74333101,2024-07-14T00:08:53.040Z,"14 km S of Volcano, Hawaii",earthquake,0.32,0.600000024,0.32,26,automatic,hv,hv
2024-07-13T23:48:21.720Z,36.2041667,-118.3001667,5.39,1.65,ml,27,75,0.05304,0.18,ci,ci40658751,2024-07-13T23:59:23.593Z,"28 km WSW of Olancha, CA",earthquake,0.26,0.52,0.148,20,automatic,ci,ci
2024-07-13T23:39:12.810Z,38.8176651000977,-122.808502197266,3.15000009536743,1.08,md,21,42,0.005852,0.02,nc,nc75034587,2024-07-13T23:40:47.592Z,"6 km NW of The Geysers, CA",earthquake,0.25,0.660000026,0.17,22,automatic,nc,nc
2024-07-13T23:17:46.402Z,64.9868,-147.4679,3.1,1.5,ml,,,,0.69,ak,ak0248yvldza,2024-07-13T23:20:09.577Z,"7 km ENE of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-07-13T23:16:19.308Z,31.695,-104.055,3.9275,1.7,ml,18,81,0,0.4,tx,tx2024nsfq,2024-07-13T23:51:57.466Z,"43 km W of Mentone, Texas",earthquake,0,1.18147037004664,0.1,14,automatic,tx,tx
2024-07-13T23:13:30.823Z,31.696,-104.061,4.8499,2,ml,20,69,0,0.3,tx,tx2024nsfo,2024-07-13T23:51:52.513Z,"43 km W of Mentone, Texas",earthquake,0,1.18816372241913,0.2,12,automatic,tx,tx
2024-07-13T23:07:56.069Z,31.701,-104.179,4.5656,1.5,ml,17,134,0.1,0.2,tx,tx2024nsfk,2024-07-13T23:39:53.485Z,"54 km W of Mentone, Texas",earthquake,0,1.37736559161926,0.2,12,automatic,tx,tx
2024-07-13T22:56:03.870Z,19.4009990692139,-155.283172607422,0.409999996423721,1.8,ml,16,63,0.0106,0.129999995,hv,hv74333021,2024-07-13T22:58:40.590Z,"6 km SW of Volcano, Hawaii",earthquake,0.17,0.200000003,0.21,10,automatic,hv,hv
2024-07-13T22:55:36.040Z,38.8233337402344,-122.762496948242,2.07999992370605,0.7,md,7,137,0.009184,0.01,nc,nc75034582,2024-07-13T22:57:11.780Z,"3 km WNW of Cobb, CA",earthquake,0.6,0.970000029,0.08,8,automatic,nc,nc
2024-07-13T22:49:33.954Z,30.0714,86.9602,10,4.5,mb,45,96,2.701,0.95,us,us7000mz4d,2024-07-13T23:13:45.040Z,"187 km ENE of Saga, China",earthquake,9.29,1.899,0.101,29,reviewed,us,us
2024-07-13T22:29:21.890Z,38.8248329162598,-122.85033416748,-0.540000021457672,1.04,md,9,195,0.01798,0.31,nc,nc75034572,2024-07-13T22:30:57.590Z,"10 km NW of The Geysers, CA",earthquake,2.95,2.1099999,0.54,7,automatic,nc,nc
