time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-04T04:18:11.967Z,60.1472,-152.5517,81.1,1.8,ml,,,,0.43,ak,ak0234bj08ng,2023-04-04T04:20:00.180Z,"50 km WNW of Ninilchik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-04T04:08:02.490Z,63.6329,-148.3264,90.7,1.1,ml,,,,0.44,ak,ak0234biy2rd,2023-04-04T04:10:23.107Z,"31 km ESE of Denali Park, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-04T04:02:46.926Z,62.3882,-150.184,52.4,3.1,ml,,,,0.67,ak,ak0234biwvuu,2023-04-04T04:09:00.537Z,"8 km SSW of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-04T03:47:18.111Z,59.8362,-152.1349,62.8,2.4,ml,,,,0.34,ak,ak0234bil1ab,2023-04-04T03:55:30.040Z,"18 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-04T03:45:00.670Z,19.2630004882812,-155.391998291016,32.0099983215332,1.91999996,md,26,182,,0.119999997,hv,hv73355962,2023-04-04T03:48:05.320Z,"Island of Hawaii, Hawaii",earthquake,0.84,1.22000003,1.94000006,4,automatic,hv,hv
2023-04-04T03:28:30.046Z,63.0102,-148.0933,4.3,1.4,ml,,,,0.75,ak,ak0234bigzl6,2023-04-04T03:30:28.837Z,"60 km SE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-04T03:20:45.440Z,37.6845,-121.9588333,8.77,1.29,md,22,95,0.04396,0.09,nc,nc73866585,2023-04-04T04:30:10.570Z,"3km SW of Dublin, CA",earthquake,0.39,0.39,0.131,18,reviewed,nc,nc
2023-04-04T03:19:12.181Z,-18.1968,-178.0618,541.803,4.8,mb,26,80,3.725,0.61,us,us6000k1v0,2023-04-04T03:30:01.040Z,"277 km E of Levuka, Fiji",earthquake,13.76,12.744,0.112,25,reviewed,us,us
2023-04-04T02:47:41.950Z,38.8370018,-122.7976685,2.01,1.02,md,10,70,0.01753,0.02,nc,nc73866570,2023-04-04T03:13:11.095Z,"7km WNW of Cobb, CA",earthquake,0.31,0.99,0.11,12,automatic,nc,nc
2023-04-04T02:45:27.580Z,38.7853317,-122.7456665,1.32,1.56,md,15,81,0.007295,0.03,nc,nc73866565,2023-04-04T03:52:13.345Z,"1km NE of The Geysers, CA",earthquake,0.24,0.45,0.25,14,automatic,nc,nc
2023-04-04T02:20:59.600Z,38.8353333,-122.7811667,2.61,0.37,md,10,70,0.008158,0.01,nc,nc73866555,2023-04-04T04:22:11.524Z,"5km WNW of Cobb, CA",earthquake,0.33,0.81,0.281,9,reviewed,nc,nc
2023-04-04T02:18:36.868Z,60.2048,-153.0216,119.3,1.9,ml,,,,0.2,ak,ak0234bhtfd2,2023-04-04T02:21:43.003Z,"71 km E of Port Alsworth, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-04-04T02:16:36.720Z,38.7591667,-122.7155,1.15,0.76,md,10,90,0.007709,0.03,nc,nc73866550,2023-04-04T04:37:11.604Z,"3km SW of Anderson Springs, CA",earthquake,0.44,0.59,0.262,5,reviewed,nc,nc
2023-04-04T02:15:10.678Z,62.7892,-149.2574,73,1,ml,,,,0.49,ak,ak0234bhsq6z,2023-04-04T02:17:41.776Z,"57 km NE of Chase, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-04T02:12:01.496Z,16.2878,-96.9219,42.47,5.3,mww,66,147,2.021,0.9,us,us6000k1uw,2023-04-04T04:31:06.881Z,"Oaxaca, Mexico",earthquake,8.75,7.963,0.083,14,reviewed,us,us
2023-04-04T02:10:40.380Z,18.0691666666667,-66.2383333333333,15.07,2.54,md,8,133,0.09294,0.31,pr,pr71402423,2023-04-04T03:33:30.120Z,"0 km N of Vázquez, Puerto Rico",earthquake,1.3,1.07,0.0838855370599239,8,reviewed,pr,pr
2023-04-04T02:07:08.040Z,38.7878342,-122.7679977,2.14,1.09,md,7,97,0.02487,0.03,nc,nc73866545,2023-04-04T02:37:12.876Z,"2km NW of The Geysers, CA",earthquake,0.37,1.49,0.17,8,automatic,nc,nc
2023-04-04T02:07:02.899Z,62.2713,-149.7854,6.2,1.4,ml,,,,0.61,ak,ak0234bhqzv5,2023-04-04T02:09:03.919Z,"12 km NNE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-04T02:00:19.090Z,38.8373333,-122.7773333,2.76,0.46,md,10,86,0.005312,0.01,nc,nc73866540,2023-04-04T04:40:11.625Z,"5km WNW of Cobb, CA",earthquake,0.44,0.84,0.085,8,reviewed,nc,nc
2023-04-04T01:34:08.220Z,63.1349,-152.0786,2.9,1.6,ml,,,,0.7,ak,ak0234bhbd06,2023-04-04T01:36:23.595Z,"48 km SSW of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-04T01:16:10.820Z,34.2725,-117.6366667,10.42,1.71,ml,48,32,0.03816,0.25,ci,ci39509482,2023-04-04T01:19:52.997Z,"10km S of Wrightwood, CA",earthquake,0.34,0.57,0.185,28,automatic,ci,ci
2023-04-04T01:16:05.530Z,34.3296661,-117.5930023,22.27,1.5,ml,20,79,0.1056,0.46,ci,ci39509490,2023-04-04T01:18:30.247Z,"5km SE of Wrightwood, CA",earthquake,0.99,1.34,0.248,18,automatic,ci,ci
2023-04-04T01:12:09.377Z,4.5894,127.3401,58.584,4.5,mb,28,135,3.023,0.51,us,us6000k1us,2023-04-04T01:54:20.040Z,"Kepulauan Talaud, Indonesia",earthquake,8.91,7.621,0.115,22,reviewed,us,us
2023-04-04T01:07:15.166Z,61.1636,-149.1586,23,1.6,ml,,,,0.48,ak,ak0234bh5l7g,2023-04-04T01:08:59.965Z,"24 km N of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-04T00:56:04.289Z,58.1699,-155.3647,1.1,0.8,ml,,,,0.29,ak,ak0234bgumuk,2023-04-04T00:58:27.384Z,"85 km NW of Karluk, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-04-04T00:24:58.630Z,38.7910004,-122.7593307,0.95,1.07,md,9,124,0.01929,0.02,nc,nc73866495,2023-04-04T01:15:12.366Z,"2km N of The Geysers, CA",earthquake,0.32,0.82,0.19,8,automatic,nc,nc
