time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-29T17:26:57.360Z,38.846000671387,-122.82917022705,0.50999999046326,0.77,md,13,94,0.02331,0.03,nc,nc75092556,2024-11-29T17:28:32.886Z,"10 km WNW of Cobb, CA",earthquake,0.23,0.660000026,0.23,14,automatic,nc,nc
2024-11-29T17:25:38.450Z,38.845333099365,-122.83016967773,0.98000001907349,1.51,md,11,114,0.007912,0.01,nc,nc75092551,2024-11-29T17:44:28.647Z,"10 km WNW of Cobb, CA",earthquake,0.28,0.610000014,0.18,12,automatic,nc,nc
2024-11-29T17:10:48.420Z,38.816501617432,-122.79733276367,2.4100000858307,0.75,md,10,95,0.008667,0.02,nc,nc75092546,2024-11-29T17:32:15.563Z,"6 km NNW of The Geysers, CA",earthquake,0.8,0.720000029,0.29,10,automatic,nc,nc
2024-11-29T17:08:14.975Z,39.6258,-119.3869,15.1,0.8,ml,9,243.54,0.421,0.1525,nn,nn00888112,2024-11-29T17:48:47.924Z,"8 km W of Wadsworth, Nevada",earthquake,,6.7,0.15,4,reviewed,nn,nn
2024-11-29T17:04:24.800Z,38.801998138428,-122.76716613769,4.0900001525879,0.72,md,9,83,0.005984,0.01,nc,nc75092541,2024-11-29T17:39:29.613Z,"3 km  of The Geysers, CA",earthquake,0.45,1.64999998,0.07,9,automatic,nc,nc
2024-11-29T16:57:04.040Z,19.346166610718,-155.13999938965,3.75,1.79999995,md,51,94,0.04087,0.219999999,hv,hv74546387,2024-11-29T16:59:55.870Z,"13 km S of Fern Forest, Hawaii",earthquake,0.43,1.51999998,0.219999999,30,automatic,hv,hv
2024-11-29T16:56:51.160Z,19.336334228516,-155.13667297363,6.6599998474121,2.31999993,md,18,120,0.04943,0.0599999987,hv,hv74546382,2024-11-29T16:58:51.430Z,"14 km S of Fern Forest, Hawaii",earthquake,0.51,1.02999997,0.649999976,4,automatic,hv,hv
2024-11-29T16:53:10.210Z,35.7098333,-117.5105,4.35,0.64,ml,18,137,0.08357,0.16,ci,ci40990088,2024-11-29T16:56:42.788Z,"12 km WSW of Searles Valley, CA",earthquake,0.37,0.84,0.15,6,automatic,ci,ci
2024-11-29T16:28:52.635Z,63.3785,-149.6448,8.7,1.4,ml,,,,0.49,ak,ak024fcn6yq7,2024-11-29T16:31:24.543Z,"34 km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-29T16:13:18.372Z,-7.6456,104.8901,15.601,4.8,mb,32,162,2.742,1.23,us,us7000nuyl,2024-11-29T16:38:36.040Z,"174 km SW of Labuan, Indonesia",earthquake,6.43,5.086,0.113,24,reviewed,us,us
2024-11-29T16:08:39.400Z,46.851333618164,-121.76166534424,1.5900000333786,0.360000014,md,18,71,,0.0700000003,uw,uw62063111,2024-11-29T16:10:12.470Z,"23 km ENE of Ashford, Washington",earthquake,0.36,0.75999999,,1,automatic,uw,uw
2024-11-29T16:02:23.730Z,19.337999343872,-155.125,4.3000001907349,1.84,ml,50,113,0.04662,0.239999995,hv,hv74546352,2024-11-29T16:05:15.510Z,"14 km S of Fern Forest, Hawaii",earthquake,0.44,0.920000017,0.84,8,automatic,hv,hv
2024-11-29T15:53:04.790Z,33.932,-116.7521667,16.35,0.7,ml,27,63,0.1051,0.15,ci,ci40990048,2024-11-29T15:57:02.629Z,"4 km ENE of Cabazon, CA",earthquake,0.23,0.6,0.182,22,automatic,ci,ci
2024-11-29T15:12:58.100Z,32.1585,-115.7956667,4.54,2.15,ml,16,62,0.1678,0.25,ci,ci40990016,2024-11-29T15:16:46.380Z,"51 km SSW of Progreso, B.C., MX",earthquake,0.38,1.88,0.151,28,automatic,ci,ci
2024-11-29T14:59:59.400Z,38.829666137695,-122.85299682617,2.1099998950958,0.73,md,10,82,0.003695,0.01,nc,nc75092521,2024-11-29T17:19:33.479Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.540000021,0.31,11,automatic,nc,nc
2024-11-29T14:54:31.940Z,38.82149887085,-122.75900268555,1.9500000476837,0.69,md,8,214,0.01236,0.04,nc,nc75092516,2024-11-29T16:54:30.299Z,"3 km W of Cobb, CA",earthquake,0.86,1.44000006,0.09,9,automatic,nc,nc
2024-11-29T14:54:21.961Z,29.001,-97.93,5.3955,2.7,ml,18,51,0,0.6,tx,tx2024xloa,2024-11-29T16:18:17.139Z,"8 km ENE of Falls City, Texas",earthquake,1.7245719977156,1.8089924365747,0.2,14,reviewed,tx,tx
2024-11-29T14:48:34.480Z,32.7763333,-115.8271667,5.45,1.17,ml,23,48,0.1113,0.24,ci,ci40990000,2024-11-29T14:52:36.227Z,"16 km ENE of Ocotillo, CA",earthquake,0.28,0.75,0.241,11,automatic,ci,ci
2024-11-29T14:28:11.466Z,52.58,159.8119,57.32,4.2,mb,31,179,0.834,0.73,us,us7000nuxi,2024-11-29T14:58:01.040Z,"96 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.86,9.526,0.108,24,reviewed,us,us
2024-11-29T14:18:41.120Z,19.379499435425,-155.2371673584,2,1.72,ml,29,68,0.006735,0.219999999,hv,hv74546252,2024-11-29T14:21:32.430Z,"7 km S of Volcano, Hawaii",earthquake,0.35,0.270000011,0.38,10,automatic,hv,hv
2024-11-29T14:16:05.380Z,36.1186667,-117.8765,3.7,0.98,ml,22,71,0.01756,0.15,ci,ci40989992,2024-11-29T14:19:37.071Z,"10 km NE of Coso Junction, CA",earthquake,0.22,0.33,0.205,14,automatic,ci,ci
2024-11-29T14:07:12.690Z,36.632499694824,-121.26333618164,6.1700000762939,1.82,md,26,110,0.0466,0.13,nc,nc75092501,2024-11-29T16:09:26.976Z,"16 km NNW of Pinnacles, CA",earthquake,0.35,0.899999976,0.22,23,automatic,nc,nc
2024-11-29T14:02:24.868Z,63.3525,-149.703,92.9,1.7,ml,,,,0.3,ak,ak024fclugra,2024-11-29T14:04:49.540Z,"37 km W of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-29T13:48:33.936Z,65.0399,-147.0229,0.9,1,ml,,,,0.18,ak,ak024fcliwsh,2024-11-29T13:49:55.507Z,"18 km N of Two Rivers, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-29T13:46:03.260Z,37.642501831055,-119.0436630249,-0.88999998569489,1,md,10,59,0.01154,0.03,nc,nc75092496,2024-11-29T15:34:29.741Z,"6 km WNW of Mammoth Lakes, CA",earthquake,0.31,0.270000011,0.2,10,automatic,nc,nc
2024-11-29T13:39:43.190Z,33.4713333,-116.9253333,6.44,0.6,ml,39,37,0.01564,0.23,ci,ci40989968,2024-11-29T13:44:42.773Z,"6 km WNW of Aguanga, CA",earthquake,0.23,0.57,0.15,20,automatic,ci,ci
2024-11-29T13:39:43.001Z,36.7488,-116.2834,7.2,-0.3,ml,14,96.9,0.013,0.0588,nn,nn00888111,2024-11-29T17:45:42.285Z,"46 km ESE of Beatty, Nevada",earthquake,,1.3,0.34,5,reviewed,nn,nn
2024-11-29T13:34:58.360Z,65.0439,-148.7656,17.2,0.7,ml,,,,0.41,ak,ak024fclfyng,2024-11-29T13:37:20.901Z,"29 km ESE of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-29T13:26:12.590Z,34.0276667,-117.5921667,4.92,0.89,ml,37,41,0.03425,0.14,ci,ci40989952,2024-11-29T13:30:49.804Z,"4 km SE of Ontario, CA",earthquake,0.17,0.29,0.197,27,automatic,ci,ci
2024-11-29T13:24:36.190Z,38.797832489014,-122.750831604,2.3399999141693,0.72,md,12,95,0.007478,0.02,nc,nc75092491,2024-11-29T15:09:31.567Z,"2 km NNE of The Geysers, CA",earthquake,0.3,0.779999971,0.04,12,automatic,nc,nc
2024-11-29T13:13:43.630Z,35.8278333,-117.6485,9.35,0.59,ml,21,87,0.04316,0.13,ci,ci40989944,2024-11-29T13:17:11.942Z,"23 km WNW of Searles Valley, CA",earthquake,0.2,0.46,0.18,8,automatic,ci,ci
2024-11-29T13:12:30.970Z,38.826168060303,-122.81233215332,1.0299999713898,0.76,md,9,84,0.003283,0.01,nc,nc75092486,2024-11-29T14:42:16.377Z,"7 km NNW of The Geysers, CA",earthquake,0.33,0.75999999,0.1,9,automatic,nc,nc
