time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-25T18:54:14.570Z,35.0820007,-119.0868301,12.58,1.4,ml,16,127,0.02348,0.17,ci,ci40713983,2024-08-25T18:56:27.808Z,"21 km NW of Grapevine, CA",earthquake,0.68,0.94,0.412,4,automatic,ci,ci
2024-08-25T18:51:38.584Z,60.0935,-139.7556,13.3,2,ml,,,,0.19,ak,ak024axwxewy,2024-08-25T18:54:05.059Z,"60 km N of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-25T18:44:55.650Z,34.416,-117.703,6.05,1.12,ml,27,79,0.0396,0.15,ci,ci40713967,2024-08-25T18:51:15.687Z,"6 km WSW of Pinon Hills, CA",earthquake,0.24,0.45,0.376,30,automatic,ci,ci
2024-08-25T18:16:18.395Z,61.5103,-152.2011,120.6,1.7,ml,,,,0.33,ak,ak024axwpvan,2024-08-25T18:18:45.332Z,"68 km SW of Skwentna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-08-25T18:09:15.260Z,38.7970008850098,-122.772331237793,12.4700002670288,0.58,md,6,127,0.0105,0.02,nc,nc75053311,2024-08-25T18:34:24.370Z,"3 km NNW of The Geysers, CA",earthquake,2.27,0.800000012,0.3,8,automatic,nc,nc
2024-08-25T18:00:40.698Z,61.6894,-148.1351,22.7,0.9,ml,,,,0.23,ak,ak024axwmhk5,2024-08-25T18:01:59.531Z,"21 km SE of Chickaloon, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-25T17:54:23.100Z,33.654,-117.0106667,12.73,1.47,ml,73,19,0.004103,0.2,ci,ci40713935,2024-08-25T18:05:26.840Z,"9 km SE of Winchester, CA",earthquake,0.16,0.31,0.145,27,automatic,ci,ci
2024-08-25T17:50:02.900Z,35.9485,-117.6873333,4.36,1.55,ml,27,78,0.02999,0.15,ci,ci40713919,2024-08-25T17:56:26.360Z,"20 km E of Little Lake, CA",earthquake,0.17,0.32,0.178,17,automatic,ci,ci
2024-08-25T17:48:09.550Z,35.3233333,-118.5368333,6.24,1.54,ml,44,38,0.1547,0.16,ci,ci40713911,2024-08-25T17:59:19.870Z,"23 km NNW of Tehachapi, CA",earthquake,0.16,0.83,0.173,27,automatic,ci,ci
2024-08-25T17:47:43.318Z,-23.6063,-67.1043,221.666,4.4,mb,30,77,1.183,0.7,us,us7000n9cm,2024-08-25T18:03:24.040Z,"104 km NW of San Antonio de los Cobres, Argentina",earthquake,9.67,5.875,0.134,16,reviewed,us,us
2024-08-25T17:46:38.557Z,61.03,-150.2963,44.7,1.9,ml,,,,0.26,ak,ak024axwawq7,2024-08-25T17:48:12.605Z,"24 km ENE of Point Possession, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-08-25T17:39:43.200Z,38.7933349609375,-122.778335571289,1.5,0.77,md,18,102,0.00749,0.03,nc,nc75053301,2024-08-25T18:09:25.209Z,"3 km NW of The Geysers, CA",earthquake,0.27,0.430000007,0.13,17,automatic,nc,nc
2024-08-25T17:32:35.297Z,37.4311,-115.5413,14,1.2,ml,9,130.82,0.269,0.223,nn,nn00882990,2024-08-25T18:16:05.386Z,"29 km SE of Rachel, Nevada",earthquake,,6.3,0.03,4,reviewed,nn,nn
2024-08-25T17:24:49.990Z,38.7921676635742,-122.777336120605,1.45000004768372,0.93,md,14,91,0.008331,0.03,nc,nc75053296,2024-08-25T18:49:25.464Z,"2 km NW of The Geysers, CA",earthquake,0.27,0.50999999,0.22,13,automatic,nc,nc
2024-08-25T17:22:21.530Z,33.6815,-116.798,16.43,0.59,ml,20,86,0.06606,0.1,ci,ci40713879,2024-08-25T17:28:05.192Z,"10 km SW of Idyllwild, CA",earthquake,0.21,0.39,0.208,8,automatic,ci,ci
2024-08-25T17:01:28.408Z,37.0704,-115.7017,9.6,0.6,ml,14,271,0.205,0.1385,nn,nn00882986,2024-08-25T18:09:51.205Z,"55 km N of Indian Springs, Nevada",earthquake,,9.7,0.37,6,reviewed,nn,nn
2024-08-25T16:56:47.720Z,38.7900009155273,-122.77766418457,1.23000001907349,2.22,md,48,28,0.008619,0.07,nc,nc75053286,2024-08-25T17:54:24.108Z,"2 km NW of The Geysers, CA",earthquake,0.15,0.219999999,0.11,47,automatic,nc,nc
2024-08-25T16:53:59.860Z,19.386999130249,-155.241668701172,1.60000002384186,1.88999999,md,14,69,0.009221,0.109999999,hv,hv74423437,2024-08-25T16:55:33.530Z,"6 km S of Volcano, Hawaii",earthquake,0.36,0.25999999,0.270000011,14,automatic,hv,hv
2024-08-25T16:53:49.970Z,19.6591663360596,-155.045669555664,18.9200000762939,2.68,ml,12,348,0.3032,0.389999986,hv,hv74423442,2024-08-25T16:56:52.170Z,"4 km NNW of Kea‘au, Hawaii",earthquake,8.32,24.4799995,0.27,3,automatic,hv,hv
2024-08-25T16:52:43.990Z,34.0205002,-117.4193344,-0.25,1.45,ml,10,135,0.07174,0.33,ci,ci40713871,2024-08-25T17:06:04.058Z,"3 km NNW of Rubidoux, CA",earthquake,1.27,9.91,0.36,24,automatic,ci,ci
2024-08-25T16:48:52.390Z,38.8098335266113,-122.820503234863,2.78999996185303,0.75,md,17,60,0.006846,0.02,nc,nc75053281,2024-08-25T17:39:25.008Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.569999993,0.13,17,automatic,nc,nc
2024-08-25T16:43:38.717Z,61.653,-146.6184,31.8,1.5,ml,,,,0.47,ak,ak024axvotzj,2024-08-25T16:45:14.224Z,"38 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-25T16:42:58.903Z,61.0783,-152.3237,111.1,0.9,ml,,,,0.45,ak,ak024axvor0d,2024-08-25T16:45:11.393Z,"64 km W of Tyonek, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-08-25T16:37:52.770Z,47.283833333333334,-122.06216666666667,19.29,1.5,ml,42,83,0.0765,0.13,uw,uw62040516,2024-08-25T17:35:34.180Z,"5 km WSW of Black Diamond, Washington",earthquake,0.32,0.43,0.13617610643066835,37,reviewed,uw,uw
2024-08-25T16:28:00.984Z,38.6656,-118.5642,8.5,2.2,ml,16,78.29999999999998,0.05,0.3428,nn,nn00882984,2024-08-25T16:30:31.187Z,"16 km NNE of Hawthorne, Nevada",earthquake,,0.5,0.27,9,automatic,nn,nn
2024-08-25T16:27:53.145Z,31.591,-104.55,3.1744,1.5,ml,7,163,0.1,0.2,tx,tx2024qsgv,2024-08-25T17:28:54.929Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.48804450035095,0.2,7,automatic,tx,tx
2024-08-25T16:07:18.090Z,10.6027,-86.4385,10,4.8,mb,55,149,1.124,0.89,us,us7000n9c6,2024-08-25T16:22:26.040Z,"73 km WNW of Tamarindo, Costa Rica",earthquake,6.56,1.868,0.038,217,reviewed,us,us
2024-08-25T15:58:57.644Z,62.9614,-150.5251,86.3,1.2,ml,,,,0.36,ak,ak024axv6nl0,2024-08-25T16:00:50.901Z,"53 km NNE of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-25T15:54:49.670Z,-19.5953,-177.5105,554.958,4.4,mb,30,81,2.671,0.79,us,us7000n9c7,2024-08-25T16:51:09.040Z,"289 km NW of Houma, Tonga",earthquake,17.75,12.333,0.112,26,reviewed,us,us
2024-08-25T15:48:51.980Z,35.3238333,-118.5333333,5.44,1.37,ml,40,37,0.1573,0.17,ci,ci40713831,2024-08-25T16:21:37.380Z,"23 km NNW of Tehachapi, CA",earthquake,0.17,1.07,0.166,27,reviewed,ci,ci
2024-08-25T15:45:26.512Z,61.375,-150.2374,30.3,1.4,ml,,,,0.59,ak,ak024axv3svf,2024-08-25T15:47:14.551Z,"13 km W of Point MacKenzie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-25T15:45:15.990Z,33.6625,-116.7131667,14.67,0.72,ml,35,58,0.03345,0.11,ci,ci40713823,2024-08-25T16:21:43.018Z,"9 km S of Idyllwild, CA",earthquake,0.17,0.26,0.159,13,reviewed,ci,ci
2024-08-25T15:44:15.870Z,33.6641667,-116.7118333,14.68,0.42,ml,23,81,0.03207,0.1,ci,ci40713815,2024-08-25T16:21:43.293Z,"8 km S of Idyllwild, CA",earthquake,0.23,0.32,0.169,8,reviewed,ci,ci
2024-08-25T15:40:42.776Z,62.8506,-148.2442,64.2,1.5,ml,,,,1.03,ak,ak024axv2rjp,2024-08-25T15:43:27.650Z,"70 km SSE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-25T15:35:08.694Z,-5.8323,147.132,91.647,5.1,mb,65,79,3.549,0.8,us,us7000n9bs,2024-08-25T15:52:09.040Z,"99 km N of Lae, Papua New Guinea",earthquake,10.42,7.05,0.05,132,reviewed,us,us
2024-08-25T15:27:11.480Z,19.1935005187988,-155.501159667969,31.6800003051758,2.80999994,md,23,189,0.05289,0.239999995,hv,hv74423382,2024-08-25T15:29:08.440Z,"2 km WSW of Pāhala, Hawaii",earthquake,1.07,1.17999995,0.340000004,8,automatic,hv,hv
2024-08-25T15:27:02.049Z,31.595,-103.963,5.833,1.9,ml,15,67,0,0.3,tx,tx2024qsev,2024-08-25T16:14:52.965Z,"35 km NNW of Toyah, Texas",earthquake,0,2.19795823097229,0.2,13,automatic,tx,tx
2024-08-25T15:26:42.824Z,59.5166,-138.8969,19.5,2.5,ml,,,,0.69,ak,ak024axuzrcg,2024-08-25T16:39:13.040Z,"47 km E of Yakutat, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-08-25T15:11:10.870Z,45.85316666666667,-122.93416666666667,20.21,0.8200000000000001,ml,22,81,0.07307,0.15,uw,uw62040496,2024-08-25T18:22:31.060Z,"7 km WNW of Warren, Oregon",earthquake,0.31,0.52,0.07400800496523419,9,reviewed,uw,uw
2024-08-25T15:04:36.961Z,58.2831,-156.1034,125.2,2.5,ml,,,,0.8,ak,ak024axuv0ux,2024-08-25T16:36:07.040Z,"55 km SE of King Salmon, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-25T15:02:45.810Z,19.3886661529541,-155.239669799805,0.949999988079071,2.27,ml,22,74,0.01143,0.159999996,hv,hv74423362,2024-08-25T15:05:38.770Z,"6 km S of Volcano, Hawaii",earthquake,0.19,0.189999998,0.35,9,automatic,hv,hv
2024-08-25T15:00:21.650Z,37.0914993286133,-121.183502197266,12.6800003051758,1.27,md,7,148,0.1706,0.24,nc,nc75053261,2024-08-25T17:07:14.802Z,"25 km SW of Gustine, CA",earthquake,1.36,2.57999992,0.07,3,automatic,nc,nc
2024-08-25T14:58:00.430Z,19.3889999389648,-155.241668701172,0.829999983310699,2.1500001,md,19,70,0.009741,0.180000007,hv,hv74423347,2024-08-25T14:59:28.080Z,"6 km S of Volcano, Hawaii",earthquake,0.23,0.159999996,0.230000004,14,automatic,hv,hv
2024-08-25T14:57:27.400Z,33.787,-116.9343333,14.01,0.62,ml,21,175,0.1,0.12,ci,ci40713807,2024-08-25T15:04:12.417Z,"2 km E of San Jacinto, CA",earthquake,1.09,0.62,0.114,17,automatic,ci,ci
2024-08-25T14:52:31.830Z,35.0958333,-119.1126667,12.34,1.18,ml,28,54,0.04405,0.25,ci,ci40713799,2024-08-25T15:04:10.315Z,"24 km NW of Grapevine, CA",earthquake,0.38,0.76,0.136,22,automatic,ci,ci
2024-08-25T14:42:15.630Z,44.3605,-116.199166666667,9.33,1.17,ml,5,167,0.3197,0.07,mb,mb90060113,2024-08-25T16:48:10.610Z,"10 km NW of Smiths Ferry, Idaho",earthquake,1.25,1.5,0.15607860452949,5,reviewed,mb,mb
2024-08-25T14:42:14.560Z,33.9196667,-117.0605,7.81,0.89,ml,40,51,0.09736,0.17,ci,ci40713791,2024-08-25T15:01:30.331Z,"8 km S of Calimesa, CA",earthquake,0.19,0.99,0.398,4,automatic,ci,ci
2024-08-25T14:42:01.120Z,35.0635,-119.0796667,12.32,1.39,ml,40,85,0.00595,0.21,ci,ci40713783,2024-08-25T14:55:24.286Z,"19 km NW of Grapevine, CA",earthquake,0.25,0.5,0.182,28,automatic,ci,ci
2024-08-25T14:30:54.250Z,38.7994995117188,-122.782669067383,2.95000004768372,0.3,md,14,69,0.007527,0.02,nc,nc75053251,2024-08-25T16:44:27.645Z,"3 km NNW of The Geysers, CA",earthquake,0.36,0.970000029,0.1,16,automatic,nc,nc
2024-08-25T14:27:25.567Z,17.2213,-96.3697,83.45,4.5,mb,25,165,2.125,0.97,us,us7000n9bk,2024-08-25T18:05:30.511Z,"6 km W of Santiago Laxopa, Mexico",earthquake,9.97,14.127,0.044,152,reviewed,us,us
2024-08-25T14:24:32.305Z,61.4395,-146.4665,24.8,1.3,ml,,,,1,ak,ak024axudvme,2024-08-25T14:27:07.195Z,"34 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-25T14:17:19.987Z,38.2016,-117.8418,8.7,1.9,ml,16,132.34000000000003,0.112,0.2911,nn,nn00882981,2024-08-25T14:20:10.792Z,"31 km SE of Mina, Nevada",earthquake,,0.4,0.16,9,automatic,nn,nn
