time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-10T22:07:09.100Z,33.4773333,-116.5093333,11.93,0.98,ml,49,46,0.07952,0.19,ci,ci40483538,2025-11-10T22:10:30.382Z,"18 km ESE of Anza, CA",earthquake,0.19,0.43,0.209,28,automatic,ci,ci
2025-11-10T21:45:06.083Z,62.9029,-150.3042,77.9,1.8,ml,,,,0.91,ak,ak025efniqgg,2025-11-10T21:47:17.010Z,"51 km NNE of Petersville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-11-10T21:41:00.913Z,60.9126,-155.6894,12.1,1.8,ml,,,,0.64,ak,ak025efnhs0z,2025-11-10T21:47:21.531Z,"51 km SSW of Lime Village, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-11-10T21:37:11.321Z,60.2563,-151.1011,52.9,1.6,ml,,,,0.65,ak,ak025efngwxe,2025-11-10T21:39:57.682Z,"13 km SE of Kasilof, Alaska",earthquake,,2.2,,,automatic,ak,ak
2025-11-10T21:13:55.227Z,62.0882,-149.3818,4.8,1.9,ml,,,,0.6,ak,ak025efnbzc2,2025-11-10T21:15:46.892Z,"25 km ESE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-10T21:04:43.940Z,32.8135,-117.0691667,4.08,1.13,ml,30,99,0.06505,0.14,ci,ci40483514,2025-11-10T21:08:15.958Z,"7 km NW of La Mesa, CA",earthquake,0.25,0.69,0.153,5,automatic,ci,ci
2025-11-10T20:56:13.552Z,61.7277,-150.8441,63.4,1.7,ml,,,,0.5,ak,ak025efmzoaz,2025-11-10T20:58:42.798Z,"27 km NW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-11-10T20:53:33.816Z,31.553,-104.237,5,1.5,ml,6,226,0.2,0.5,tx,tx2025wedvrh,2025-11-10T21:00:51.191Z,"49 km WNW of Toyah, Texas",earthquake,0,,0.3,6,automatic,tx,tx
2025-11-10T20:44:13.959Z,39.316,143.6746,10,4.5,mb,46,136,2.486,0.69,us,us6000rmnk,2025-11-10T21:01:37.040Z,"149 km E of Yamada, Japan",earthquake,6.59,1.87,0.098,31,reviewed,us,us
2025-11-10T20:41:59.860Z,19.198333333333,-155.47966666667,29.7,1.66,ml,43,87,0.04581,0.14,hv,hv74826967,2025-11-10T21:15:38.880Z,"0 km SSW of Pāhala, Hawaii",earthquake,0.49,0.62,0.24902672353955,9,reviewed,hv,hv
2025-11-10T20:38:11.000Z,33.9681667,-117.2246667,11.13,1.15,ml,47,62,0.04785,0.18,ci,ci40483498,2025-11-10T20:53:36.890Z,"5 km N of Moreno Valley, CA",earthquake,0.17,0.31,0.208,30,reviewed,ci,ci
2025-11-10T20:34:17.390Z,33.3628333,-116.3111667,11.44,1.12,ml,56,26,0.00139,0.2,ci,ci40483490,2025-11-10T20:53:06.640Z,"13 km NNE of Borrego Springs, CA",earthquake,0.18,0.29,0.161,28,reviewed,ci,ci
2025-11-10T20:31:22.587Z,63.094,-150.9336,15.2,2,ml,,,,1.11,ak,ak025efmuc3m,2025-11-10T20:34:02.128Z,"63 km SE of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-11-10T20:16:45.600Z,8.0688,91.8454,10,4.4,mb,31,182,5.8,0.9,us,us6000rmnf,2025-11-10T21:09:24.040Z,"Nicobar Islands, India region",earthquake,11.27,1.937,0.112,23,reviewed,us,us
2025-11-10T19:52:30.485Z,61.6075,-147.3515,32.5,1.5,ml,,,,0.94,ak,ak025efmdf4p,2025-11-10T19:54:59.553Z,"27 km SE of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-10T19:38:49.721Z,-15.6448,-74.2123,58.249,4.3,mb,25,140,4.443,0.34,us,us6000rmnc,2025-11-10T19:56:58.040Z,"13 km W of Tocota, Peru",earthquake,6.04,9.623,0.148,13,reviewed,us,us
2025-11-10T19:38:16.970Z,33.7973333,-116.0805,1.26,1.34,ml,42,39,0.1174,0.19,ci,ci40483458,2025-11-10T20:53:23.478Z,"15 km NE of Indio, CA",earthquake,0.17,0.37,0.17,27,reviewed,ci,ci
2025-11-10T19:38:06.877Z,65.0054,-147.4867,0,1.6,ml,,,,0.91,ak,ak025efmadan,2025-11-10T19:40:02.095Z,"8 km NE of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-10T19:36:16.580Z,44.794833333333,-110.84966666667,4.93,1.48,ml,19,108,0.00653,0.15,uu,uu80121891,2025-11-10T20:01:14.830Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.23,0.32,0.49713339690079,5,reviewed,uu,uu
2025-11-10T19:31:19.310Z,40.388332366943,-125.01100158691,9.7200002670288,3.14,md,51,263,0.5206,0.45,nc,nc75261616,2025-11-10T20:53:55.791Z,"62 km W of Petrolia, CA",earthquake,3.65,5.1500001,0.12,25,automatic,nc,nc
2025-11-10T19:31:01.458Z,63.1632,-142.9039,0,1.8,ml,,,,1.01,ak,ak025efm8uv5,2025-11-10T19:33:38.458Z,"19 km W of Tetlin, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-10T19:25:55.250Z,38.779,-122.73516666667,-0.62,1.42,md,15,99,0.05411,0.06,nc,nc75261611,2025-11-10T22:12:17.707Z,"2 km E of The Geysers, CA",earthquake,0.19,0.69,0.154,16,reviewed,nc,nc
2025-11-10T19:23:30.898Z,63.1182,-151.7416,155,1.9,ml,,,,0.56,ak,ak025efm77ei,2025-11-10T19:26:32.258Z,"47 km S of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-11-10T19:14:13.939Z,-6.4121,130.268,169.282,4.9,mb,85,41,1.912,0.99,us,us6000rmn4,2025-11-10T19:31:07.040Z,"288 km WSW of Tual, Indonesia",earthquake,7.77,6.972,0.055,104,reviewed,us,us
2025-11-10T19:02:19.080Z,44.789,-110.838,4.46,1.26,ml,18,104,0.008926,0.14,uu,uu80121886,2025-11-10T19:36:54.460Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.26,0.33,0.38194011354916,4,reviewed,uu,uu
2025-11-10T18:51:49.217Z,51.1996,174.7934,10,4.5,mb,54,164,1.591,0.78,us,us6000rmn2,2025-11-10T19:14:08.040Z,"213 km SSE of Attu Station, Alaska",earthquake,7.39,1.928,0.045,144,reviewed,us,us
2025-11-10T18:51:32.748Z,-38.8562,175.0747,236.796,4.6,mb,44,47,0.364,0.87,us,us6000rmn1,2025-11-10T19:17:58.002Z,"65 km WNW of Turangi, New Zealand",earthquake,6.71,4.327,0.102,29,reviewed,us,us
2025-11-10T18:45:07.520Z,37.760665893555,-121.94400024414,6.0999999046326,1.53,md,12,108,0.02783,0.1,nc,nc75261601,2025-11-10T20:18:02.786Z,"4 km SE of San Ramon, CA",earthquake,0.46,0.699999988,0.09,10,automatic,nc,nc
2025-11-10T18:26:36.182Z,26.6744,130.2387,10,4.9,mb,73,95,1.765,0.85,us,us6000rmmz,2025-11-10T18:47:15.040Z,"170 km SE of Isen, Japan",earthquake,8.19,1.87,0.063,78,reviewed,us,us
2025-11-10T18:24:51.318Z,61.5396,-148.3584,22.1,1.1,ml,,,,0.07,ak,ak025eflm13f,2025-11-10T18:26:24.946Z,"29 km S of Chickaloon, Alaska",earthquake,,0.6,,,automatic,ak,ak
