time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-11T17:23:34.945Z,61.3159,-150.4844,35,2.2,ml,,,,0.73,ak,ak0231xqty6u,2023-02-11T17:30:29.608Z,"25 km S of Susitna, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-02-11T17:20:43.470Z,33.6895,-116.8048333,13.39,0.6,ml,16,85,0.06933,0.25,ci,ci40413504,2023-02-11T17:24:11.659Z,"10km SW of Idyllwild, CA",earthquake,0.68,1.05,0.127,11,automatic,ci,ci
2023-02-11T17:06:03.316Z,61.6698,-149.4847,20,2.3,ml,,,,0.82,ak,ak0231xqq8kr,2023-02-11T17:08:02.478Z,"5 km NNW of Tanaina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-11T17:02:47.050Z,38.8348351,-122.8193359,1.86,0.8,md,11,90,0.01316,0.02,nc,nc73845031,2023-02-11T17:26:10.031Z,"8km NW of The Geysers, CA",earthquake,0.33,1.09,0.24,12,automatic,nc,nc
2023-02-11T17:01:57.200Z,36.6230011,-121.241333,1.93,1.28,md,6,183,0.06023,0.01,nc,nc73845026,2023-02-11T17:27:15.036Z,"13km NW of Pinnacles, CA",earthquake,1.22,4.62,0.22,9,automatic,nc,nc
2023-02-11T16:17:59.207Z,36.6495,-116.3322,10.3,0.2,ml,15,144.61,0.007,0.1599,nn,nn00855984,2023-02-11T16:18:54.887Z,"47 km SE of Beatty, Nevada",earthquake,,0.7,0.23,7,automatic,nn,nn
2023-02-11T16:16:57.558Z,36.6541,-116.2897,13.3,0.2,ml,11,169.34,0.04,0.2356,nn,nn00855982,2023-02-11T16:17:53.539Z,"50 km SE of Beatty, Nevada",earthquake,,1.2,0.19,4,automatic,nn,nn
2023-02-11T16:13:43.305Z,36.6635,-116.3306,9.8,0.3,ml,16,127.05,0.019,0.1587,nn,nn00855981,2023-02-11T16:14:35.214Z,"46 km SE of Beatty, Nevada",earthquake,,0.7,0.38,9,automatic,nn,nn
2023-02-11T16:08:09.598Z,36.37644196,-97.64413452,5.668333054,1.75,ml,26,44.53881836,0.1452954561,0.2788066324,ok,ok2023cydo,2023-02-11T16:10:04.353Z,"5 km ENE of Fairmont, Oklahoma",earthquake,2.494304567,3.527795964,,20,automatic,ok,ok
2023-02-11T15:57:58.610Z,37.1100006,-121.5016632,3.84,1.1,md,6,115,0.08558,0.04,nc,nc73845011,2023-02-11T17:32:11.061Z,"10km ENE of San Martin, CA",earthquake,0.38,1.35,0.08,6,automatic,nc,nc
2023-02-11T15:48:10.640Z,33.4055,-116.4193333,13.64,1.72,ml,59,39,0.1177,0.21,ci,ci40413496,2023-02-11T16:46:03.308Z,"17km NNW of Borrego Springs, CA",earthquake,0.22,0.46,0.189,26,reviewed,ci,ci
2023-02-11T15:36:54.320Z,38.8358345,-122.7925034,2.36,0.98,md,14,51,0.003075,0.01,nc,nc73845001,2023-02-11T16:50:10.798Z,"6km WNW of Cobb, CA",earthquake,0.32,0.85,0.27,15,automatic,nc,nc
2023-02-11T15:31:27.513Z,-35.3541,-15.4138,10,5.2,mb,24,116,21.165,0.57,us,us6000jnb3,2023-02-11T15:48:47.040Z,"Tristan da Cunha region",earthquake,12.58,1.935,0.095,36,reviewed,us,us
2023-02-11T15:29:51.105Z,64.1732,-149.1085,28.5,2.2,ml,,,,0.86,ak,ak0231xpoeiu,2023-02-11T15:32:03.066Z,"9 km SSE of Clear, Alaska, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-11T15:25:01.850Z,19.2526664733887,-155.366165161133,31.0300006866455,1.80999994,md,31,147,,0.109999999,hv,hv73322927,2023-02-11T15:28:12.720Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.73,0.899999976,0.239999995,5,automatic,hv,hv
2023-02-11T15:18:37.980Z,32.9326667,-115.5328333,5.79,1.44,ml,16,91,0.03896,0.22,ci,ci40413488,2023-02-11T15:22:08.963Z,"5km S of Brawley, CA",earthquake,0.53,0.76,0.211,22,automatic,ci,ci
2023-02-11T14:41:20.189Z,36.67,-116.3411,7.6,-0.1,ml,9,151.72,0.025,0.1959,nn,nn00855980,2023-02-11T14:42:12.532Z,"45 km SE of Beatty, Nevada",earthquake,,0.9,0.83,5,automatic,nn,nn
2023-02-11T14:38:04.145Z,37.9684,36.4994,10,4.4,mb,30,76,0.975,0.92,us,us6000jnay,2023-02-11T17:26:28.040Z,"Central Turkey",earthquake,4.95,1.915,0.105,26,reviewed,us,us
2023-02-11T14:26:26.670Z,38.8333321,-122.8154984,1.81,0.28,md,14,55,0.01079,0.01,nc,nc73844991,2023-02-11T17:08:10.912Z,"8km NW of The Geysers, CA",earthquake,0.28,0.75,0.17,16,automatic,nc,nc
2023-02-11T14:21:20.156Z,61.7308,-149.8266,28.6,1.8,ml,,,,0.35,ak,ak0231xp16sv,2023-02-11T14:23:21.237Z,"11 km N of Houston, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-11T14:08:03.760Z,38.8421669,-122.8399963,2.06,1.25,md,19,134,0.005017,0.02,nc,nc73844981,2023-02-11T16:41:15.731Z,"10km NW of The Geysers, CA",earthquake,0.26,0.44,0.17,21,automatic,nc,nc
2023-02-11T13:45:20.572Z,62.9051,-151.1013,111.3,2.3,ml,,,,0.19,ak,ak0231xokwex,2023-02-11T13:47:52.362Z,"48 km NNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-02-11T13:33:06.617Z,59.3355,-153.2135,79.7,2,ml,,,,0.46,ak,ak0231xoiaqt,2023-02-11T13:35:04.844Z,"71 km SE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-11T13:32:51.920Z,35.067,-118.837,2.5,1.39,ml,28,58,0.1671,0.2,ci,ci40413472,2023-02-11T13:36:26.602Z,"16km S of Arvin, CA",earthquake,0.35,1.33,0.152,23,automatic,ci,ci
2023-02-11T13:24:58.830Z,35.9921684,-120.5503311,3.59,1.53,md,15,72,0.01773,0.06,nc,nc73844971,2023-02-11T16:14:16.537Z,"15km NW of Parkfield, CA",earthquake,0.28,0.35,0.2,10,automatic,nc,nc
2023-02-11T13:23:48.220Z,38.8428345,-122.8395004,2.01,0.78,md,16,119,0.005272,0.02,nc,nc73844966,2023-02-11T15:49:15.375Z,"10km NW of The Geysers, CA",earthquake,0.27,0.43,0.17,17,automatic,nc,nc
2023-02-11T13:20:31.340Z,32.7603333,-115.5241667,7.11,1.52,ml,13,146,0.07913,0.22,ci,ci40413464,2023-02-11T13:24:16.758Z,"3km N of Heber, CA",earthquake,0.73,1.36,0.241,18,automatic,ci,ci
2023-02-11T13:16:56.820Z,32.7578333,-115.5261667,6.14,1.54,ml,14,114,0.08194,0.22,ci,ci40413456,2023-02-11T13:20:42.741Z,"3km N of Heber, CA",earthquake,0.64,2.16,0.237,24,automatic,ci,ci
2023-02-11T13:14:33.100Z,32.7803333,-115.5296667,8.4,1.5,ml,13,111,0.07412,0.17,ci,ci40413448,2023-02-11T13:18:08.331Z,"3km ESE of El Centro, CA",earthquake,0.56,1.32,0.3,20,automatic,ci,ci
