time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-20T04:17:55.410Z,19.2740001678467,-155.399673461914,31.2199993133545,2.2,ml,46,120,,0.140000001,hv,hv73308217,2023-01-20T04:23:28.840Z,"11 km NE of Pāhala, Hawaii",earthquake,0.58,0.689999998,3.06,8,automatic,hv,hv
2023-01-20T04:09:43.310Z,38.8364983,-122.8026657,2.42,0.95,md,10,82,0.00981,0.01,nc,nc73834306,2023-01-20T04:11:18.958Z,"7km WNW of Cobb, CA",earthquake,0.37,1,0.25,10,automatic,nc,nc
2023-01-20T04:07:29.310Z,38.8203316,-122.8058319,2.99,0.82,md,11,113,0.00451,0.01,nc,nc73834301,2023-01-20T04:09:03.718Z,"6km NW of The Geysers, CA",earthquake,0.38,1.45,0.16,11,automatic,nc,nc
2023-01-20T03:59:30.100Z,19.246000289917,-155.406829833984,32.5499992370605,2.1400001,md,43,130,,0.119999997,hv,hv73308207,2023-01-20T04:05:00.270Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.51,0.50999999,1.84000003,30,automatic,hv,hv
2023-01-20T03:48:48.170Z,19.2689990997314,-155.416168212891,33.5299987792969,2,md,38,116,,0.140000001,hv,hv73308197,2023-01-20T03:52:08.720Z,"9 km NE of Pāhala, Hawaii",earthquake,0.65,0.939999998,0.379999995,13,automatic,hv,hv
2023-01-20T03:46:29.614Z,60.7669,-147.9272,22.7,1.9,ml,,,,0.56,ak,ak023x4t5wx,2023-01-20T03:48:46.816Z,"41 km E of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-20T03:46:06.105Z,39.0628,70.7087,14.558,4.7,mb,35,158,0.943,0.65,us,us7000j5pg,2023-01-20T04:05:43.040Z,"29 km E of Rasht, Tajikistan",earthquake,6.39,5.263,0.079,50,reviewed,us,us
2023-01-20T03:40:32.671Z,-7.4437,122.9267,539.902,4.4,mb,31,47,1.367,0.51,us,us7000j5pe,2023-01-20T03:55:52.040Z,"152 km NNE of Maumere, Indonesia",earthquake,12.48,9.9,0.134,16,reviewed,us,us
2023-01-20T03:39:08.795Z,59.6726,-152.1165,63.2,2.7,ml,,,,0.41,ak,ak023x4rman,2023-01-20T03:48:26.040Z,"19 km SW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-01-20T03:27:37.310Z,38.8378334,-122.8361664,1.66,0.8,md,13,110,0.0009224,0.03,nc,nc73834286,2023-01-20T04:09:16.074Z,"10km NW of The Geysers, CA",earthquake,0.3,0.53,0.22,14,automatic,nc,nc
2023-01-20T03:24:01.770Z,19.6358333333333,-65.8723333333333,46.57,3.4,md,10,287,1.39,0.42,pr,pr71393268,2023-01-20T03:52:42.060Z,"131 km N of San Juan, Puerto Rico",earthquake,4.68,25.15,0.0316261384472787,4,reviewed,pr,pr
2023-01-20T03:14:57.830Z,19.3945007324219,-155.269668579102,5.90999984741211,1.77999997,md,27,70,,0.330000013,hv,hv73308167,2023-01-20T03:18:15.970Z,"6 km SW of Volcano, Hawaii",earthquake,0.68,0.550000012,1.01999998,6,automatic,hv,hv
2023-01-20T03:11:31.544Z,-15.4484,-172.8284,10,4.9,mb,22,166,2.494,0.45,us,us7000j5p0,2023-01-20T03:30:39.040Z,"Samoa Islands region",earthquake,10.14,1.944,0.056,103,reviewed,us,us
2023-01-20T03:07:20.200Z,35.7943333,-117.5795,7.34,1.43,ml,14,189,0.0259,0.13,ci,ci40404288,2023-01-20T03:10:56.476Z,"16km W of Searles Valley, CA",earthquake,0.69,0.78,0.196,17,automatic,ci,ci
2023-01-20T03:04:05.633Z,63.014,-150.7003,105.3,1.8,ml,,,,0.26,ak,ak023x4k3zn,2023-01-20T03:06:16.389Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-01-20T02:45:32.624Z,59.7879,-150.2718,16.9,2.5,ml,,,,0.53,ak,ak023x47itq,2023-01-20T02:53:54.040Z,"39 km ESE of Fox River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-20T02:43:08.400Z,33.2598333,-116.2761667,9.44,1.03,ml,28,67,0.06949,0.17,ci,ci40404280,2023-01-20T02:46:49.558Z,"9km E of Borrego Springs, CA",earthquake,0.34,0.8,0.128,23,automatic,ci,ci
2023-01-20T02:39:28.480Z,38.8293343,-122.8103333,8.81,0.76,md,9,80,0.005934,0.03,nc,nc73834271,2023-01-20T03:35:16.879Z,"7km NW of The Geysers, CA",earthquake,0.96,8.29,0.5,10,automatic,nc,nc
2023-01-20T02:13:06.023Z,62.1494,-152.086,103.5,2.6,ml,,,,0.6,ak,ak023x40ltz,2023-01-20T02:22:01.040Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-01-20T02:11:00.260Z,38.7514992,-122.6998367,1.13,1.42,md,10,134,,0.02,nc,nc73834261,2023-01-20T03:18:12.787Z,"3km SSW of Anderson Springs, CA",earthquake,0.24,0.44,0.23,12,automatic,nc,nc
2023-01-20T01:50:14.930Z,38.7906685,-122.7676697,2.67,0.85,md,6,228,0.01173,0.02,nc,nc73834256,2023-01-20T02:47:17.609Z,"2km NNW of The Geysers, CA",earthquake,1.43,0.81,0.13,7,automatic,nc,nc
2023-01-20T01:47:59.370Z,38.8334999,-122.802002,1.92,1.03,md,22,52,0.01034,0.04,nc,nc73834246,2023-01-20T02:37:13.536Z,"7km W of Cobb, CA",earthquake,0.21,0.43,0.1,21,automatic,nc,nc
2023-01-20T01:42:40.750Z,33.6391667,-116.696,13.83,0.56,ml,21,94,0.07271,0.16,ci,ci40404272,2023-01-20T01:46:15.820Z,"10km NNW of Anza, CA",earthquake,0.38,0.53,0.082,7,automatic,ci,ci
2023-01-20T01:40:58.500Z,37.3704987,-122.2241669,6.03,1.37,md,7,132,0.03513,0.02,nc,nc73834241,2023-01-20T02:52:14.640Z,"2km SSE of Portola Valley, CA",earthquake,0.61,0.82,0.08,6,automatic,nc,nc
2023-01-20T01:35:23.790Z,19.4003333333333,-155.269,7.37,2.22,md,26,53,,0.13,hv,hv73308127,2023-01-20T02:45:29.880Z,"5 km SW of Volcano, Hawaii",earthquake,0.33,0.3,0.0187406370383694,5,reviewed,hv,hv
2023-01-20T01:30:06.031Z,63.4206,-147.3137,63.1,1.6,ml,,,,0.52,ak,ak023x3itff,2023-01-20T01:32:23.444Z,"81 km E of Cantwell, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-01-20T01:22:30.650Z,38.8253326,-122.8554993,2.06,0.67,md,15,95,0.002456,0.04,nc,nc73834236,2023-01-20T01:53:21.270Z,"10km WNW of The Geysers, CA",earthquake,0.29,0.51,0.32,17,automatic,nc,nc
2023-01-20T01:20:11.791Z,35.4849,80.3517,10,4.2,mb,20,246,6.123,1.12,us,us7000j5nn,2023-01-20T01:53:06.040Z,"183 km SSE of Hotan, China",earthquake,11.87,2.016,0.236,5,reviewed,us,us
2023-01-20T01:18:07.660Z,38.7511667,-123.0948333,6.28,3.59,mw,76,85,0.06508,0.09,nc,nc73834231,2023-01-20T04:27:27.552Z,"9km SW of Cloverdale, CA",earthquake,0.13,0.55,,4,reviewed,nc,nc
2023-01-20T01:11:39.044Z,62.953,-150.3145,72.6,1.4,ml,,,,1.27,ak,ak023x3etdc,2023-01-20T01:13:27.396Z,"55 km NNE of Petersville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-01-20T01:02:26.650Z,37.3765,-122.216,7.71,1.1,md,16,54,0.03264,0.05,nc,nc73834226,2023-01-20T04:22:11.136Z,"2km ESE of Portola Valley, CA",earthquake,0.25,0.38,0.173,10,reviewed,nc,nc
2023-01-20T00:57:15.739Z,11.9085,-87.7477,37.368,4.2,mb,27,171,1.057,0.54,us,us7000j5ni,2023-01-20T02:29:26.040Z,"89 km SW of Corinto, Nicaragua",earthquake,3.34,16.143,0.158,11,reviewed,us,us
2023-01-20T00:53:33.504Z,63.0405,-150.8661,117,1.9,ml,,,,0.17,ak,ak023x32deu,2023-01-20T00:55:56.984Z,"60 km N of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-01-20T00:47:51.600Z,18.9455,-66.4311666666667,20.19,2.9,md,13,265,0.4751,0.12,pr,pr71393253,2023-01-20T01:10:40.720Z,"Puerto Rico region",earthquake,0.66,12.45,0.0622457517033077,8,reviewed,pr,pr
2023-01-20T00:36:48.280Z,38.7608337,-122.7268295,1.46,1.15,md,14,109,0.001716,0.03,nc,nc73834216,2023-01-20T01:31:14.133Z,"3km SE of The Geysers, CA",earthquake,0.27,0.35,0.11,14,automatic,nc,nc
2023-01-20T00:35:37.910Z,36.7871666,-121.4938354,9.46,1.16,md,7,146,0.03227,0.02,nc,nc73834211,2023-01-20T01:20:14.066Z,"8km SSE of San Juan Bautista, CA",earthquake,0.72,0.7,0.17,7,automatic,nc,nc
