time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-05T06:41:13.150Z,38.8154984,-122.8156662,2.92,0.75,md,13,78,0.009014,0.02,nc,nc73971986,2023-12-05T06:55:14.524Z,"7 km NW of The Geysers, CA",earthquake,0.36,1.2,0.12,14,automatic,nc,nc
2023-12-05T06:39:23.370Z,33.8843333,-117.9011667,8.05,1.7,ml,67,46,0.02177,0.22,ci,ci40616208,2023-12-05T06:49:57.440Z,"3 km E of Fullerton, CA",earthquake,0.2,0.49,0.158,28,automatic,ci,ci
2023-12-05T06:35:21.880Z,40.2340012,-121.1713333,1.33,2.51,md,22,79,0.2518,0.36,nc,nc73971981,2023-12-05T06:55:22.309Z,"2 km NNE of Almanor, CA",earthquake,0.74,10.18,0.11,14,automatic,nc,nc
2023-12-05T06:33:10.829Z,-28.9224,-73.4635,10,4.4,mb,33,145,2.18,0.73,us,us7000lgc9,2023-12-05T06:50:57.040Z,"235 km WNW of Coquimbo, Chile",earthquake,7,1.828,0.179,9,reviewed,us,us
2023-12-05T06:14:51.660Z,32.285,-116.3501667,19.02,2.1,ml,32,82,0.2669,0.22,ci,ci40616192,2023-12-05T06:25:43.400Z,"37 km SSE of Campo, CA",earthquake,0.34,0.6,0.183,27,automatic,ci,ci
2023-12-05T06:05:59.091Z,31.601,-103.986,4.595,1.7,ml,11,103,0,0.3,tx,tx2023xuac,2023-12-05T06:20:05.532Z,"36 km NNW of Toyah, Texas",earthquake,0,1.494230061,0.2,9,automatic,tx,tx
2023-12-05T06:04:05.611Z,31.685,-104.437,6.7848,1.5,ml,14,55,0,0.3,tx,tx2023xuab,2023-12-05T06:23:00.319Z,"54 km S of Whites City, New Mexico",earthquake,0,2.659913174,0.3,9,automatic,tx,tx
2023-12-05T06:02:25.052Z,12.1056,47.0533,10,4.5,mb,42,156,4.158,0.65,us,us7000lgc7,2023-12-05T06:33:41.040Z,"162 km NW of Las Khorey, Somalia",earthquake,11.93,1.965,0.096,32,reviewed,us,us
2023-12-05T05:56:59.277Z,31.685,-104.431,6.1022,2.5,ml,15,51,0,0.3,tx,tx2023xtzv,2023-12-05T06:22:55.319Z,"54 km S of Whites City, New Mexico",earthquake,0,2.722396597,0.2,13,automatic,tx,tx
2023-12-05T05:42:38.976Z,8.5559,127.281,47.079,4.7,mb,54,128,2.241,0.68,us,us7000lgby,2023-12-05T05:58:44.040Z,"Philippine Islands region",earthquake,9.88,7.534,0.076,53,reviewed,us,us
2023-12-05T05:31:33.169Z,31.666,-104.381,4.4851,2.1,ml,15,70,0,0.2,tx,tx2023xtyz,2023-12-05T05:49:09.052Z,"56 km S of Whites City, New Mexico",earthquake,0,1.441658556,0.1,13,automatic,tx,tx
2023-12-05T05:28:49.437Z,60.7852,-151.0658,43.8,2.1,ml,,,,0.71,ak,ak023fkqbxan,2023-12-05T05:31:01.855Z,"Kenai Peninsula, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-12-05T05:27:14.047Z,8.4818,127.0612,43.385,5.1,mb,80,91,2.031,0.54,us,us7000lgbv,2023-12-05T05:44:21.040Z,"Philippine Islands region",earthquake,5.57,6.953,0.055,107,reviewed,us,us
2023-12-05T05:23:52.444Z,59.4101,-153.4332,104.7,2.3,ml,,,,0.16,ak,ak023fkqauy4,2023-12-05T05:52:43.040Z,"56 km SE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-05T05:23:06.670Z,33.7011667,-116.7401667,17.9,1.86,ml,85,23,0.02386,0.18,ci,ci40616072,2023-12-05T05:48:32.661Z,"5 km SSW of Idyllwild, CA",earthquake,0.13,0.22,0.26,25,automatic,ci,ci
2023-12-05T04:58:52.938Z,7.841,127.1999,42.114,4.5,mb,24,148,1.781,0.64,us,us7000lgbr,2023-12-05T05:12:12.040Z,"73 km ENE of Kinablangan, Philippines",earthquake,9.42,9.986,0.139,15,reviewed,us,us
2023-12-05T04:58:27.090Z,33.6743333,-116.9481667,4.02,0.75,ml,35,53,0.02395,0.16,ci,ci40616056,2023-12-05T05:32:48.448Z,"8 km SSE of Hemet, CA",earthquake,0.18,0.3,0.205,16,automatic,ci,ci
2023-12-05T04:51:44.680Z,33.208,-116.7245,11.35,0.34,ml,21,58,0.04004,0.15,ci,ci40616048,2023-12-05T05:06:47.984Z,"5 km SE of Lake Henshaw, CA",earthquake,0.25,0.46,0.094,6,automatic,ci,ci
2023-12-05T04:51:23.820Z,38.7926674,-122.7498322,2.43,1.01,md,12,89,0.01108,0.02,nc,nc73971971,2023-12-05T05:08:13.888Z,"2 km NNE of The Geysers, CA",earthquake,0.31,0.92,0.26,11,automatic,nc,nc
2023-12-05T04:46:46.030Z,19.3426666259766,-155.210662841797,4.05000019073486,1.80999994,md,32,118,,0.159999996,hv,hv73673392,2023-12-05T04:49:51.400Z,"Hawaii region, Hawaii",earthquake,0.44,1.00999999,1,17,automatic,hv,hv
2023-12-05T04:35:01.120Z,31.593,-104.509,8.1111,3,ml,31,74,0.1,0.3,tx,tx2023xtxe,2023-12-05T04:59:40.799Z,"65 km S of Whites City, New Mexico",earthquake,1.39086995,1.35270513,0.1,15,reviewed,tx,tx
2023-12-05T04:34:14.507Z,61.8265,-149.9348,33.6,1.9,ml,,,,0.58,ak,ak023fkprpai,2023-12-05T04:35:58.606Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
