time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-30T23:47:40.500Z,32.9481667,-116.4593333,8.74,0.8,ml,23,71,0.04724,0.17,ci,ci41101167,2025-09-30T23:51:09.346Z,"16 km NNE of Pine Valley, CA",earthquake,0.23,0.53,0.12,12,automatic,ci,ci
2025-09-30T23:30:33.756Z,61.4623,-150.4837,55.1,2.6,ml,,,,0.63,ak,ak025cjvl7s0,2025-09-30T23:33:28.055Z,"9 km S of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-09-30T23:29:58.332Z,-30.6212,-177.724,35,5.2,mb,35,125,12.547,0.74,us,us6000rdxa,2025-09-30T23:48:09.040Z,"Kermadec Islands, New Zealand",earthquake,12.56,1.914,0.062,87,reviewed,us,us
2025-09-30T23:12:27.609Z,34.49633333,-97.26966667,0,1.49,ml,56,76,0.09268181267,0.36,ok,ok2025test,2025-09-30T23:43:36.026Z,"11 km SE of Katie, Oklahoma",quarry blast,,0.4,0.13,17,reviewed,ok,ok
2025-09-30T23:06:16.530Z,34.0081667,-116.7018333,15.56,1.27,ml,53,32,0.05403,0.15,ci,ci41101159,2025-09-30T23:09:50.025Z,"12 km WSW of Morongo Valley, CA",earthquake,0.15,0.38,0.141,28,automatic,ci,ci
2025-09-30T22:56:59.352Z,64.9308,-147.725,0,1.9,ml,,,,0.93,ak,ak025cjv5erh,2025-09-30T23:00:05.184Z,"2 km NNW of Farmers Loop, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-30T22:50:20.670Z,38.828834533691,-122.82299804688,1.5900000333786,0.2,md,8,81,0.01146,0.01,nc,nc75243251,2025-09-30T23:07:19.672Z,"8 km NW of The Geysers, CA",earthquake,0.5,0.970000029,0.07,9,automatic,nc,nc
2025-09-30T22:35:26.730Z,33.9055,-118.2618333,28.75,1.89,ml,81,66,0.04339,0.23,ci,ci41101143,2025-09-30T22:50:30.578Z,"1 km SSW of Willowbrook, CA",earthquake,0.25,0.36,0.121,30,automatic,ci,ci
2025-09-30T22:23:33.102Z,64.0274,-148.788,0,1.9,ml,,,,0.88,ak,ak025cjuya5a,2025-09-30T22:25:50.054Z,"16 km E of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-30T22:23:10.980Z,44.758333333333,-111.08716666667,9.49,0.9,ml,12,99,0.04026,0.16,uu,uu80118441,2025-09-30T22:48:20.880Z,"8 km E of Hebgen Lake Estates, Montana",earthquake,0.43,0.94,0.16550196537635,4,reviewed,uu,uu
2025-09-30T22:15:12.040Z,44.755333333333,-111.089,9.61,1.37,ml,14,68,0.04269,0.17,uu,uu80118436,2025-09-30T22:44:02.940Z,"8 km E of Hebgen Lake Estates, Montana",earthquake,0.38,0.79,0.15529995955776,4,reviewed,uu,uu
2025-09-30T22:11:51.872Z,62.21,-150.1026,19.7,1.4,ml,,,,0.5,ak,ak025cjuvr03,2025-09-30T22:14:18.679Z,"12 km S of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-30T22:06:09.380Z,33.3925,-116.3758333,2.23,0.98,ml,46,30,0.06304,0.22,ci,ci41101135,2025-09-30T22:09:38.201Z,"15 km N of Borrego Springs, CA",earthquake,0.19,0.36,0.151,26,automatic,ci,ci
2025-09-30T22:02:11.790Z,38.74,-112.51233333333,0.48,1.75,ml,10,122,0.1399,0.12,uu,uu80118431,2025-09-30T22:25:50.470Z,"9 km SW of Kanosh, Utah",earthquake,0.39,31.61,0.20251688150218,3,reviewed,uu,uu
2025-09-30T21:51:11.040Z,35.9631667,-117.6728333,2.52,1,ml,20,54,0.02375,0.14,ci,ci41101127,2025-09-30T21:54:42.104Z,"21 km E of Little Lake, CA",earthquake,0.2,0.22,0.188,20,automatic,ci,ci
2025-09-30T21:38:50.566Z,63.3121,-145.1639,8.1,1.4,ml,,,,0.4,ak,ak025cjug3mo,2025-09-30T21:41:08.820Z,"33 km NE of Paxson, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-30T21:31:29.441Z,63.1532,-147.7303,8.1,1.4,ml,,,,0.78,ak,ak025cjuejzk,2025-09-30T21:43:31.865Z,"66 km ESE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-30T21:29:59.542Z,63.7609,-148.4865,92.9,1,ml,,,,0.56,ak,ak025cjue6vm,2025-09-30T21:31:51.279Z,"21 km E of Denali Park, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-09-30T21:09:26.711Z,51.6533,159.0411,35,4.4,mb,17,162,1.393,0.35,us,us6000rdx2,2025-09-30T22:26:42.040Z,"148 km SSE of Vilyuchinsk, Russia",earthquake,11.1,1.976,0.13,17,reviewed,us,us
2025-09-30T21:07:38.800Z,38.79683303833,-122.78566741943,3.5599999427795,0.72,md,8,123,0.00405,0.01,nc,nc75243206,2025-09-30T21:27:18.945Z,"3 km NW of The Geysers, CA",earthquake,0.6,1.22000003,0.14,8,automatic,nc,nc
2025-09-30T21:02:49.009Z,63.111,-151.5088,0,1.7,ml,,,,0.75,ak,ak025cju8dqg,2025-09-30T21:08:11.538Z,"49 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-30T20:58:02.108Z,62.9298,-149.6906,68.9,1.5,ml,,,,0.54,ak,ak025cjtyulu,2025-09-30T21:00:05.399Z,"57 km NNE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-30T20:56:52.090Z,17.921,-65.973166666667,12.88,1.55,md,5,262,0.1073,0.08,pr,pr71496803,2025-09-30T21:07:02.510Z,"6 km SSE of Lamboglia, Puerto Rico",earthquake,0.65,0.94,0.1160522443571,4,reviewed,pr,pr
2025-09-30T20:48:54.981Z,62.312,-152.0031,105.3,1.4,ml,,,,0.24,ak,ak025cjtwtiy,2025-09-30T20:51:11.559Z,"47 km NW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-30T20:47:27.252Z,64.9366,-147.7654,0.3,0.8,ml,,,,1.24,ak,ak025cjtwjnl,2025-09-30T20:59:53.152Z,"4 km NW of Farmers Loop, Alaska",earthquake,,15.1,,,automatic,ak,ak
2025-09-30T20:31:05.956Z,-21.3119,-68.9589,102.815,4.2,mwr,65,49,0.549,0.97,us,us6000rdws,2025-09-30T21:49:11.040Z,"73 km W of Ollagüe, Chile",earthquake,4.17,3.831,0.086,13,reviewed,us,us
2025-09-30T20:25:22.538Z,31.731,-104.248,6.0999,1.7,ml,35,39,0,0.2,tx,tx2025tgwdhr,2025-09-30T21:00:09.182Z,"50 km SSE of Whites City, New Mexico",earthquake,0.64976878500246,0.62832379304158,0.1,18,reviewed,tx,tx
2025-09-30T20:21:06.860Z,34.0805,-116.4143333,6.39,1.13,ml,37,45,0.02313,0.16,ci,ci41101079,2025-09-30T20:25:46.247Z,"4 km SSE of Yucca Valley, CA",earthquake,0.18,0.37,0.168,26,reviewed,ci,ci
2025-09-30T20:08:16.133Z,61.578,-150.3906,25.3,1.3,ml,,,,0.31,ak,ak025cjto63d,2025-09-30T20:10:39.402Z,"7 km ENE of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-30T20:08:10.449Z,61.7836,-146.4995,19.7,1.7,ml,,,,0.62,ak,ak025cjto5hq,2025-09-30T20:17:42.395Z,"27 km SSE of Nelchina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-30T20:06:20.020Z,38.786666870117,-122.74333190918,1.8099999427795,0.52,md,7,149,0.006196,0.01,nc,nc75243176,2025-09-30T20:22:19.495Z,"2 km NE of The Geysers, CA",earthquake,0.5,0.970000029,0.26,7,automatic,nc,nc
2025-09-30T19:59:34.440Z,46.354831695557,-122.46033477783,1.8300000429153,1.8372642993927,ml,8,169,,0.409999996,uw,uw62187887,2025-09-30T20:01:26.450Z,"19 km S of Mossyrock, Washington",earthquake,1.78,25.0599995,0.28328257799149,21,automatic,uw,uw
2025-09-30T19:51:51.450Z,38.796333312988,-122.74966430664,0.43999999761581,0.85,md,11,95,0.008945,0.04,nc,nc75243171,2025-09-30T20:12:17.425Z,"2 km NNE of The Geysers, CA",earthquake,0.27,0.790000021,0.23,12,automatic,nc,nc
2025-09-30T19:51:48.061Z,31.643,-104.463,7.2791,1.7,ml,31,73,0,0.2,tx,tx2025tgvajw,2025-09-30T21:15:06.282Z,"59 km S of Whites City, New Mexico",earthquake,1.0875569429723,0.67847506091255,0.1,14,reviewed,tx,tx
2025-09-30T19:49:34.200Z,19.331,-155.17466666667,6.48,2.21,ml,55,88,0.04846,0.11,hv,hv74788682,2025-09-30T21:18:05.040Z,"13 km SSE of Volcano, Hawaii",earthquake,0.25,0.36,0.23132561122037,40,reviewed,hv,hv
2025-09-30T19:46:01.850Z,34.0263333,-116.7795,13.49,0.96,ml,33,60,0.02508,0.16,ci,ci41101071,2025-09-30T20:11:55.995Z,"12 km N of Cabazon, CA",earthquake,0.22,0.42,0.148,33,reviewed,ci,ci
2025-09-30T19:43:09.951Z,31.564,-104.135,6.1127,1.7,ml,33,67,0,0.1,tx,tx2025tgusyp,2025-09-30T20:46:01.095Z,"42 km NW of Toyah, Texas",earthquake,0.45777796040773,0.39023984470479,0.1,23,reviewed,tx,tx
2025-09-30T19:36:45.503Z,59.9103,-152.4827,91.1,1.7,ml,,,,0.37,ak,ak025cjt8sli,2025-09-30T19:39:09.420Z,"39 km WNW of Anchor Point, Alaska",earthquake,,1,,,automatic,ak,ak
2025-09-30T19:30:27.922Z,11.0706,124.0219,10,4.7,mb,66,109,4.262,0.74,us,us6000rdvq,2025-09-30T21:14:42.040Z,"2 km NW of Nailong, Philippines",earthquake,10.09,1.397,0.067,68,reviewed,us,us
2025-09-30T19:27:13.100Z,36.567001342773,-121.125831604,6.8000001907349,1.39,md,9,73,0.04819,0.2,nc,nc75243156,2025-09-30T22:22:20.349Z,"4 km NNE of Pinnacles, CA",earthquake,0.77,3.68000007,0.22,6,automatic,nc,nc
2025-09-30T19:20:08.526Z,31.566,-104.136,6.0999,2.3,ml,51,67,0,0.2,tx,tx2025tgtzct,2025-09-30T19:47:11.360Z,"42 km NW of Toyah, Texas",earthquake,0.50179091755366,0.36477609159798,0.1,29,reviewed,tx,tx
2025-09-30T19:12:31.770Z,38.838001251221,-122.87966918945,2.1800000667572,1.02,md,13,127,0.002963,0.05,nc,nc75243146,2025-09-30T19:52:21.268Z,"12 km ENE of Cloverdale, CA",earthquake,0.37,0.479999989,0.08,14,automatic,nc,nc
2025-09-30T19:01:01.538Z,58.5696,-155.1139,10.1,0.9,ml,,,,0.23,ak,ak025cjt1755,2025-09-30T19:02:36.919Z,"90 km E of King Salmon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-30T18:46:37.841Z,60.6877,-147.7168,20.8,1.5,ml,,,,0.55,ak,ak025cjsphk8,2025-09-30T18:48:40.093Z,"53 km E of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-30T18:46:13.910Z,33.1028333,-116.6151667,5.85,0.72,ml,23,61,0.02634,0.19,ci,ci41101039,2025-09-30T20:41:33.743Z,"3 km NNW of Julian, CA",earthquake,0.28,0.61,0.157,12,reviewed,ci,ci
2025-09-30T18:45:36.490Z,36.555999755859,-121.13033294678,1.0599999427795,1.57,md,19,66,0.04702,0.24,nc,nc75243131,2025-09-30T19:27:18.084Z,"3 km NNE of Pinnacles, CA",earthquake,0.69,3.19000006,0.21,13,automatic,nc,nc
2025-09-30T18:40:18.739Z,32.118,-101.504,8.0322,1.3,ml,28,81,0.1,0.1,tx,tx2025tgsqxl,2025-09-30T19:34:07.277Z,"13 km W of Forsan, Texas",earthquake,0.40081175561277,0.77780651496731,0.1,17,reviewed,tx,tx
2025-09-30T18:40:02.854Z,11.1749,124.1105,10,4.6,mb,43,123,4.329,0.78,us,us6000rdvl,2025-09-30T20:39:42.040Z,"8 km E of Calape, Philippines",earthquake,12.11,1.903,0.094,34,reviewed,us,us
2025-09-30T18:38:02.392Z,56.5472,-158.2544,85.2,1.6,ml,,,,0.73,ak,ak025cjsnp5n,2025-09-30T18:40:50.104Z,"29 km NNE of Chignik, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-09-30T18:31:51.260Z,36.58150100708,-121.11550140381,9.8800001144409,1.63,md,8,147,0.05711,0.16,nc,nc75243121,2025-09-30T21:32:17.981Z,"6 km NNE of Pinnacles, CA",earthquake,1.18,2.51999998,0.28,9,automatic,nc,nc
2025-09-30T18:29:36.140Z,45.932,-111.46183333333,-2,1.4,ml,11,94,0.09818,0.07,mb,mb90114138,2025-09-30T20:35:18.740Z,"5 km NNW of Logan, Montana",quarry blast,0.3,31.61,0.10680193971394,17,reviewed,mb,mb
2025-09-30T18:27:51.550Z,36.558666229248,-121.11666870117,8.7399997711182,1.96,md,34,46,0.05684,0.25,nc,nc75243111,2025-09-30T21:07:18.801Z,"4 km NE of Pinnacles, CA",earthquake,0.44,1.21000004,0.16,28,automatic,nc,nc
2025-09-30T18:26:29.790Z,38.798999786377,-122.74949645996,1.3700000047684,1.12,md,13,99,0.008146,0.01,nc,nc75243101,2025-09-30T20:42:19.626Z,"2 km NNE of The Geysers, CA",earthquake,0.29,0.5,0.15,13,automatic,nc,nc
2025-09-30T18:26:16.370Z,37.589332580566,-122.46716308594,9.5100002288818,2.35,md,44,91,0.02796,0.07,nc,nc75243096,2025-09-30T20:17:20.468Z,"3 km SSE of Pacifica, CA",earthquake,0.21,0.300000012,0.14,43,automatic,nc,nc
2025-09-30T18:22:56.141Z,31.57,-104.133,6.0999,1.8,ml,28,66,0,0.1,tx,tx2025tgsbus,2025-09-30T19:32:10.265Z,"42 km NW of Toyah, Texas",earthquake,0.56006799135521,0.45502755563166,0.1,18,reviewed,tx,tx
2025-09-30T18:21:29.210Z,36.0108333,-117.8081667,1.94,0.99,ml,21,52,0.02829,0.14,ci,ci41101015,2025-09-30T20:20:07.127Z,"12 km NE of Little Lake, CA",earthquake,0.16,0.18,0.156,17,reviewed,ci,ci
2025-09-30T18:20:27.580Z,19.314832687378,-155.43800354004,27.920000076294,2.23,ml,50,54,0.05278,0.159999996,hv,hv74788637,2025-09-30T20:15:24.040Z,"13 km NNE of Pāhala, Hawaii",earthquake,0.35,0.550000012,0.27,16,automatic,hv,hv
2025-09-30T18:17:40.880Z,37.591667175293,-122.46216583252,8.7600002288818,2.1,md,35,84,0.0322,0.04,nc,nc75243091,2025-09-30T20:07:18.379Z,"3 km SE of Pacifica, CA",earthquake,0.26,0.330000013,0.22,33,automatic,nc,nc
2025-09-30T18:16:47.620Z,38.833999633789,-122.81632995606,1.6599999666214,0.76,md,10,87,0.01166,0.02,nc,nc75243086,2025-09-30T18:47:21.792Z,"8 km NW of The Geysers, CA",earthquake,0.32,1,0.17,11,automatic,nc,nc
2025-09-30T18:15:26.278Z,-24.512,179.855,556.025,4.5,mb,62,71,6.94,0.84,us,us6000rdvc,2025-09-30T20:16:50.040Z,"south of the Fiji Islands",earthquake,12.66,9.141,0.074,58,reviewed,us,us
2025-09-30T18:10:50.570Z,49.354166666667,-120.48266666667,-0.37,1.88,ml,11,178,0.5616,0.24,uw,uw62187757,2025-09-30T18:37:11.210Z,"11 km S of Princeton, Canada",explosion,1.3,31.61,0.12842430968057,5,reviewed,uw,uw
2025-09-30T18:08:15.390Z,36.895000457764,-121.61799621582,0.23000000417232,1.92,md,8,109,0.02337,0.04,nc,nc75243081,2025-09-30T19:47:22.234Z,"2 km ENE of Aromas, CA",earthquake,0.76,1.24000001,0.16,7,automatic,nc,nc
2025-09-30T18:06:00.795Z,61.8884,-150.9225,21.2,1,ml,,,,0.39,ak,ak025cjsgu27,2025-09-30T18:08:25.436Z,"27 km ESE of Skwentna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-09-30T17:56:09.435Z,31.465,-103.837,1.8958,1.8,ml,33,54,0.1,0.2,tx,tx2025tgrett,2025-09-30T20:32:09.007Z,"17 km NNW of Toyah, Texas",earthquake,0.64535169571271,0.86745000789446,0.1,19,reviewed,tx,tx
2025-09-30T17:52:29.854Z,32.097,-101.484,8.5449,1.8,ml,32,84,0.1,0.1,tx,tx2025tgrbpe,2025-09-30T19:14:12.825Z,"11 km W of Forsan, Texas",earthquake,0.37908944573188,1.322263692848,0.1,14,reviewed,tx,tx
2025-09-30T17:50:31.284Z,-23.3893,-175.2726,10,5.1,mb,119,127,6.578,0.73,us,us6000rdv8,2025-09-30T18:31:51.040Z,"229 km S of ‘Ohonua, Tonga",earthquake,10.35,1.793,0.054,112,reviewed,us,us
2025-09-30T17:39:27.240Z,44.510333333333,-115.85783333333,11.79,1.99,ml,15,66,0.1492,0.11,mb,mb90114178,2025-09-30T20:47:36.890Z,"14 km E of Cascade, Idaho",earthquake,0.3,0.8,0.24358831159195,13,reviewed,mb,mb
2025-09-30T17:35:30.299Z,60.0189,-141.0134,17.7,1.3,ml,,,,0.73,ak,ak025cjs1ohx,2025-09-30T17:37:21.501Z,"89 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-30T17:35:04.620Z,38.783832550049,-122.75966644287,2.1900000572205,0.79,md,16,63,0.01393,0.02,nc,nc75243071,2025-09-30T18:12:16.557Z,"1 km NNW of The Geysers, CA",earthquake,0.27,0.550000012,0.16,16,automatic,nc,nc
2025-09-30T17:18:53.655Z,31.614,-104.093,7.0355,1.7,ml,41,54,0,0.2,tx,tx2025tgpyqc,2025-09-30T19:12:13.812Z,"43 km NW of Toyah, Texas",earthquake,0.43573552474322,0.38829746685075,0.1,18,reviewed,tx,tx
2025-09-30T17:18:22.610Z,36.585666656494,-121.22783660889,3.4900000095367,1.86,md,20,60,0.03689,0.16,nc,nc75243056,2025-09-30T18:57:19.971Z,"10 km NW of Pinnacles, CA",earthquake,0.44,1.61000001,0.11,22,automatic,nc,nc
2025-09-30T17:17:08.760Z,38.769500732422,-122.73833465576,0.5,0.67,md,8,77,0.01316,0.01,nc,nc75243051,2025-09-30T17:52:16.420Z,"2 km ESE of The Geysers, CA",earthquake,0.3,0.720000029,0.25,7,automatic,nc,nc
2025-09-30T17:15:57.045Z,-7.2804,114.1293,10,4.5,mb,28,74,1.182,0.8,us,us6000rdtx,2025-09-30T22:45:19.977Z,"32 km SE of Kalianget, Indonesia",earthquake,5.89,1.911,0.135,18,reviewed,us,us
2025-09-30T17:13:42.731Z,32.08,-103.718,8.0353,3.3,ml,22,70,0,0.1,tx,tx2025tgpuec,2025-09-30T17:29:19.002Z,"37 km ESE of Malaga, New Mexico",earthquake,0.39684643173725,0.67547427820709,0.1,14,reviewed,tx,tx
2025-09-30T17:10:55.570Z,38.831001281738,-122.85199737549,1.5900000333786,0.76,md,9,98,0.005139,0.01,nc,nc75243036,2025-09-30T18:07:17.611Z,"10 km NW of The Geysers, CA",earthquake,0.36,0.75,0.16,10,automatic,nc,nc
2025-09-30T16:50:35.740Z,41.826166666667,-111.64466666667,8.51,1.06,md,12,158,0.09352,0.1,uu,uu80004968,2025-09-30T17:14:02.340Z,"14 km ENE of North Logan, Utah",earthquake,0.45,0.78,0.14206163529075,6,reviewed,uu,uu
2025-09-30T16:49:42.696Z,-7.2395,114.1695,13.895,6,mww,189,43,1.223,0.67,us,us6000rdta,2025-09-30T23:33:23.775Z,"32 km SE of Kalianget, Indonesia",earthquake,3.67,3.936,0.093,11,reviewed,us,us
2025-09-30T16:43:10.392Z,51.7666,159.3837,37.239,5.1,mb,65,181,1.337,0.86,us,us6000rdt9,2025-09-30T17:08:17.040Z,"145 km SSE of Vilyuchinsk, Russia",earthquake,12.05,8.32,0.051,126,reviewed,us,us
2025-09-30T16:34:32.991Z,11.1359,124.1727,10,5,mb,101,32,4.272,0.74,us,us6000rdt7,2025-09-30T22:35:28.980Z,"15 km ESE of Calape, Philippines",earthquake,9.46,1.867,0.052,115,reviewed,us,us
2025-09-30T16:33:20.590Z,33.7125,-117.3398333,1.99,1.13,ml,36,37,0.03923,0.21,ci,ci41100999,2025-09-30T17:46:22.121Z,"5 km NNW of Lake Elsinore, CA",earthquake,0.24,0.4,0.166,28,reviewed,ci,ci
2025-09-30T16:32:02.900Z,54.743666666667,-163.98533333333,1.78,0.31,ml,5,98,0.03496,0.25,av,av93798778,2025-09-30T19:10:01.630Z,"38 km WSW of False Pass, Alaska",earthquake,0.58,1.27,0.43067158580361,5,reviewed,av,av
2025-09-30T16:24:51.478Z,60.0211,-152.8339,109.2,1.7,ml,,,,0.24,ak,ak025cjrdxnf,2025-09-30T16:26:46.297Z,"62 km W of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-30T16:14:23.971Z,30.738,-104.562,11.8652,2.4,ml,32,163,0.4,0.2,tx,tx2025tgnvbf,2025-09-30T20:12:04.157Z,"17 km NNW of Valentine, Texas",earthquake,1.3087506206396,2.803602661459,0.1,16,reviewed,tx,tx
2025-09-30T16:08:21.700Z,36.461334228516,-120.80416870117,-0.51999998092651,1.63,md,9,161,0.0671,0.26,nc,nc75243026,2025-09-30T17:12:20.120Z,"13 km WNW of New Idria, CA",earthquake,1.86,13.21,0.13,5,automatic,nc,nc
2025-09-30T16:03:28.952Z,62.6618,-149.6377,70.1,1.5,ml,,,,0.71,ak,ak025cjr9dvj,2025-09-30T16:06:39.149Z,"33 km NE of Chase, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-09-30T16:01:51.192Z,10.7762,123.9727,10,4.7,mb,116,57,4.01,0.51,us,us6000rdt1,2025-09-30T23:01:02.154Z,"3 km NW of Sogod, Philippines",earthquake,10.07,1.856,0.053,111,reviewed,us,us
2025-09-30T15:59:42.130Z,19.511666666667,-155.58433333333,12.36,2.01,md,16,79,0.02524,0.17,hv,hv74788582,2025-09-30T19:50:08.580Z,"30 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.58,0.55,0.46029777642388,2,reviewed,hv,hv
2025-09-30T15:52:12.560Z,33.18,-115.6015,1.31,1.06,ml,17,90,0.01212,0.23,ci,ci37744868,2025-09-30T20:36:00.053Z,"10 km NW of Calipatria, CA",earthquake,0.41,0.5,0.175,8,reviewed,ci,ci
