time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-10T10:03:51.990Z,38.756332397461,-122.7183303833,1.8500000238419,0.99,md,6,165,0.007325,0.01,nc,nc75293501,2026-01-10T10:05:29.245Z,"3 km SW of Anderson Springs, CA",earthquake,0.67,0.519999981,0.45,4,automatic,nc,nc
2026-01-10T09:51:31.179Z,59.987,-153.429,153.6,2.5,ml,85,81,0.1,0.7,ak,ak2026arhdqw,2026-01-10T09:53:57.210Z,"43 km ENE of Pedro Bay, Alaska",earthquake,0,1.8934,0.8,8,automatic,ak,ak
2026-01-10T09:34:05.388Z,-9.2446,114.6932,84.725,4.4,mb,22,125,0.937,0.8,us,us7000rnv6,2026-01-10T10:23:11.303Z,"71 km SW of Jimbaran, Indonesia",earthquake,9.83,8.569,0.144,14,reviewed,us,us
2026-01-10T09:31:44.692Z,63.177,-147.686,8.6,2.2,ml,15,73,0.2,0.7,ak,ak2026argmig,2026-01-10T09:35:01.091Z,"67 km ESE of Cantwell, Alaska",earthquake,0,2.3939,0.4,4,automatic,ak,ak
2026-01-10T09:23:27.920Z,33.9695,-116.928,17.39,0.96,ml,31,87,0.1194,0.13,ci,ci41155087,2026-01-10T09:27:09.984Z,"6 km NE of Beaumont, CA",earthquake,0.2,0.45,0.10818675756838,28,automatic,ci,ci
2026-01-10T09:09:19.910Z,35.652166666667,-117.4595,6.72,1.26,ml,34,47,0.03188,0.14,ci,ci41155079,2026-01-10T09:12:57.896Z,"14 km SSW of Searles Valley, CA",earthquake,0.14,0.37,0.22276814279709,17,automatic,ci,ci
2026-01-10T09:02:33.070Z,40.056167602539,-121.38649749756,14.199999809265,2.53,md,6,158,0.183,0.01,nc,nc75293486,2026-01-10T09:22:23.251Z,"13 km WNW of Belden, CA",earthquake,0.9,2.50999999,0.06,8,automatic,nc,nc
2026-01-10T09:00:56.320Z,35.6505,-117.45683333333,8.1,2.64,ml,44,52,0.03066,0.12,ci,ci41155071,2026-01-10T09:11:30.110Z,"14 km SSW of Searles Valley, CA",earthquake,0.11,0.34,0.20115537876534,26,automatic,ci,ci
2026-01-10T08:55:57.080Z,38.827835083008,-122.79933166504,1.8799999952316,1.08,md,14,67,0.00949,0.01,nc,nc75293471,2026-01-10T08:57:33.864Z,"7 km W of Cobb, CA",earthquake,0.26,0.419999987,0.27,16,automatic,nc,nc
2026-01-10T08:53:37.000Z,35.6575,-117.541,7.98,0.66,ml,24,50,0.09581,0.13,ci,ci41155063,2026-01-10T08:57:14.782Z,"13 km ENE of Ridgecrest, CA",earthquake,0.16,0.67,0.13352406942271,7,automatic,ci,ci
2026-01-10T08:40:20.060Z,36.219666666667,-118.17266666667,6.34,1.25,ml,23,73,0.1322,0.16,ci,ci41155055,2026-01-10T08:44:00.149Z,"17 km WSW of Olancha, CA",earthquake,0.19,1.27,0.23706708667413,16,automatic,ci,ci
2026-01-10T08:33:59.927Z,35.316,-101.703,9.1309,2.8,ml,9,81,0.1,0.4,tx,tx2026areowl,2026-01-10T09:37:42.677Z,"15 km NE of Amarillo, Texas",earthquake,5.1309034424145,3.4822161804643,0.2,9,reviewed,tx,tx
2026-01-10T08:25:19.360Z,38.811164855957,-122.81632995606,2.7200000286102,1.8,md,35,52,0.0103,0.04,nc,nc75293466,2026-01-10T08:52:19.037Z,"6 km NW of The Geysers, CA",earthquake,0.18,0.330000013,0.15,34,automatic,nc,nc
2026-01-10T08:06:13.130Z,62.267,-150.991,70,2.2,ml,20,97,0.3,0.4,ak,ak2026ardqyd,2026-01-10T08:08:34.667Z,"28 km SSW of Petersville, Alaska",earthquake,0,5.1243,0.5,4,automatic,ak,ak
2026-01-10T08:05:20.258Z,50.6517,156.6234,91.312,4.9,mb,68,133,2.549,0.5,us,us7000rnuy,2026-01-10T08:24:30.040Z,"35 km E of Severo-Kuril’sk, Russia",earthquake,8.94,7.16,0.031,321,reviewed,us,us
2026-01-10T07:57:45.395Z,52.7819,160.9944,10,5.5,mww,90,79,1.441,0.65,us,us7000rnuu,2026-01-10T10:23:47.380Z,"162 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.78,1.852,0.103,9,reviewed,us,us
2026-01-10T07:45:35.415Z,61.528,-151.434,75.9,1.3,ml,21,84,0.2,0.4,ak,ak2026arczdn,2026-01-10T07:49:14.737Z,"47 km NNW of Beluga, Alaska",earthquake,0,3.5552,0.4,4,automatic,ak,ak
2026-01-10T07:22:14.996Z,60.543,-152.673,8.3,1.9,ml,33,48,0,0.6,ak,ak2026arcfaj,2026-01-10T07:31:51.574Z,"74 km W of Salamatof, Alaska",earthquake,0,1.6025,0.4,5,automatic,ak,ak
2026-01-10T07:20:43.013Z,59.747,-153.055,113.6,2.5,ml,57,122,0.2,0.5,ak,ak2026arcdru,2026-01-10T07:23:09.595Z,"59 km E of Pedro Bay, Alaska",earthquake,0,3.4171,0.6,6,automatic,ak,ak
2026-01-10T07:10:19.070Z,38.823001861572,-122.81300354004,2.4500000476837,1.03,md,15,104,0.002322,0.02,nc,nc75293446,2026-01-10T07:15:51.086Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.589999974,0.12,15,automatic,nc,nc
2026-01-10T06:48:00.860Z,38.831001281738,-122.82783508301,3.5,0.57,md,7,112,0.00965,0.05,nc,nc75293431,2026-01-10T06:49:39.156Z,"9 km NW of The Geysers, CA",earthquake,0.85,1.64999998,0.36,8,automatic,nc,nc
2026-01-10T06:47:40.505Z,31.867,-101.917,3.7436,1.4,ml,33,47,0,0.5,tx,tx2026arbbbi,2026-01-10T07:01:00.039Z,"20 km SE of Midland, Texas",earthquake,0,1.0021187067032,0.1,24,automatic,tx,tx
2026-01-10T06:46:25.136Z,60.085,-150.916,31.5,2.5,ml,54,78,0.3,0.9,ak,ak2026arazvv,2026-01-10T06:49:33.414Z,"25 km N of Fox River, Alaska",earthquake,0,2.8693,0.4,12,automatic,ak,ak
2026-01-10T06:27:06.950Z,35.986667633057,-120.94833374023,8.6300001144409,0.94,md,10,107,0.06121,0.05,nc,nc75293426,2026-01-10T06:28:43.746Z,"5 km SW of San Ardo, CA",earthquake,0.49,0.980000019,0.25,4,automatic,nc,nc
2026-01-10T06:11:17.940Z,19.186832427979,-155.49282836914,30.760000228882,2.13,md,45,82,0.04266,0.119999997,hv,hv74871542,2026-01-10T06:15:13.820Z,"2 km SW of Pāhala, Hawaii",earthquake,0.44,0.560000002,0.2442930335911,16,automatic,hv,hv
2026-01-10T06:00:54.410Z,38.849166870117,-122.84983062744,1.3799999952316,0.71,md,12,138,0.0154,0.01,nc,nc75293416,2026-01-10T06:02:28.760Z,"11 km NW of The Geysers, CA",earthquake,0.3,0.670000017,0.19,13,automatic,nc,nc
2026-01-10T06:00:11.280Z,38.848667144775,-122.8501663208,1.0800000429153,1.2,md,17,137,0.02173,0.01,nc,nc75293406,2026-01-10T06:01:48.629Z,"11 km NW of The Geysers, CA",earthquake,0.25,0.50999999,0.2,19,automatic,nc,nc
2026-01-10T05:58:14.740Z,38.850166320801,-122.8501663208,1.0099999904633,0.7,md,11,170,0.01628,0.02,nc,nc75293401,2026-01-10T05:59:48.284Z,"11 km WNW of Cobb, CA",earthquake,0.38,0.550000012,0.13,10,automatic,nc,nc
2026-01-10T05:52:25.510Z,38.848667144775,-122.8493347168,0.52999997138977,1.51,md,21,109,0.01477,0.05,nc,nc75293391,2026-01-10T06:27:20.045Z,"11 km NW of The Geysers, CA",earthquake,0.23,0.389999986,0.08,24,automatic,nc,nc
2026-01-10T05:47:14.140Z,19.15333366394,-155.46116638184,31.200000762939,2,ml,53,169,0.002253,0.119999997,hv,hv74871522,2026-01-10T05:51:41.330Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.38,0.439999998,0.94,5,automatic,hv,hv
2026-01-10T05:46:27.137Z,62.911,-150.702,101.5,1.9,ml,22,67,0.4,0.5,ak,ak2026aqzamb,2026-01-10T05:48:16.096Z,"46 km N of Petersville, Alaska",earthquake,0,3.8663,0.4,4,automatic,ak,ak
2026-01-10T05:27:49.410Z,38.848667144775,-122.85150146484,0.93000000715256,0.78,md,12,108,0.01605,0.04,nc,nc75293386,2026-01-10T05:29:24.244Z,"11 km NW of The Geysers, CA",earthquake,0.28,0.589999974,0.22,13,automatic,nc,nc
2026-01-10T05:06:21.909Z,31.713,-104.615,3.8863,2.2,ml,28,117,0.1,0.4,tx,tx2026aqxryg,2026-01-10T05:10:34.915Z,"56 km SSW of Whites City, New Mexico",earthquake,0,1.3191536664963,0.2,18,automatic,tx,tx
2026-01-10T04:53:12.850Z,37.9238,16.2946,51.612,5.1,mww,62,72,1.605,0.84,us,us7000rnuf,2026-01-10T10:02:40.014Z,"17 km ESE of Brancaleone, Italy",earthquake,6.74,6.014,0.065,23,reviewed,us,us
2026-01-10T04:47:28.370Z,38.824333190918,-122.84716796875,1.8700000047684,0.54,md,12,93,0.008231,0.02,nc,nc75293366,2026-01-10T04:49:04.175Z,"9 km WNW of The Geysers, CA",earthquake,0.27,0.519999981,0.38,11,automatic,nc,nc
2026-01-10T04:42:23.010Z,32.7025,-115.42733333333,13.25,1.68,ml,31,70,0.06405,0.25,ci,ci41155039,2026-01-10T04:46:05.810Z,"7 km NE of Mexicali, B.C., MX",earthquake,0.33,0.6,0.177973709561,28,automatic,ci,ci
2026-01-10T04:33:26.780Z,38.832164764404,-122.81816864014,1.8400000333786,0.31,md,8,82,0.0108,0.01,nc,nc75293361,2026-01-10T04:35:03.856Z,"8 km NW of The Geysers, CA",earthquake,0.44,1.05999994,0.15,7,automatic,nc,nc
2026-01-10T04:33:03.551Z,49.1479,156.2794,52.399,4.7,mb,31,138,4.065,0.76,us,us7000rnuc,2026-01-10T04:56:46.040Z,"170 km S of Severo-Kuril’sk, Russia",earthquake,12.36,7.94,0.087,40,reviewed,us,us
2026-01-10T04:32:08.080Z,60.5653,-139.9445,5,3.4,ml,19,112,0.495,0.67,us,us7000rnub,2026-01-10T04:54:59.221Z,"114 km N of Yakutat, Alaska",earthquake,2.44,2.004,0.051,50,reviewed,us,us
2026-01-10T04:27:35.232Z,30.949,-103.91,0,2,ml,9,186,0.4,1,tx,tx2026aqwknb,2026-01-10T05:00:34.837Z,"16 km WSW of Balmorhea, Texas",earthquake,0,,0.3,7,automatic,tx,tx
2026-01-10T04:27:13.374Z,31.653,-104.312,6.8689,2,ml,22,68,0,0.2,tx,tx2026aqwkdq,2026-01-10T05:18:22.971Z,"58 km S of Whites City, New Mexico",earthquake,0.79193533350216,0.82966665244577,0.1,15,reviewed,tx,tx
2026-01-10T04:11:34.678Z,61.748,-149.738,20.9,2.1,ml,38,38,0.4,0.7,ak,ak2026aqvwsk,2026-01-10T04:13:57.626Z,"13 km NNE of Houston, Alaska",earthquake,0,2.4551,0.3,4,automatic,ak,ak
2026-01-10T04:10:38.470Z,32.280833333333,-115.131,11.63,2.12,ml,24,63,0.02914,0.36,ci,ci41155031,2026-01-10T04:14:18.632Z,"3 km WSW of Guadalupe Victoria, B.C., MX",earthquake,0.55,0.76,0.17000811509566,23,automatic,ci,ci
2026-01-10T04:08:09.540Z,38.827835083008,-122.79550170898,0.89999997615814,1.17,md,19,38,0.0113,0.03,nc,nc75293351,2026-01-10T04:47:22.361Z,"6 km W of Cobb, CA",earthquake,0.19,0.370000005,0.17,21,automatic,nc,nc
2026-01-10T04:00:11.180Z,38.834331512451,-122.81866455078,2.0299999713898,0.72,md,14,61,0.01282,0.01,nc,nc75293346,2026-01-10T04:01:49.460Z,"8 km NW of The Geysers, CA",earthquake,0.32,0.779999971,0.11,15,automatic,nc,nc
2026-01-10T03:59:21.210Z,36.232833333333,-117.4055,-0.06,1.51,ml,22,58,0.1557,0.14,ci,ci41155015,2026-01-10T04:02:58.470Z,"47 km SSW of Stovepipe Wells, CA",earthquake,0.21,0.35,0.17766100692827,19,automatic,ci,ci
2026-01-10T03:58:45.340Z,36.232,-117.40483333333,-0.17,1.8,ml,26,47,0.1564,0.15,ci,ci41155007,2026-01-10T04:03:19.419Z,"47 km SSW of Stovepipe Wells, CA",earthquake,0.2,0.43,0.11075445046917,25,automatic,ci,ci
2026-01-10T03:51:31.671Z,61.548,-150.702,61.1,2.7,ml,45,37,0.5,0.8,ak,ak2026aqvflo,2026-01-10T03:53:11.614Z,"10 km W of Susitna, Alaska",earthquake,0,4.749,0.3,4,automatic,ak,ak
2026-01-10T03:42:02.071Z,58.243,-154.984,5,1,ml,15,135,0,0.3,ak,ak2026aquxgn,2026-01-10T03:44:45.569Z,"81 km NNW of Karluk, Alaska",earthquake,0,,0.3,4,automatic,ak,ak
2026-01-10T03:39:59.340Z,-7.186,120.4056,575.353,4.3,mb,26,84,2.253,0.52,us,us7000rntz,2026-01-10T04:09:39.040Z,"155 km NNE of Labuan Bajo, Indonesia",earthquake,12.54,9.361,0.201,8,reviewed,us,us
