time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-18T05:21:49.334Z,38.5274,-119.5171,0.2,1.6,ml,13,171.06,0.059,0.2392,nn,nn00835568,2022-03-18T05:24:58.969Z,"3 km WNW of Walker, California",earthquake,,0.2,0.14,9,automatic,nn,nn
2022-03-18T05:12:57.203Z,38.5294,-119.5131,2.4,1.3,ml,11,170.95,0.057,0.2214,nn,nn00835566,2022-03-18T05:16:16.727Z,"3 km WNW of Walker, California",earthquake,,0.8,0.18,8,automatic,nn,nn
2022-03-18T05:04:20.460Z,19.1686668395996,-155.485336303711,34.9700012207031,2.18,ml,47,96,,0.119999997,hv,hv72954282,2022-03-18T05:09:50.200Z,"3 km S of Pāhala, Hawaii",earthquake,0.49,0.810000002,4.45,9,automatic,hv,hv
2022-03-18T05:02:51.190Z,38.5233345,-119.5391693,2.05,2.35,md,6,118,0.06431,0.02,nc,nc73707041,2022-03-18T05:16:53.584Z,"5km W of Walker, CA",earthquake,0.33,0.91,0.21,7,automatic,nc,nc
2022-03-18T04:59:57.400Z,38.5205002,-119.5360031,1.22,2.83,ml,14,80,0.06655,0.1,nc,nc73707036,2022-03-18T05:14:22.545Z,"5km W of Walker, CA",earthquake,0.35,1.72,0.345,19,automatic,nc,nc
2022-03-18T04:55:08.240Z,38.5214996,-119.5381699,-1.65,2.79,md,20,76,0.08028,0.15,nc,nc73707031,2022-03-18T05:20:27.503Z,"5km W of Walker, CA",earthquake,0.25,4.97,0.17,14,automatic,nc,nc
2022-03-18T04:53:41.370Z,38.5251656,-119.5366669,1.32,2.89,md,9,80,0.06209,0.05,nc,nc73707026,2022-03-18T05:13:25.482Z,"5km WNW of Walker, CA",earthquake,0.26,0.97,0.23,13,automatic,nc,nc
2022-03-18T04:51:22.120Z,38.5205002,-119.5386658,-1.89,3.99,mw,15,79,0.06698,0.1,nc,nc73707021,2022-03-18T05:28:03.122Z,"5km W of Walker, CA",earthquake,0.28,0.61,,4,reviewed,nc,nc
2022-03-18T04:40:42.560Z,34.4201667,-116.5378333,8.59,0.91,ml,15,106,0.08201,0.12,ci,ci39970775,2022-03-18T04:44:16.522Z,"33km ENE of Big Bear City, CA",earthquake,0.3,0.68,0.063,10,automatic,ci,ci
2022-03-18T04:39:27.392Z,59.4647,-155.4924,9.3,1.6,ml,,,,0.8,ak,ak0223jezvh7,2022-03-18T04:54:35.363Z,"27 km ENE of Igiugig, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-18T04:22:03.070Z,17.8143333333333,-66.8581666666667,7.92,1.93,md,5,264,,0.07,pr,pr71340618,2022-03-18T04:52:47.210Z,"18 km SSE of Guánica, Puerto Rico",earthquake,0.87,31.61,0.035965608763125,4,reviewed,pr,pr
2022-03-18T04:14:07.850Z,19.2115001678467,-155.397994995117,31.9200000762939,2.15,ml,39,161,,0.140000001,hv,hv72954222,2022-03-18T04:19:38.850Z,"8 km E of Pāhala, Hawaii",earthquake,0.62,0.939999998,0.1,3,automatic,hv,hv
2022-03-18T04:03:26.386Z,35.45055008,-97.29218292,5.617345333,2.03,ml,32,45.46899414,0.1272808015,0.3149829259,ok,ok2022fjeg,2022-03-18T04:44:56.905Z,"5 km SSE of Nicoma Park, Oklahoma",earthquake,2.316156337,3.027757789,,25,automatic,ok,ok
2022-03-18T03:54:46.343Z,63.4703,-151.3495,0,1.4,ml,,,,1.25,ak,ak0223jehp2c,2022-03-18T04:13:29.104Z,"20 km ESE of Denali National Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-18T03:37:25.862Z,60.7049,-151.6673,65.1,1.5,ml,,,,0.59,ak,ak0223jee0bv,2022-03-18T03:59:24.965Z,"20 km W of Nikiski, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-18T03:36:15.220Z,38.7901649,-122.7623367,1.86,1.12,md,16,65,0.01064,0.02,nc,nc73707011,2022-03-18T04:52:10.973Z,"2km NNW of The Geysers, CA",earthquake,0.26,0.49,0.06,5,automatic,nc,nc
2022-03-18T03:25:34.110Z,17.9466666666667,-66.9365,16.3,1.87,md,6,214,,0.04,pr,pr71340613,2022-03-18T03:44:12.870Z,"4 km SW of Guánica, Puerto Rico",earthquake,0.81,0.44,0.23061629913149,5,reviewed,pr,pr
2022-03-18T03:22:18.700Z,38.821167,-122.8119965,2.78,0.96,md,29,41,0.002684,0.02,nc,nc73707006,2022-03-18T05:14:16.332Z,"7km NW of The Geysers, CA",earthquake,0.19,0.41,0.08,4,automatic,nc,nc
2022-03-18T03:21:58.510Z,19.1790008544922,-155.657836914062,3.02999997138977,1.84,ml,35,78,,0.289999992,hv,hv72954157,2022-03-18T03:27:28.780Z,"12 km NNW of Wai‘ōhinu, Hawaii",earthquake,0.55,2.95000005,4.39,4,automatic,hv,hv
2022-03-18T03:18:50.720Z,19.2336673736572,-155.398666381836,31.75,2,md,29,157,,0.119999997,hv,hv72954152,2022-03-18T03:22:06.970Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.6,0.709999979,2.02999997,4,automatic,hv,hv
