time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-02T05:15:44.060Z,19.1983337402344,-155.382995605469,31.3799991607666,2.54,ml,49,162,,0.119999997,hv,hv73506832,2023-08-02T05:21:40.674Z,"10 km E of Pāhala, Hawaii",earthquake,0.5,0.600000024,3.3,25,automatic,hv,hv
2023-08-02T05:13:36.681Z,58.2213,-155.1753,3.5,1.8,ml,,,,0.35,ak,ak0239u02auc,2023-08-02T05:15:40.128Z,"84 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-02T05:10:58.660Z,35.5236667,-118.3653333,2.09,1.03,ml,15,127,0.1647,0.15,ci,ci39627434,2023-08-02T05:14:26.514Z,"14 km ESE of Bodfish, CA",earthquake,0.3,1.4,0.167,7,automatic,ci,ci
2023-08-02T05:07:59.287Z,59.0655,-152.0938,58.8,1.4,ml,,,,0.45,ak,ak0239u012ag,2023-08-02T05:10:24.582Z,"33 km SSW of Nanwalek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-08-02T05:05:56.370Z,19.388500213623,-155.276000976562,1.35000002384186,1.77,ml,16,98,,0.129999995,hv,hv73506822,2023-08-02T05:11:26.800Z,"7 km SW of Volcano, Hawaii",earthquake,0.27,0.300000012,0.18,7,automatic,hv,hv
2023-08-02T04:54:16.242Z,-21.0842,-178.4359,494.462,4.5,mb,38,48,3.019,0.78,us,us6000kx8t,2023-08-02T05:10:32.040Z,"Fiji region",earthquake,12.96,8.445,0.078,48,reviewed,us,us
2023-08-02T04:53:20.629Z,61.6992,-149.569,27.9,1.3,ml,,,,0.26,ak,ak0239tzpen2,2023-08-02T04:55:19.527Z,"8 km NNE of Meadow Lakes, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-02T04:51:10.152Z,61.8987,-150.0205,0,2.2,ml,,,,0.77,ak,ak0239tzoyef,2023-08-02T04:53:23.152Z,"16 km N of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-02T04:42:42.990Z,19.1798324584961,-155.508163452148,33.6399993896484,1.87,md,30,157,,0.140000001,hv,hv73506792,2023-08-02T04:45:56.610Z,"Island of Hawaii, Hawaii",earthquake,0.64,0.850000024,0.870000005,7,automatic,hv,hv
2023-08-02T04:30:18.290Z,17.9555,-67.0985,11.84,2.71,md,7,270,0.05171,0.12,pr,pr71420113,2023-08-02T04:40:18.870Z,"5 km WSW of La Parguera, Puerto Rico",earthquake,0.95,0.39,0.012615391057166,4,reviewed,pr,pr
2023-08-02T04:28:22.250Z,59.944,-150.1957,53.1,1.8,ml,,,,0.63,ak,ak0239tzk1v5,2023-08-02T04:30:11.225Z,"43 km ENE of Fox River, Alaska",earthquake,,1,,,automatic,ak,ak
2023-08-02T04:22:33.230Z,17.9411666666667,-67.1068333333333,11.07,2.42,md,4,277,0.06493,0.09,pr,pr71420108,2023-08-02T04:34:36.620Z,"7 km WSW of La Parguera, Puerto Rico",earthquake,1.62,0.5,0.0541202759394266,3,reviewed,pr,pr
2023-08-02T04:01:44.840Z,33.183,-115.581,2.26,1.25,ml,12,100,0.02957,0.16,ci,ci39627410,2023-08-02T04:05:21.028Z,"9 km SW of Niland, CA",earthquake,0.41,0.55,0.261,18,automatic,ci,ci
2023-08-02T03:57:42.370Z,38.7736664,-122.742836,1.44,1.27,md,15,70,0.01068,0.03,nc,nc73919296,2023-08-02T04:29:12.090Z,"1 km ESE of The Geysers, CA",earthquake,0.26,0.51,0.11,16,automatic,nc,nc
2023-08-02T03:50:24.760Z,19.3946666717529,-155.274169921875,0.920000016689301,2.46,ml,22,48,,0.150000006,hv,hv73506762,2023-08-02T03:55:56.100Z,"6 km SW of Volcano, Hawaii",earthquake,0.18,0.189999998,0.33,11,automatic,hv,hv
2023-08-02T03:50:00.380Z,18.0375,-66.7428333333333,7.38,2.45,md,8,158,0.1301,0.13,pr,pr71420098,2023-08-02T04:03:45.710Z,"3 km SSE of Santo Domingo, Puerto Rico",earthquake,0.83,0.74,0.0298492571498188,4,reviewed,pr,pr
2023-08-02T03:45:54.150Z,17.9491666666667,-67.0973333333333,11.68,3.17,md,19,240,0.05442,0.12,pr,pr71420078,2023-08-02T04:11:22.960Z,"6 km WSW of La Parguera, Puerto Rico",earthquake,0.56,0.29,0.129934417597533,14,reviewed,pr,pr
2023-08-02T03:45:40.300Z,46.1945,-122.195,1.06,0.13,ml,9,107,0.006014,0.12,uw,uw61937257,2023-08-02T05:18:14.870Z,"Washington",earthquake,0.33,0.43,0.36106119161109446,5,reviewed,uw,uw
2023-08-02T03:42:31.567Z,62.9761,-150.3282,11.8,1.1,ml,,,,0.45,ak,ak0239tz1n04,2023-08-02T03:44:27.512Z,"57 km NNE of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-02T03:22:34.444Z,-19.0773,-67.1658,250.118,4.4,mb,28,54,2.003,0.62,us,us6000kx87,2023-08-02T03:38:15.040Z,"Oruro-Potosi border region, Bolivia",earthquake,8.99,5.892,0.062,74,reviewed,us,us
2023-08-02T03:15:40.030Z,38.8223343,-122.8099976,2.83,1.01,md,16,68,0.001061,0.02,nc,nc73919286,2023-08-02T04:22:15.052Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.63,0.24,18,automatic,nc,nc
2023-08-02T03:12:30.320Z,33.7066667,-116.8895,0.32,1.16,ml,9,142,0.2076,0.19,ci,ci39627394,2023-08-02T03:16:08.105Z,"5 km S of Valle Vista, CA",earthquake,0.94,31.61,0.469,9,automatic,ci,ci
2023-08-02T02:34:24.470Z,38.8048325,-122.7774963,1.99,1.23,md,27,69,0.008775,0.02,nc,nc73919281,2023-08-02T03:54:13.866Z,"4 km NNW of The Geysers, CA",earthquake,0.21,0.33,0.18,27,automatic,nc,nc
2023-08-02T02:26:41.436Z,63.5446,-147.9699,15.5,1.1,ml,,,,0.32,ak,ak0239tycspb,2023-08-02T02:28:43.026Z,"51 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-02T02:21:44.688Z,62.5847,-148.8129,51.1,1.2,ml,,,,0.59,ak,ak0239tybqdg,2023-08-02T02:24:05.775Z,"68 km ENE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-02T02:21:32.020Z,34.0251667,-117.229,15.19,1.7,ml,51,27,0.09057,0.28,ci,ci39627378,2023-08-02T02:32:12.170Z,"4 km SE of Loma Linda, CA",earthquake,0.3,0.59,0.176,25,automatic,ci,ci
2023-08-02T01:53:38.158Z,58.1825,-155.2473,1.2,0.5,ml,,,,0.24,ak,ak0239txx56f,2023-08-02T01:55:26.129Z,"82 km NW of Karluk, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-08-02T01:44:27.440Z,38.836,-122.8028333,2.61,0.31,md,20,59,0.01005,0.04,nc,nc71131084,2023-08-02T05:04:11.305Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.17,0.288,19,reviewed,nc,nc
2023-08-02T01:39:49.990Z,61.3047,-152.4359,0.1,1.4,ml,,,,0.66,ak,ak0239txu5yl,2023-08-02T01:41:45.755Z,"74 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-02T01:34:44.080Z,38.833168,-122.8164978,1.44,0.72,md,7,89,0.01097,0.01,nc,nc73919271,2023-08-02T01:58:14.200Z,"8 km NW of The Geysers, CA",earthquake,0.39,1.94,0.35,8,automatic,nc,nc
2023-08-02T01:33:56.813Z,64.0656,-152.6369,0,1.3,ml,,,,0.73,ak,ak0239txswap,2023-08-02T01:36:07.991Z,"25 km NW of Lake Minchumina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-02T01:32:33.687Z,-21.617,-179.3257,596.99,5.7,mww,82,19,3.867,0.87,us,us6000kx7w,2023-08-02T03:41:25.140Z,"Fiji region",earthquake,6.63,6.428,0.093,11,reviewed,us,us
2023-08-02T01:15:49.004Z,55.8882,-158.1973,40.3,2.8,ml,,,,0.36,ak,ak0239txp0t0,2023-08-02T01:17:27.339Z,"47 km SSE of Chignik, Alaska",earthquake,,3.3,,,automatic,ak,ak
2023-08-02T01:15:01.292Z,63.5571,-150.6552,0,1.2,ml,,,,0.92,ak,ak0239txox4c,2023-08-02T01:17:14.310Z,"53 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-02T01:07:19.001Z,9.7313,94.3945,10,5,mb,32,112,7.61,0.82,us,us6000kx7s,2023-08-02T01:26:12.040Z,"279 km SE of Port Blair, India",earthquake,13.96,1.902,0.066,73,reviewed,us,us
2023-08-02T01:00:29.360Z,38.8166656,-122.8228302,2.28,1.06,md,17,63,0.009231,0.02,nc,nc73919266,2023-08-02T01:47:19.137Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.67,0.19,18,automatic,nc,nc
2023-08-02T00:45:43.580Z,35.9016667,-117.725,3.76,0.5,ml,6,226,0.08904,0.13,ci,ci39627346,2023-08-02T00:49:15.373Z,"17 km ESE of Little Lake, CA",earthquake,0.81,1.48,0.093,2,automatic,ci,ci
2023-08-02T00:40:43.561Z,53.3507,-164.1761,26.149,2.5,ml,17,212,1.15,0.46,us,us6000kx8k,2023-08-02T04:24:27.040Z,"136 km SE of Akutan, Alaska",earthquake,5.26,16.572,0.148,6,reviewed,us,us
2023-08-02T00:40:24.627Z,-18.7983,-71.234,35,4.4,mwr,32,148,0.947,1.46,us,us6000kx7l,2023-08-02T01:20:14.040Z,"105 km WSW of Arica, Chile",earthquake,4.05,1.946,,,reviewed,us,guc
2023-08-02T00:14:02.270Z,38.8188324,-122.8213348,2.3,0.91,md,21,58,0.009906,0.02,nc,nc73919251,2023-08-02T00:55:13.818Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.44,0.19,22,automatic,nc,nc
2023-08-02T00:12:08.063Z,62.8953,-151.1057,109.1,1.4,ml,,,,0.44,ak,ak0239tx2uw6,2023-08-02T00:14:23.129Z,"47 km NNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-02T00:10:11.662Z,9.3869,93.9173,10,5.2,mb,78,45,5.108,1.13,us,us6000kx7b,2023-08-02T00:27:48.040Z,"282 km SSE of Port Blair, India",earthquake,8.11,1.842,0.057,101,reviewed,us,us
2023-08-02T00:01:48.570Z,19.404167175293,-155.282333374023,7.61999988555908,1.77999997,md,15,81,,0.239999995,hv,hv73506582,2023-08-02T00:07:20.230Z,"6 km SW of Volcano, Hawaii",earthquake,0.81,0.980000019,0.910000026,7,automatic,hv,hv
2023-08-02T00:01:19.666Z,62.1076,-151.445,79,1.2,ml,,,,0.85,ak,ak0239tx0j52,2023-08-02T00:03:46.570Z,"13 km N of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-02T00:01:10.669Z,60.7954,-152.9237,11.2,0.8,ml,,,,0.15,ak,ak0239tx0i7u,2023-08-02T00:02:56.918Z,"89 km WNW of Salamatof, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-01T23:54:16.840Z,46.85033333333333,-121.76483333333333,0.44,0.35000000000000003,ml,14,69,0.01931,0.08,uw,uw61937192,2023-08-02T04:31:17.810Z,"22 km ENE of Ashford, Washington",earthquake,0.22,0.47,0.19052224492270958,7,reviewed,uw,uw
2023-08-01T23:54:00.330Z,38.8255005,-122.8065033,2.49,1.1,md,25,43,0.003493,0.02,nc,nc73919246,2023-08-02T00:45:13.761Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.38,0.15,27,automatic,nc,nc
2023-08-01T23:51:08.600Z,38.8255005,-122.8078308,3.02,2.24,md,52,35,0.002737,0.05,nc,nc73919236,2023-08-02T03:00:15.556Z,"7 km NW of The Geysers, CA",earthquake,0.15,0.23,0.17,53,automatic,nc,nc
