time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-17T20:27:41.169Z,31.687,-104.431,3.6565,1.6,ml,25,52,0,0.5,tx,tx2025wqzbom,2025-11-17T20:30:54.615Z,"54 km S of Whites City, New Mexico",earthquake,0,1.1107851266861,0.2,18,automatic,tx,tx
2025-11-17T20:22:46.190Z,38.783332824707,-122.77116394043,4.2699999809265,0.4,md,6,182,0.01329,0.01,nc,nc75264846,2025-11-17T20:24:24.940Z,"1 km WNW of The Geysers, CA",earthquake,1.61,2.04999995,0.2,8,automatic,nc,nc
2025-11-17T20:09:39.390Z,35.030666351318,-117.69049835205,-0.80000001192093,1.672749506994,ml,26,69,0.09617,0.230000004,ci,ci41123183,2025-11-17T20:11:41.462Z,"5 km NW of Boron, CA",earthquake,0.55,0.99000001,0.1671344935894,16,automatic,ci,ci
2025-11-17T20:04:43.670Z,38.822834014893,-122.78566741943,1.7300000190735,1.33,md,22,71,0.01032,0.01,nc,nc75264836,2025-11-17T20:06:18.517Z,"5 km W of Cobb, CA",earthquake,0.23,0.360000014,0.15,21,automatic,nc,nc
2025-11-17T19:46:46.300Z,33.10950088501,-116.04049682617,9.3500003814697,0.89,ml,15,80,0.08273,0.230000004,ci,ci41123175,2025-11-17T20:09:41.931Z,"9 km ESE of Ocotillo Wells, CA",earthquake,0.78,2.02999997,0.10386093814833,12,automatic,ci,ci
2025-11-17T19:40:20.570Z,33.944831848145,-115.91316986084,2.0999999046326,1.21,ml,18,140,0.08993,0.129999995,ci,ci41123167,2025-11-17T20:09:58.631Z,"26 km SE of Twentynine Palms, CA",earthquake,0.43,0.680000007,0.16477407774723,25,automatic,ci,ci
2025-11-17T19:25:20.120Z,47.816666666667,-122.0855,20.32,1.41,ml,16,84,0.04048,0.15,uw,uw62205287,2025-11-17T20:29:34.210Z,"2 km ENE of Maltby, Washington",earthquake,0.36,0.58,0.028736145450949,2,reviewed,uw,uw
2025-11-17T19:14:33.111Z,31.69,-104.294,7.3816,1.8,ml,32,66,0,0.1,tx,tx2025wqwqmh,2025-11-17T19:57:16.740Z,"54 km S of Whites City, New Mexico",earthquake,0.64356166081137,0.60067848381084,0.1,21,reviewed,tx,tx
2025-11-17T19:11:29.860Z,33.8433333,-117.0723333,15.04,0.98,ml,32,36,0.1121,0.18,ci,ci40486386,2025-11-17T19:15:00.801Z,"8 km NE of Nuevo, CA",earthquake,0.24,0.43,0.25,29,automatic,ci,ci
2025-11-17T19:06:35.519Z,39.7568,143.1957,33.331,5.2,mww,98,85,1.929,0.55,us,us6000rntu,2025-11-17T19:43:45.034Z,"108 km E of Miyako, Japan",earthquake,7.19,4.886,0.073,18,reviewed,us,us
2025-11-17T18:52:31.640Z,19.173500061035,-155.49716186523,32.090000152588,1.86,md,35,150,0.0377,0.150000006,hv,hv74832887,2025-11-17T18:56:14.160Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.87,0.74000001,0.19722848825756,14,automatic,hv,hv
2025-11-17T18:43:44.530Z,35.3306667,-118.64,3.64,1.38,ml,25,92,0.1071,0.2,ci,ci40486370,2025-11-17T18:47:06.341Z,"22 km NE of Arvin, CA",earthquake,0.24,0.96,0.249,32,automatic,ci,ci
2025-11-17T18:39:56.782Z,31.726,-101.691,9.1064,1.4,ml,9,81,0.1,0.1,tx,tx2025wqvmmi,2025-11-17T19:25:58.188Z,"25 km SW of Garden City, Texas",earthquake,0.88043045359621,1.3872769705796,0.2,12,reviewed,tx,tx
2025-11-17T18:30:20.638Z,8.8413,-83.9849,10,4.7,mb,52,142,0.895,0.75,us,us6000rntr,2025-11-17T19:53:12.040Z,"52 km WSW of Puerto Cortés, Costa Rica",earthquake,6.85,1.888,0.082,45,reviewed,us,us
2025-11-17T18:27:20.054Z,31.724,-101.688,7.8369,1.8,ml,33,60,0.1,0.1,tx,tx2025wqvbvx,2025-11-17T20:17:01.200Z,"24 km SW of Garden City, Texas",earthquake,0.62141815084207,1.3616283222152,0.1,15,reviewed,tx,tx
2025-11-17T18:24:16.626Z,60.6189,-151.1724,55.5,2,ml,,,,0.43,ak,ak025er6ddvi,2025-11-17T18:25:57.866Z,"8 km E of Salamatof, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-11-17T18:20:20.260Z,32.9905,-116.2953333,5.56,0.84,ml,30,55,0.03643,0.2,ci,ci40486346,2025-11-17T18:23:50.201Z,"23 km SW of Ocotillo Wells, CA",earthquake,0.26,0.61,0.129,11,automatic,ci,ci
2025-11-17T18:19:37.219Z,38.0915,-115.9429,6.8629,3.16,ml,18,138,0.381,0.1543,nn,nn00907391,2025-11-17T19:42:32.040Z,"52 km NNW of Rachel, Nevada",earthquake,,5.2909,0.33,10,reviewed,nn,nn
2025-11-17T18:11:12.140Z,33.5443333,-116.413,4.02,1.79,ml,77,35,0.1074,0.17,ci,ci40486338,2025-11-17T18:15:00.148Z,"16 km SW of La Quinta, CA",earthquake,0.11,0.41,0.215,26,automatic,ci,ci
2025-11-17T17:52:35.010Z,34.8493333,-118.9011667,11.49,1.5,ml,32,65,0.04988,0.19,ci,ci40486306,2025-11-17T17:56:09.025Z,"3 km WNW of Lebec, CA",earthquake,0.22,0.46,0.276,27,automatic,ci,ci
2025-11-17T17:39:53.037Z,62.2194,-150.6436,42.1,2.2,ml,,,,0.67,ak,ak025er5v8s1,2025-11-17T17:52:07.070Z,"23 km WSW of Trapper Creek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-11-17T17:34:11.618Z,31.656,-104.39,6.0999,2.3,ml,49,70,0,0.2,tx,tx2025wqthwc,2025-11-17T18:07:38.514Z,"57 km S of Whites City, New Mexico",earthquake,0.67216218933499,0.50386432922688,0.1,25,reviewed,tx,tx
2025-11-17T17:23:03.682Z,12.1277,-86.4514,128.024,5.3,mww,66,126,0.793,1.18,us,us6000rnrz,2025-11-17T20:05:09.144Z,"12 km WSW of Ciudad Sandino, Nicaragua",earthquake,7.91,5.336,0.056,31,reviewed,us,us
2025-11-17T17:00:46.630Z,38.823833465576,-122.84216308594,1.8500000238419,0.68,md,11,91,0.005618,0.01,nc,nc75264806,2025-11-17T18:12:19.587Z,"9 km NW of The Geysers, CA",earthquake,0.33,0.709999979,0.44,11,automatic,nc,nc
2025-11-17T16:56:01.370Z,33.047,-116.4373333,6.82,0.44,ml,24,83,0.03023,0.19,ci,ci40486250,2025-11-17T17:46:54.765Z,"16 km ESE of Julian, CA",earthquake,0.26,0.52,0.087,7,reviewed,ci,ci
2025-11-17T16:55:54.955Z,59.8206,-153.1889,109.9,1.7,ml,,,,0.45,ak,ak025er5d8tj,2025-11-17T16:58:22.027Z,"51 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-17T16:52:52.168Z,31.688,-104.299,7.1252,1.6,ml,23,68,0,0.2,tx,tx2025wqryll,2025-11-17T18:24:10.227Z,"54 km S of Whites City, New Mexico",earthquake,0.64584552377592,0.65842387358088,0.1,12,reviewed,tx,tx
2025-11-17T16:51:00.777Z,31.691,-104.27,6.651,1.6,ml,40,49,0,0.2,tx,tx2025wqrwre,2025-11-17T19:17:49.942Z,"54 km S of Whites City, New Mexico",earthquake,0.49705746112523,0.54777335834375,0.1,25,reviewed,tx,tx
2025-11-17T16:24:38.330Z,19.413999557495,-155.47500610352,6.710000038147,2,md,44,42,0.04496,0.140000001,hv,hv74832837,2025-11-17T16:28:01.020Z,"23 km N of Pāhala, Hawaii",earthquake,0.28,0.519999981,0.27014730029155,13,automatic,hv,hv
2025-11-17T16:10:57.756Z,32.065,-103.733,7.0355,2,ml,27,61,0,0.1,tx,tx2025wqqojf,2025-11-17T16:55:06.625Z,"36 km ESE of Malaga, New Mexico",earthquake,0.57375063789523,0.49786135700336,0.1,13,reviewed,tx,tx
2025-11-17T16:08:17.300Z,38.846668243408,-122.82033538818,1.3700000047684,1.11,md,11,122,0.00832,0.04,nc,nc75264796,2025-11-17T17:47:20.427Z,"9 km WNW of Cobb, CA",earthquake,0.34,0.579999983,0.31,12,automatic,nc,nc
2025-11-17T16:02:29.670Z,33.461,-116.4468333,2.52,1.58,ml,70,31,0.1341,0.2,ci,ci40486194,2025-11-17T16:45:52.687Z,"24 km ESE of Anza, CA",earthquake,0.14,0.65,0.171,26,reviewed,ci,ci
2025-11-17T16:00:55.550Z,63.3083,-151.3068,0,1.9,ml,,,,0.55,ak,ak025er51ghf,2025-11-17T16:03:24.211Z,"33 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-17T15:51:10.337Z,32.357,-102.104,7.8857,1.1,ml,15,45,0,0.1,tx,tx2025wqpxhf,2025-11-17T16:34:47.646Z,"39 km NW of Stanton, Texas",earthquake,0.53618718345974,0.8822612076186,0.2,11,reviewed,tx,tx
2025-11-17T15:44:24.320Z,38.821998596191,-122.81183624268,2.4700000286102,1.37,md,24,56,0.01815,0.02,nc,nc75264786,2025-11-17T17:22:21.252Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.419999987,0.12,25,automatic,nc,nc
2025-11-17T15:26:38.862Z,31.637,-104.403,7.7405,2.7,ml,16,73,0,0.1,tx,tx2025wqpbxp,2025-11-17T15:57:22.040Z,"59 km S of Whites City, New Mexico",earthquake,1.16024313542,0.97379239774809,0.1,10,reviewed,tx,tx
2025-11-17T15:19:56.561Z,31.683,-104.419,5.6384,2.5,ml,25,62,0,0.2,tx,tx2025wqotkq,2025-11-17T16:25:59.040Z,"54 km S of Whites City, New Mexico",earthquake,0.86352213399636,0.59772461602818,0.1,15,reviewed,tx,tx
2025-11-17T15:16:44.590Z,33.4616667,-116.4428333,2.2,0.99,ml,51,37,0.1372,0.19,ci,ci40486186,2025-11-17T16:46:14.922Z,"24 km NNW of Borrego Springs, CA",earthquake,0.17,0.34,0.164,26,reviewed,ci,ci
2025-11-17T15:08:40.600Z,33.4903333,-116.4875,13.43,0.65,ml,31,61,0.09595,0.12,ci,ci40486178,2025-11-17T16:46:13.923Z,"19 km ESE of Anza, CA",earthquake,0.18,0.4,0.125,19,reviewed,ci,ci
