time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-19T11:23:46.360Z,19.171667098999,-155.499328613281,35.4900016784668,2.04999995,md,39,106,,0.140000001,hv,hv73691242,2023-12-19T11:26:53.880Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.58,0.720000029,0.25,13,automatic,hv,hv
2023-12-19T10:49:41.560Z,38.831665,-122.8174973,1.45,1.08,md,13,82,0.01009,0.02,nc,nc73978081,2023-12-19T11:08:11.814Z,"8 km NW of The Geysers, CA",earthquake,0.3,0.71,0.37,14,automatic,nc,nc
2023-12-19T10:37:46.893Z,66.2849,-152.7734,6.4,2.3,ml,,,,0.89,ak,ak023g7yvvhd,2023-12-19T10:40:08.446Z,"29 km S of New Allakaket, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-19T10:22:18.704Z,60.9468,-147.886,35.1,1.6,ml,,,,1.26,ak,ak023g7ysloq,2023-12-19T10:24:58.599Z,"47 km ENE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-19T10:19:34.530Z,19.2656669616699,-155.400833129883,29.2000007629395,2.32,ml,47,123,,0.140000001,hv,hv73691192,2023-12-19T10:25:05.880Z,"10 km NE of Pāhala, Hawaii",earthquake,0.43,0.689999998,2.66,11,automatic,hv,hv
2023-12-19T10:17:28.435Z,65.2651,-145.0584,1.1,2,ml,,,,0.78,ak,ak023g7yrjqj,2023-12-19T10:19:22.723Z,"36 km SSW of Central, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-12-19T10:00:51.249Z,59.6824,-153.2267,104.6,2,ml,,,,0.32,ak,ak023g7ynybo,2023-12-19T10:03:16.366Z,"50 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-12-19T09:59:56.460Z,33.4778333,-116.4415,9.86,0.52,ml,35,40,0.04733,0.15,ci,ci40447679,2023-12-19T10:06:24.549Z,"23 km ESE of Anza, CA",earthquake,0.18,0.45,0.146,10,automatic,ci,ci
2023-12-19T09:51:47.037Z,39.6221,-119.6481,3.7,1.1,ml,9,90.64,0.184,0.2484,nn,nn00870305,2023-12-19T10:21:36.948Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,16.5,0.43,4,automatic,nn,nn
2023-12-19T09:50:17.480Z,38.8101654,-122.7375031,1.87,1.32,md,17,126,0.0198,0.03,nc,nc73978066,2023-12-19T10:17:14.477Z,"2 km SW of Cobb, CA",earthquake,0.31,0.56,0.18,18,automatic,nc,nc
