time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-05T03:41:02.620Z,33.682333333333,-116.787,16.89,0.71,ml,36,65,0.07017,0.14,ci,ci41132943,2025-12-05T03:44:42.285Z,"9 km SW of Idyllwild, CA",earthquake,0.17,0.36,0.15995755486732,18,automatic,ci,ci
2025-12-05T03:39:38.790Z,38.794666290283,-122.77716827393,2.960000038147,1.29,md,21,76,0.008531,0.02,nc,nc75274646,2025-12-05T03:41:15.724Z,"3 km NW of The Geysers, CA",earthquake,0.26,0.5,0.17,23,automatic,nc,nc
2025-12-05T03:35:58.663Z,63.456897735596,-147.50555419922,0.58618098497391,1.9313535661495,ml,23,43.436233520508,0.6113156080246,0.60344043061671,ak,ak2025xwsppi,2025-12-05T03:37:40.842Z,"72 km E of Cantwell, Alaska",earthquake,0,2.1652040481567,0.56646707737152,4,automatic,ak,ak
2025-12-05T03:32:17.745Z,61.520153045654,-149.79116821289,44.241542816162,1.4823416403442,ml,17,61.75178527832,0.32432970404625,0.72063274907972,ak,ak2025xwsmkt,2025-12-05T03:33:49.805Z,"7 km NNW of Knik, Alaska",earthquake,0,6.5905222892761,0.49747395738271,4,automatic,ak,ak
2025-12-05T03:20:31.360Z,34.028,-117.248,16.76,0.77,ml,21,235,0.1018,0.15,ci,ci41132935,2025-12-05T03:24:08.032Z,"3 km SSE of Loma Linda, CA",earthquake,0.67,0.76,0.21935877095368,15,automatic,ci,ci
2025-12-05T03:10:59.540Z,38.83150100708,-122.80883026123,2.2000000476837,1.03,md,19,53,0.016,0.02,nc,nc75274641,2025-12-05T03:12:36.360Z,"7 km W of Cobb, CA",earthquake,0.24,0.560000002,0.21,19,automatic,nc,nc
2025-12-05T03:10:00.490Z,33.3845,-116.38483333333,3.15,2.17,ml,93,16,0.05949,0.19,ci,ci41132919,2025-12-05T03:21:12.850Z,"14 km N of Borrego Springs, CA",earthquake,0.11,0.35,0.19615124278902,26,automatic,ci,ci
2025-12-05T03:06:08.130Z,38.814334869385,-122.78133392334,2.2599999904633,0.85,md,7,144,0.001188,0.03,nc,nc75274626,2025-12-05T03:07:46.256Z,"5 km NNW of The Geysers, CA",earthquake,0.72,1.62,0.1,8,automatic,nc,nc
2025-12-05T03:03:25.250Z,38.790668487549,-122.7748336792,0.68000000715256,0.77,md,8,105,0.01053,0.02,nc,nc75274621,2025-12-05T03:05:01.301Z,"2 km NW of The Geysers, CA",earthquake,0.38,1.08000004,0.04,8,automatic,nc,nc
2025-12-05T02:49:11.980Z,32.8935,-118.00183333333,0.67,2.37,ml,25,176,0.4664,0.23,ci,ci41132911,2025-12-05T03:00:21.067Z,"33 km ENE of San Clemente Is. (SE tip), CA",earthquake,0.53,1.54,0.13892419976653,30,automatic,ci,ci
2025-12-05T02:45:31.950Z,19.0717,-68.2822,10,2.7,ml,11,281,0.562,0.58,us,us7000rfpg,2025-12-05T03:23:21.040Z,"55 km NNE of Punta Cana, Dominican Republic",earthquake,6.02,2.025,0.077,22,reviewed,us,us
2025-12-05T02:43:19.984Z,63.261920928955,-151.31893920898,0.14208856225014,1.712889948381,ml,26,65.28352355957,0.37952181696892,0.87651019864333,ak,ak2025xwqwfw,2025-12-05T02:45:05.806Z,"37 km SSE of Denali National Park, Alaska",earthquake,0,2.4198920726776,0.14378251377097,5,automatic,ak,ak
2025-12-05T02:40:18.184Z,31.537,-104.154,3.7607,1.6,ml,27,142,0,0.4,tx,tx2025xwqtil,2025-12-05T02:45:23.760Z,"42 km NW of Toyah, Texas",earthquake,0,1.1780039072037,0.2,19,automatic,tx,tx
2025-12-05T02:39:57.840Z,31.533,-104.155,5.9095,1.7,ml,19,76,0.1,0.3,tx,tx2025xwqtim,2025-12-05T03:03:02.705Z,"42 km NW of Toyah, Texas",earthquake,0,3.6744537353516,0.2,14,automatic,tx,tx
2025-12-05T02:32:51.690Z,32.872666666667,-118.01866666667,17.99,2.54,ml,25,188,0.457,0.27,ci,ci41132903,2025-12-05T02:36:28.515Z,"31 km E of San Clemente Is. (SE tip), CA",earthquake,0.67,2,0.17090857534316,29,automatic,ci,ci
2025-12-05T02:12:16.320Z,35.349666666667,-117.794,6.65,2.01,ml,52,42,0.09236,0.16,ci,ci41132895,2025-12-05T02:15:57.346Z,"15 km W of Johannesburg, CA",earthquake,0.13,0.43,0.22005650497121,26,automatic,ci,ci
2025-12-05T02:11:52.800Z,19.1875,-155.38000488281,29.719999313354,1.93,md,41,191,0.05242,0.119999997,hv,hv74845632,2025-12-05T02:15:52.140Z,"10 km E of Pāhala, Hawaii",earthquake,0.52,0.469999999,0.19202067230543,15,automatic,hv,hv
2025-12-05T02:08:57.130Z,38.838500976562,-122.80666351318,8.460000038147,0.77,md,8,129,0.01275,0.05,nc,nc75274606,2025-12-05T02:10:35.950Z,"7 km WNW of Cobb, CA",earthquake,1.38,7.94999981,0.16,7,automatic,nc,nc
2025-12-05T01:56:19.575Z,59.621490478516,-152.8963470459,104.48313140869,1.5272115044906,ml,33,82.691780090332,0.17326261103153,0.45439422620036,ak,ak2025xwphso,2025-12-05T01:58:12.754Z,"62 km WSW of Anchor Point, Alaska",earthquake,0,3.42311835289,0.79997228685463,4,automatic,ak,ak
