time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-02T21:49:20.012Z,36.7035,-116.3279,10.5,0,ml,11,245.42,0.024,0.061,nn,nn00897153,2025-05-02T21:51:01.976Z,"44 km ESE of Beatty, Nevada",earthquake,,0.9,0.28,7,automatic,nn,nn
2025-05-02T21:29:28.910Z,49.342,-120.49033333333,-0.37,1.91,ml,15,176,0.5662,0.4,uw,uw62091972,2025-05-02T21:49:36.670Z,"12 km S of Princeton, Canada",explosion,2.15,31.61,0.10755003967691,10,reviewed,uw,uw
2025-05-02T21:15:53.590Z,33.5276667,-116.7251667,4.88,1.52,ml,61,28,0.03897,0.19,ci,ci41143264,2025-05-02T21:26:26.720Z,"6 km WSW of Anza, CA",earthquake,0.14,0.47,0.233,26,automatic,ci,ci
2025-05-02T21:00:26.231Z,62.0176,-150.2114,6.2,2.3,ml,,,,0.89,ak,ak0255m42hz3,2025-05-02T21:02:52.945Z,"24 km SW of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-05-02T20:37:51.100Z,38.797332763672,-122.78366851807,3.1900000572205,0.89,md,15,74,0.01398,0.02,nc,nc75175521,2025-05-02T20:57:19.518Z,"3 km NW of The Geysers, CA",earthquake,0.29,0.660000026,0.2,15,automatic,nc,nc
2025-05-02T20:37:06.330Z,38.788333892822,-122.76850128174,1.6499999761581,1.3,md,23,80,0.01406,0.03,nc,nc75175516,2025-05-02T20:52:16.484Z,"2 km NNW of The Geysers, CA",earthquake,0.24,0.360000014,0.16,23,automatic,nc,nc
2025-05-02T20:28:38.600Z,33.7825,-118.9096667,20.02,1.65,ml,6,259,0.4229,0.21,ci,ci41143176,2025-05-02T20:32:24.204Z,"26 km SSW of Malibu, CA",earthquake,4.35,13.36,0.298,6,automatic,ci,ci
2025-05-02T20:26:27.890Z,35.351,-117.7866667,5.7,1.26,ml,25,71,0.09641,0.15,ci,ci41143168,2025-05-02T20:30:00.503Z,"14 km W of Johannesburg, CA",earthquake,0.21,0.62,0.2,26,automatic,ci,ci
2025-05-02T20:26:15.740Z,38.804164886475,-122.78150177002,1.2699999809265,0.89,md,9,82,0.009103,0.02,nc,nc75175506,2025-05-02T20:37:19.385Z,"4 km NNW of The Geysers, CA",earthquake,0.41,0.829999983,0.19,11,automatic,nc,nc
2025-05-02T20:19:40.130Z,38.834499359131,-122.81116485596,2.579999923706,0.78,md,6,174,0.01672,0.01,nc,nc75175496,2025-05-02T20:32:20.347Z,"8 km WNW of Cobb, CA",earthquake,1.47,1.88999999,0.31,9,automatic,nc,nc
2025-05-02T20:14:16.179Z,-57.0111,-67.0146,10,5.4,mb,62,130,3.729,0.81,us,us7000pwrl,2025-05-02T20:56:18.877Z,"258 km SSE of Ushuaia, Argentina",earthquake,11.64,1.898,0.056,109,reviewed,us,us
2025-05-02T20:09:26.590Z,36.576333333333,-89.601333333333,5.93,2.62,md,26,40,0.01335,0.08,nm,nm60503553,2025-05-02T21:14:58.592Z,"0 km N of Howardville, Missouri",earthquake,0.18,0.5,0.040777872403848,16,reviewed,nm,nm
2025-05-02T20:08:16.180Z,33.869,-117.5111667,2.42,1.22,ml,38,38,0.04205,0.21,ci,ci41143136,2025-05-02T20:12:07.082Z,"1 km SE of Home Gardens, CA",earthquake,0.26,0.36,0.271,33,automatic,ci,ci
