time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-20T22:09:02.710Z,33.462,-116.6145,9.15,1.1,ml,52,23,0.0342,0.2,ci,ci40971455,2025-05-20T22:13:03.740Z,"12 km SSE of Anza, CA",earthquake,0.18,0.44,0.162,26,automatic,ci,ci
2025-05-20T21:59:43.908Z,32.119,-102.188,7.8659,1,ml,21,63,0,0.5,tx,tx2025jvqv,2025-05-20T22:05:09.007Z,"17 km NW of Midland, Texas",earthquake,0,1.6554871797562,0.2,12,automatic,tx,tx
2025-05-20T21:40:07.410Z,37.645668029785,-119.35333251953,21.770000457764,2.09,md,19,80,0.2179,0.11,nc,nc75184226,2025-05-20T22:07:19.840Z,"22 km SE of Yosemite Valley, CA",earthquake,0.48,1.27999997,0.34,13,automatic,nc,nc
2025-05-20T21:32:48.620Z,38.824333190918,-122.84600067139,2.0299999713898,0.75,md,15,104,0.008655,0.02,nc,nc75184221,2025-05-20T21:57:17.772Z,"9 km NW of The Geysers, CA",earthquake,0.24,0.430000007,0.15,19,automatic,nc,nc
2025-05-20T21:22:26.973Z,61.357,-150.3478,46.6,2.2,ml,,,,0.4,ak,ak0256fvvgo9,2025-05-20T21:23:49.767Z,"19 km W of Point MacKenzie, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-05-20T21:15:27.240Z,33.3738333,-116.8638333,8.63,0.76,ml,29,35,0.02019,0.18,ci,ci40971415,2025-05-20T21:19:06.386Z,"2 km N of Palomar Observatory, CA",earthquake,0.21,0.53,0.107,20,automatic,ci,ci
2025-05-20T21:14:07.430Z,40.146167755127,-123.16649627685,43.95000076294,2.36,md,8,151,0.04608,0.1,nc,nc75184211,2025-05-20T21:47:25.783Z,"40 km NNE of Covelo, CA",earthquake,1.73,1.24000001,,3,automatic,nc,nc
2025-05-20T21:13:28.000Z,38.7936668396,-122.75483703613,0.44999998807907,0.98,md,11,97,0.007924,0.02,nc,nc75184206,2025-05-20T21:15:06.211Z,"2 km NNE of The Geysers, CA",earthquake,0.29,0.439999998,0.16,11,automatic,nc,nc
2025-05-20T21:09:18.680Z,36.579833984375,-121.10216522217,12.569999694824,0.98,md,7,170,0.05041,0.14,nc,nc75184201,2025-05-20T21:10:56.473Z,"6 km NE of Pinnacles, CA",earthquake,1.84,3.28999996,0.25,6,automatic,nc,nc
2025-05-20T21:07:06.370Z,38.832000732422,-122.81083679199,2.1500000953674,0.72,md,17,59,0.008614,0.02,nc,nc75184196,2025-05-20T21:08:41.357Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.550000012,0.27,18,automatic,nc,nc
