time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-24T08:44:02.780Z,19.2023334503174,-155.382171630859,31.6200008392334,3.02,ml,48,161,,0.129999995,hv,hv73192912,2022-10-24T08:49:57.709Z,"10 km E of Pāhala, Hawaii",earthquake,0.58,0.75,3.78,30,automatic,hv,hv
2022-10-24T08:32:25.683Z,69.3051,-144.3843,1,3.4,ml,,,,0.62,ak,ak022dnbkgh2,2022-10-24T08:37:14.618Z,"96 km SSW of Kaktovik, Alaska",earthquake,,2.9,,,automatic,ak,ak
2022-10-24T08:29:08.510Z,19.1476669311523,-155.479827880859,34.6100006103516,1.86000001,md,31,162,,0.119999997,hv,hv73192892,2022-10-24T08:32:27.920Z,"6 km S of Pāhala, Hawaii",earthquake,0.7,1.35000002,1.60000002,6,automatic,hv,hv
2022-10-24T08:26:12.773Z,59.5689,-152.8677,103.8,2.3,ml,,,,0.38,ak,ak022dnbj53u,2022-10-24T08:27:49.229Z,"58 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-10-24T07:51:14.270Z,38.828167,-122.8176651,3.42,0.36,md,12,82,0.007607,0.01,nc,nc73798546,2022-10-24T08:26:12.067Z,"8km NW of The Geysers, CA",earthquake,0.45,1.2,,1,automatic,nc,nc
2022-10-24T07:50:58.054Z,-15.1837,-173.201,10,5.6,mww,91,29,2.716,1.01,us,us6000iw1e,2022-10-24T08:24:13.040Z,"106 km NE of Hihifo, Tonga",earthquake,6.75,1.835,0.098,10,reviewed,us,us
2022-10-24T07:46:59.450Z,38.8361664,-122.8079987,2.01,0.85,md,10,60,0.01286,0.01,nc,nc73798536,2022-10-24T08:05:12.931Z,"8km WNW of Cobb, CA",earthquake,0.38,1.35,,1,automatic,nc,nc
2022-10-24T07:43:51.515Z,41.8823,144.9727,10,4.9,mb,41,177,1.361,0.81,us,us6000iw1c,2022-10-24T08:08:54.040Z,"130 km SSE of Kushiro, Japan",earthquake,8.73,1.931,0.092,37,reviewed,us,us
2022-10-24T07:34:14.117Z,60.9366,-151.7208,81.1,1.5,ml,,,,0.34,ak,ak022dnazfc3,2022-10-24T07:36:37.810Z,"34 km WSW of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-24T07:26:51.040Z,38.7939987,-122.7730026,3.64,0.77,md,17,93,0.01168,0.03,nc,nc73798531,2022-10-24T07:44:13.808Z,"2km NW of The Geysers, CA",earthquake,0.3,0.62,0.08,4,automatic,nc,nc
2022-10-24T07:13:40.577Z,61.1334,-147.3464,19,1.8,ml,,,,0.45,ak,ak022dnauzc9,2022-10-24T07:15:17.715Z,"46 km NW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-24T07:10:25.412Z,61.9487,-149.9519,40.7,1.7,ml,,,,0.55,ak,ak022dnaub0t,2022-10-24T07:12:21.969Z,"22 km NNE of Willow, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-10-24T06:51:00.689Z,63.6002,-147.7157,0,1.7,ml,,,,0.57,ak,ak022dnahlv8,2022-10-24T06:53:21.576Z,"61 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-10-24T06:49:47.399Z,38.0654,-118.0563,0.1,1,ml,11,168.59,0.106,0.1334,nn,nn00849816,2022-10-24T06:53:10.371Z,"36 km S of Mina, Nevada",earthquake,,14,0.39,6,automatic,nn,nn
