time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-18T09:49:32.050Z,33.4666672,-116.9101639,14.07,1.5,ml,64,23,0.01513,0.23,ci,ci40688808,2024-03-18T09:51:38.043Z,"5 km WNW of Aguanga, CA",earthquake,0.21,0.51,0.251,29,automatic,ci,ci
2024-03-18T09:42:37.700Z,38.8133316,-122.8273315,1.86,1.07,md,21,66,0.004685,0.04,nc,nc74019251,2024-03-18T09:44:12.304Z,"7 km WNW of The Geysers, CA",earthquake,0.22,0.42,0.14,22,automatic,nc,nc
2024-03-18T09:41:13.010Z,38.8348351,-122.8321686,2.34,2.17,md,41,54,0.004557,0.06,nc,nc74019246,2024-03-18T09:44:21.806Z,"9 km NW of The Geysers, CA",earthquake,0.18,0.28,0.15,42,automatic,nc,nc
2024-03-18T09:33:23.480Z,33.5973333,-116.8075,6.45,0.25,ml,20,81,0.03641,0.12,ci,ci40688800,2024-03-18T09:39:36.155Z,"13 km WNW of Anza, CA",earthquake,0.19,0.49,0.086,2,automatic,ci,ci
2024-03-18T09:26:18.350Z,19.2151660919189,-155.365493774414,30.0699996948242,2.80999994,md,36,159,0.09752,0.119999997,hv,hv74140362,2024-03-18T09:28:33.660Z,"11 km E of Pāhala, Hawaii",earthquake,0.58,0.810000002,0.230000004,4,automatic,hv,hv
2024-03-18T08:57:57.420Z,18.0241666666667,-66.766,14.6,2.11,md,9,164,0.1183,0.2,pr,pr71443243,2024-03-18T09:18:06.340Z,"0 km NNE of Magas Arriba, Puerto Rico",earthquake,0.65,1.57,0.12978312264137,6,reviewed,pr,pr
2024-03-18T08:40:09.330Z,33.4501667,-116.403,2.44,0.86,ml,16,179,0.07546,0.21,ci,ci40688784,2024-03-18T08:47:29.641Z,"22 km N of Borrego Springs, CA",earthquake,0.68,0.52,0.149,22,automatic,ci,ci
2024-03-18T08:40:06.780Z,33.4623333,-116.4016667,9.26,0.5,ml,53,65,0.06413,0.17,ci,ci40688776,2024-03-18T08:46:33.200Z,"23 km N of Borrego Springs, CA",earthquake,0.15,0.41,0.059,3,automatic,ci,ci
2024-03-18T08:36:56.110Z,19.4974994659424,-155.130828857422,9.27999973297119,2.18,ml,46,69,0.1005,0.200000003,hv,hv74140337,2024-03-18T08:44:44.435Z,"3 km WNW of Eden Roc, Hawaii",earthquake,0.29,0.5,0.27,24,automatic,hv,hv
2024-03-18T08:32:27.407Z,59.1496,-136.499,0,1.9,ml,,,,0.62,ak,ak0243l4vgdw,2024-03-18T08:34:18.047Z,"40 km SW of Covenant Life, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-03-18T08:25:49.256Z,36.7429,-116.2925,11.9,-0.1,ml,14,99.01,0.029,0.2189,nn,nn00874949,2024-03-18T08:27:43.964Z,"45 km ESE of Beatty, Nevada",earthquake,,0.9,0.39,9,automatic,nn,nn
2024-03-18T08:21:23.240Z,33.0026667,-116.3616667,10.81,1.68,ml,74,33,0.05139,0.19,ci,ci40688768,2024-03-18T08:32:14.030Z,"24 km ESE of Julian, CA",earthquake,0.14,0.31,0.212,27,automatic,ci,ci
2024-03-18T08:10:29.410Z,17.937,-67.0841666666667,12.03,2.59,md,14,241,0.04986,0.17,pr,pr71443233,2024-03-18T08:26:22.300Z,"5 km SW of La Parguera, Puerto Rico",earthquake,0.67,0.39,0.115649065799956,8,reviewed,pr,pr
2024-03-18T08:08:52.410Z,35.6936667,-117.4966667,9.5,0.73,ml,25,69,0.06588,0.17,ci,ci40688752,2024-03-18T08:14:36.676Z,"12 km SW of Searles Valley, CA",earthquake,0.3,0.57,0.07,6,automatic,ci,ci
2024-03-18T08:05:45.552Z,36.7516,-116.2781,10.2,0.7,ml,20,74.24,0.044,0.1628,nn,nn00874947,2024-03-18T08:07:33.951Z,"46 km ESE of Beatty, Nevada",earthquake,,0.6,0.25,14,automatic,nn,nn
2024-03-18T08:05:37.057Z,58.481,-156.1554,177.1,1.5,ml,,,,0.58,ak,ak0243l4posp,2024-03-18T08:09:00.142Z,"37 km SE of King Salmon, Alaska",earthquake,,1,,,automatic,ak,ak
2024-03-18T08:03:26.470Z,38.8396683,-122.8089981,1.98,1.21,md,22,52,0.01627,0.02,nc,nc74019231,2024-03-18T08:05:03.358Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.43,0.16,24,automatic,nc,nc
2024-03-18T08:00:11.670Z,17.9306666666667,-67.0865,12.06,2.55,md,9,267,0.05573,0.12,pr,pr71443223,2024-03-18T08:19:40.970Z,"6 km SW of La Parguera, Puerto Rico",earthquake,0.7,0.28,0.128173234727619,7,reviewed,pr,pr
