time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-29T11:21:07.410Z,19.2451667785645,-155.382171630859,32.9799995422363,2,md,42,146,,0.109999999,hv,hv73026807,2022-05-29T11:24:10.630Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.65,0.829999983,1.38999999,14,automatic,hv,hv
2022-05-29T11:16:33.280Z,33.1645,-115.6245,3.39,1.54,ml,20,80,0.01492,0.2,ci,ci40029839,2022-05-29T11:27:33.050Z,"11km WNW of Calipatria, CA",earthquake,0.42,0.37,0.198,29,automatic,ci,ci
2022-05-29T10:56:47.530Z,33.259,-116.0043333,2.35,1.57,ml,41,85,0.08814,0.26,ci,ci40029831,2022-05-29T11:00:40.027Z,"6km SW of Salton City, CA",earthquake,0.33,0.88,0.1,27,automatic,ci,ci
2022-05-29T10:51:32.063Z,10.7242,-86.4652,30,4.5,mb,,138,1.128,0.43,us,us7000hdfb,2022-05-29T11:23:21.040Z,"87 km SW of San Juan del Sur, Nicaragua",earthquake,6.7,7.2,0.043,157,reviewed,us,us
2022-05-29T10:45:16.952Z,18.6353,-102.6091,81.34,4.5,mb,,174,1.648,0.57,us,us7000hdfa,2022-05-29T11:08:52.040Z,"22 km ESE of Aguililla, Mexico",earthquake,9,8.6,0.029,354,reviewed,us,us
2022-05-29T10:22:42.380Z,33.7741667,-116.126,4.85,1.24,ml,32,50,0.1297,0.21,ci,ci40029823,2022-05-29T10:26:17.334Z,"10km NE of Indio, CA",earthquake,0.28,1.09,0.136,28,automatic,ci,ci
2022-05-29T10:04:45.640Z,17.9603333333333,-66.8518333333333,18.29,2.09,md,13,189,,0.11,pr,pr71351288,2022-05-29T10:22:19.830Z,"Puerto Rico region",earthquake,0.58,0.48,0.170899253759826,7,reviewed,pr,pr
2022-05-29T09:36:36.979Z,60.8544,-150.7592,70.3,0.9,ml,,,,0.82,ak,ak0226uknenl,2022-05-29T09:38:57.815Z,"8 km SSW of Point Possession, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-05-29T09:28:55.756Z,58.0933,-154.256,4.6,1.5,ml,,,,0.51,ak,ak0226uklqdj,2022-05-29T09:31:36.736Z,"59 km NNE of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-29T09:20:48.230Z,19.1596660614014,-155.469329833984,32.3199996948242,2,md,40,165,,0.170000002,hv,hv73026707,2022-05-29T09:24:09.640Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.69,0.860000014,1.04999995,12,automatic,hv,hv
2022-05-29T09:17:55.158Z,38.1692,-117.9521,3.8,0.8,ml,9,146.82,0.031,0.0641,nn,nn00839889,2022-05-29T09:21:54.816Z,"28 km SSE of Mina, Nevada",earthquake,,0.4,0.57,4,automatic,nn,nn
