time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-02T19:21:25.086Z,60.1801,-141.3623,7.6,1.1,ml,,,,1.13,ak,ak02271cnw0s,2022-06-02T19:31:56.858Z,"115 km NW of Yakutat, Alaska",earthquake,,1,,,automatic,ak,ak
2022-06-02T19:17:58.130Z,37.9884987,-122.4506683,1.41,1.56,md,7,182,0.02326,0.05,nc,nc73740121,2022-06-02T19:34:14.374Z,"7km E of Santa Venetia, CA",earthquake,0.58,0.57,0.15,7,automatic,nc,nc
2022-06-02T19:17:12.300Z,35.7461667,-117.5666667,4.64,1.41,ml,18,151,0.07382,0.19,ci,ci40032655,2022-06-02T19:20:44.441Z,"15km W of Searles Valley, CA",earthquake,0.39,0.73,0.138,17,automatic,ci,ci
2022-06-02T18:54:31.732Z,8.9694,126.4904,39.35,5.5,mww,,56,2.092,0.92,us,us7000hefw,2022-06-02T19:21:50.249Z,"21 km ENE of Aras-asan, Philippines",earthquake,8.7,7.1,0.066,22,reviewed,us,us
2022-06-02T18:52:49.348Z,31.60992991,-103.9774122,8.008251953,2.2,ml,8,82,0.1254162628,0.1,tx,tx2022ktdw,2022-06-02T19:12:22.780Z,"37 km NNW of Toyah, Texas",earthquake,2.092157922,2.443616799,0.1,6,reviewed,tx,tx
2022-06-02T18:44:17.300Z,38.0766678,-122.0073318,15.29,1.8,md,13,150,0.05015,0.06,nc,nc73740116,2022-06-02T19:21:17.167Z,"7km NW of Bay Point, CA",earthquake,0.51,0.81,0.13,13,automatic,nc,nc
2022-06-02T18:30:45.213Z,60.153,-152.9449,118.4,0.8,ml,,,,0.44,ak,ak02271c4fbz,2022-06-02T18:36:09.035Z,"71 km WNW of Happy Valley, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-02T18:14:48.769Z,61.3435,-150.074,23.5,1.9,ml,,,,0.57,ak,ak02271c108y,2022-06-02T18:17:52.625Z,"5 km WSW of Point MacKenzie, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-02T18:14:36.939Z,59.6487,-143.4687,0,1.4,ml,,,,0.69,ak,ak02271c0zc1,2022-06-02T18:17:36.641Z,"161 km SE of Cordova, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-02T17:24:38.460Z,36.39166667,-95.717,0,1.28,ml,62,138,0.4841050021,0.45,ok,ok2022ktay,2022-06-02T17:33:52.030Z,"6 km S of Oologah, Oklahoma",quarry blast,,0.5,0.26,25,reviewed,ok,ok
2022-06-02T17:03:57.840Z,37.5726667,-118.8436667,1.83,0.17,md,6,272,0.02083,0.03,nc,nc73740111,2022-06-02T17:56:21.012Z,"14km ESE of Mammoth Lakes, CA",earthquake,1.87,31.61,0.278,5,reviewed,nc,nc
2022-06-02T17:03:55.480Z,38.8763333,-109.3113333,17.78,1.54,ml,13,96,0.4102,0.14,uu,uu60500297,2022-06-02T19:33:11.030Z,"27 km NNE of Castle Valley, Utah",earthquake,0.56,1.18,0.145,5,reviewed,uu,uu
2022-06-02T16:21:11.450Z,46.68833333333333,-122.44416666666666,23.83,1.26,ml,30,69,0.1567,0.15,uw,uw61838197,2022-06-02T18:42:15.730Z,"17 km SW of Alder, Washington",earthquake,0.27,0.71,0.22344168393458252,15,reviewed,uw,uw
2022-06-02T16:12:26.020Z,18.1483333333333,-66.8508333333333,6.14,2,md,5,307,,0.19,pr,pr71352038,2022-06-02T16:27:09.040Z,"12 km N of Yauco, Puerto Rico",earthquake,1.86,0.93,0.123790345191933,5,reviewed,pr,pr
2022-06-02T16:01:12.633Z,63.2308,-151.7338,0,1.4,ml,,,,0.75,ak,ak02271ar9xb,2022-06-02T16:03:32.688Z,"34 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-02T15:58:02.070Z,33.9098333,-116.9441667,0.06,0.74,ml,12,107,0.2068,0.18,ci,ci40032527,2022-06-02T16:01:42.340Z,"4km SE of Beaumont, CA",earthquake,0.5,1.08,0.174,11,automatic,ci,ci
2022-06-02T15:49:09.377Z,61.316,-150.5517,22.8,1.3,ml,,,,0.82,ak,ak02271ag4g8,2022-06-02T15:56:50.954Z,"25 km S of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-02T15:38:17.640Z,35.8615,-117.696,7.85,1.59,ml,26,48,0.07696,0.19,ci,ci40032519,2022-06-02T15:48:58.830Z,"21km ESE of Little Lake, CA",earthquake,0.3,0.79,0.268,26,automatic,ci,ci
2022-06-02T15:30:31.440Z,19.1828327178955,-155.485168457031,31.75,2.63,ml,40,72,,0.150000006,hv,hv73031337,2022-06-02T15:36:02.080Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.53,0.730000019,3.23,15,automatic,hv,hv
2022-06-02T15:30:19.410Z,19.2028331756592,-155.395004272461,31.9899997711182,2.49,ml,39,159,,0.119999997,hv,hv73031332,2022-06-02T15:35:50.440Z,"8 km E of Pāhala, Hawaii",earthquake,0.62,0.850000024,3.53,17,automatic,hv,hv
2022-06-02T15:27:50.880Z,35.8523333,-117.6486667,9.76,1.12,ml,10,131,0.05533,0.15,ci,ci40032511,2022-06-02T15:31:18.988Z,"24km WNW of Searles Valley, CA",earthquake,0.59,0.95,0.142,11,automatic,ci,ci
2022-06-02T15:15:57.540Z,63.2406,-149.4373,141.7,1.5,ml,,,,1.1,ak,ak02271a8xt6,2022-06-02T15:19:10.857Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-06-02T15:08:06.700Z,33.659,-116.7135,15.38,0.71,ml,22,91,0.05203,0.12,ci,ci40032495,2022-06-02T18:54:40.483Z,"9km S of Idyllwild, CA",earthquake,0.31,0.38,0.16,18,reviewed,ci,ci
2022-06-02T15:07:55.570Z,33.6503333,-116.7155,14.22,0.42,ml,15,88,0.06367,0.18,ci,ci40032487,2022-06-02T18:54:33.647Z,"10km S of Idyllwild, CA",earthquake,0.5,0.68,0.101,10,reviewed,ci,ci
2022-06-02T15:01:16.990Z,37.5526667,-118.8311667,4.92,1.22,md,18,174,0.03733,0.04,nc,nc73740101,2022-06-02T18:13:12.910Z,"13km W of Toms Place, CA",earthquake,0.45,0.67,0.112,14,reviewed,nc,nc
2022-06-02T14:57:02.720Z,61.3866,-151.6845,77.9,1.5,ml,,,,0.45,ak,ak022719we1n,2022-06-02T15:04:24.456Z,"42 km NW of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-02T14:49:58.140Z,38.1008333,-112.3505,5.99,0.96,md,6,139,0.4167,0.32,uu,uu60500292,2022-06-02T15:21:44.870Z,"10 km SW of Circleville, Utah",earthquake,1.86,20.8,0.205,4,reviewed,uu,uu
2022-06-02T14:25:09.430Z,63.2646,-151.2871,5.5,1.8,ml,,,,0.82,ak,ak022719pjnr,2022-06-02T14:28:50.322Z,"37 km SE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-02T14:07:40.570Z,35.2978333,-118.5701667,5.46,1.05,ml,16,78,0.1177,0.24,ci,ci40032447,2022-06-02T14:11:12.963Z,"22km NNW of Tehachapi, CA",earthquake,0.39,1.13,0.13,15,automatic,ci,ci
2022-06-02T14:04:01.540Z,37.1963348,-118.2506638,12.24,2.79,md,24,173,0.0429,0.02,nc,nc73740091,2022-06-02T16:43:35.831Z,"5km NE of Big Pine, CA",earthquake,0.62,0.32,0.11,32,automatic,nc,nc
