time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-12T02:27:14.760Z,32.9938333,-116.433,10.36,1.37,ml,63,31,0.02891,0.21,ci,ci40657199,2024-07-12T02:38:05.360Z,"18 km ESE of Julian, CA",earthquake,0.17,0.38,0.239,26,automatic,ci,ci
2024-07-12T02:26:32.140Z,38.7901649475098,-122.765663146973,2,0.83,md,11,136,0.01143,0.02,nc,nc75033872,2024-07-12T02:28:09.879Z,"2 km NNW of The Geysers, CA",earthquake,0.44,0.680000007,0.27,10,automatic,nc,nc
2024-07-12T02:07:27.936Z,35.0475769,-97.51832581,1.377814174,1.83,ml,20,63.81954956,0.02568713203,0.7541549373,ok,ok2024nouh,2024-07-12T02:15:56.014Z,"3 km WSW of Washington, Oklahoma",earthquake,2.721096233,2.44181944,0.24,18,automatic,ok,ok
2024-07-12T01:52:14.360Z,19.40016746521,-155.269836425781,0.970000028610229,1.83,ml,13,82,0.00407,0.140000001,hv,hv74329051,2024-07-12T01:54:54.270Z,"6 km SW of Volcano, Hawaii",earthquake,0.21,0.300000012,0.23,8,automatic,hv,hv
2024-07-12T01:51:09.511Z,14.575,55.7125,10,4.9,mb,67,175,10.327,0.83,us,us7000myr5,2024-07-12T02:05:30.040Z,"281 km NE of Hadibu, Yemen",earthquake,11.43,1.895,0.072,60,reviewed,us,us
2024-07-12T01:33:28.140Z,33.6796667,-116.6836667,15.57,0.52,ml,30,56,0.01353,0.17,ci,ci40657151,2024-07-12T01:39:19.471Z,"8 km SSE of Idyllwild, CA",earthquake,0.25,0.45,0.146,12,automatic,ci,ci
2024-07-12T01:31:08.023Z,36.5454,-117.242,14.1,1,ml,15,324.19000000000005,0.552,0.1887,nn,nn00880792,2024-07-12T01:33:23.286Z,"36 km WNW of Furnace Creek, California",earthquake,,1.3,0.23,9,automatic,nn,nn
2024-07-12T01:30:51.370Z,36.2071667,-118.2985,4.87,1.84,ml,27,75,0.05625,0.19,ci,ci40657143,2024-07-12T01:37:20.181Z,"28 km WSW of Olancha, CA",earthquake,0.24,0.6,0.111,26,automatic,ci,ci
2024-07-12T01:21:21.640Z,34.0311667,-117.2181667,13.59,1.18,ml,43,71,0.08793,0.23,ci,ci40657135,2024-07-12T01:27:55.494Z,"4 km SW of Redlands, CA",earthquake,0.3,0.54,0.114,30,automatic,ci,ci
2024-07-12T01:17:32.679Z,51.9341,178.2018,127.217,3,ml,12,310,0.192,0.5,us,us7000myr9,2024-07-12T02:14:09.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.19,4.828,0.115,10,reviewed,us,us
