time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-21T04:22:31.609Z,58.1936,-155.3408,1.6,1.4,ml,,,,0.44,ak,ak023apeqdo8,2023-08-21T04:24:24.422Z,"87 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-21T04:16:26.372Z,61.314,-149.7902,30.5,1.3,ml,,,,0.58,ak,ak023apep2xg,2023-08-21T04:18:56.160Z,"10 km NW of Elmendorf Air Force Base, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-21T04:08:24.720Z,34.4175,-119.194,0.91,1.82,ml,30,71,0.05056,0.29,ci,ci39646042,2023-08-21T04:19:25.300Z,"6 km SE of Ojai, CA",earthquake,0.44,0.81,0.165,31,automatic,ci,ci
2023-08-21T04:05:50.680Z,34.424,-119.1726667,1.77,1.67,ml,24,70,0.0318,0.27,ci,ci39646034,2023-08-21T04:09:33.592Z,"7 km ESE of Ojai, CA",earthquake,0.4,0.58,0.14,29,automatic,ci,ci
2023-08-21T04:03:24.940Z,34.4146667,-119.1895,2.47,1.4,ml,14,137,0.04838,0.3,ci,ci39646026,2023-08-21T04:07:02.623Z,"6 km SE of Ojai, CA",earthquake,0.62,0.74,0.188,17,automatic,ci,ci
2023-08-21T03:58:28.050Z,34.4368333,-119.1623333,1.01,1.37,ml,12,123,0.02053,0.21,ci,ci39646018,2023-08-21T04:01:56.556Z,"8 km E of Ojai, CA",earthquake,0.48,0.69,0.084,11,automatic,ci,ci
2023-08-21T03:57:23.390Z,19.1853332519531,-155.487167358398,35.0999984741211,1.79,ml,42,71,,0.0900000036,hv,hv73535672,2023-08-21T04:03:02.520Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.46,0.660000026,3.93,5,automatic,hv,hv
2023-08-21T03:53:01.844Z,63.3523,-145.1474,2,1.5,ml,,,,0.46,ak,ak023apebixs,2023-08-21T03:55:16.638Z,"37 km NE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-21T03:50:24.436Z,63.0662,-151.5921,44.8,1.3,ml,,,,0.97,ak,ak023apeaxdy,2023-08-21T03:53:07.597Z,"53 km S of Denali National Park, Alaska",earthquake,,3,,,automatic,ak,ak
2023-08-21T03:50:08.932Z,60.7081,-146.286,22.4,1.5,ml,,,,0.54,ak,ak023apeawd9,2023-08-21T03:52:00.038Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-21T03:46:16.050Z,34.4241676,-119.1880035,2.45,1.99,ml,24,61,0.04364,0.31,ci,ci39646002,2023-08-21T03:55:35.097Z,"6 km ESE of Ojai, CA",earthquake,0.49,0.77,0.335,31,automatic,ci,ci
2023-08-21T03:34:10.860Z,34.4138333,-119.1961667,0.9,1.81,ml,29,73,0.05369,0.29,ci,ci39645994,2023-08-21T03:45:00.320Z,"6 km SE of Ojai, CA",earthquake,0.42,31.61,0.158,29,automatic,ci,ci
2023-08-21T03:31:02.250Z,19.3743324279785,-155.28450012207,0.649999976158142,1.73,ml,17,99,,0.129999995,hv,hv73535622,2023-08-21T03:36:34.310Z,"9 km SW of Volcano, Hawaii",earthquake,0.16,0.239999995,0.15,6,automatic,hv,hv
2023-08-21T03:30:36.850Z,34.4116669,-119.2034988,1.52,1.99,ml,14,88,0.06009,0.17,ci,ci39645986,2023-08-21T03:40:35.310Z,"5 km SE of Ojai, CA",earthquake,0.37,0.68,0.354,11,automatic,ci,ci
