time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-23T20:51:52.230Z,38.8953323364258,-122.726997375488,12.1499996185303,0.9,md,9,228,0.06527,0.03,nc,nc75011221,2024-05-23T20:53:29.692Z,"8 km N of Cobb, CA",earthquake,1.91,2.54999995,,1,automatic,nc,nc
2024-05-23T20:36:31.940Z,37.990665435791,-121.820503234863,19.1700000762939,2.49,md,54,95,0.104,0.35,nc,nc75011216,2024-05-23T20:50:18.466Z,"2 km SW of Antioch, CA",earthquake,0.44,0.550000012,0.08,45,automatic,nc,nc
2024-05-23T20:32:51.760Z,38.796501159668,-122.768669128418,2.51999998092651,0.52,md,5,188,0.0154,0.04,nc,nc75011206,2024-05-23T20:34:28.689Z,"2 km NNW of The Geysers, CA",earthquake,1.79,1.64999998,0.23,7,automatic,nc,nc
2024-05-23T20:31:50.008Z,32.387,-101.041,4.3213,2.8,ml,25,44,0.2,0.1,tx,tx2024kcvo,2024-05-23T20:50:11.865Z,"4 km NW of Westbrook, Texas",earthquake,0.8907970647093686,2.7124113646925845,0.2,21,reviewed,tx,tx
2024-05-23T19:59:11.054Z,64.7018,-149.6226,20,1,ml,,,,0.63,ak,ak0246mh1vpd,2024-05-23T20:00:45.336Z,"26 km WNW of Four Mile Road, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-05-23T19:41:59.044Z,40.0253,-119.7379,14.7,2,ml,12,185.47,0.105,0.3352,nn,nn00878073,2024-05-23T19:44:17.345Z,"14 km NW of Sutcliffe, Nevada",earthquake,,0.6,0.26,8,automatic,nn,nn
2024-05-23T19:40:43.758Z,40.0942,-119.7267,15,2.3,ml,14,194.12,0.168,0.1384,nn,nn00878072,2024-05-23T20:30:41.391Z,"19 km NW of Sutcliffe, Nevada",earthquake,,1.6,0.12,7,reviewed,nn,nn
2024-05-23T19:34:25.149Z,35.9439,-115.219,0,2.1,ml,10,292.76000000000005,0.563,0.2689,nn,nn00878069,2024-05-23T20:21:25.446Z,"9 km SSE of Enterprise, Nevada",explosion,,0,0.42,6,reviewed,nn,nn
2024-05-23T19:19:27.100Z,38.8221664428711,-122.8056640625,2.71000003814697,0.29,md,7,136,0.003657,0.01,nc,nc75011191,2024-05-23T19:21:04.052Z,"7 km NNW of The Geysers, CA",earthquake,0.75,1.46000004,0.17,8,automatic,nc,nc
2024-05-23T19:19:12.230Z,38.8240013122559,-122.80249786377,2.33999991416931,1.65,md,34,32,0.005949,0.03,nc,nc75011186,2024-05-23T19:22:34.890Z,"7 km NNW of The Geysers, CA",earthquake,0.17,0.310000002,0.18,33,automatic,nc,nc
2024-05-23T19:16:00.620Z,38.787166595459,-122.772331237793,1.32000005245209,0.69,md,9,155,0.01358,0.02,nc,nc75011181,2024-05-23T19:17:39.327Z,"2 km NW of The Geysers, CA",earthquake,0.33,0.550000012,0.34,10,automatic,nc,nc
2024-05-23T19:04:18.250Z,38.8251647949219,-122.765502929688,1.94000005722046,1.28,md,20,124,0.00632,0.02,nc,nc75011171,2024-05-23T19:05:54.222Z,"4 km WNW of Cobb, CA",earthquake,0.28,0.370000005,0.19,22,automatic,nc,nc
2024-05-23T19:01:53.311Z,61.2562,-147.4787,34,1.5,ml,,,,0.56,ak,ak0246mgpjfn,2024-05-23T19:03:58.643Z,"61 km NW of Tatitlek, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-05-23T18:27:26.420Z,38.8306655883789,-122.820167541504,1.9099999666214,0.23,md,11,76,0.01072,0.01,nc,nc75011166,2024-05-23T18:29:03.955Z,"8 km NNW of The Geysers, CA",earthquake,0.33,0.819999993,0.1,11,automatic,nc,nc
2024-05-23T18:21:16.959Z,63.1631,-150.5963,112.1,1.7,ml,,,,0.44,ak,ak0246mg8bcf,2024-05-23T18:23:17.074Z,"70 km SE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-05-23T18:16:04.430Z,36.886833190918,-121.62166595459,1.95000004768372,1.86,md,13,103,0.05452,0.03,nc,nc75011161,2024-05-23T18:17:39.766Z,"2 km ESE of Aromas, CA",earthquake,0.31,0.790000021,0.13,6,automatic,nc,nc
2024-05-23T18:15:29.950Z,60.7719,-151.8271,77.6,1.4,ml,,,,0.11,ak,ak0246mg721v,2024-05-23T18:17:44.378Z,"30 km WNW of Nikiski, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-05-23T18:10:36.490Z,38.8281669616699,-122.826332092285,13.5500001907349,1.04,md,7,178,0.01356,0.07,nc,nc75011156,2024-05-23T18:12:14.638Z,"8 km NW of The Geysers, CA",earthquake,1.95,0.689999998,,1,automatic,nc,nc
2024-05-23T17:51:29.920Z,38.8240013122559,-122.853164672852,7.01999998092651,0.7,md,6,221,0.004573,0.05,nc,nc75011151,2024-05-23T17:53:08.487Z,"10 km NW of The Geysers, CA",earthquake,1.79,2.16000009,0.36,10,automatic,nc,nc
2024-05-23T17:50:53.789Z,62.9596,-150.5721,86.7,1.4,ml,,,,0.59,ak,ak0246mft6ci,2024-05-23T17:53:10.782Z,"52 km N of Petersville, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-05-23T17:50:23.160Z,46.8815,-121.94233333333334,11.92,2.34,ml,31,57,0.01642,0.12,uw,uw62008376,2024-05-23T18:56:00.610Z,"15 km NNE of Ashford, Washington",earthquake,0.27,0.35,0.27488398081579835,19,reviewed,uw,uw
2024-05-23T17:50:18.610Z,38.7900009155273,-122.749496459961,0.379999995231628,1.35,md,17,86,0.01205,0.03,nc,nc75011146,2024-05-23T17:51:53.622Z,"2 km NE of The Geysers, CA",earthquake,0.23,0.519999981,0.16,17,automatic,nc,nc
2024-05-23T17:45:21.480Z,19.0281658172607,-155.447326660156,33.0999984741211,1.76999998,md,13,253,0.1273,0.159999996,hv,hv74245127,2024-05-23T17:46:50.050Z,"14 km ESE of Naalehu, Hawaii",earthquake,1.75,1.62,0.25,3,automatic,hv,hv
2024-05-23T17:36:00.100Z,61.9307,-147.7597,20.7,3.5,ml,,,,0.72,ak,ak0246mfq26q,2024-05-23T17:48:48.380Z,"14 km NNW of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-23T17:32:08.730Z,38.8055000305176,-122.81916809082,2.69000005722046,0.75,md,8,68,0.008513,0.01,nc,nc75011136,2024-05-23T17:33:43.561Z,"6 km NW of The Geysers, CA",earthquake,0.44,1.39999998,0.32,11,automatic,nc,nc
