time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-01T11:26:02.370Z,38.825332641602,-122.79433441162,2.4900000095367,0.76,md,17,48,0.01342,0.02,nc,nc75272646,2025-12-01T11:27:37.603Z,"6 km W of Cobb, CA",earthquake,0.28,0.620000005,0.17,18,automatic,nc,nc
2025-12-01T11:23:27.130Z,35.866166666667,-117.6495,5.21,0.5,ml,15,106,0.0657,0.16,ci,ci41130191,2025-12-01T11:27:09.992Z,"24 km ESE of Little Lake, CA",earthquake,0.28,0.79,0.07232983354617,4,automatic,ci,ci
2025-12-01T11:23:16.340Z,38.823833465576,-122.79433441162,2.6500000953674,1.14,md,24,34,0.01488,0.02,nc,nc75272641,2025-12-01T11:24:52.483Z,"6 km NNW of The Geysers, CA",earthquake,0.23,0.469999999,0.16,25,automatic,nc,nc
2025-12-01T11:07:23.820Z,38.823165893555,-122.85299682617,2.4900000095367,0.96,md,19,91,0.005319,0.03,nc,nc75272636,2025-12-01T11:10:07.617Z,"10 km WNW of The Geysers, CA",earthquake,0.26,0.469999999,0.19,20,automatic,nc,nc
2025-12-01T11:06:54.790Z,32.9225,-116.2295,12.5,1.11,ml,51,45,0.06989,0.19,ci,ci41130183,2025-12-01T11:10:35.892Z,"26 km SSW of Ocotillo Wells, CA",earthquake,0.17,0.58,0.18450907755596,19,automatic,ci,ci
2025-12-01T11:03:14.550Z,38.823833465576,-122.84449768066,1.7200000286102,0.27,md,6,142,0.00743,0.01,nc,nc75272631,2025-12-01T11:04:53.273Z,"9 km NW of The Geysers, CA",earthquake,0.5,0.959999979,0.15,7,automatic,nc,nc
2025-12-01T11:01:42.826Z,65.563209533691,-149.89064025879,5,1.356700539927,ml,12,123.60285949707,0.47267863154411,0.50512462345219,ak,ak2025xpymeo,2025-12-01T11:03:39.779Z,"14 km ENE of Rampart, Alaska",earthquake,0,,0.35604709178886,5,automatic,ak,ak
2025-12-01T10:49:31.540Z,38.689834594727,-122.50233459473,7.1100001335144,1.55,md,12,100,0.06604,0.04,nc,nc75272616,2025-12-01T10:58:01.054Z,"12 km SE of Middletown, CA",earthquake,0.27,1.14999998,0.28,10,automatic,nc,nc
2025-12-01T10:44:49.190Z,18.6035,-66.731833333333,66,2.98,md,12,225,0.2295,0.28,pr,pr71501148,2025-12-01T11:17:44.490Z,"14 km N of Arecibo, Puerto Rico",earthquake,1.05,1.3,0.084523668956548,5,reviewed,pr,pr
2025-12-01T10:40:01.750Z,32.95,-116.45333333333,9.21,1.16,ml,16,99,0.04197,0.13,ci,ci41130175,2025-12-01T10:43:45.716Z,"16 km NNE of Pine Valley, CA",earthquake,0.33,0.72,0.39880936165557,7,automatic,ci,ci
2025-12-01T10:20:36.065Z,32.486,-101.654,3.1091,1.7,ml,49,64,0.1,0.5,tx,tx2025xpxctj,2025-12-01T10:25:57.666Z,"7 km SE of Ackerly, Texas",earthquake,0,0.74792605638504,0.2,31,automatic,tx,tx
2025-12-01T10:14:24.390Z,38.382331848145,-122.6129989624,0.72000002861023,2.69,ml,64,24,0.04335,0.21,nc,nc75272611,2025-12-01T11:12:50.425Z,"7 km WSW of Kenwood, CA",earthquake,0.22,1.04999995,0.075,14,automatic,nc,nc
2025-12-01T10:05:47.989Z,59.969749450684,-153.17021179199,135.21728515625,2.567549509994,ml,54,147.29130268097,0.019398625940084,0.54537989177707,ak,ak2025xpwqab,2025-12-01T10:08:57.018Z,"56 km ENE of Pedro Bay, Alaska",earthquake,0,2.2254409790039,0.25458223701098,6,automatic,ak,ak
2025-12-01T10:02:20.080Z,34.139666666667,-116.84333333333,8.98,0.97,ml,47,32,0.08951,0.16,ci,ci41130167,2025-12-01T10:05:59.795Z,"13 km SSE of Big Bear Lake, CA",earthquake,0.15,0.38,0.17202809603763,20,automatic,ci,ci
2025-12-01T10:00:43.420Z,38.79016494751,-122.77200317383,3.1900000572205,1.09,md,14,85,0.0128,0.01,nc,nc75272606,2025-12-01T10:22:30.222Z,"2 km NW of The Geysers, CA",earthquake,0.28,0.680000007,0.05,13,automatic,nc,nc
2025-12-01T09:53:25.868Z,61.379207611084,-148.31643676758,5,1.3030466307004,ml,7,132.56390380859,0.07635897397995,1.1375706969723,ak,ak2025xpwfin,2025-12-01T09:55:13.788Z,"33 km ESE of Knik River, Alaska",earthquake,0,,0.45140785903132,4,automatic,ak,ak
2025-12-01T09:52:38.582Z,60.688873291016,-151.84355163574,93.447265625,2.0521174942959,ml,66,58.647827148438,0.30166310071945,0.61047195171721,ak,ak2025xpweqd,2025-12-01T09:55:15.211Z,"29 km WNW of Salamatof, Alaska",earthquake,0,2.0904195308685,0.40093103368453,22,automatic,ak,ak
2025-12-01T09:48:04.732Z,31.529,-104.021,7.5739,2.1,ml,29,58,0,0.1,tx,tx2025xpvzfv,2025-12-01T10:26:04.671Z,"32 km NW of Toyah, Texas",earthquake,0.7325115455198,0.41142126484945,0.1,18,reviewed,tx,tx
2025-12-01T09:11:47.031Z,29.113,-97.833,6.3557,1.4,ml,14,93,0.1,0.4,tx,tx2025xpuvlb,2025-12-01T11:06:23.067Z,"18 km SSW of Nixon, Texas",earthquake,0,2.3304212093353,0.2,12,automatic,tx,tx
2025-12-01T09:07:45.515Z,60.330089569092,-150.77192687988,59.003398895264,1.9538675793393,ml,39,70.088157653809,0.32764512300491,0.58866824994775,ak,ak2025xpurzh,2025-12-01T09:09:29.580Z,"19 km S of Funny River, Alaska",earthquake,0,4.3737621307373,0.2374104363863,4,automatic,ak,ak
2025-12-01T08:53:02.900Z,19.606832504273,-156.39283752441,6.210000038147,1.9,md,34,276,0.4714,0.270000011,hv,hv74843377,2025-12-01T08:57:08.040Z,"41 km W of Kailua-Kona, Hawaii",earthquake,1.87,2.29999995,0.082160783196742,16,automatic,hv,hv
2025-12-01T08:51:17.308Z,31.627,-104.125,6.1639,1.5,ml,39,53,0,0.2,tx,tx2025xpudtg,2025-12-01T09:14:12.984Z,"46 km NW of Toyah, Texas",earthquake,0.43442936289568,0.41983789490529,0.2,23,reviewed,tx,tx
2025-12-01T08:28:49.430Z,33.929333333333,-116.78416666667,9.99,0.89,ml,57,46,0.09613,0.14,ci,ci41130159,2025-12-01T08:32:35.018Z,"1 km NNE of Cabazon, CA",earthquake,0.12,0.28,0.17160104765304,27,automatic,ci,ci
2025-12-01T08:27:14.489Z,58.245918273926,-155.11036682129,5,0.72036978814614,ml,7,110.44123840332,0.05622561648488,0.22696381373914,ak,ak2025xptjbm,2025-12-01T08:30:42.815Z,"84 km NNW of Karluk, Alaska",earthquake,0,,0.30189066938672,4,automatic,ak,ak
2025-12-01T08:21:29.289Z,61.337795257568,-150.66656494141,61.302116394043,2.1086182232156,ml,60,22.927398681641,0.29286253452301,0.61826874182863,ak,ak2025xpteck,2025-12-01T08:23:08.831Z,"24 km SSW of Susitna, Alaska",earthquake,0,3.5349097251892,0.094148197490609,4,automatic,ak,ak
2025-12-01T08:08:35.440Z,38.820499420166,-122.84149932861,2.2300000190735,0.73,md,14,102,0.005689,0.01,nc,nc75272551,2025-12-01T08:10:20.083Z,"9 km WNW of The Geysers, CA",earthquake,0.28,0.550000012,0.12,15,automatic,nc,nc
2025-12-01T08:06:34.290Z,38.390335083008,-122.6121673584,3.9000000953674,3.09,ml,74,23,0.04942,0.13,nc,nc75272546,2025-12-01T11:05:01.512Z,"6 km WSW of Kenwood, CA",earthquake,0.14,0.639999986,0.247,27,reviewed,nc,nc
2025-12-01T08:04:02.217Z,58.686195373535,-153.88514709473,81.414627075195,2.1369626748744,ml,24,115.08197975159,0.25751274824142,0.33320152497952,ak,ak2025xpspbv,2025-12-01T08:06:56.776Z,"90 km NW of Aleneva, Alaska",earthquake,0,3.9702603816986,0.51939901474751,4,automatic,ak,ak
2025-12-01T07:57:04.950Z,34.0125,-117.20033333333,13.25,1.3,ml,87,31,0.06887,0.16,ci,ci41130151,2025-12-01T08:08:24.110Z,"5 km SSW of Redlands, CA",earthquake,0.12,0.27,0.28892235627345,26,automatic,ci,ci
2025-12-01T07:55:56.010Z,38.823165893555,-122.77233123779,4.0999999046326,0.5,md,7,199,0.007535,0.01,nc,nc75272541,2025-12-01T07:57:33.028Z,"4 km W of Cobb, CA",earthquake,3.49,5.86000013,0.23,8,automatic,nc,nc
2025-12-01T07:50:29.948Z,59.741035461426,-153.11674499512,104.02449035645,2.111341733758,ml,51,129.75553894043,0.10638612508774,0.45204039631725,ak,ak2025xpsdke,2025-12-01T07:53:26.841Z,"55 km E of Pedro Bay, Alaska",earthquake,0,2.0718448162079,0.78578024148602,5,automatic,ak,ak
2025-12-01T07:45:39.850Z,37.592334747315,-118.93383026123,2.289999961853,1.45,md,18,102,0.02463,0.05,nc,nc75272531,2025-12-01T07:48:28.024Z,"6 km SE of Mammoth Lakes, CA",earthquake,0.27,0.829999983,0.2,7,automatic,nc,nc
2025-12-01T07:43:49.040Z,38.8313331604,-122.81816864014,1.6599999666214,0.22,md,7,131,0.01534,0.01,nc,nc75272526,2025-12-01T07:45:22.968Z,"8 km NW of The Geysers, CA",earthquake,0.51,1.08000004,0.08,8,automatic,nc,nc
2025-12-01T07:42:41.470Z,17.952333333333,-66.998666666667,13.31,2.14,md,11,212,0.04658,0.14,pr,pr71501138,2025-12-01T07:50:42.590Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.7,0.38,0.042435180159771,5,reviewed,pr,pr
2025-12-01T07:38:10.880Z,38.386333465576,-122.60783386231,2.4400000572205,2.74,ml,72,41,0.04422,0.15,nc,nc75272521,2025-12-01T11:19:48.889Z,"6 km WSW of Kenwood, CA",earthquake,0.16,0.930000007,0.124,14,automatic,nc,nc
2025-12-01T07:19:26.502Z,63.031036376953,-150.66816711426,1.1178139448166,1.7221414360107,ml,26,91.284042358398,0.50938248634338,0.78585054791508,ak,ak2025xprcqi,2025-12-01T07:21:23.745Z,"59 km N of Petersville, Alaska",earthquake,0,2.1773569583893,0.21807628529638,4,automatic,ak,ak
2025-12-01T07:12:17.090Z,19.255666732788,-155.3938293457,29.229999542236,1.78,md,35,112,0.0184,0.129999995,hv,hv74843362,2025-12-01T07:16:13.960Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.52,0.550000012,0.13474314617723,17,automatic,hv,hv
2025-12-01T07:05:03.510Z,38.38750076294,-122.60366821289,0.81999999284744,2.15,md,24,41,0.0436,0.07,nc,nc75272516,2025-12-01T08:55:19.478Z,"6 km WSW of Kenwood, CA",earthquake,0.19,0.779999971,0.16,20,automatic,nc,nc
2025-12-01T07:04:33.401Z,63.11393737793,-151.30519104004,5,1.9259214056016,ml,25,54.632476806641,0.46676114201546,0.74163608580772,ak,ak2025xpqpvb,2025-12-01T07:06:59.807Z,"51 km SSE of Denali National Park, Alaska",earthquake,0,,0.44565041371226,4,automatic,ak,ak
2025-12-01T07:02:53.439Z,31.644,-104.42,3.8418,1.5,ml,25,90,0,0.3,tx,tx2025xpqojr,2025-12-01T08:00:32.354Z,"59 km S of Whites City, New Mexico",earthquake,0,1.2242035865784,0.1,18,automatic,tx,tx
2025-12-01T06:59:31.060Z,38.388668060303,-122.60832977295,1.1399999856949,2.22,md,19,72,0.04641,0.09,nc,nc75272506,2025-12-01T08:53:44.616Z,"6 km WSW of Kenwood, CA",earthquake,0.29,0.910000026,0.07,6,automatic,nc,nc
2025-12-01T06:56:36.650Z,38.383666992188,-122.60832977295,6.1900000572205,3.3,ml,83,22,0.04221,0.11,nc,nc75272501,2025-12-01T11:25:52.711Z,"6 km WSW of Kenwood, CA",earthquake,0.13,0.540000021,0.261,40,reviewed,nc,nc
2025-12-01T06:40:12.990Z,18.5885,-66.760333333333,78.59,3.22,md,35,207,0.2023,0.24,pr,pr71501128,2025-12-01T07:01:50.100Z,"12 km NNE of Carrizales, Puerto Rico",earthquake,0.81,0.63,0.054794316653474,15,reviewed,pr,pr
2025-12-01T06:38:04.001Z,58.168922424316,-155.60096740723,6.5370826721191,0.94170721512725,ml,6,245.35626983643,0.063415206968784,0.008017888438195,ak,ak2025xppszl,2025-12-01T06:41:44.730Z,"84 km SE of King Salmon, Alaska",earthquake,0,18.505645751953,0.24303381596856,5,automatic,ak,ak
2025-12-01T06:19:45.790Z,33.932333333333,-117.9205,7.61,0.99,ml,47,57,0.0133,0.23,ci,ci41130143,2025-12-01T06:29:28.995Z,"2 km E of La Habra, CA",earthquake,0.29,0.27,0.26602505980174,32,automatic,ci,ci
2025-12-01T06:16:01.090Z,18.2085,-67.357833333333,11.92,3.3,md,26,154,0.1643,0.33,pr,pr71501113,2025-12-01T07:07:19.390Z,"17 km SW of Stella, Puerto Rico",earthquake,0.71,0.59,0.062491414074248,14,reviewed,pr,pr
2025-12-01T06:13:22.740Z,33.979833333333,-116.673,13.16,0.84,ml,50,38,0.06213,0.19,ci,ci41130135,2025-12-01T06:17:04.558Z,"11 km SW of Morongo Valley, CA",earthquake,0.18,0.45,0.13353205400836,23,automatic,ci,ci
2025-12-01T05:45:43.260Z,33.681666666667,-116.79066666667,17.69,0.88,ml,56,31,0.07019,0.19,ci,ci41130127,2025-12-01T05:49:25.828Z,"9 km SW of Idyllwild, CA",earthquake,0.18,0.33,0.20617652750357,27,automatic,ci,ci
2025-12-01T05:41:55.010Z,38.794166564941,-122.77899932861,1.3999999761581,0.46,md,7,98,0.007039,0.01,nc,nc75272491,2025-12-01T05:43:32.030Z,"3 km NW of The Geysers, CA",earthquake,0.44,0.910000026,0.23,8,automatic,nc,nc
2025-12-01T05:39:08.640Z,38.824333190918,-122.79683685303,2.4800000190735,1.07,md,22,33,0.01494,0.02,nc,nc75272486,2025-12-01T05:41:52.239Z,"6 km NW of The Geysers, CA",earthquake,0.23,0.469999999,0.1,22,automatic,nc,nc
2025-12-01T05:26:58.400Z,33.564833333333,-116.66433333333,8.24,0.34,ml,35,44,0.02826,0.13,ci,ci41130119,2025-12-01T05:30:47.543Z,"1 km NE of Anza, CA",earthquake,0.15,0.31,0.2006563527958,10,automatic,ci,ci
2025-12-01T05:22:21.960Z,38.813835144043,-122.78416442871,0.95999997854233,0.75,md,8,86,0.002778,0.01,nc,nc75272481,2025-12-01T05:23:56.928Z,"5 km NNW of The Geysers, CA",earthquake,0.34,1.09000003,0.17,8,automatic,nc,nc
2025-12-01T05:16:13.490Z,19.190999984741,-155.48583984375,34.970001220703,2.34,md,50,78,0.04191,0.129999995,hv,hv74843322,2025-12-01T05:20:34.490Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.62,0.689999998,0.093850048596386,13,automatic,hv,hv
2025-12-01T05:10:21.980Z,36.502666473389,-121.12516784668,9.0900001525879,1.96,md,34,45,0.0719,0.16,nc,nc75272476,2025-12-01T05:19:27.011Z,"4 km SSE of Pinnacles, CA",earthquake,0.3,0.920000017,0.16,27,automatic,nc,nc
2025-12-01T04:58:03.920Z,19.407333374023,-155.4178314209,2.5599999427795,2.19,md,46,33,0.05113,0.209999993,hv,hv74843317,2025-12-01T05:01:48.870Z,"19 km WSW of Volcano, Hawaii",earthquake,0.35,1.14999998,0.25162097386301,12,automatic,hv,hv
2025-12-01T04:31:11.097Z,32.758,-100.644,8.3252,2.2,ml,35,50,0.1,0.2,tx,tx2025xplnqr,2025-12-01T08:25:59.528Z,"17 km NE of Hermleigh, Texas",earthquake,0.71395479716389,1.0300160506996,0.2,21,reviewed,tx,tx
2025-12-01T04:26:57.920Z,19.186500549316,-155.49816894531,32.819999694824,2.18,md,48,133,0.04602,0.109999999,hv,hv74843307,2025-12-01T04:31:46.170Z,"2 km SW of Pāhala, Hawaii",earthquake,0.45,0.560000002,0.11204220746934,12,automatic,hv,hv
2025-12-01T04:23:33.410Z,19.267,-66.622166666667,49.85,3.21,md,16,268,0.7906,0.36,pr,pr71501103,2025-12-01T04:39:13.410Z,"88 km N of Arecibo, Puerto Rico",earthquake,2.09,6.94,0.039098173929945,7,reviewed,pr,pr
2025-12-01T04:23:21.240Z,38.822666168213,-122.80599975586,2.4800000190735,1.04,md,20,35,0.01689,0.02,nc,nc75272471,2025-12-01T04:26:06.583Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.579999983,0.08,17,automatic,nc,nc
2025-12-01T04:19:50.857Z,57.917839050293,-155.5071105957,10.546898841858,1.5590461976447,ml,16,188.22872924805,0.14062893390656,0.26893729301646,ak,ak2025xpldwt,2025-12-01T04:23:17.807Z,"73 km WNW of Karluk, Alaska",earthquake,0,10.149003982544,0.17322929998536,4,automatic,ak,ak
2025-12-01T04:16:38.591Z,61.660339355469,-150.62315368652,60.084926605225,1.9563817494828,ml,30,54.789268493652,0.53753668069839,0.46828227047156,ak,ak2025xplbcu,2025-12-01T04:18:35.834Z,"14 km NNW of Susitna, Alaska",earthquake,0,5.1415162086487,0.2531346085549,6,automatic,ak,ak
2025-12-01T04:09:41.524Z,63.095878601074,-150.81314086914,126.27552032471,2.0801951959245,ml,30,68.960250854492,0.57265251874924,0.52226725273245,ak,ak2025xpkvda,2025-12-01T04:13:07.834Z,"66 km N of Petersville, Alaska",earthquake,0,4.0731282234192,0.097113568728417,4,automatic,ak,ak
2025-12-01T03:49:55.480Z,38.770999908447,-122.73916625977,1.4299999475479,1,md,9,87,0.01237,0.02,nc,nc75272461,2025-12-01T03:51:32.290Z,"2 km ESE of The Geysers, CA",earthquake,0.4,0.670000017,0.15,8,automatic,nc,nc
2025-12-01T03:38:08.561Z,31.628,-104.128,6.0999,1.6,ml,35,53,0,0.2,tx,tx2025xpjtjw,2025-12-01T05:09:36.193Z,"47 km NW of Toyah, Texas",earthquake,0.52112928907972,0.43217303216061,0.2,19,reviewed,tx,tx
2025-12-01T03:31:48.255Z,57.604316711426,-154.04316711426,21.29599571228,2.9524928814261,ml,44,59.697052001953,0.56019079685211,0.48882163861453,ak,ak2025xpjomg,2025-12-01T03:33:52.800Z,"8 km NNW of Larsen Bay, Alaska",earthquake,0,2.6606011390686,0.33466179941005,4,automatic,ak,ak
2025-12-01T03:25:30.623Z,37.294,-104.4712,3.654,2.1,ml,17,65,0.302,0.65,us,us7000retc,2025-12-01T04:16:39.040Z,"7 km N of El Moro, Colorado",earthquake,0.92,3.59,0.085,32,reviewed,us,us
2025-12-01T03:22:03.770Z,48.404166666667,-122.4755,20,2.12,ml,39,67,0.0249,0.14,uw,uw62216031,2025-12-01T04:14:35.710Z,"2 km NE of La Conner, Washington",earthquake,0.28,0.34,0.15629957742655,52,reviewed,uw,uw
2025-12-01T02:47:40.110Z,34.254,-116.80083333333,1.02,1.05,ml,50,34,0.09636,0.17,ci,ci41130095,2025-12-01T02:51:22.090Z,"4 km E of Big Bear City, CA",earthquake,0.15,0.37,0.16844364088049,24,automatic,ci,ci
2025-12-01T02:33:04.365Z,62.676792144775,-151.01168823242,76.913482666016,2.0399427538959,ml,34,48.671966552734,0.18829092383385,0.62218627815683,ak,ak2025xphpwj,2025-12-01T02:35:21.832Z,"23 km NNW of Petersville, Alaska",earthquake,0,3.7282111644745,0.701654995589,4,automatic,ak,ak
2025-12-01T02:22:35.261Z,-18.3206,-64.7474,16.282,4.1,mb,12,121,0.686,1.01,us,us7000ret9,2025-12-01T04:04:05.040Z,"47 km ESE of Aiquile, Bolivia",earthquake,5.26,6.704,0.158,11,reviewed,us,us
2025-12-01T02:17:14.731Z,40.5687,-126.1396,10,2.6,ml,34,247,1.547,0.83,us,us7000ret8,2025-12-01T03:44:19.040Z,"158 km W of Ferndale, California",earthquake,7.7,2.018,0.045,64,reviewed,us,us
2025-12-01T02:02:53.660Z,33.6775,-116.79666666667,15.79,0.54,ml,14,101,0.06375,0.12,ci,ci41130087,2025-12-01T02:06:39.520Z,"10 km SW of Idyllwild, CA",earthquake,1.08,1.95,0.13999498142603,11,automatic,ci,ci
2025-12-01T01:54:53.600Z,40.464332580566,-123.60816955566,26.10000038147,2.32,md,29,64,0.0303,0.14,nc,nc75272421,2025-12-01T07:30:31.631Z,"37 km WSW of Hayfork, CA",earthquake,0.5,1,0.05,14,automatic,nc,nc
2025-12-01T01:53:46.430Z,48.4065,-122.47333333333,20.47,1.89,ml,44,90,0.02546,0.15,uw,uw62216021,2025-12-01T04:18:26.810Z,"2 km NE of La Conner, Washington",earthquake,0.28,0.46,0.14317949680132,44,reviewed,uw,uw
