time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-07T19:43:31.289Z,62.5808,-152.6469,0,1.1,ml,,,,0.78,ak,ak0238n8lrgp,2023-07-07T19:45:50.433Z,"92 km NW of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-07T19:30:48.115Z,63.0784,-151.5419,0.1,1.1,ml,,,,0.54,ak,ak0238n8j0ht,2023-07-07T19:36:30.534Z,"52 km S of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-07T19:30:39.640Z,36.0137,-115.6183,3.1,1.3,ml,12,324.52,0.692,0.2462,nn,nn00862284,2023-07-07T19:32:58.818Z,"19 km W of Blue Diamond, Nevada",earthquake,,0.1,0.97,10,automatic,nn,nn
2023-07-07T19:27:23.051Z,60.7076,-150.7293,65.4,1.1,ml,,,,0.34,ak,ak0238n8ibg1,2023-07-07T19:29:03.882Z,"Kenai Peninsula, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-07-07T19:20:20.500Z,34.0208333,-116.8555,19.48,1.32,ml,45,41,0.04213,0.18,ci,ci39606898,2023-07-07T19:24:02.689Z,"11km N of Banning, CA",earthquake,0.23,0.52,0.178,29,automatic,ci,ci
2023-07-07T19:19:15.360Z,34.0155,-116.8588333,18.3,2.14,ml,78,23,0.04671,0.22,ci,ci39606890,2023-07-07T19:30:21.960Z,"10km N of Banning, CA",earthquake,0.2,0.39,0.138,26,automatic,ci,ci
2023-07-07T19:14:48.000Z,38.487,-122.5465,9.67,1.76,md,59,40,0.0652,0.08,nc,nc73909981,2023-07-07T20:03:42.071Z,"7km WSW of St. Helena, CA",earthquake,0.14,0.28,0.183,55,reviewed,nc,nc
2023-07-07T19:08:09.260Z,39.5413333,-123.3641667,7.31,2.9,md,48,46,0.07515,0.11,nc,nc73909976,2023-07-07T19:57:40.043Z,"11km N of Brooktrails, CA",earthquake,0.14,0.28,0.247,87,reviewed,nc,nc
2023-07-07T19:07:45.319Z,65.2044,-152.7155,0,1.6,ml,,,,0.91,ak,ak0238n8e2s2,2023-07-07T19:10:21.949Z,"30 km W of Tanana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-07T19:07:06.851Z,56.3451,-156.5828,35.3,2.3,ml,,,,0.56,ak,ak0238n8e0nu,2023-07-07T19:08:51.204Z,"Alaska Peninsula",earthquake,,23,,,automatic,ak,ak
2023-07-07T18:40:47.266Z,61.4095,-151.5113,81.2,1,ml,,,,0.87,ak,ak0238n7zq0m,2023-07-07T18:42:51.057Z,"37 km NW of Beluga, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-07-07T18:04:24.360Z,63.2535,-144.8894,0,1.7,ml,,,,0.59,ak,ak0238n7ryh0,2023-07-07T18:06:39.680Z,"40 km ENE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-07T18:02:17.010Z,33.8485,-117.4923333,1.3,1.49,ml,48,51,0.05012,0.24,ci,ci39606826,2023-07-07T18:06:01.935Z,"4km SE of Home Gardens, CA",quarry blast,0.32,0.5,0.123,32,automatic,ci,ci
2023-07-07T17:57:53.980Z,38.3196667,-112.6501667,0.87,0.98,ml,9,153,0.1884,0.17,uu,uu60544817,2023-07-07T19:08:14.340Z,"4 km N of Beaver, Utah",earthquake,0.61,7.17,0.111,3,reviewed,uu,uu
2023-07-07T17:53:41.254Z,59.1495,-154.6897,154.9,1.9,ml,,,,0.45,ak,ak0238n7h2an,2023-07-07T17:55:43.910Z,"32 km S of Kokhanok, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-07-07T17:49:43.570Z,33.9435,-116.0148333,8.65,2.16,ml,45,60,0.05861,0.17,ci,ci39606818,2023-07-07T19:01:39.527Z,"22km SSE of Twentynine Palms, CA",earthquake,0.22,0.6,0.09,26,automatic,ci,ci
2023-07-07T17:41:41.361Z,58.1737,-155.387,0,0.4,ml,,,,0.3,ak,ak0238n7eho8,2023-07-07T17:42:51.931Z,"87 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-07-07T17:41:15.414Z,31.65602843,-104.3040461,7.93112793,3.3,ml,60,58,0.03684039873,0.3,tx,tx2023nfac,2023-07-07T17:54:01.040Z,"58 km S of Whites City, New Mexico",earthquake,0.6731961287,0.7038226716,0.1,31,reviewed,tx,tx
2023-07-07T17:40:48.588Z,57.9887,-155.2476,72.4,1.5,ml,,,,1,ak,ak0238n7eaii,2023-07-07T17:42:44.769Z,"66 km NW of Karluk, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-07-07T17:32:50.920Z,33.5926667,-116.6325,13.89,1.13,ml,38,47,0.02598,0.15,ci,ci39606778,2023-07-07T17:36:32.346Z,"6km NE of Anza, CA",earthquake,0.21,0.34,0.148,27,automatic,ci,ci
2023-07-07T17:32:43.230Z,33.4591667,-117.376,28.72,1.21,ml,19,115,0.2603,0.26,ci,ci39606770,2023-07-07T17:36:28.683Z,"15km NW of Fallbrook, CA",earthquake,0.99,0.72,0.163,22,automatic,ci,ci
2023-07-07T17:31:42.759Z,58.1769,-155.3651,1.2,1,ml,,,,0.65,ak,ak0238n7ccmk,2023-07-07T17:34:02.992Z,"86 km NW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-07-07T17:28:33.340Z,41.6465,-112.3286667,5.7,1.16,ml,16,68,0.08196,0.14,uu,uu60544807,2023-07-07T18:30:14.390Z,"5 km SSW of Thatcher, Utah",earthquake,0.37,1.01,0.055,2,reviewed,uu,uu
2023-07-07T17:19:56.963Z,61.2908,-146.9005,18.4,2.2,ml,,,,0.71,ak,ak0238n79t4g,2023-07-07T17:21:53.268Z,"34 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-07T17:08:27.980Z,33.939,-116.0193333,7.91,1.04,ml,19,81,0.0639,0.2,ci,ci39606730,2023-07-07T17:12:06.692Z,"23km SSE of Twentynine Palms, CA",earthquake,0.34,0.85,0.155,21,automatic,ci,ci
2023-07-07T17:04:42.110Z,19.1516666412354,-155.369171142578,28.6499996185303,2.1099999,md,44,180,,0.119999997,hv,hv73473662,2023-07-07T17:07:50.720Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.6,0.930000007,0.230000004,25,automatic,hv,hv
2023-07-07T16:53:18.350Z,35.7028333,-117.5086667,6.46,0.67,ml,10,89,0.07874,0.19,ci,ci39606714,2023-07-07T16:56:50.520Z,"12km SW of Searles Valley, CA",earthquake,0.54,1.56,0.13,3,automatic,ci,ci
2023-07-07T16:40:55.240Z,38.8441658,-122.8154984,1.55,1.02,md,18,59,0.01214,0.02,nc,nc73909961,2023-07-07T17:27:16.876Z,"8km WNW of Cobb, CA",earthquake,0.21,0.49,0.28,17,automatic,nc,nc
2023-07-07T16:29:03.670Z,46.85883333333334,-123.23116666666667,-0.35,1.12,ml,10,162,0.02802,0.38,uw,uw61938816,2023-07-07T18:15:01.380Z,"2 km N of Oakville, Washington",explosion,1.88,31.61,0.2620749991664899,8,reviewed,uw,uw
2023-07-07T16:23:17.780Z,37.5308333,-121.768,2.78,1.13,md,23,93,0.05271,0.1,nc,nc73909956,2023-07-07T19:35:15.843Z,"14km SE of Sunol, CA",earthquake,0.22,0.56,0.19,20,reviewed,nc,nc
2023-07-07T16:16:50.950Z,37.5778333,-118.8345,3.36,0.56,md,9,263,0.0129,0.02,nc,nc73909951,2023-07-07T17:39:15.965Z,"14km W of Toms Place, CA",earthquake,1.57,1.62,0.058,8,reviewed,nc,nc
2023-07-07T16:15:08.940Z,19.2153339385986,-155.394332885742,33.5400009155273,2.24,ml,47,154,,0.140000001,hv,hv73473642,2023-07-07T16:20:40.480Z,"8 km E of Pāhala, Hawaii",earthquake,0.48,0.670000017,0.26,7,automatic,hv,hv
2023-07-07T16:09:31.170Z,33.5995,-116.6253333,14.53,0.63,ml,21,61,0.02451,0.14,ci,ci39606690,2023-07-07T16:12:59.474Z,"7km NE of Anza, CA",earthquake,0.27,0.54,0.091,15,automatic,ci,ci
