time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-06T12:38:05.111Z,62.7808,-150.2824,70.3,1.2,ml,,,,0.49,ak,ak0235sl3333,2023-05-06T12:40:01.363Z,"38 km NNW of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-06T12:29:27.138Z,37.8151,36.5778,10,4.2,mb,17,95,0.298,0.77,us,us6000ka0l,2023-05-06T12:43:54.040Z,"23 km SSE of Göksun, Turkey",earthquake,3.7,1.961,0.186,8,reviewed,us,us
2023-05-06T12:23:25.980Z,63.1355,-149.5151,86.9,1,ml,,,,0.34,ak,ak0235skzwye,2023-05-06T12:25:05.334Z,"Central Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-05-06T12:18:38.680Z,38.8279991,-122.793335,0.95,2.07,md,35,57,0.01065,0.05,nc,nc73884511,2023-05-06T12:25:12.242Z,"6km W of Cobb, CA",earthquake,0.15,0.22,0.16,40,automatic,nc,nc
2023-05-06T12:09:22.997Z,61.8867,-151.5383,80.1,2,ml,,,,0.51,ak,ak0235skwwpg,2023-05-06T12:11:07.442Z,"13 km SSW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-06T11:54:26.603Z,62.2582,-151.4002,90,1.4,ml,,,,0.39,ak,ak0235skl4lg,2023-05-06T11:56:29.853Z,"29 km N of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-05-06T11:52:56.220Z,38.786499,-122.7696686,2.07,1.63,md,31,77,0.01574,0.05,nc,nc73884506,2023-05-06T12:07:13.128Z,"2km NW of The Geysers, CA",earthquake,0.21,0.38,0.15,28,automatic,nc,nc
2023-05-06T11:50:51.049Z,60.0005,-152.8433,87.1,1.5,ml,,,,0.16,ak,ak0235skkbm8,2023-05-06T11:53:57.533Z,"Southern Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-05-06T11:45:29.957Z,64.426,-146.6861,0,1,ml,,,,0.57,ak,ak0235skj7er,2023-05-06T11:47:28.753Z,"7 km NW of Harding-Birch Lakes, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-06T11:23:04.210Z,63.2561,-150.5905,4.7,1.1,ml,,,,0.56,ak,ak0235skefnx,2023-05-06T11:25:49.374Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-06T11:11:45.240Z,34.5126667,-118.7965,8.41,1.3,ml,28,80,0.1048,0.29,ci,ci40219759,2023-05-06T11:22:17.620Z,"11km N of Piru, CA",earthquake,0.55,1.38,0.2,30,automatic,ci,ci
2023-05-06T11:05:35.294Z,60.0508,-152.7437,95.1,0.4,ml,,,,0.23,ak,ak0235skan6u,2023-05-06T11:07:50.928Z,"57 km W of Happy Valley, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-05-06T11:01:48.990Z,38.7929993,-122.7614975,1.7,1.78,md,26,87,0.007741,0.05,nc,nc73884501,2023-05-06T11:24:12.863Z,"2km NNW of The Geysers, CA",earthquake,0.22,0.36,0.12,31,automatic,nc,nc
2023-05-06T10:53:05.170Z,38.777832,-122.7570038,0.7,0.83,md,8,79,0.009855,0.02,nc,nc73884496,2023-05-06T11:13:14.946Z,"0km NW of The Geysers, CA",earthquake,0.32,0.73,0.15,8,automatic,nc,nc
2023-05-06T10:53:04.283Z,63.3065,-150.9435,1.7,1.2,ml,,,,0.49,ak,ak0235sjzfjw,2023-05-06T10:55:07.318Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-06T10:52:19.192Z,64.3512,-149.7142,12.9,1.1,ml,,,,0.91,ak,ak0235sjz8zj,2023-05-06T10:54:13.735Z,"25 km W of Anderson, Alaska",earthquake,,0.7,,,automatic,ak,ak
