time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-11T03:16:09.460Z,34.277,-116.8355,8.79,1.16,ml,24,60,0.07116,0.26,ci,ci40182975,2023-03-11T03:19:43.760Z,"2km NNE of Big Bear City, CA",earthquake,0.41,1.06,0.129,26,automatic,ci,ci
2023-03-11T03:15:19.640Z,34.2818333,-116.8418333,9.18,1.49,ml,35,56,0.06709,0.16,ci,ci40182967,2023-03-11T03:26:33.400Z,"2km N of Big Bear City, CA",earthquake,0.22,0.47,0.195,29,automatic,ci,ci
2023-03-11T02:45:22.429Z,57.6823,-154.4591,29.7,1.7,ml,,,,0.5,ak,ak02337t2uqa,2023-03-11T02:47:13.059Z,"12 km N of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-11T02:44:38.819Z,61.4725,-151.64,78.6,2.1,ml,,,,0.66,ak,ak02337t2oa1,2023-03-11T02:46:23.962Z,"47 km NW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-03-11T02:35:28.566Z,-45.6478,-77.3026,10,4.9,mb,35,181,2.716,0.67,us,us7000jj1l,2023-03-11T02:53:11.040Z,"Off the coast of Aisen, Chile",earthquake,7.15,1.635,0.102,30,reviewed,us,us
2023-03-11T02:11:37.150Z,38.8188324,-122.8078308,3.46,0.69,md,10,94,0.004881,0.01,nc,nc73855250,2023-03-11T02:29:15.766Z,"6km NW of The Geysers, CA",earthquake,0.46,1.37,0.16,10,automatic,nc,nc
2023-03-11T02:04:20.500Z,17.9795,-66.734,9.38,3.24,md,18,178,0.06797,0.11,pr,pr71399083,2023-03-11T02:34:41.065Z,"2 km SW of Tallaboa, Puerto Rico",earthquake,0.38,0.6,0.0319031571345867,8,reviewed,pr,pr
2023-03-11T01:48:03.775Z,61.9315,-149.5723,42,1.5,ml,,,,0.74,ak,ak02337si0u1,2023-03-11T01:50:02.409Z,"27 km NW of Fishhook, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-03-11T01:40:53.420Z,35.963665,-120.5123367,1.57,0.89,md,11,86,0.01506,0.09,nc,nc73855245,2023-03-11T01:58:12.532Z,"10km NW of Parkfield, CA",earthquake,0.4,0.68,0.28,3,automatic,nc,nc
2023-03-11T01:19:28.850Z,17.9888333333333,-66.9841666666667,43.17,2.77,md,5,155,0.06033,0.05,pr,pr71399078,2023-03-11T01:28:15.510Z,"Puerto Rico region",earthquake,0.76,0.6,0.18911860862017,3,reviewed,pr,pr
