time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-01T03:20:22.561Z,61.4245,-146.6583,27.2,1.8,ml,,,,0.46,ak,ak023e0gthhs,2023-11-01T03:21:51.617Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-01T03:15:09.109Z,66.2856,-150.1845,9.9,1.5,ml,,,,0.74,ak,ak023e0gsdvi,2023-11-01T03:16:59.000Z,"58 km WNW of Stevens Village, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-01T03:06:28.531Z,61.0493,-150.4944,57.1,1.2,ml,,,,0.1,ak,ak023e0gqhxh,2023-11-01T03:08:09.605Z,"Southern Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-11-01T03:03:52.150Z,33.3435,-116.9231667,15.19,0.64,ml,18,61,0.1745,0.14,ci,ci40593392,2023-11-01T03:07:30.110Z,"6 km WSW of Palomar Observatory, CA",earthquake,0.25,0.8,0.102,11,automatic,ci,ci
2023-11-01T02:47:30.900Z,33.9003333,-117.8811667,5.32,1.89,ml,44,69,0.0572,0.24,ci,ci40593384,2023-11-01T03:15:35.642Z,"2 km SE of Brea, CA",earthquake,0.3,0.73,0.205,27,automatic,ci,ci
2023-11-01T02:44:31.642Z,58.9979,-151.1853,30.9,2,ml,,,,0.33,ak,ak023e0gd7rw,2023-11-01T02:47:33.924Z,"53 km SE of Port Graham, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-01T02:39:00.658Z,44.2319,-115.1032,5,3.5,ml,8,69,0.223,0.15,us,us7000l7zl,2023-11-01T03:12:47.728Z,"13 km W of Stanley, Idaho",earthquake,1.3,0.983,0.027,180,reviewed,us,us
2023-11-01T02:32:24.649Z,61.6836,-147.7118,25.4,1.4,ml,,,,1.41,ak,ak023e0gamn4,2023-11-01T02:35:17.501Z,"14 km SSW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-01T02:27:13.450Z,33.767,-116.9371667,14.1,1.57,ml,49,40,0.07953,0.2,ci,ci40593360,2023-11-01T02:37:40.820Z,"3 km SE of San Jacinto, CA",earthquake,0.22,0.46,0.242,28,automatic,ci,ci
2023-11-01T02:24:44.616Z,38.5466,-119.4882,8.4,1.7,ml,10,88.95,0.046,0.1631,nn,nn00868242,2023-11-01T02:27:03.874Z,"2 km SE of Coleville, California",earthquake,,0.7,0.26,5,automatic,nn,nn
2023-11-01T02:24:04.833Z,60.9321,-150.7151,34,1.5,ml,,,,0.38,ak,ak023e0g8vdv,2023-11-01T02:26:05.828Z,"1 km NW of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-01T02:11:35.511Z,31.642,-104.174,4.5398,1.7,ml(texnet),20,63,0.1,0.1,tx,tx2023vjph,2023-11-01T02:30:45.994Z,"51 km NW of Toyah, Texas",earthquake,0,1.221417174,0.2,16,automatic,tx,tx
2023-11-01T02:07:34.220Z,33.4811667,-116.4548333,11.64,0.9,ml,21,136,0.04865,0.18,ci,ci40593344,2023-11-01T02:11:13.159Z,"22 km ESE of Anza, CA",earthquake,0.39,0.64,0.182,20,automatic,ci,ci
2023-11-01T02:06:54.270Z,31.64,-104.176,4.2768,1.8,ml(texnet),20,63,0.1,0.2,tx,tx2023vjpd,2023-11-01T02:30:36.026Z,"51 km NW of Toyah, Texas",earthquake,0,1.329432708,0.2,16,automatic,tx,tx
2023-11-01T02:06:24.663Z,31.559,-104.159,2.1107,1.7,ml(texnet),7,188,0,0.5,tx,tx2023vjpc,2023-11-01T02:30:25.035Z,"44 km NW of Toyah, Texas",earthquake,0,2.115631883,0.5,7,automatic,tx,tx
2023-11-01T02:00:32.862Z,39.182,-120.4967,0,1.4,ml,8,193.07,0.373,0.2192,nn,nn00868241,2023-11-01T02:02:53.435Z,"16 km SSW of Kingvale, California",earthquake,,47.8,0.5,5,automatic,nn,nn
2023-11-01T01:53:40.159Z,58.7797,-153.6019,31.1,1.8,ml,,,,0.4,ak,ak023e0ftq9r,2023-11-01T01:55:54.028Z,"Kodiak Island region, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-01T01:41:05.963Z,59.8086,-153.4803,119.4,2,ml,,,,0.4,ak,ak023e0fr31g,2023-11-01T01:43:48.486Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-01T01:38:00.031Z,61.6011,-149.8586,27.2,2.3,ml,,,,0.68,ak,ak023e0fqcc6,2023-11-01T01:39:23.798Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-01T01:32:02.007Z,60.9119,-150.305,45.7,1.6,ml,,,,0.49,ak,ak023e0fp5ag,2023-11-01T01:34:06.463Z,"20 km E of Point Possession, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-01T01:24:39.490Z,37.9716682,-122.0455017,16.55,2.67,md,72,49,,0.17,nc,nc73954420,2023-11-01T03:18:30.081Z,"3 km W of Concord, CA",earthquake,0.26,0.38,0.12,72,automatic,nc,nc
2023-11-01T01:12:46.240Z,33.6963333,-116.8413333,-0.21,0.58,ml,16,107,0.06638,0.3,ci,ci40593336,2023-11-01T01:16:19.269Z,"8 km SE of Valle Vista, CA",earthquake,0.66,31.61,0.197,11,automatic,ci,ci
2023-11-01T01:11:01.329Z,38.3491,-118.8983,12.9,2,ml,13,66.05,0.324,0.1889,nn,nn00868237,2023-11-01T01:13:33.551Z,"30 km SW of Hawthorne, Nevada",earthquake,,0.8,0.23,9,automatic,nn,nn
2023-11-01T01:09:44.415Z,62.8689,-151.0007,102.2,1.4,ml,,,,0.28,ak,ak023e0fkb3d,2023-11-01T01:11:54.411Z,"43 km NNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-01T01:03:34.708Z,63.5832,-150.6909,2.8,1.4,ml,,,,0.95,ak,ak023e0fj02d,2023-11-01T01:06:38.430Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-01T00:51:02.610Z,38.8250008,-122.7661667,2.21,0.7,md,10,123,0.006197,0.02,nc,nc73954400,2023-11-01T01:54:11.985Z,"4 km W of Cobb, CA",earthquake,0.43,0.67,0.23,10,automatic,nc,nc
2023-11-01T00:42:42.403Z,61.5866,-148.3132,31.5,1.6,ml,,,,0.5,ak,ak023e0f5xyo,2023-11-01T00:44:53.330Z,"24 km SSE of Chickaloon, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-11-01T00:38:55.870Z,38.847168,-122.8178329,1.26,0.69,md,9,91,0.008632,0.05,nc,nc73954385,2023-11-01T01:31:12.726Z,"9 km WNW of Cobb, CA",earthquake,0.39,0.87,0.41,10,automatic,nc,nc
2023-11-01T00:32:51.195Z,64.9999,-147.4241,2.2,1.7,ml,,,,0.58,ak,ak023e0f3thb,2023-11-01T00:34:48.260Z,"10 km ENE of Fox, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-01T00:30:39.282Z,63.1406,-151.3243,9.5,1.1,ml,,,,0.65,ak,ak023e0f3d4o,2023-11-01T00:32:44.028Z,"48 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-01T00:15:20.000Z,35.6808333,-117.4178333,7.01,1.44,ml,15,103,0.0164,0.12,ci,ci40593320,2023-11-01T00:22:01.935Z,"10 km S of Searles Valley, CA",earthquake,0.34,0.51,0.161,13,reviewed,ci,ci
2023-11-01T00:08:06.800Z,38.8188324,-122.7624969,2.06,0.37,md,9,118,0.01299,0.01,nc,nc73954365,2023-11-01T00:58:11.541Z,"3 km W of Cobb, CA",earthquake,0.4,0.86,0.22,10,automatic,nc,nc
2023-11-01T00:02:43.490Z,38.8363342,-122.7853317,1.11,1.7,md,25,66,0.004429,0.03,nc,nc73954355,2023-11-01T00:33:10.411Z,"6 km WNW of Cobb, CA",earthquake,0.21,0.28,0.15,27,automatic,nc,nc
2023-11-01T00:01:17.120Z,33.9771667,-116.5481667,2.59,0.95,ml,29,107,0.04797,0.13,ci,ci40593304,2023-11-01T00:20:20.818Z,"5 km WNW of Desert Hot Springs, CA",earthquake,0.16,0.36,0.151,21,reviewed,ci,ci
2023-11-01T00:01:01.283Z,60.3076,-150.8906,52.6,1.5,ml,,,,0.39,ak,ak023e0ex2fk,2023-11-01T00:03:22.906Z,"21 km E of Kasilof, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-31T23:58:51.140Z,19.2181663513184,-155.481170654297,32.9300003051758,1.84000003,md,39,99,,0.119999997,hv,hv73634917,2023-11-01T00:02:38.920Z,"1 km N of Pāhala, Hawaii",earthquake,0.6,0.870000005,0.170000002,9,automatic,hv,hv
2023-10-31T23:55:43.270Z,31.758,-104.397,4.0032,1.9,ml(texnet),18,107,0,0.3,tx,tx2023vjku,2023-11-01T00:12:03.040Z,"46 km S of Whites City, New Mexico",earthquake,0,1.316924358,0.1,13,automatic,tx,tx
2023-10-31T23:49:08.830Z,33.6658333,-116.735,17.23,0.66,ml,22,99,0.04844,0.09,ci,ci40593296,2023-11-01T00:01:25.695Z,"8 km S of Idyllwild, CA",earthquake,0.23,0.29,0.117,13,reviewed,ci,ci
2023-10-31T23:41:21.872Z,61.5841,-146.336,28.9,1.6,ml,,,,0.61,ak,ak023dz5bb2z,2023-10-31T23:42:55.480Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-31T23:34:47.858Z,60.9559,-150.6933,49.5,3,ml,,,,0.45,ak,ak023dz59v16,2023-11-01T01:27:25.209Z,"3 km N of Point Possession, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-10-31T23:33:39.097Z,60.9355,-150.7076,42.9,2.7,ml,,,,0.16,ak,ak023dz59mol,2023-11-01T00:28:13.040Z,"Kenai Peninsula, Alaska",earthquake,,2,,,automatic,ak,ak
2023-10-31T23:29:27.077Z,60.9077,-150.756,55.9,1.3,ml,,,,0.27,ak,ak023dz58qw3,2023-10-31T23:31:04.171Z,"Kenai Peninsula, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-31T23:27:50.792Z,63.0923,-150.8462,115.1,1.5,ml,,,,0.46,ak,ak023dz58daf,2023-10-31T23:29:44.928Z,"Central Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-31T23:23:58.250Z,35.034,-117.685,-0.79,1.64,ml,29,57,0.09981,0.18,ci,ci40593280,2023-10-31T23:56:10.750Z,"5 km NW of Boron, CA",quarry blast,0.38,31.61,0.098,29,reviewed,ci,ci
2023-10-31T23:20:31.206Z,38.1735,-118.1566,14.8,1.3,ml,10,63.21,0.138,0.1483,nn,nn00868231,2023-11-01T00:34:20.884Z,"California-Nevada border region",earthquake,,1.1,0.28,6,reviewed,nn,nn
2023-10-31T23:20:16.900Z,35.3155,-118.576,5.48,1.39,ml,34,82,0.1249,0.16,ci,ci40593272,2023-10-31T23:50:24.466Z,"23 km NNW of Tehachapi, CA",earthquake,0.18,0.97,0.131,17,reviewed,ci,ci
2023-10-31T23:12:35.272Z,60.954,-150.6492,44.5,4,ml,,,,0.81,ak,ak023dz554ac,2023-11-01T03:12:30.018Z,"Kenai Peninsula, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-31T23:10:25.690Z,38.8161659,-122.8243332,2.19,0.82,md,16,53,0.008212,0.02,nc,nc73954340,2023-11-01T00:11:13.293Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.68,0.2,17,automatic,nc,nc
2023-10-31T22:51:40.104Z,60.9368,-151.6267,67.1,1.1,ml,,,,0.71,ak,ak023dz4s1yq,2023-10-31T23:43:51.045Z,"30 km WSW of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-31T22:40:38.200Z,17.9953333333333,-66.951,15.66,2.12,md,15,135,0.04641,0.15,pr,pr71430513,2023-10-31T22:56:55.080Z,"3 km WNW of Fuig, Puerto Rico",earthquake,0.41,0.61,0.0695366359476017,4,reviewed,pr,pr
2023-10-31T22:36:07.595Z,58.9602,-136.4446,0,2.1,ml,,,,1.54,ak,ak023dz4ortk,2023-10-31T22:48:26.956Z,"56 km SSW of Covenant Life, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-31T22:34:34.200Z,38.8185005,-122.7943344,3.83,0.39,md,7,126,0.01054,0.02,nc,nc73954330,2023-10-31T22:49:10.813Z,"6 km NW of The Geysers, CA",earthquake,0.83,2.26,0.16,8,automatic,nc,nc
2023-10-31T22:34:01.187Z,33.7841,135.0527,39.278,5.1,mb,65,76,0.981,0.77,us,us7000l7y5,2023-11-01T01:00:32.441Z,"15 km SW of Gobō, Japan",earthquake,6.17,7.069,0.059,93,reviewed,us,us
