time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-30T04:40:27.140Z,36.1631667,-118.0258333,1.5,1.95,ml,22,54,0.1457,0.11,ci,ci39981655,2022-03-30T04:44:12.749Z,"13km S of Olancha, CA",earthquake,0.23,0.53,0.215,26,automatic,ci,ci
2022-03-30T04:27:30.600Z,38.8523331,-122.7978363,1.57,0.86,md,12,102,0.002579,0.03,nc,nc73712186,2022-03-30T04:45:17.049Z,"7km WNW of Cobb, CA",earthquake,0.33,0.65,,1,automatic,nc,nc
2022-03-30T04:15:03.200Z,19.2014999389648,-155.462493896484,35.8600006103516,1.84000003,md,21,118,,0.129999995,hv,hv72967002,2022-03-30T04:18:07.280Z,"1 km E of Pāhala, Hawaii",earthquake,1.28,1.13,0.610000014,3,automatic,hv,hv
2022-03-30T04:12:04.770Z,38.8144989,-122.795166,2.68,0.5,md,15,56,0.006522,0.02,nc,nc73712181,2022-03-30T04:29:20.961Z,"5km NW of The Geysers, CA",earthquake,0.31,0.77,0.35,2,automatic,nc,nc
2022-03-30T04:08:02.614Z,37.1422,-116.2156,0,1,ml,10,100.57,0.096,0.4407,nn,nn00836288,2022-03-30T04:11:20.069Z,"54 km ENE of Beatty, Nevada",earthquake,,7.1,0.71,7,automatic,nn,nn
2022-03-30T04:06:41.910Z,19.1585006713867,-155.470336914062,32.060001373291,1.83000004,md,32,210,,0.119999997,hv,hv72966987,2022-03-30T04:10:02.250Z,"4 km S of Pāhala, Hawaii",earthquake,0.8,0.949999988,1.83000004,4,automatic,hv,hv
2022-03-30T04:03:26.082Z,61.054,-148.3717,0,0.9,ml,,,,0.57,ak,ak0224398bnl,2022-03-30T04:21:51.795Z,"35 km NNE of Whittier, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-30T03:57:03.352Z,58.9358,-153.9769,99,2.2,ml,,,,0.57,ak,ak022438yeu2,2022-03-30T04:08:45.943Z,"72 km SE of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-30T03:52:33.120Z,27.1791,103.1198,33.19,4.5,mb,,117,6.391,0.56,us,us7000gyah,2022-03-30T04:31:13.040Z,"61 km WSW of Zhaotong, China",earthquake,10.5,6.7,0.11,24,reviewed,us,us
2022-03-30T03:21:42.608Z,0.0184,124.4623,70.92,4.5,mb,,67,1.991,0.67,us,us7000gya8,2022-03-30T03:32:55.040Z,"148 km SSW of Tomohon, Indonesia",earthquake,8.6,7.8,0.144,14,reviewed,us,us
2022-03-30T03:15:22.100Z,19.4729995727539,-155.457504272461,2.82999992370605,1.75,md,30,60,,0.129999995,hv,hv72966942,2022-03-30T03:18:43.440Z,"23 km W of Volcano, Hawaii",earthquake,0.35,1.79999995,1.48000002,6,automatic,hv,hv
2022-03-30T03:08:13.310Z,35.7771667,-117.5865,2.74,1.26,ml,15,144,0.03952,0.18,ci,ci39981615,2022-03-30T03:11:44.194Z,"16km W of Searles Valley, CA",earthquake,0.3,0.38,0.159,14,automatic,ci,ci
2022-03-30T03:05:14.028Z,-30.1964,-69.3708,126.31,4.1,mb,,66,0.663,0.64,us,us7000gya5,2022-03-30T03:26:29.040Z,"60 km W of San José de Jáchal, Argentina",earthquake,7,8.8,0.261,4,reviewed,us,us
2022-03-30T02:57:18.101Z,39.263,71.4719,10,4.6,mb,,47,0.339,0.8,us,us7000gya3,2022-03-30T03:16:15.040Z,"5 km NW of Karakenja, Tajikistan",earthquake,4.9,1.9,0.051,116,reviewed,us,us
2022-03-30T02:57:09.650Z,38.8310013,-122.7901688,1.94,1.81,md,30,48,0.007398,0.03,nc,nc73712166,2022-03-30T03:35:20.651Z,"6km W of Cobb, CA",earthquake,0.18,0.29,0.04,9,automatic,nc,nc
2022-03-30T02:56:42.981Z,62.0276,-149.6007,56.5,1.3,ml,,,,0.56,ak,ak022438cukq,2022-03-30T03:15:48.783Z,"19 km SE of Susitna North, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-30T02:54:50.450Z,38.8001671,-122.7714996,0.37,0.95,md,12,76,0.009222,0.04,nc,nc73712156,2022-03-30T03:12:15.519Z,"3km NNW of The Geysers, CA",earthquake,0.24,0.54,0.19,3,automatic,nc,nc
2022-03-30T02:45:53.074Z,31.67596282,-104.3889932,6.157275391,3.1,ml,8,91,0.0955748402,0.2,tx,tx2022gezt,2022-03-30T03:00:08.559Z,"55 km S of Whites City, New Mexico",earthquake,1.28107514,2.316118559,0.2,7,reviewed,tx,tx
2022-03-30T02:45:41.532Z,63.339,-145.39,24.2,1.1,ml,,,,0.92,ak,ak022438ahl4,2022-03-30T03:00:00.654Z,"29 km NNE of Paxson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-30T02:28:03.790Z,38.822834,-122.7659988,1.99,0.67,md,15,118,0.008216,0.03,nc,nc73712151,2022-03-30T02:46:15.364Z,"4km W of Cobb, CA",earthquake,0.31,0.53,0.14,2,automatic,nc,nc
2022-03-30T02:08:10.800Z,64.1763,-145.8054,0,1.5,ml,,,,0.8,ak,ak0224382hps,2022-03-30T02:24:51.462Z,"3 km NE of Big Delta, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-30T02:04:49.485Z,31.6663,-104.3938,11.38,2.8,ml,,61,0.091,0.42,us,us7000gy9u,2022-03-30T02:18:10.040Z,"western Texas",earthquake,1.7,1.2,0.055,68,reviewed,us,us
