time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-03T15:23:54.180Z,38.8325004577637,-122.809997558594,2.22000002861023,0.95,md,19,47,0.009092,0.01,nc,nc75069981,2024-10-03T15:30:16.713Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.50999999,0.24,18,automatic,nc,nc
2024-10-03T15:21:33.420Z,19.4051666259766,-155.281005859375,3.66000008583069,1.78999996,md,38,31,0.01197,0.379999995,hv,hv74486782,2024-10-03T15:24:26.030Z,"6 km SW of Volcano, Hawaii",earthquake,0.44,0.550000012,0.469999999,21,automatic,hv,hv
2024-10-03T14:51:06.290Z,38.6578330993652,-122.797996520996,6.98000001907349,1.16,md,5,224,0.06167,0.02,nc,nc75069971,2024-10-03T15:24:23.394Z,"8 km ENE of Healdsburg, CA",earthquake,1.75,1.25999999,0.29,7,automatic,nc,nc
2024-10-03T14:46:59.271Z,61.8281,-148.1869,33.5,1.2,ml,,,,0.42,ak,ak024cqch6rr,2024-10-03T14:49:04.141Z,"14 km ENE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-03T14:44:19.944Z,64.676,-146.3963,14,1.2,ml,,,,0.59,ak,ak024cqcgoay,2024-10-03T14:46:49.127Z,"29 km NE of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-03T14:42:18.381Z,-22.7305,-176.8602,167.346,4.9,mb,45,83,2.221,0.61,us,us6000nwau,2024-10-03T15:13:36.040Z,"236 km SW of Houma, Tonga",earthquake,14.54,6.962,0.085,43,reviewed,us,us
2024-10-03T14:42:06.946Z,63.0921,-151.345,0,1.4,ml,,,,0.59,ak,ak024cqcg7va,2024-10-03T14:43:51.610Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-03T14:38:20.110Z,38.8396682739258,-122.823997497559,2.59999990463257,0.22,md,7,143,0.01864,0.02,nc,nc75069966,2024-10-03T15:07:15.287Z,"9 km WNW of Cobb, CA",earthquake,0.61,2.70000005,0.09,8,automatic,nc,nc
2024-10-03T14:08:15.023Z,61.4221,-146.6428,27.6,2.9,ml,,,,0.34,ak,ak024cqc8y5a,2024-10-03T15:24:35.040Z,"36 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-03T14:00:05.420Z,38.8235015869141,-122.855667114258,2.25999999046326,0.95,md,11,96,0.004146,0.02,nc,nc75069946,2024-10-03T14:42:16.101Z,"10 km NW of The Geysers, CA",earthquake,0.37,0.720000029,0.24,13,automatic,nc,nc
2024-10-03T13:57:10.630Z,38.8226661682129,-122.854835510254,2.50999999046326,1.14,md,18,66,0.005125,0.02,nc,nc75069936,2024-10-03T15:14:25.332Z,"10 km NW of The Geysers, CA",earthquake,0.27,0.479999989,0.19,20,automatic,nc,nc
2024-10-03T13:54:20.796Z,51.0014,-176.2227,38.918,4.5,mb,49,195,0.928,0.81,us,us6000nwa7,2024-10-03T15:20:25.040Z,"101 km SSE of Adak, Alaska",earthquake,6.19,7.717,0.054,103,reviewed,us,us
2024-10-03T13:53:03.350Z,19.1768341064453,-155.455169677734,31.25,1.86000001,md,42,134,0.0223,0.129999995,hv,hv74486727,2024-10-03T13:54:43.430Z,"3 km SE of Pāhala, Hawaii",earthquake,0.49,0.779999971,0.180000007,6,automatic,hv,hv
2024-10-03T13:38:55.650Z,19.3988342285156,-155.285339355469,7.98000001907349,2.04999995,md,24,56,0.01157,0.230000004,hv,hv74486722,2024-10-03T13:41:47.110Z,"7 km SW of Volcano, Hawaii",earthquake,0.52,0.449999988,0.170000002,15,automatic,hv,hv
2024-10-03T13:32:41.222Z,59.902,-154.1109,189,1.8,ml,,,,0.72,ak,ak024cqbsq6w,2024-10-03T13:41:45.233Z,"12 km N of Pedro Bay, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-10-03T13:17:14.700Z,38.8263320922852,-122.78466796875,5.86999988555908,0.71,md,8,93,0.01224,0.03,nc,nc75069931,2024-10-03T14:49:26.157Z,"5 km WNW of Cobb, CA",earthquake,1.44,1.67999995,0.18,9,automatic,nc,nc
2024-10-03T13:13:35.850Z,38.8409996032715,-122.832336425781,1.87000000476837,0.65,md,7,152,0.003442,0.01,nc,nc75069926,2024-10-03T13:49:26.710Z,"10 km NNW of The Geysers, CA",earthquake,0.8,1.34000003,0.09,8,automatic,nc,nc
2024-10-03T13:08:40.592Z,51.3378,-177.0247,35,5.1,mb,84,145,0.522,0.64,us,us6000nw9t,2024-10-03T15:18:51.234Z,"65 km SSW of Adak, Alaska",earthquake,3.84,1.68,0.028,402,reviewed,us,us
2024-10-03T13:08:06.252Z,-28.4632,-176.3346,10,5.3,mb,46,111,1.601,0.86,us,us6000nw9u,2024-10-03T13:25:51.040Z,"Kermadec Islands region",earthquake,9.66,1.88,0.083,49,reviewed,us,us
2024-10-03T13:07:15.556Z,38.3729,-118.8836,8.5,1.5,ml,10,122.93,0.125,0.2423,nn,nn00885520,2024-10-03T13:09:51.790Z,"28 km SW of Hawthorne, Nevada",earthquake,,1.3,0.11,5,automatic,nn,nn
2024-10-03T12:29:55.997Z,31.643,-104.463,4.0938,1.8,ml,8,100,0,0.1,tx,tx2024tlfp,2024-10-03T12:50:48.174Z,"59 km S of Whites City, New Mexico",earthquake,0,2.13769960403442,0.2,7,automatic,tx,tx
2024-10-03T12:24:10.180Z,33.6215,-118.2906667,2.26,2.12,ml,63,103,0.09094,0.29,ci,ci40751167,2024-10-03T14:54:08.082Z,"13 km S of San Pedro, CA",earthquake,0.27,0.44,0.199,28,automatic,ci,ci
2024-10-03T12:17:50.830Z,19.3191661834717,-155.794174194336,7.51999998092651,2.17000008,md,45,122,0.08991,0.300000012,hv,hv74486672,2024-10-03T12:19:36.580Z,"16 km SSE of Honaunau-Napoopoo, Hawaii",earthquake,0.66,0.569999993,0.310000002,15,automatic,hv,hv
2024-10-03T11:48:37.590Z,41.5795,-112.416166666667,6.88,1.61,ml,25,121,0.09588,0.18,uu,uu80083841,2024-10-03T13:28:33.500Z,"16 km SW of Thatcher, Utah",earthquake,0.38,1.16,0.466418437269342,2,reviewed,uu,uu
