time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-21T09:02:15.540Z,38.836666107178,-122.79766845703,1.9700000286102,1.28,md,23,73,0.005979,0.02,nc,nc75184436,2025-05-21T09:03:52.550Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.439999998,0.13,25,automatic,nc,nc
2025-05-21T09:00:02.710Z,38.797332763672,-122.80383300781,2.0199999809265,0.78,md,9,120,0.009013,0.02,nc,nc75184426,2025-05-21T09:01:37.400Z,"5 km NW of The Geysers, CA",earthquake,0.46,0.720000029,0.19,10,automatic,nc,nc
2025-05-21T08:58:34.190Z,38.834167480469,-122.79750061035,2.0699999332428,1.34,md,23,53,0.007013,0.02,nc,nc75184421,2025-05-21T09:00:12.559Z,"7 km WNW of Cobb, CA",earthquake,0.24,0.550000012,0.12,24,automatic,nc,nc
2025-05-21T08:58:30.000Z,32.7305,-115.4195,15.05,1.79,ml,33,44,0.07797,0.3,ci,ci40971887,2025-05-21T09:02:09.079Z,"9 km NE of Calexico, CA",earthquake,0.38,0.58,0.164,27,automatic,ci,ci
2025-05-21T08:57:56.840Z,38.836166381836,-122.79850006103,2.2799999713898,0.81,md,15,66,0.006752,0.02,nc,nc75184416,2025-05-21T08:59:32.490Z,"7 km WNW of Cobb, CA",earthquake,0.27,0.889999986,0.27,16,automatic,nc,nc
2025-05-21T08:57:42.180Z,38.835498809815,-122.79916381836,2.1099998950958,0.76,md,12,64,0.007476,0.01,nc,nc75184411,2025-05-21T08:59:17.364Z,"7 km WNW of Cobb, CA",earthquake,0.34,0.959999979,0.07,13,automatic,nc,nc
2025-05-21T08:57:13.460Z,38.834499359131,-122.79783630371,2.1400001049042,1.99,md,33,42,0.007034,0.03,nc,nc75184406,2025-05-21T09:00:08.570Z,"7 km WNW of Cobb, CA",earthquake,0.18,0.310000002,0.12,36,automatic,nc,nc
2025-05-21T08:56:05.160Z,32.7286667,-115.421,15.61,1.43,ml,24,100,0.07825,0.28,ci,ci40971879,2025-05-21T08:59:38.058Z,"9 km NE of Calexico, CA",earthquake,0.41,0.42,0.188,21,automatic,ci,ci
2025-05-21T08:41:38.696Z,63.2237,-152.4026,1,1.4,ml,,,,0.1,ak,ak0256hbs9t9,2025-05-21T08:43:56.700Z,"49 km SW of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-05-21T08:29:07.913Z,60.0637,-153.1683,116.8,1.3,ml,,,,0.45,ak,ak0256hbpmuf,2025-05-21T08:31:02.814Z,"60 km ENE of Pedro Bay, Alaska",earthquake,,1.2,,,automatic,ak,ak
