time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-08T17:16:58.264Z,59.7391,-141.3656,13.9,2,ml,,,,0.7,ak,ak024frjjyma,2024-12-08T17:19:20.353Z,"94 km WNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-12-08T17:11:49.822Z,62.2178,-152.2848,117.8,1.9,ml,,,,0.52,ak,ak024frjivdy,2024-12-08T17:14:33.993Z,"52 km WNW of Skwentna, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-12-08T17:09:40.780Z,33.0816667,-116.038,9.46,1.02,ml,44,45,0.1046,0.22,ci,ci40997712,2024-12-08T17:14:12.279Z,"11 km SE of Ocotillo Wells, CA",earthquake,0.2,0.61,0.112,18,automatic,ci,ci
2024-12-08T16:55:37.150Z,33.4673333,-116.4835,8.92,2.25,ml,35,69,0.1029,0.19,ci,ci40997704,2024-12-08T17:03:20.689Z,"20 km ESE of Anza, CA",earthquake,0.25,0.66,0.287,37,automatic,ci,ci
2024-12-08T16:50:11.006Z,32.401,-102.023,6.0499,1.6,ml,36,63,0.1,0.4,tx,tx2024ycdj,2024-12-08T17:02:33.907Z,"32 km WSW of Ackerly, Texas",earthquake,0,1.2589091062546,0.2,24,automatic,tx,tx
2024-12-08T16:46:31.758Z,60.0234,-152.826,112.8,2.1,ml,,,,0.48,ak,ak024frj4wh3,2024-12-08T16:49:30.539Z,"61 km W of Happy Valley, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-12-08T16:43:26.510Z,40.314167022705,-124.44916534424,13.520000457764,2.55,md,11,299,0.08546,0.04,nc,nc75099581,2024-12-08T16:52:16.322Z,"14 km W of Petrolia, CA",earthquake,3.84,0.790000021,0.02,8,automatic,nc,nc
2024-12-08T16:31:02.001Z,-62.134,155.4576,10,4.8,mb,18,141,7.873,1.27,us,us7000nx2v,2024-12-08T16:47:28.040Z,"Balleny Islands region",earthquake,13.51,1.963,0.131,18,reviewed,us,us
2024-12-08T16:29:52.340Z,40.289165496826,-124.83899688721,0.25,2.31,md,7,319,0.3797,0.16,nc,nc75099576,2024-12-08T16:37:22.330Z,"47 km W of Petrolia, CA",earthquake,8.87,12.29,0.1,7,automatic,nc,nc
2024-12-08T16:29:09.730Z,33.0835,-116.0333333,9.83,0.99,ml,31,46,0.1011,0.18,ci,ci40997688,2024-12-08T16:34:34.092Z,"11 km SE of Ocotillo Wells, CA",earthquake,0.21,0.64,0.196,12,automatic,ci,ci
2024-12-08T16:26:07.267Z,-9.5681,-109.9485,10,4.4,mb,29,213,38.373,0.61,us,us7000nx3c,2024-12-08T17:13:05.040Z,"central East Pacific Rise",earthquake,10.19,1.974,0.083,42,reviewed,us,us
2024-12-08T16:23:56.500Z,36.715167999268,-121.31833648682,12.289999961853,2.96,md,56,66,0.02391,0.25,nc,nc75099561,2024-12-08T17:14:12.633Z,"8 km S of Tres Pinos, CA",earthquake,0.39,0.689999998,0.13,79,automatic,nc,nc
2024-12-08T16:23:14.410Z,40.372001647949,-124.95417022705,-0.070000000298023,4.25,mw,130,233,0.4749,0.2,nc,nc75099566,2024-12-08T17:16:53.506Z,"57 km WNW of Petrolia, CA",earthquake,0.66,2.22000003,,11,reviewed,nc,nc
2024-12-08T16:15:25.030Z,38.840999603271,-122.82800292969,0.68000000715256,0.22,md,9,106,0.006321,0.02,nc,nc75099556,2024-12-08T16:37:15.213Z,"9 km WNW of Cobb, CA",earthquake,0.41,0.589999974,0.11,11,automatic,nc,nc
2024-12-08T16:13:41.566Z,32.245,-101.944,4.0023,1.1,ml,18,114,0,0.4,tx,tx2024ycce,2024-12-08T16:19:39.523Z,"19 km NW of Stanton, Texas",earthquake,0,1.2322998046875,0.2,12,automatic,tx,tx
2024-12-08T16:13:04.660Z,40.369834899902,-124.4743347168,12.420000076294,1.59,md,6,326,0.1294,0.04,nc,nc75099551,2024-12-08T16:27:17.148Z,"17 km WNW of Petrolia, CA",earthquake,4.01,1.21000004,,1,automatic,nc,nc
2024-12-08T16:07:35.017Z,-6.981,125.3069,522.094,4.9,mb,36,60,3.457,0.4,us,us7000nx2p,2024-12-08T16:19:40.040Z,"176 km N of Dili, Timor Leste",earthquake,11.93,9.386,0.1,31,reviewed,us,us
2024-12-08T15:58:24.600Z,40.448001861572,-124.84083557129,8.5900001525879,2.85,md,21,298,0.405,0.23,nc,nc75099541,2024-12-08T17:07:17.425Z,"49 km WNW of Petrolia, CA",earthquake,6.94,4.55999994,0.09,13,automatic,nc,nc
2024-12-08T15:53:50.140Z,33.7526667,-118.2543333,11.68,2.18,ml,88,68,0.05173,0.28,ci,ci40997664,2024-12-08T16:56:57.134Z,"4 km ENE of San Pedro, CA",earthquake,0.22,0.31,0.28,26,automatic,ci,ci
2024-12-08T15:52:25.840Z,35.67,-117.5458333,6.96,1.08,ml,35,42,0.09678,0.14,ci,ci40997656,2024-12-08T15:55:53.999Z,"13 km ENE of Ridgecrest, CA",earthquake,0.14,0.41,0.173,16,automatic,ci,ci
2024-12-08T15:36:05.318Z,32.247,-101.944,4.7576,2.2,ml,61,31,0,0.5,tx,tx2024ycax,2024-12-08T15:59:50.735Z,"19 km NW of Stanton, Texas",earthquake,0,0.72549110651016,0.1,37,automatic,tx,tx
2024-12-08T15:35:34.470Z,33.6653333,-116.7595,15.37,0.59,ml,36,51,0.05932,0.12,ci,ci40997632,2024-12-08T15:39:47.240Z,"9 km SSW of Idyllwild, CA",earthquake,0.17,0.28,0.201,17,automatic,ci,ci
