time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-15T04:49:29.490Z,38.8095016,-122.8164978,2.76,0.76,md,12,102,0.009927,0.01,nc,nc73888236,2023-05-15T04:51:02.319Z,"6km NW of The Geysers, CA",earthquake,0.31,0.96,0.15,13,automatic,nc,nc
2023-05-15T04:45:29.460Z,35.7681667,-117.5725,1.77,0.99,ml,13,137,0.1589,0.2,ci,ci40225311,2023-05-15T04:49:03.817Z,"15km W of Searles Valley, CA",earthquake,0.5,0.64,0.161,8,automatic,ci,ci
2023-05-15T04:36:29.317Z,61.1715,-141.166,0,1.4,ml,,,,0.85,ak,ak02367c5d4j,2023-05-15T04:38:45.900Z,"98 km ESE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-15T04:20:58.700Z,33.6495,-116.7211667,12.34,0.54,ml,20,84,0.06178,0.11,ci,ci40225303,2023-05-15T04:24:28.819Z,"10km S of Idyllwild, CA",earthquake,0.26,0.48,0.197,12,automatic,ci,ci
2023-05-15T04:18:10.960Z,36.0228333,-117.7671667,1.78,1.13,ml,8,116,0.05257,0.13,ci,ci40225295,2023-05-15T04:21:54.573Z,"16km NE of Little Lake, CA",earthquake,0.46,0.46,0.139,10,automatic,ci,ci
2023-05-15T04:08:24.279Z,59.86,-150.9511,57.4,2.7,ml,,,,0.41,ak,ak02367bzcor,2023-05-15T04:47:54.671Z,"0 km ENE of Fox River, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-15T03:56:56.300Z,19.1474990844727,-155.498001098633,34.6199989318848,2.36999989,md,40,147,,0.119999997,hv,hv73402637,2023-05-15T04:00:12.200Z,"Island of Hawaii, Hawaii",earthquake,0.61,0.819999993,0.560000002,20,automatic,hv,hv
2023-05-15T03:46:04.051Z,65.4531,-144.7768,0,1.4,ml,,,,0.81,ak,ak02367bm0qd,2023-05-15T03:48:42.639Z,"13 km S of Central, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-15T03:26:22.270Z,19.1491661071777,-155.467498779297,29.25,1.85000002,md,26,172,,0.109999999,hv,hv73402597,2023-05-15T03:29:38.960Z,"6 km S of Pāhala, Hawaii",earthquake,0.87,1.16999996,1.85000002,4,automatic,hv,hv
2023-05-15T03:21:10.118Z,27.0291,126.8405,131.397,4.4,mb,41,61,1.293,0.66,us,us6000kbyg,2023-05-15T03:34:52.040Z,"102 km WNW of Ie, Japan",earthquake,8.3,7.746,0.078,47,reviewed,us,us
2023-05-15T03:20:05.850Z,40.2441673,-121.1521683,-0.18,2.64,md,16,73,0.3168,0.3,nc,nc73888231,2023-05-15T04:14:11.424Z,"4km NE of Almanor, CA",earthquake,0.69,17.84,0.07,11,automatic,nc,nc
2023-05-15T02:28:48.496Z,61.7773,-149.6751,22.2,1.8,ml,,,,0.56,ak,ak02367awto1,2023-05-15T02:30:56.679Z,"17 km NNW of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-15T02:15:47.200Z,19.1193332672119,-155.469329833984,32.5299987792969,1.79999995,md,26,179,,0.100000001,hv,hv73402542,2023-05-15T02:18:52.000Z,"Island of Hawaii, Hawaii",earthquake,0.69,1.12,0.600000024,3,automatic,hv,hv
2023-05-15T01:49:16.970Z,33.4748333,-116.5581667,7.66,0.89,ml,37,80,0.0418,0.17,ci,ci40225271,2023-05-15T01:52:52.543Z,"14km SE of Anza, CA",earthquake,0.2,0.53,0.154,26,automatic,ci,ci
2023-05-15T01:48:38.910Z,18.5778333333333,-67.1798333333333,25.12,3.07,md,21,238,0.08856,0.15,pr,pr71409458,2023-05-15T02:11:59.310Z,"12 km NW of San Antonio, Puerto Rico",earthquake,0.46,0.57,0.013406088231394,7,reviewed,pr,pr
2023-05-15T01:47:51.510Z,12.903,-60.1528,54.783,4.2,mb,20,83,0.626,0.5,us,us6000kby4,2023-05-15T01:59:38.040Z,"Windward Islands",earthquake,3.99,6.491,0.167,10,reviewed,us,us
2023-05-15T01:39:39.191Z,58.3265,-155.4976,85.6,1.4,ml,,,,0.67,ak,ak02367adqqj,2023-05-15T01:41:54.951Z,"78 km ESE of King Salmon, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-05-15T01:32:44.300Z,33.4698333,-116.5561667,9.67,0.45,ml,17,84,0.04577,0.21,ci,ci40225263,2023-05-15T01:36:20.902Z,"14km SE of Anza, CA",earthquake,0.47,0.82,0.12,12,automatic,ci,ci
