time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-10T23:50:28.729Z,63.2045,-150.9276,25.8,1.6,ml,,,,0.87,ak,ak025a7jask8,2025-08-10T23:52:28.072Z,"54 km SE of Denali National Park, Alaska",earthquake,,2.3,,,automatic,ak,ak
2025-08-10T23:38:40.910Z,33.5331667,-116.7265,3.29,0.49,ml,27,38,0.03339,0.17,ci,ci41258064,2025-08-10T23:42:12.318Z,"6 km WSW of Anza, CA",earthquake,0.23,0.44,0.148,15,automatic,ci,ci
2025-08-10T23:34:07.830Z,17.852166666667,-66.865,14.97,2.32,md,13,252,0.123,0.06,pr,pr71492418,2025-08-10T23:46:29.290Z,"13 km SSE of Guánica, Puerto Rico",earthquake,0.58,0.46,0.049373709546872,7,reviewed,pr,pr
2025-08-10T23:17:31.225Z,59.9305,-140.6756,15.7,1.7,ml,,,,0.41,ak,ak025a7j3q4i,2025-08-10T23:19:40.332Z,"68 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-10T23:16:47.023Z,63.1478,-147.6729,1,1.8,ml,,,,0.75,ak,ak025a7j3jmm,2025-08-10T23:18:47.106Z,"69 km ESE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-10T23:11:16.790Z,38.82816696167,-122.80266571045,2.3800001144409,0.75,md,9,101,0.007496,0.01,nc,nc75221532,2025-08-10T23:12:53.469Z,"7 km WNW of Cobb, CA",earthquake,0.45,1.07000005,0.07,12,automatic,nc,nc
2025-08-10T22:34:36.240Z,38.837833404541,-122.78299713135,1.9900000095367,0.97,md,15,75,0.005766,0.01,nc,nc75221527,2025-08-10T22:36:12.965Z,"5 km WNW of Cobb, CA",earthquake,0.29,0.5,0.2,16,automatic,nc,nc
2025-08-10T22:34:27.432Z,39.1987,-119.6299,2.3,1.1,ml,14,105.99,0.098,0.0931,nn,nn00902389,2025-08-10T22:36:45.029Z,"5 km SW of Dayton, Nevada",earthquake,,0.8,0.26,11,automatic,nn,nn
2025-08-10T22:30:57.417Z,64.8825,-148.7308,22.7,0.7,ml,,,,0.23,ak,ak025a7il4ul,2025-08-10T22:32:40.481Z,"34 km W of Ester, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-08-10T22:14:15.730Z,36.451499938965,-121.05449676514,5.9899997711182,1.45,md,7,109,0.1273,0.17,nc,nc75221522,2025-08-10T22:15:52.844Z,"12 km SSE of Pinnacles, CA",earthquake,0.75,7.65999985,0.26,6,automatic,nc,nc
