time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-04T19:53:26.595Z,32.12,-102.191,3.9978,1.2,ml,12,133,0,0.6,tx,tx2026clygio,2026-02-04T20:00:31.367Z,"17 km NW of Midland, Texas",earthquake,0,1.6778914928436,0.2,8,automatic,tx,tx
2026-02-04T19:50:47.770Z,32.122,-102.182,5.2303,1.3,ml,11,78,0,0.6,tx,tx2026clyebn,2026-02-04T19:55:43.213Z,"16 km NW of Midland, Texas",earthquake,0,2.2377851009369,0.2,7,automatic,tx,tx
2026-02-04T19:48:24.640Z,37.765167236328,-121.93316650391,3.6900000572205,2.21,md,19,59,,0.07,nc,nc75308442,2026-02-04T20:01:03.713Z,"4 km ESE of San Ramon, CA",earthquake,0.18,0.460000008,0.1,19,automatic,nc,nc
2026-02-04T19:48:06.379Z,61.306,-152.353,4,0.7,ml,9,122,0.1,0.3,ak,ak2026clybso,2026-02-04T19:51:47.635Z,"70 km WNW of Tyonek, Alaska",earthquake,16.3,62.3414,0.7,4,automatic,ak,ak
2026-02-04T19:33:49.315Z,28.882,-99.028,10.1323,1.9,ml,8,131,0.3,0.5,tx,tx2026clxpki,2026-02-04T20:00:12.849Z,"6 km E of Pearsall, Texas",earthquake,0,9.704930305481,0.1,7,automatic,tx,tx
2026-02-04T19:26:06.270Z,38.819667816162,-122.84200286865,2.210000038147,1.12,md,21,70,0.006444,0.02,nc,nc75308432,2026-02-04T19:27:45.588Z,"9 km WNW of The Geysers, CA",earthquake,0.21,0.400000006,0.19,22,automatic,nc,nc
2026-02-04T19:15:41.150Z,37.770999908447,-121.93900299072,6.6900000572205,1.48,md,7,81,,0.01,nc,nc75308427,2026-02-04T19:17:20.362Z,"4 km ESE of San Ramon, CA",earthquake,0.36,2.29999995,0.06,8,automatic,nc,nc
2026-02-04T19:05:18.150Z,34.029333333333,-117.24666666667,3.81,1.19,ml,38,42,0.0816,0.19,ci,ci41391760,2026-02-04T19:08:52.766Z,"2 km SSE of Loma Linda, CA",earthquake,0.18,0.64,0.22991585783008,28,automatic,ci,ci
2026-02-04T19:02:51.430Z,38.825832366943,-122.76516723633,2.0199999809265,1.2,md,8,127,0.005933,0.01,nc,nc75308417,2026-02-04T19:04:30.329Z,"4 km W of Cobb, CA",earthquake,0.45,0.949999988,0.4,10,automatic,nc,nc
2026-02-04T18:57:55.240Z,33.887833333333,-117.04283333333,15.41,1.32,ml,31,89,0.1377,0.16,ci,ci41391752,2026-02-04T19:01:35.338Z,"8 km SW of Beaumont, CA",earthquake,0.21,0.63,0.19521228878111,29,automatic,ci,ci
2026-02-04T18:51:09.740Z,49.389333333333,-120.4995,-0.36,2.2,ml,13,185,0.5755,0.31,uw,uw62225606,2026-02-04T19:22:22.460Z,"7 km S of Princeton, Canada",explosion,1.6,31.61,0.18487397026634,8,reviewed,uw,uw
2026-02-04T18:42:20.320Z,37.75666809082,-121.94000244141,7.8400001525879,1.62,md,13,98,0.1007,0.04,nc,nc75308407,2026-02-04T18:44:00.129Z,"4 km SE of San Ramon, CA",earthquake,0.27,0.639999986,0.09,11,automatic,nc,nc
2026-02-04T18:37:37.624Z,40.0656,-119.6621,7.8238,1.52,ml,11,129,0.117,0.2015,nn,nn00910383,2026-02-04T18:40:21.433Z,"13 km NNW of Sutcliffe, Nevada",earthquake,,0.9975,0.39,5,automatic,nn,nn
2026-02-04T18:34:13.140Z,39.685832977295,-120.7576675415,27.049999237061,2.37,md,4,145,0.3288,0,nc,nc75308402,2026-02-04T18:57:19.232Z,"12 km SSW of Johnsville, CA",earthquake,0.87,3.63000011,0.16,4,automatic,nc,nc
2026-02-04T18:34:12.300Z,37.766834259033,-121.93367004394,4.4099998474121,1.82,md,9,103,0.103,0.1,nc,nc75308397,2026-02-04T18:35:49.964Z,"4 km ESE of San Ramon, CA",earthquake,0.37,2.29999995,0.17,9,automatic,nc,nc
2026-02-04T18:30:34.636Z,36.4743,-114.9221,4.2207,1.64,ml,10,315,0.191,0.3953,nn,nn00910381,2026-02-04T18:33:35.494Z,"28 km NNE of Nellis Air Force Base, Nevada",earthquake,,3.1489,0.98,4,automatic,nn,nn
2026-02-04T18:20:42.574Z,29.1074,130.3853,21.435,5.5,mww,112,77,2.394,0.77,us,us6000s6gs,2026-02-04T18:56:56.246Z,"105 km NE of Tatsugō, Japan",earthquake,6.31,4.862,0.069,20,reviewed,us,us
2026-02-04T18:13:05.040Z,33.878666666667,-116.1715,3.54,1.68,ml,53,47,0.04669,0.19,ci,ci41391728,2026-02-04T18:39:30.430Z,"18 km NNE of Indio, CA",earthquake,0.17,0.48,0.1540691747424,26,reviewed,ci,ci
2026-02-04T17:58:57.110Z,35.716333333333,-117.49833333333,4.17,1.07,ml,22,72,0.07939,0.12,ci,ci41391704,2026-02-04T18:02:42.004Z,"10 km WSW of Searles Valley, CA",earthquake,0.16,0.49,0.18013310846079,11,automatic,ci,ci
2026-02-04T17:33:55.290Z,37.0505,-112.90616666667,11.77,1.52,ml,8,121,0.07537,0.17,uu,uu80128891,2026-02-04T17:48:59.310Z,"7 km NE of Hildale, Utah",earthquake,0.53,1.1,0.21795961487341,2,reviewed,uu,uu
2026-02-04T17:17:50.631Z,27.3087,52.5895,10,4.7,mb,82,82,4.012,0.87,us,us6000s6fr,2026-02-04T17:36:36.040Z,"39 km SW of Mohr, Iran",earthquake,9.09,1.874,0.067,67,reviewed,us,us
2026-02-04T17:06:01.380Z,37.686832427979,-122.05066680908,20.540000915527,1.15,md,5,193,0.05217,0.01,nc,nc75308377,2026-02-04T17:19:50.912Z,"1 km NNW of Fairview, CA",earthquake,3.51,1.54999995,0.3,3,automatic,nc,nc
2026-02-04T17:03:07.650Z,31.625,-104.022,7.0355,1.7,ml,32,33,0,0.1,tx,tx2026clspok,2026-02-04T19:19:20.047Z,"40 km NNW of Toyah, Texas",earthquake,0.39572422693563,0.43932714047746,0.2,31,reviewed,tx,tx
2026-02-04T16:42:25.040Z,32.111,-102.187,6.7871,1.4,ml,22,78,0,0.1,tx,tx2026clrxsu,2026-02-04T19:59:39.241Z,"16 km NW of Midland, Texas",earthquake,0.58775428505809,0.57983940796241,0.1,24,reviewed,tx,tx
2026-02-04T16:38:57.310Z,33.2505,-116.306,11.12,1.03,ml,43,29,0.07228,0.2,ci,ci41391616,2026-02-04T18:39:27.900Z,"6 km E of Borrego Springs, CA",earthquake,0.2,0.36,0.16757585999616,28,reviewed,ci,ci
2026-02-04T16:36:34.951Z,31.447,-103.134,0,1.5,ml,5,244,0.2,0.3,tx,tx2026clrssf,2026-02-04T16:39:59.294Z,"9 km S of Pyote, Texas",earthquake,0,,0.7,5,automatic,tx,tx
2026-02-04T16:35:13.100Z,36.660499572754,-121.31416320801,4.3299999237061,1.97,md,35,44,0.04954,0.18,nc,nc75308352,2026-02-04T16:38:18.360Z,"14 km S of Tres Pinos, CA",earthquake,0.31,1.12,0.19,28,automatic,nc,nc
