time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-15T09:49:39.986Z,36.5957,-116.2202,6.6,0.5,ml,22,144.34,0.098,0.1833,nn,nn00849333,2022-10-15T09:52:09.000Z,"Nevada",earthquake,,0.7,0.73,13,automatic,nn,nn
2022-10-15T09:48:26.876Z,57.666,-155.9862,25.3,1.9,ml,,,,0.25,ak,ak022d8gf6xy,2022-10-15T09:50:49.502Z,"Alaska Peninsula",earthquake,,0.4,,,automatic,ak,ak
2022-10-15T09:37:15.640Z,35.0438333,-119.0028333,10.52,1.17,ml,18,111,0.1322,0.29,ci,ci40361448,2022-10-15T09:40:43.947Z,"13km NNW of Grapevine, CA",earthquake,0.7,1.4,0.07,18,automatic,ci,ci
2022-10-15T09:31:34.290Z,19.1065006256104,-155.417007446289,30.9699993133545,2.11999989,md,40,186,,0.129999995,hv,hv73180007,2022-10-15T09:34:56.770Z,"12 km SSE of Pāhala, Hawaii",earthquake,0.61,0.930000007,1.12,12,automatic,hv,hv
2022-10-15T09:23:29.850Z,33.9995,-117.6158333,29.9,1.02,ml,14,89,0.07535,0.24,ci,ci40361440,2022-10-15T09:27:05.506Z,"6km S of Ontario, CA",earthquake,1.04,1.16,0.309,30,automatic,ci,ci
2022-10-15T09:22:02.530Z,34.4243333,-116.7306667,6.21,1.28,ml,33,78,0.1105,0.18,ci,ci40361424,2022-10-15T09:25:30.467Z,"21km NNE of Big Bear City, CA",earthquake,0.34,0.83,0.155,29,automatic,ci,ci
2022-10-15T09:02:36.250Z,19.3996658325195,-155.26432800293,0.829999983310699,2.34,ml,9,103,,0.209999993,hv,hv73179972,2022-10-15T09:08:07.690Z,"5 km SSW of Volcano, Hawaii",earthquake,0.4,0.600000024,0.38,3,automatic,hv,hv
2022-10-15T08:55:00.930Z,19.4673328399658,-155.648666381836,0.109999999403954,1.95000005,md,28,73,,0.25999999,hv,hv73179957,2022-10-15T08:58:19.290Z,"Island of Hawaii, Hawaii",earthquake,0.6,2.31999993,0.430000007,7,automatic,hv,hv
2022-10-15T08:53:33.320Z,38.8333321,-122.8176651,1.89,0.77,md,16,95,0.01156,0.03,nc,nc73793831,2022-10-15T09:26:16.284Z,"8km NW of The Geysers, CA",earthquake,0.3,0.44,0.4,3,automatic,nc,nc
2022-10-15T08:47:12.390Z,38.8348351,-122.8188324,1.75,0.87,md,19,63,0.01332,0.03,nc,nc73793826,2022-10-15T09:15:18.226Z,"8km NW of The Geysers, CA",earthquake,0.22,0.49,0.29,4,automatic,nc,nc
2022-10-15T08:46:53.140Z,38.833168,-122.817337,1.84,1.63,md,29,48,0.01129,0.02,nc,nc73793821,2022-10-15T09:19:11.242Z,"8km NW of The Geysers, CA",earthquake,0.17,0.34,0.11,8,automatic,nc,nc
2022-10-15T08:46:10.470Z,33.4336667,-116.4866667,11.81,1.23,ml,49,51,0.103,0.22,ci,ci40361416,2022-10-15T08:56:57.070Z,"22km NE of Warner Springs, CA",earthquake,0.25,0.58,0.184,26,automatic,ci,ci
2022-10-15T08:41:26.640Z,37.3171,-117.5417,1.9,1.1,ml,14,103.69,0.118,0.3859,nn,nn00849331,2022-10-15T08:44:27.171Z,"49 km S of Silver Peak, Nevada",earthquake,,8,0.82,9,automatic,nn,nn
2022-10-15T08:35:20.320Z,38.8313332,-122.8151703,2.13,0.36,md,11,76,0.00887,0.02,nc,nc73793816,2022-10-15T08:53:24.062Z,"8km NW of The Geysers, CA",earthquake,0.35,0.94,,1,automatic,nc,nc
