time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-11T11:36:16.630Z,58.1805,-155.3521,1.2,0.4,ml,,,,0.23,ak,ak0234n81klb,2023-04-11T11:38:12.130Z,"86 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-11T11:09:25.710Z,38.8359985,-122.7848358,1.51,0.29,md,10,71,0.004929,0.01,nc,nc73870680,2023-04-11T11:31:10.271Z,"6km WNW of Cobb, CA",earthquake,0.36,0.86,0.14,11,automatic,nc,nc
2023-04-11T11:09:22.594Z,60.3667,-152.4074,84.4,1.5,ml,,,,0.65,ak,ak0234n7vspv,2023-04-11T11:11:48.332Z,"Southern Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-04-11T11:07:59.296Z,64.8712,-148.9401,17.5,1,ml,,,,0.32,ak,ak0234n7vg49,2023-04-11T11:09:58.239Z,"31 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T10:53:37.990Z,36.5376667,-121.1188333,9.17,1.12,md,26,104,0.02155,0.09,nc,nc73870675,2023-04-11T11:30:18.844Z,"2km ENE of Pinnacles, CA",earthquake,0.23,0.37,0.253,22,reviewed,nc,nc
2023-04-11T10:53:27.380Z,19.2441673278809,-155.403671264648,31.8999996185303,2,md,34,150,,0.119999997,hv,hv73361297,2023-04-11T10:56:45.120Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.64,0.930000007,0.629999995,11,automatic,hv,hv
2023-04-11T10:48:50.240Z,38.7928352,-122.7321701,1.24,0.76,md,6,130,0.01022,0.02,nc,nc73870670,2023-04-11T11:07:11.111Z,"3km NE of The Geysers, CA",earthquake,0.41,1.24,0.04,7,automatic,nc,nc
2023-04-11T10:47:36.759Z,57.3383,-156.4858,90.5,2.6,ml,,,,0.3,ak,ak0234n7ijek,2023-04-11T10:49:27.502Z,"58 km ESE of Ugashik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-11T10:40:26.441Z,62.1482,-150.5707,6.3,1.6,ml,,,,0.84,ak,ak0234n7h0lw,2023-04-11T10:42:33.557Z,"25 km SW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T10:37:15.207Z,62.3897,-148.7648,17.5,1.6,ml,,,,0.78,ak,ak0234n7gclc,2023-04-11T10:39:06.023Z,"61 km ENE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-11T10:35:39.630Z,35.5,-118.3951667,3.83,1.13,ml,20,67,0.1747,0.18,ci,ci40439560,2023-04-11T10:39:12.143Z,"13km SE of Bodfish, CA",earthquake,0.29,1.09,0.116,11,automatic,ci,ci
2023-04-11T10:25:27.560Z,19.2468338012695,-155.38850402832,29.9400005340576,2.07,ml,34,138,,0.189999998,hv,hv73361277,2023-04-11T10:30:57.940Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.93,0.839999974,0.2,5,automatic,hv,hv
2023-04-11T10:10:12.610Z,19.7639999389648,-155.22200012207,24.2199993133545,3.19,ml,40,153,,0.150000006,hv,hv73361257,2023-04-11T10:55:11.710Z,"13 km W of Paukaa, Hawaii",earthquake,0.63,1.44000006,2.08,19,automatic,hv,hv
2023-04-11T10:09:40.890Z,33.1953333,-115.8753333,5.66,1.18,ml,33,63,0.0886,0.25,ci,ci40439552,2023-04-11T10:13:41.746Z,"14km SSE of Salton City, CA",earthquake,0.37,0.91,0.148,20,automatic,ci,ci
2023-04-11T10:08:37.680Z,33.1975,-115.8855,5.94,1.62,ml,43,61,0.08098,0.24,ci,ci40439544,2023-04-11T10:19:45.480Z,"13km SSE of Salton City, CA",earthquake,0.29,0.86,0.133,28,automatic,ci,ci
2023-04-11T10:06:13.060Z,39.251,-123.1336667,7.51,1.23,md,15,115,0.1225,0.06,nc,nc73870665,2023-04-11T11:27:17.644Z,"6km ESE of Redwood Valley, CA",earthquake,0.28,0.75,0.095,13,reviewed,nc,nc
2023-04-11T09:58:07.520Z,38.7916679,-122.7275009,-0.37,0.87,md,8,93,0.01108,0.03,nc,nc73870660,2023-04-11T09:59:46.341Z,"3km ENE of The Geysers, CA",earthquake,0.23,2.27,0.26,9,automatic,nc,nc
2023-04-11T09:50:18.680Z,36.5423317,-121.1151657,10.05,1.4,md,10,121,0.0637,0.08,nc,nc73870650,2023-04-11T11:26:14.242Z,"3km ENE of Pinnacles, CA",earthquake,0.7,1.41,0.25,9,automatic,nc,nc
2023-04-11T09:46:22.180Z,38.7926674,-122.7468338,2.89,0.76,md,9,165,0.01229,0.01,nc,nc73870645,2023-04-11T09:48:01.283Z,"2km NNE of The Geysers, CA",earthquake,0.55,1.23,0.37,9,automatic,nc,nc
2023-04-11T09:42:03.650Z,37.7158318,-122.5438309,10.56,1.73,md,21,103,0.09571,0.03,nc,nc73870640,2023-04-11T11:15:14.167Z,"4km WSW of San Francisco Zoo, CA",earthquake,0.23,0.62,0.19,16,automatic,nc,nc
2023-04-11T09:32:40.620Z,38.7891655,-122.7271652,0.17,1.04,md,12,122,0.009532,0.02,nc,nc73870630,2023-04-11T09:34:16.328Z,"3km ENE of The Geysers, CA",earthquake,0.23,0.79,0.2,12,automatic,nc,nc
2023-04-11T09:32:24.420Z,38.7911682,-122.7294998,0.09,1.48,md,14,92,0.009726,0.04,nc,nc73870625,2023-04-11T11:05:18.103Z,"3km ENE of The Geysers, CA",earthquake,0.26,0.73,0.08,16,automatic,nc,nc
2023-04-11T09:31:43.320Z,38.7915,-122.7276667,0.93,1.29,md,25,86,0.008786,0.03,nc,nc73870615,2023-04-11T11:38:11.299Z,"3km ENE of The Geysers, CA",earthquake,0.16,0.26,0.344,15,reviewed,nc,nc
2023-04-11T09:31:15.130Z,38.7910004,-122.7278366,1,1.12,md,10,124,0.01041,0.02,nc,nc73870610,2023-04-11T10:44:13.976Z,"3km ENE of The Geysers, CA",earthquake,0.3,0.68,0.14,11,automatic,nc,nc
2023-04-11T09:31:10.759Z,2.0675,126.6322,37.121,5,mb,74,86,1.482,0.73,us,us6000k3gk,2023-04-11T09:50:41.040Z,"157 km WNW of Tobelo, Indonesia",earthquake,3.57,7.046,0.053,112,reviewed,us,us
2023-04-11T09:30:50.300Z,38.7903328,-122.7281647,1.03,0.89,md,8,91,0.009745,0.01,nc,nc73870605,2023-04-11T10:33:16.903Z,"3km ENE of The Geysers, CA",earthquake,0.24,0.71,0.17,9,automatic,nc,nc
2023-04-11T09:30:39.474Z,63.5357,-147.9334,0,1.5,ml,,,,0.73,ak,ak0234n6tguj,2023-04-11T09:32:20.716Z,"53 km ENE of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-11T09:25:39.673Z,60.4224,-151.4654,59.9,1.3,ml,,,,0.54,ak,ak0234n6sea7,2023-04-11T09:27:48.227Z,"Kenai Peninsula, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-04-11T09:24:27.850Z,38.7981682,-122.7446671,0.49,1.29,md,16,100,0.01201,0.03,nc,nc73870600,2023-04-11T10:23:20.844Z,"2km NNE of The Geysers, CA",earthquake,0.24,0.44,0.1,16,automatic,nc,nc
2023-04-11T09:22:46.460Z,38.8046684,-122.7774963,1.01,1.15,md,25,69,0.008932,0.02,nc,nc73870595,2023-04-11T10:13:14.780Z,"4km NNW of The Geysers, CA",earthquake,0.19,0.3,0.17,24,automatic,nc,nc
2023-04-11T09:21:40.880Z,38.8293343,-122.7906647,1.62,1.23,md,21,84,0.009065,0.01,nc,nc73870590,2023-04-11T11:24:12.231Z,"6km W of Cobb, CA",earthquake,0.2,0.35,0.2,22,automatic,nc,nc
2023-04-11T09:21:06.520Z,33.4115,-116.3438333,13.93,0.65,ml,15,162,0.1309,0.19,ci,ci40439536,2023-04-11T09:24:37.094Z,"18km N of Borrego Springs, CA",earthquake,0.51,1.04,0.218,13,automatic,ci,ci
2023-04-11T09:18:35.640Z,38.7906685,-122.7350006,1.06,1.79,md,32,68,0.02172,0.04,nc,nc73870585,2023-04-11T11:26:15.242Z,"2km NE of The Geysers, CA",earthquake,0.22,0.4,0.2,34,automatic,nc,nc
2023-04-11T09:04:56.500Z,38.8258324,-122.8513336,1.28,1.08,md,19,95,0.004652,0.02,nc,nc73870580,2023-04-11T09:31:13.522Z,"10km WNW of The Geysers, CA",earthquake,0.2,0.42,0.14,20,automatic,nc,nc
