time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-01T05:20:57.419Z,66.95,-155.562,0.1,2.6,ml,,,,0.65,ak,ak0256zgsbu5,2025-06-01T05:24:04.753Z,"57 km E of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-06-01T05:20:09.869Z,37.0696,-117.1286,1.8,1.3,ml,23,101.73,0.117,0.3319,nn,nn00898334,2025-06-01T05:22:49.542Z,"37 km WNW of Beatty, Nevada",earthquake,,2.3,0.26,16,automatic,nn,nn
2025-06-01T05:17:59.161Z,32.371,-101.227,4.05,1,ml,10,158,0,0.2,tx,tx2025kqii,2025-06-01T05:20:46.874Z,"11 km NE of Coahoma, Texas",earthquake,0,2.0337636470795,0.1,6,automatic,tx,tx
2025-06-01T05:13:54.765Z,37.7434,-116.3646,12.8,0.7,ml,8,200.63,0.533,0.193,nn,nn00898333,2025-06-01T05:16:36.335Z,"55 km W of Rachel, Nevada",earthquake,,15.1,0.62,3,automatic,nn,nn
2025-06-01T05:11:03.815Z,31.671,-104.374,3.8628,1.6,ml,24,86,0,0.3,tx,tx2025kqic,2025-06-01T05:13:04.142Z,"55 km S of Whites City, New Mexico",earthquake,0,1.1024305820465,0.2,18,automatic,tx,tx
2025-06-01T05:10:22.622Z,38.2084,-115.8268,4.6,1.5,ml,8,252.19,1.464,0.3732,nn,nn00898331,2025-06-01T05:13:16.434Z,"62 km N of Rachel, Nevada",earthquake,,4.7,0.18,3,automatic,nn,nn
2025-06-01T05:10:01.249Z,38.1139,-115.8189,14.2,1.5,ml,15,171.5,0.932,0.3273,nn,nn00898330,2025-06-01T05:12:47.745Z,"52 km N of Rachel, Nevada",earthquake,,0.9,0.26,7,automatic,nn,nn
2025-06-01T04:40:40.701Z,-8.9048,127.1009,10,4.6,mb,25,93,4.814,1.19,us,us6000qh6y,2025-06-01T05:14:17.040Z,"43 km SSE of Lospalos, Timor Leste",earthquake,8.02,1.869,0.137,18,reviewed,us,us
2025-06-01T04:27:43.215Z,31.742,-104.126,4.386,1.7,ml,37,48,0,0.2,tx,tx2025kqgn,2025-06-01T04:32:43.933Z,"50 km W of Mentone, Texas",earthquake,0,0.86220616102219,0.2,28,automatic,tx,tx
2025-06-01T04:02:40.880Z,35.009,-118.8613333,13.15,1.24,ml,28,64,0.09822,0.21,ci,ci40982191,2025-06-01T04:06:01.569Z,"10 km NE of Grapevine, CA",earthquake,0.29,0.62,0.174,28,automatic,ci,ci
2025-06-01T03:57:02.700Z,33.284,-116.2658333,10.23,1.06,ml,59,24,0.08632,0.23,ci,ci40982183,2025-06-01T04:01:03.542Z,"11 km ENE of Borrego Springs, CA",earthquake,0.17,0.45,0.197,27,automatic,ci,ci
2025-06-01T03:48:16.058Z,66.3473,-153.2606,0,1.7,ml,,,,0.69,ak,ak0256zfrdhh,2025-06-01T03:50:34.108Z,"34 km SW of Alatna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-06-01T03:48:06.130Z,-15.0504,168.0536,10,4.6,mb,23,216,0.911,1,us,us6000qh6x,2025-06-01T04:07:57.040Z,"105 km E of Port-Olry, Vanuatu",earthquake,8.13,1.686,0.158,18,reviewed,us,us
2025-06-01T03:44:47.500Z,33.5395,-116.7263333,4.21,0.91,ml,13,69,0.02741,0.08,ci,ci40982175,2025-06-01T03:48:19.696Z,"5 km WSW of Anza, CA",earthquake,0.19,0.29,0.229,14,automatic,ci,ci
2025-06-01T03:42:14.510Z,39.677665710449,-123.77266693115,-0.18999999761581,2.1,md,21,163,0.1402,0.18,nc,nc75189426,2025-06-01T04:20:31.656Z,"7 km SSE of Cape Vizcaino, CA",earthquake,0.88,6.21000004,0.13,12,automatic,nc,nc
2025-06-01T03:37:40.920Z,33.5305,-116.7291667,5.75,0.73,ml,32,40,0.03546,0.14,ci,ci40982167,2025-06-01T03:41:01.557Z,"6 km WSW of Anza, CA",earthquake,0.15,0.37,0.098,20,automatic,ci,ci
2025-06-01T03:18:49.450Z,38.807998657227,-122.77366638184,1.8999999761581,1.05,md,19,77,0.007593,0.02,nc,nc75189416,2025-06-01T03:42:17.620Z,"4 km NNW of The Geysers, CA",earthquake,0.22,0.389999986,0.08,18,automatic,nc,nc
2025-06-01T03:17:12.713Z,62.6441,-149.9655,61.8,2.3,ml,,,,1.22,ak,ak0256zfkq12,2025-06-01T03:21:30.755Z,"22 km NNE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-06-01T03:12:32.720Z,36.592666625977,-121.23332977295,7.3899998664856,1.06,md,8,105,0.04389,0.25,nc,nc75189411,2025-06-01T03:32:19.554Z,"11 km NW of Pinnacles, CA",earthquake,1.11,2.74000001,0.31,6,automatic,nc,nc
2025-06-01T03:09:15.100Z,32.7026667,-115.8915,8.72,1.73,ml,44,34,0.06081,0.22,ci,ci40982159,2025-06-01T03:20:20.900Z,"10 km ESE of Ocotillo, CA",earthquake,0.22,0.5,0.201,29,automatic,ci,ci
2025-06-01T03:06:24.408Z,-16.6065,-172.2616,10,5.2,mb,48,124,8.026,1.02,us,us6000qh6m,2025-06-01T03:25:00.040Z,"179 km ESE of Hihifo, Tonga",earthquake,12.39,1.881,0.03,375,reviewed,us,us
2025-06-01T03:01:56.840Z,17.992833333333,-66.7525,11.48,2.39,md,12,175,0.1121,0.09,pr,pr71484073,2025-06-01T03:22:16.590Z,"3 km SSE of Magas Arriba, Puerto Rico",earthquake,0.34,0.54,0.11469100608376,5,reviewed,pr,pr
2025-06-01T02:51:53.360Z,64.4977,-158.4285,3,1.8,ml,,,,0.47,ak,ak0256zf6nwo,2025-06-01T02:54:03.578Z,"23 km NE of Kaltag, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-01T02:46:17.208Z,31.673,-104.385,3.4277,1.7,ml,28,69,0,0.4,tx,tx2025kqdh,2025-06-01T02:49:35.381Z,"55 km S of Whites City, New Mexico",earthquake,0,1.0805261135101,0.1,19,automatic,tx,tx
2025-06-01T02:45:22.825Z,61.6384,-147.8378,125.4,1.4,ml,,,,1.33,ak,ak0256zf5b96,2025-06-01T02:47:10.202Z,"21 km SSW of Glacier View, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-06-01T02:42:30.060Z,33.5311667,-116.7308333,5.6,0.62,ml,27,40,0.03457,0.13,ci,ci40982151,2025-06-01T02:47:23.790Z,"6 km WSW of Anza, CA",earthquake,0.15,0.38,0.185,17,automatic,ci,ci
2025-06-01T02:36:26.702Z,31.681,-104.385,3.6199,2,ml,29,68,0,0.3,tx,tx2025kqct,2025-06-01T03:00:39.286Z,"54 km S of Whites City, New Mexico",earthquake,0,1.0078111886978,0.2,22,automatic,tx,tx
2025-06-01T02:01:09.002Z,2.8025,125.3733,157.921,4.3,mb,34,85,1.451,0.62,us,us6000qh6d,2025-06-01T02:25:50.040Z,"151 km NNE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,7.57,7.436,0.138,18,reviewed,us,us
2025-06-01T01:59:39.420Z,33.2815,-116.2658333,10.47,1.44,ml,72,23,0.08859,0.21,ci,ci40982135,2025-06-01T02:10:00.600Z,"10 km ENE of Borrego Springs, CA",earthquake,0.15,0.34,0.182,26,automatic,ci,ci
